Periods,Interaction,Signals,Successful rate
1,2098.0,5674.0,70.748299
2,1450.0,4786.0,70.578231
3,1228.0,4460.0,70.578231
4,1110.0,4262.0,70.578231
5,1033.0,4129.0,70.748299
6,988.0,4044.0,70.748299
7,954.0,3986.0,70.748299
8,927.0,3935.0,70.748299
9,911.0,3911.0,70.748299
10,893.0,3877.0,70.748299
11,884.0,3860.0,70.748299
12,875.0,3843.0,70.748299
13,854.0,3822.0,70.578231
14,855.0,3799.0,70.748299
15,841.0,3785.0,70.578231
16,834.0,3778.0,70.578231
17,830.0,3758.0,70.748299
18,823.0,3751.0,70.578231
19,814.0,3734.0,70.578231
20,814.0,3734.0,70.578231
21,812.0,3724.0,70.578231
22,805.0,3717.0,70.578231
23,803.0,3707.0,70.578231
24,803.0,3707.0,70.578231
25,799.0,3687.0,70.748299
26,799.0,3687.0,70.748299
27,799.0,3687.0,70.748299
28,792.0,3680.0,70.578231
29,785.0,3673.0,70.578231
30,785.0,3673.0,70.578231
31,788.0,3660.0,70.748299
32,788.0,3660.0,70.748299
33,788.0,3660.0,70.748299
34,774.0,3646.0,70.578231
35,770.0,3626.0,70.748299
36,774.0,3646.0,70.578231
37,779.0,3643.0,70.748299
38,777.0,3633.0,70.748299
39,772.0,3636.0,70.578231
40,772.0,3636.0,70.578231
41,777.0,3633.0,70.748299
42,777.0,3633.0,70.748299
43,768.0,3616.0,70.748299
44,763.0,3619.0,70.578231
45,768.0,3616.0,70.748299
46,768.0,3616.0,70.748299
47,763.0,3619.0,70.578231
48,768.0,3616.0,70.748299
49,766.0,3606.0,70.748299
50,761.0,3609.0,70.578231
51,766.0,3606.0,70.748299
52,761.0,3609.0,70.578231
53,766.0,3606.0,70.748299
54,766.0,3606.0,70.748299
55,764.0,3596.0,70.748299
56,764.0,3596.0,70.748299
57,757.0,3589.0,70.748299
58,752.0,3592.0,70.578231
59,757.0,3589.0,70.748299
60,757.0,3589.0,70.748299
61,757.0,3589.0,70.748299
62,757.0,3589.0,70.748299
63,757.0,3589.0,70.748299
64,759.0,3599.0,70.578231
65,759.0,3599.0,70.578231
66,759.0,3599.0,70.578231
67,759.0,3599.0,70.578231
68,755.0,3579.0,70.748299
69,759.0,3599.0,70.578231
70,755.0,3579.0,70.748299
71,759.0,3599.0,70.578231
72,755.0,3579.0,70.748299
73,759.0,3599.0,70.578231
74,759.0,3599.0,70.578231
75,757.0,3589.0,70.578231
76,757.0,3589.0,70.578231
77,753.0,3569.0,70.748299
78,757.0,3589.0,70.578231
79,753.0,3569.0,70.748299
80,757.0,3589.0,70.578231
81,757.0,3589.0,70.578231
82,757.0,3589.0,70.578231
83,757.0,3589.0,70.578231
84,753.0,3569.0,70.748299
85,750.0,3582.0,70.578231
86,750.0,3582.0,70.578231
87,748.0,3572.0,70.578231
88,748.0,3572.0,70.578231
89,748.0,3572.0,70.578231
90,748.0,3572.0,70.578231
91,748.0,3572.0,70.578231
92,748.0,3572.0,70.578231
93,748.0,3572.0,70.578231
94,748.0,3572.0,70.578231
95,748.0,3572.0,70.578231
96,748.0,3572.0,70.578231
97,748.0,3572.0,70.578231
98,748.0,3572.0,70.578231
99,748.0,3572.0,70.578231
100,748.0,3572.0,70.578231
101,748.0,3572.0,70.578231
102,748.0,3572.0,70.578231
103,746.0,3562.0,70.578231
104,746.0,3562.0,70.578231
105,746.0,3562.0,70.578231
106,746.0,3562.0,70.578231
107,746.0,3562.0,70.578231
108,746.0,3562.0,70.578231
109,746.0,3562.0,70.578231
110,746.0,3562.0,70.578231
111,746.0,3562.0,70.578231
112,746.0,3562.0,70.578231
113,746.0,3562.0,70.578231
114,746.0,3562.0,70.578231
115,746.0,3562.0,70.578231
116,746.0,3562.0,70.578231
117,746.0,3562.0,70.578231
118,746.0,3562.0,70.578231
119,746.0,3562.0,70.578231
120,746.0,3562.0,70.578231
121,746.0,3562.0,70.578231
122,746.0,3562.0,70.578231
123,746.0,3562.0,70.578231
124,746.0,3562.0,70.578231
125,746.0,3562.0,70.578231
126,746.0,3562.0,70.578231
127,744.0,3552.0,70.578231
128,744.0,3552.0,70.578231
129,744.0,3552.0,70.578231
130,744.0,3552.0,70.578231
131,744.0,3552.0,70.578231
132,744.0,3552.0,70.578231
133,744.0,3552.0,70.578231
134,744.0,3552.0,70.578231
135,744.0,3552.0,70.578231
136,744.0,3552.0,70.578231
137,744.0,3552.0,70.578231
138,744.0,3552.0,70.578231
139,744.0,3552.0,70.578231
140,744.0,3552.0,70.578231
141,744.0,3552.0,70.578231
142,744.0,3552.0,70.578231
143,744.0,3552.0,70.578231
144,744.0,3552.0,70.578231
145,744.0,3552.0,70.578231
146,744.0,3552.0,70.578231
147,744.0,3552.0,70.578231
148,744.0,3552.0,70.578231
149,744.0,3552.0,70.578231
150,744.0,3552.0,70.578231
151,744.0,3552.0,70.578231
152,744.0,3552.0,70.578231
153,744.0,3552.0,70.578231
154,744.0,3552.0,70.578231
155,744.0,3552.0,70.578231
156,744.0,3552.0,70.578231
157,744.0,3552.0,70.578231
158,744.0,3552.0,70.578231
159,744.0,3552.0,70.578231
160,744.0,3552.0,70.578231
161,742.0,3542.0,70.578231
162,742.0,3542.0,70.578231
163,742.0,3542.0,70.578231
164,742.0,3542.0,70.578231
165,742.0,3542.0,70.578231
166,742.0,3542.0,70.578231
167,742.0,3542.0,70.578231
168,742.0,3542.0,70.578231
