Periods,Interaction,Signals,Successful rate
1,2177.0,5985.0,67.772109
2,1506.0,5066.0,67.942177
3,1280.0,4720.0,67.942177
4,1189.0,4573.0,67.772109
5,1093.0,4429.0,67.942177
6,1068.0,4388.0,67.772109
7,1039.0,4327.0,67.772109
8,1014.0,4286.0,67.772109
9,984.0,4248.0,67.772109
10,980.0,4228.0,67.772109
11,955.0,4187.0,67.772109
12,946.0,4170.0,67.772109
13,944.0,4160.0,67.687075
14,951.0,4167.0,67.687075
15,942.0,4150.0,67.687075
16,894.0,4078.0,67.857143
17,887.0,4071.0,67.857143
18,924.0,4116.0,67.687075
19,915.0,4099.0,67.687075
20,915.0,4099.0,67.687075
21,913.0,4089.0,67.687075
22,904.0,4072.0,67.687075
23,904.0,4072.0,67.687075
24,904.0,4072.0,67.687075
25,854.0,3990.0,67.942177
26,854.0,3990.0,67.942177
27,852.0,3980.0,67.942177
28,852.0,3980.0,67.942177
29,847.0,3983.0,67.857143
30,877.0,4021.0,67.687075
31,884.0,4028.0,67.687075
32,843.0,3963.0,67.942177
33,843.0,3963.0,67.942177
34,834.0,3946.0,67.942177
35,834.0,3946.0,67.942177
36,834.0,3946.0,67.942177
37,834.0,3946.0,67.942177
38,834.0,3946.0,67.942177
39,850.0,3970.0,67.772109
40,834.0,3946.0,67.857143
41,850.0,3970.0,67.772109
42,850.0,3970.0,67.772109
43,825.0,3929.0,67.942177
44,825.0,3929.0,67.857143
45,855.0,3967.0,67.687075
46,855.0,3967.0,67.687075
47,823.0,3919.0,67.942177
48,823.0,3919.0,67.942177
49,839.0,3943.0,67.772109
50,821.0,3909.0,67.942177
51,839.0,3943.0,67.772109
52,853.0,3957.0,67.687075
53,821.0,3909.0,67.942177
54,839.0,3943.0,67.772109
55,821.0,3909.0,67.942177
56,839.0,3943.0,67.772109
57,832.0,3936.0,67.772109
58,812.0,3892.0,67.942177
59,853.0,3957.0,67.687075
60,812.0,3892.0,67.942177
61,853.0,3957.0,67.687075
62,844.0,3940.0,67.772109
63,853.0,3957.0,67.687075
64,844.0,3940.0,67.772109
65,812.0,3892.0,67.942177
66,844.0,3940.0,67.772109
67,833.0,3913.0,67.772109
68,842.0,3930.0,67.772109
69,842.0,3930.0,67.772109
70,842.0,3930.0,67.772109
71,842.0,3930.0,67.772109
72,842.0,3930.0,67.772109
73,842.0,3930.0,67.772109
74,842.0,3930.0,67.772109
75,851.0,3947.0,67.687075
76,810.0,3882.0,67.942177
77,851.0,3947.0,67.687075
78,810.0,3882.0,67.942177
79,840.0,3920.0,67.772109
80,808.0,3872.0,67.942177
81,840.0,3920.0,67.772109
82,808.0,3872.0,67.942177
83,840.0,3920.0,67.772109
84,808.0,3872.0,67.942177
85,833.0,3913.0,67.772109
86,833.0,3913.0,67.772109
87,833.0,3913.0,67.772109
88,833.0,3913.0,67.772109
89,833.0,3913.0,67.772109
90,833.0,3913.0,67.772109
91,833.0,3913.0,67.772109
92,833.0,3913.0,67.772109
93,833.0,3913.0,67.772109
94,833.0,3913.0,67.772109
95,833.0,3913.0,67.772109
96,799.0,3855.0,67.942177
97,831.0,3903.0,67.772109
98,799.0,3855.0,67.942177
99,831.0,3903.0,67.772109
100,831.0,3903.0,67.772109
101,831.0,3903.0,67.772109
102,831.0,3903.0,67.772109
103,831.0,3903.0,67.772109
104,831.0,3903.0,67.772109
105,831.0,3903.0,67.772109
106,831.0,3903.0,67.772109
107,831.0,3903.0,67.772109
108,831.0,3903.0,67.772109
109,831.0,3903.0,67.772109
110,831.0,3903.0,67.772109
111,831.0,3903.0,67.772109
112,831.0,3903.0,67.772109
113,831.0,3903.0,67.772109
114,831.0,3903.0,67.772109
115,831.0,3903.0,67.772109
116,838.0,3910.0,67.687075
117,838.0,3910.0,67.687075
118,829.0,3893.0,67.772109
119,838.0,3910.0,67.687075
120,829.0,3893.0,67.772109
121,838.0,3910.0,67.687075
122,838.0,3910.0,67.687075
123,829.0,3893.0,67.772109
124,838.0,3910.0,67.687075
125,838.0,3910.0,67.687075
126,829.0,3893.0,67.772109
127,838.0,3910.0,67.687075
128,829.0,3893.0,67.772109
129,838.0,3910.0,67.687075
130,838.0,3910.0,67.687075
131,829.0,3893.0,67.772109
132,838.0,3910.0,67.687075
133,838.0,3910.0,67.687075
134,838.0,3910.0,67.687075
135,838.0,3910.0,67.687075
136,838.0,3910.0,67.687075
137,829.0,3893.0,67.772109
138,838.0,3910.0,67.687075
139,838.0,3910.0,67.687075
140,838.0,3910.0,67.687075
141,838.0,3910.0,67.687075
142,829.0,3893.0,67.772109
143,829.0,3893.0,67.772109
144,838.0,3910.0,67.687075
145,829.0,3893.0,67.772109
146,829.0,3893.0,67.772109
147,836.0,3900.0,67.687075
148,795.0,3835.0,67.942177
149,836.0,3900.0,67.687075
150,836.0,3900.0,67.687075
151,795.0,3835.0,67.942177
152,795.0,3835.0,67.942177
153,836.0,3900.0,67.687075
154,795.0,3835.0,67.942177
155,836.0,3900.0,67.687075
156,836.0,3900.0,67.687075
157,795.0,3835.0,67.942177
158,827.0,3883.0,67.772109
159,836.0,3900.0,67.687075
160,795.0,3835.0,67.942177
161,827.0,3883.0,67.772109
162,836.0,3900.0,67.687075
163,827.0,3883.0,67.772109
164,827.0,3883.0,67.772109
165,836.0,3900.0,67.687075
166,827.0,3883.0,67.772109
167,827.0,3883.0,67.772109
168,836.0,3900.0,67.687075
