Periods,Interaction,Signals,Successful rate
1,2110.0,5734.0,70.068027
2,1465.0,4833.0,70.153061
3,1228.0,4460.0,70.408163
4,1112.0,4272.0,70.408163
5,1039.0,4159.0,70.408163
6,996.0,4084.0,70.408163
7,960.0,4016.0,70.408163
8,943.0,4015.0,70.068027
9,910.0,3934.0,70.408163
10,907.0,3947.0,70.153061
11,896.0,3920.0,70.153061
12,881.0,3873.0,70.408163
13,862.0,3862.0,70.153061
14,854.0,3822.0,70.408163
15,854.0,3822.0,70.408163
16,845.0,3805.0,70.408163
17,836.0,3788.0,70.408163
18,842.0,3818.0,70.153061
19,833.0,3801.0,70.153061
20,831.0,3791.0,70.153061
21,831.0,3791.0,70.153061
22,816.0,3744.0,70.408163
23,816.0,3744.0,70.408163
24,820.0,3764.0,70.153061
25,806.0,3750.0,70.068027
26,807.0,3727.0,70.408163
27,805.0,3717.0,70.408163
28,805.0,3717.0,70.408163
29,796.0,3700.0,70.408163
30,793.0,3713.0,70.153061
31,793.0,3713.0,70.153061
32,793.0,3713.0,70.153061
33,794.0,3690.0,70.408163
34,787.0,3683.0,70.408163
35,786.0,3706.0,70.068027
36,786.0,3706.0,70.068027
37,782.0,3686.0,70.153061
38,785.0,3673.0,70.408163
39,785.0,3673.0,70.408163
40,784.0,3696.0,70.068027
41,785.0,3673.0,70.408163
42,783.0,3663.0,70.408163
43,775.0,3679.0,70.068027
44,773.0,3669.0,70.153061
45,776.0,3656.0,70.408163
46,775.0,3679.0,70.068027
47,773.0,3669.0,70.068027
48,774.0,3646.0,70.408163
49,773.0,3669.0,70.068027
50,773.0,3669.0,70.068027
51,774.0,3646.0,70.408163
52,773.0,3669.0,70.068027
53,771.0,3659.0,70.068027
54,771.0,3659.0,70.068027
55,771.0,3659.0,70.068027
56,772.0,3636.0,70.408163
57,764.0,3652.0,70.068027
58,764.0,3652.0,70.068027
59,765.0,3629.0,70.408163
60,764.0,3652.0,70.068027
61,765.0,3629.0,70.408163
62,760.0,3632.0,70.153061
63,760.0,3632.0,70.153061
64,760.0,3632.0,70.153061
65,760.0,3632.0,70.153061
66,760.0,3632.0,70.153061
67,760.0,3632.0,70.153061
68,758.0,3622.0,70.238095
69,760.0,3632.0,70.153061
70,758.0,3622.0,70.238095
71,760.0,3632.0,70.153061
72,758.0,3622.0,70.238095
73,758.0,3622.0,70.153061
74,758.0,3622.0,70.153061
75,758.0,3622.0,70.153061
76,758.0,3622.0,70.153061
77,758.0,3622.0,70.153061
78,758.0,3622.0,70.153061
79,758.0,3622.0,70.153061
80,758.0,3622.0,70.153061
81,758.0,3622.0,70.153061
82,758.0,3622.0,70.153061
83,758.0,3622.0,70.153061
84,758.0,3622.0,70.153061
85,751.0,3615.0,70.153061
86,749.0,3605.0,70.153061
87,749.0,3605.0,70.153061
88,749.0,3605.0,70.153061
89,749.0,3605.0,70.153061
90,747.0,3595.0,70.238095
91,749.0,3605.0,70.153061
92,747.0,3595.0,70.238095
93,749.0,3605.0,70.153061
94,749.0,3605.0,70.153061
95,749.0,3605.0,70.153061
96,749.0,3605.0,70.153061
97,749.0,3605.0,70.153061
98,749.0,3605.0,70.153061
99,749.0,3605.0,70.153061
100,749.0,3605.0,70.153061
101,749.0,3605.0,70.153061
102,749.0,3605.0,70.153061
103,749.0,3605.0,70.153061
104,747.0,3595.0,70.153061
105,747.0,3595.0,70.153061
106,747.0,3595.0,70.153061
107,747.0,3595.0,70.153061
108,747.0,3595.0,70.153061
109,747.0,3595.0,70.153061
110,747.0,3595.0,70.153061
111,747.0,3595.0,70.153061
112,747.0,3595.0,70.153061
113,747.0,3595.0,70.153061
114,747.0,3595.0,70.153061
115,747.0,3595.0,70.153061
116,747.0,3595.0,70.153061
117,747.0,3595.0,70.153061
118,747.0,3595.0,70.153061
119,747.0,3595.0,70.153061
120,747.0,3595.0,70.153061
121,747.0,3595.0,70.153061
122,747.0,3595.0,70.153061
123,740.0,3588.0,70.068027
124,747.0,3595.0,70.153061
125,747.0,3595.0,70.153061
126,747.0,3595.0,70.153061
127,747.0,3595.0,70.153061
128,745.0,3585.0,70.238095
129,739.0,3555.0,70.408163
130,745.0,3585.0,70.153061
131,743.0,3575.0,70.238095
132,739.0,3555.0,70.408163
133,743.0,3575.0,70.238095
134,739.0,3555.0,70.408163
135,745.0,3585.0,70.153061
136,743.0,3575.0,70.238095
137,739.0,3555.0,70.408163
138,745.0,3585.0,70.153061
139,743.0,3575.0,70.238095
140,745.0,3585.0,70.153061
141,743.0,3575.0,70.238095
142,739.0,3555.0,70.408163
143,745.0,3585.0,70.153061
144,743.0,3575.0,70.238095
145,739.0,3555.0,70.408163
146,743.0,3575.0,70.238095
147,743.0,3575.0,70.238095
148,745.0,3585.0,70.153061
149,745.0,3585.0,70.153061
150,739.0,3555.0,70.408163
151,745.0,3585.0,70.153061
152,745.0,3585.0,70.153061
153,739.0,3555.0,70.408163
154,743.0,3575.0,70.238095
155,739.0,3555.0,70.408163
156,745.0,3585.0,70.153061
157,745.0,3585.0,70.153061
158,739.0,3555.0,70.408163
159,745.0,3585.0,70.153061
160,745.0,3585.0,70.153061
161,739.0,3555.0,70.408163
162,745.0,3585.0,70.153061
163,743.0,3575.0,70.153061
164,737.0,3545.0,70.408163
165,743.0,3575.0,70.153061
166,743.0,3575.0,70.153061
167,743.0,3575.0,70.153061
168,741.0,3565.0,70.238095
