Periods,Interaction,Signals,Successful rate
1,2209.0,6089.0,67.006803
2,1539.0,5147.0,67.091837
3,1317.0,4821.0,67.091837
4,1173.0,4605.0,67.261905
5,1146.0,4554.0,67.006803
6,1064.0,4424.0,67.261905
7,1028.0,4356.0,67.431973
8,996.0,4308.0,67.261905
9,980.0,4284.0,67.261905
10,958.0,4230.0,67.431973
11,985.0,4281.0,67.091837
12,942.0,4206.0,67.261905
13,924.0,4172.0,67.346939
14,924.0,4172.0,67.261905
15,915.0,4155.0,67.346939
16,906.0,4138.0,67.346939
17,899.0,4131.0,67.261905
18,897.0,4121.0,67.261905
19,890.0,4114.0,67.261905
20,888.0,4104.0,67.261905
21,886.0,4094.0,67.261905
22,879.0,4087.0,67.261905
23,879.0,4087.0,67.261905
24,900.0,4108.0,67.091837
25,902.0,4118.0,67.091837
26,902.0,4118.0,67.091837
27,864.0,4040.0,67.431973
28,864.0,4040.0,67.431973
29,855.0,4023.0,67.431973
30,855.0,4023.0,67.431973
31,855.0,4023.0,67.431973
32,891.0,4091.0,67.091837
33,857.0,4033.0,67.261905
34,850.0,4026.0,67.261905
35,846.0,4006.0,67.431973
36,850.0,4026.0,67.261905
37,880.0,4064.0,67.091837
38,880.0,4064.0,67.091837
39,844.0,3996.0,67.431973
40,880.0,4064.0,67.091837
41,880.0,4064.0,67.091837
42,842.0,3986.0,67.431973
43,871.0,4047.0,67.091837
44,871.0,4047.0,67.091837
45,862.0,4030.0,67.091837
46,835.0,3979.0,67.431973
47,837.0,3989.0,67.261905
48,837.0,3989.0,67.261905
49,833.0,3969.0,67.431973
50,837.0,3989.0,67.261905
51,837.0,3989.0,67.261905
52,833.0,3969.0,67.431973
53,837.0,3989.0,67.261905
54,867.0,4027.0,67.091837
55,867.0,4027.0,67.091837
56,867.0,4027.0,67.091837
57,860.0,4020.0,67.091837
58,860.0,4020.0,67.091837
59,860.0,4020.0,67.091837
60,860.0,4020.0,67.091837
61,860.0,4020.0,67.091837
62,860.0,4020.0,67.091837
63,860.0,4020.0,67.091837
64,858.0,4010.0,67.091837
65,858.0,4010.0,67.091837
66,826.0,3962.0,67.261905
67,858.0,4010.0,67.091837
68,826.0,3962.0,67.261905
69,858.0,4010.0,67.091837
70,858.0,4010.0,67.091837
71,858.0,4010.0,67.091837
72,858.0,4010.0,67.091837
73,858.0,4010.0,67.091837
74,858.0,4010.0,67.091837
75,856.0,4000.0,67.091837
76,856.0,4000.0,67.091837
77,856.0,4000.0,67.091837
78,856.0,4000.0,67.091837
79,856.0,4000.0,67.091837
80,856.0,4000.0,67.091837
81,856.0,4000.0,67.091837
82,856.0,4000.0,67.091837
83,856.0,4000.0,67.091837
84,856.0,4000.0,67.091837
85,849.0,3993.0,67.091837
86,849.0,3993.0,67.091837
87,849.0,3993.0,67.091837
88,849.0,3993.0,67.091837
89,849.0,3993.0,67.091837
90,847.0,3983.0,67.091837
91,847.0,3983.0,67.091837
92,847.0,3983.0,67.091837
93,847.0,3983.0,67.091837
94,847.0,3983.0,67.091837
95,847.0,3983.0,67.091837
96,847.0,3983.0,67.091837
97,847.0,3983.0,67.091837
98,847.0,3983.0,67.091837
99,847.0,3983.0,67.091837
100,847.0,3983.0,67.091837
101,847.0,3983.0,67.091837
102,847.0,3983.0,67.091837
103,847.0,3983.0,67.091837
104,847.0,3983.0,67.091837
105,847.0,3983.0,67.091837
106,847.0,3983.0,67.091837
107,847.0,3983.0,67.091837
108,847.0,3983.0,67.091837
109,847.0,3983.0,67.091837
110,847.0,3983.0,67.091837
111,845.0,3973.0,67.091837
112,845.0,3973.0,67.091837
113,845.0,3973.0,67.091837
114,845.0,3973.0,67.091837
115,845.0,3973.0,67.091837
116,845.0,3973.0,67.091837
117,845.0,3973.0,67.091837
118,845.0,3973.0,67.091837
119,845.0,3973.0,67.091837
120,845.0,3973.0,67.091837
121,845.0,3973.0,67.091837
122,845.0,3973.0,67.091837
123,845.0,3973.0,67.091837
124,845.0,3973.0,67.091837
125,845.0,3973.0,67.091837
126,845.0,3973.0,67.091837
127,845.0,3973.0,67.091837
128,845.0,3973.0,67.091837
129,845.0,3973.0,67.091837
130,845.0,3973.0,67.091837
131,845.0,3973.0,67.091837
132,845.0,3973.0,67.091837
133,845.0,3973.0,67.091837
134,845.0,3973.0,67.091837
135,845.0,3973.0,67.091837
136,845.0,3973.0,67.091837
137,845.0,3973.0,67.091837
138,845.0,3973.0,67.091837
139,845.0,3973.0,67.091837
140,845.0,3973.0,67.091837
141,845.0,3973.0,67.091837
142,843.0,3963.0,67.091837
143,843.0,3963.0,67.091837
144,843.0,3963.0,67.091837
145,843.0,3963.0,67.091837
146,843.0,3963.0,67.091837
147,843.0,3963.0,67.091837
148,843.0,3963.0,67.091837
149,843.0,3963.0,67.091837
150,843.0,3963.0,67.091837
151,843.0,3963.0,67.091837
152,843.0,3963.0,67.091837
153,843.0,3963.0,67.091837
154,843.0,3963.0,67.091837
155,843.0,3963.0,67.091837
156,843.0,3963.0,67.091837
157,843.0,3963.0,67.091837
158,843.0,3963.0,67.091837
159,843.0,3963.0,67.091837
160,843.0,3963.0,67.091837
161,843.0,3963.0,67.091837
162,843.0,3963.0,67.091837
163,843.0,3963.0,67.091837
164,843.0,3963.0,67.091837
165,843.0,3963.0,67.091837
166,843.0,3963.0,67.091837
167,843.0,3963.0,67.091837
168,843.0,3963.0,67.091837
