Periods,Interaction,Signals,Successful rate
1,2173.0,6021.0,67.687075
2,1533.0,5117.0,67.602041
3,1311.0,4791.0,67.602041
4,1197.0,4613.0,67.517007
5,1122.0,4490.0,67.517007
6,1056.0,4384.0,67.687075
7,1045.0,4357.0,67.517007
8,1034.0,4330.0,67.431973
9,972.0,4244.0,67.687075
10,977.0,4241.0,67.602041
11,966.0,4214.0,67.517007
12,957.0,4197.0,67.602041
13,941.0,4173.0,67.517007
14,925.0,4149.0,67.602041
15,930.0,4146.0,67.602041
16,921.0,4129.0,67.602041
17,912.0,4112.0,67.602041
18,912.0,4112.0,67.602041
19,903.0,4095.0,67.602041
20,903.0,4095.0,67.602041
21,901.0,4085.0,67.602041
22,878.0,4054.0,67.602041
23,892.0,4068.0,67.602041
24,892.0,4068.0,67.602041
25,883.0,4051.0,67.517007
26,883.0,4051.0,67.517007
27,883.0,4051.0,67.517007
28,881.0,4041.0,67.517007
29,874.0,4034.0,67.517007
30,874.0,4034.0,67.517007
31,872.0,4024.0,67.517007
32,888.0,4048.0,67.431973
33,888.0,4048.0,67.431973
34,879.0,4031.0,67.431973
35,879.0,4031.0,67.431973
36,863.0,4007.0,67.517007
37,863.0,4007.0,67.517007
38,879.0,4031.0,67.431973
39,834.0,3946.0,67.857143
40,877.0,4021.0,67.431973
41,861.0,3997.0,67.517007
42,834.0,3946.0,67.857143
43,870.0,4014.0,67.431973
44,852.0,3980.0,67.517007
45,852.0,3980.0,67.517007
46,868.0,4004.0,67.431973
47,868.0,4004.0,67.431973
48,868.0,4004.0,67.431973
49,850.0,3970.0,67.517007
50,866.0,3994.0,67.431973
51,866.0,3994.0,67.431973
52,850.0,3970.0,67.517007
53,866.0,3994.0,67.431973
54,866.0,3994.0,67.431973
55,850.0,3970.0,67.517007
56,873.0,4001.0,67.431973
57,850.0,3970.0,67.517007
58,850.0,3970.0,67.517007
59,823.0,3919.0,67.857143
60,850.0,3970.0,67.517007
61,823.0,3919.0,67.857143
62,866.0,3994.0,67.431973
63,850.0,3970.0,67.517007
64,866.0,3994.0,67.431973
65,850.0,3970.0,67.517007
66,857.0,3977.0,67.517007
67,864.0,3984.0,67.431973
68,848.0,3960.0,67.517007
69,864.0,3984.0,67.431973
70,864.0,3984.0,67.431973
71,864.0,3984.0,67.431973
72,864.0,3984.0,67.431973
73,848.0,3960.0,67.517007
74,864.0,3984.0,67.431973
75,848.0,3960.0,67.517007
76,864.0,3984.0,67.431973
77,848.0,3960.0,67.517007
78,864.0,3984.0,67.431973
79,848.0,3960.0,67.517007
80,862.0,3974.0,67.431973
81,846.0,3950.0,67.517007
82,846.0,3950.0,67.517007
83,846.0,3950.0,67.517007
84,846.0,3950.0,67.517007
85,839.0,3943.0,67.517007
86,839.0,3943.0,67.517007
87,855.0,3967.0,67.431973
88,839.0,3943.0,67.517007
89,855.0,3967.0,67.431973
90,839.0,3943.0,67.517007
91,855.0,3967.0,67.431973
92,839.0,3943.0,67.517007
93,855.0,3967.0,67.431973
94,839.0,3943.0,67.517007
95,855.0,3967.0,67.431973
96,855.0,3967.0,67.431973
97,853.0,3957.0,67.431973
98,837.0,3933.0,67.517007
99,853.0,3957.0,67.431973
100,837.0,3933.0,67.517007
101,853.0,3957.0,67.431973
102,837.0,3933.0,67.517007
103,853.0,3957.0,67.431973
104,837.0,3933.0,67.517007
105,853.0,3957.0,67.431973
106,837.0,3933.0,67.517007
107,837.0,3933.0,67.517007
108,853.0,3957.0,67.431973
109,853.0,3957.0,67.431973
110,853.0,3957.0,67.431973
111,853.0,3957.0,67.431973
112,853.0,3957.0,67.431973
113,837.0,3933.0,67.517007
114,853.0,3957.0,67.431973
115,837.0,3933.0,67.517007
116,853.0,3957.0,67.431973
117,835.0,3923.0,67.517007
118,851.0,3947.0,67.431973
119,835.0,3923.0,67.517007
120,851.0,3947.0,67.431973
121,851.0,3947.0,67.431973
122,851.0,3947.0,67.431973
123,851.0,3947.0,67.431973
124,851.0,3947.0,67.431973
125,851.0,3947.0,67.431973
126,835.0,3923.0,67.517007
127,851.0,3947.0,67.431973
128,851.0,3947.0,67.431973
129,851.0,3947.0,67.431973
130,851.0,3947.0,67.431973
131,835.0,3923.0,67.517007
132,851.0,3947.0,67.431973
133,835.0,3923.0,67.517007
134,851.0,3947.0,67.431973
135,851.0,3947.0,67.431973
136,851.0,3947.0,67.431973
137,851.0,3947.0,67.431973
138,835.0,3923.0,67.517007
139,851.0,3947.0,67.431973
140,851.0,3947.0,67.431973
141,851.0,3947.0,67.431973
142,851.0,3947.0,67.431973
143,835.0,3923.0,67.517007
144,851.0,3947.0,67.431973
145,835.0,3923.0,67.517007
146,851.0,3947.0,67.431973
147,851.0,3947.0,67.431973
148,833.0,3913.0,67.517007
149,849.0,3937.0,67.431973
150,833.0,3913.0,67.517007
151,849.0,3937.0,67.431973
152,849.0,3937.0,67.431973
153,833.0,3913.0,67.517007
154,849.0,3937.0,67.431973
155,849.0,3937.0,67.431973
156,849.0,3937.0,67.431973
157,849.0,3937.0,67.431973
158,833.0,3913.0,67.517007
159,849.0,3937.0,67.431973
160,849.0,3937.0,67.431973
161,849.0,3937.0,67.431973
162,849.0,3937.0,67.431973
163,833.0,3913.0,67.517007
164,849.0,3937.0,67.431973
165,849.0,3937.0,67.431973
166,833.0,3913.0,67.517007
167,849.0,3937.0,67.431973
168,849.0,3937.0,67.431973
