Periods,Interaction,Signals,Successful rate
1,2118.0,5774.0,69.472789
2,1481.0,4913.0,69.472789
3,1257.0,4577.0,69.472789
4,1136.0,4392.0,69.387755
5,1061.0,4269.0,69.387755
6,1018.0,4194.0,69.387755
7,984.0,4136.0,69.387755
8,964.0,4092.0,69.472789
9,939.0,4051.0,69.472789
10,919.0,4007.0,69.642857
11,908.0,3980.0,69.642857
12,903.0,3983.0,69.472789
13,885.0,3949.0,69.472789
14,887.0,3959.0,69.387755
15,872.0,3912.0,69.642857
16,867.0,3915.0,69.472789
17,858.0,3898.0,69.472789
18,858.0,3898.0,69.387755
19,851.0,3891.0,69.387755
20,849.0,3881.0,69.387755
21,849.0,3881.0,69.387755
22,840.0,3864.0,69.387755
23,838.0,3854.0,69.387755
24,832.0,3824.0,69.642857
25,825.0,3817.0,69.642857
26,827.0,3827.0,69.472789
27,820.0,3820.0,69.387755
28,820.0,3820.0,69.387755
29,811.0,3803.0,69.387755
30,811.0,3803.0,69.387755
31,811.0,3803.0,69.387755
32,816.0,3800.0,69.472789
33,816.0,3800.0,69.472789
34,809.0,3793.0,69.472789
35,809.0,3793.0,69.472789
36,800.0,3776.0,69.387755
37,800.0,3776.0,69.387755
38,800.0,3776.0,69.387755
39,807.0,3783.0,69.472789
40,798.0,3766.0,69.387755
41,798.0,3766.0,69.387755
42,798.0,3766.0,69.387755
43,798.0,3766.0,69.472789
44,791.0,3759.0,69.387755
45,789.0,3749.0,69.387755
46,789.0,3749.0,69.387755
47,789.0,3749.0,69.387755
48,789.0,3749.0,69.387755
49,789.0,3749.0,69.387755
50,789.0,3749.0,69.387755
51,787.0,3739.0,69.387755
52,787.0,3739.0,69.387755
53,787.0,3739.0,69.387755
54,787.0,3739.0,69.387755
55,787.0,3739.0,69.387755
56,787.0,3739.0,69.387755
57,787.0,3739.0,69.472789
58,787.0,3739.0,69.472789
59,778.0,3722.0,69.387755
60,777.0,3689.0,69.812925
61,778.0,3722.0,69.387755
62,777.0,3689.0,69.812925
63,778.0,3722.0,69.387755
64,785.0,3729.0,69.472789
65,778.0,3722.0,69.387755
66,778.0,3722.0,69.387755
67,778.0,3722.0,69.387755
68,778.0,3722.0,69.387755
69,783.0,3719.0,69.472789
70,783.0,3719.0,69.472789
71,783.0,3719.0,69.472789
72,783.0,3719.0,69.472789
73,783.0,3719.0,69.472789
74,783.0,3719.0,69.472789
75,783.0,3719.0,69.472789
76,783.0,3719.0,69.472789
77,776.0,3712.0,69.387755
78,783.0,3719.0,69.472789
79,776.0,3712.0,69.387755
80,783.0,3719.0,69.472789
81,776.0,3712.0,69.387755
82,783.0,3719.0,69.472789
83,783.0,3719.0,69.472789
84,781.0,3709.0,69.472789
85,765.0,3685.0,69.472789
86,774.0,3702.0,69.472789
87,766.0,3662.0,69.812925
88,774.0,3702.0,69.472789
89,767.0,3695.0,69.387755
90,774.0,3702.0,69.472789
91,774.0,3702.0,69.472789
92,774.0,3702.0,69.472789
93,774.0,3702.0,69.472789
94,774.0,3702.0,69.472789
95,774.0,3702.0,69.472789
96,774.0,3702.0,69.472789
97,774.0,3702.0,69.472789
98,774.0,3702.0,69.472789
99,774.0,3702.0,69.472789
100,767.0,3695.0,69.387755
101,774.0,3702.0,69.472789
102,763.0,3675.0,69.472789
103,772.0,3692.0,69.472789
104,763.0,3675.0,69.472789
105,772.0,3692.0,69.472789
106,772.0,3692.0,69.472789
107,772.0,3692.0,69.472789
108,772.0,3692.0,69.472789
109,763.0,3675.0,69.472789
110,772.0,3692.0,69.472789
111,765.0,3685.0,69.387755
112,772.0,3692.0,69.472789
113,772.0,3692.0,69.472789
114,772.0,3692.0,69.472789
115,772.0,3692.0,69.472789
116,765.0,3685.0,69.387755
117,772.0,3692.0,69.472789
118,763.0,3675.0,69.472789
119,772.0,3692.0,69.472789
120,772.0,3692.0,69.472789
121,772.0,3692.0,69.472789
122,772.0,3692.0,69.472789
123,763.0,3675.0,69.387755
124,762.0,3642.0,69.812925
125,770.0,3682.0,69.472789
126,763.0,3675.0,69.387755
127,770.0,3682.0,69.472789
128,763.0,3675.0,69.387755
129,763.0,3675.0,69.387755
130,770.0,3682.0,69.472789
131,770.0,3682.0,69.472789
132,770.0,3682.0,69.472789
133,763.0,3675.0,69.387755
134,770.0,3682.0,69.472789
135,770.0,3682.0,69.472789
136,770.0,3682.0,69.472789
137,770.0,3682.0,69.472789
138,763.0,3675.0,69.387755
139,770.0,3682.0,69.472789
140,770.0,3682.0,69.472789
141,763.0,3675.0,69.387755
142,770.0,3682.0,69.472789
143,763.0,3675.0,69.387755
144,770.0,3682.0,69.472789
145,770.0,3682.0,69.472789
146,763.0,3675.0,69.387755
147,770.0,3682.0,69.472789
148,770.0,3682.0,69.472789
149,763.0,3675.0,69.387755
150,770.0,3682.0,69.472789
151,763.0,3675.0,69.387755
152,763.0,3675.0,69.387755
153,770.0,3682.0,69.472789
154,761.0,3665.0,69.387755
155,761.0,3665.0,69.387755
156,768.0,3672.0,69.472789
157,761.0,3665.0,69.387755
158,761.0,3665.0,69.387755
159,768.0,3672.0,69.472789
160,761.0,3665.0,69.387755
161,761.0,3665.0,69.387755
162,761.0,3665.0,69.387755
163,761.0,3665.0,69.387755
164,768.0,3672.0,69.472789
165,761.0,3665.0,69.387755
166,761.0,3665.0,69.387755
167,768.0,3672.0,69.472789
168,760.0,3632.0,69.812925
