Periods,Interaction,Signals,Successful rate
1,2142.0,5894.0,68.452381
2,1493.0,4973.0,68.707483
3,1272.0,4680.0,68.452381
4,1156.0,4492.0,68.452381
5,1091.0,4363.0,68.622449
6,1048.0,4288.0,68.622449
7,1023.0,4247.0,68.537415
8,979.0,4195.0,68.452381
9,963.0,4171.0,68.452381
10,937.0,4097.0,68.707483
11,934.0,4110.0,68.452381
12,917.0,4053.0,68.707483
13,900.0,4052.0,68.452381
14,899.0,4019.0,68.707483
15,890.0,4002.0,68.707483
16,881.0,3985.0,68.707483
17,882.0,4018.0,68.452381
18,880.0,4008.0,68.452381
19,881.0,3985.0,68.537415
20,871.0,3991.0,68.452381
21,869.0,3981.0,68.452381
22,854.0,3934.0,68.707483
23,852.0,3924.0,68.707483
24,860.0,3964.0,68.452381
25,851.0,3947.0,68.452381
26,851.0,3947.0,68.452381
27,851.0,3947.0,68.452381
28,859.0,3931.0,68.537415
29,852.0,3924.0,68.537415
30,852.0,3924.0,68.537415
31,850.0,3914.0,68.537415
32,850.0,3914.0,68.537415
33,840.0,3920.0,68.452381
34,833.0,3913.0,68.452381
35,841.0,3897.0,68.537415
36,841.0,3897.0,68.537415
37,831.0,3903.0,68.452381
38,841.0,3897.0,68.537415
39,839.0,3887.0,68.537415
40,839.0,3887.0,68.537415
41,829.0,3893.0,68.452381
42,839.0,3887.0,68.537415
43,832.0,3880.0,68.537415
44,820.0,3876.0,68.452381
45,830.0,3870.0,68.537415
46,830.0,3870.0,68.537415
47,820.0,3876.0,68.452381
48,820.0,3876.0,68.452381
49,820.0,3876.0,68.452381
50,828.0,3860.0,68.537415
51,828.0,3860.0,68.537415
52,828.0,3860.0,68.537415
53,828.0,3860.0,68.537415
54,828.0,3860.0,68.537415
55,828.0,3860.0,68.537415
56,828.0,3860.0,68.537415
57,819.0,3843.0,68.537415
58,819.0,3843.0,68.537415
59,819.0,3843.0,68.537415
60,819.0,3843.0,68.537415
61,819.0,3843.0,68.537415
62,819.0,3843.0,68.537415
63,819.0,3843.0,68.537415
64,819.0,3843.0,68.537415
65,819.0,3843.0,68.537415
66,819.0,3843.0,68.537415
67,798.0,3822.0,68.452381
68,817.0,3833.0,68.537415
69,798.0,3822.0,68.452381
70,817.0,3833.0,68.537415
71,798.0,3822.0,68.452381
72,817.0,3833.0,68.537415
73,798.0,3822.0,68.452381
74,817.0,3833.0,68.537415
75,798.0,3822.0,68.452381
76,817.0,3833.0,68.537415
77,817.0,3833.0,68.537415
78,817.0,3833.0,68.537415
79,817.0,3833.0,68.537415
80,815.0,3823.0,68.537415
81,815.0,3823.0,68.537415
82,815.0,3823.0,68.537415
83,815.0,3823.0,68.537415
84,815.0,3823.0,68.537415
85,808.0,3816.0,68.537415
86,808.0,3816.0,68.537415
87,808.0,3816.0,68.537415
88,808.0,3816.0,68.537415
89,808.0,3816.0,68.537415
90,808.0,3816.0,68.537415
91,789.0,3805.0,68.452381
92,808.0,3816.0,68.537415
93,789.0,3805.0,68.452381
94,808.0,3816.0,68.537415
95,789.0,3805.0,68.452381
96,806.0,3806.0,68.537415
97,787.0,3795.0,68.452381
98,806.0,3806.0,68.537415
99,787.0,3795.0,68.452381
100,787.0,3795.0,68.452381
101,806.0,3806.0,68.537415
102,787.0,3795.0,68.452381
103,806.0,3806.0,68.537415
104,787.0,3795.0,68.452381
105,806.0,3806.0,68.537415
106,787.0,3795.0,68.452381
107,787.0,3795.0,68.452381
108,787.0,3795.0,68.452381
109,787.0,3795.0,68.452381
110,806.0,3806.0,68.537415
111,787.0,3795.0,68.452381
112,806.0,3806.0,68.537415
113,787.0,3795.0,68.452381
114,806.0,3806.0,68.537415
115,787.0,3795.0,68.452381
116,787.0,3795.0,68.452381
117,806.0,3806.0,68.537415
118,787.0,3795.0,68.452381
119,804.0,3796.0,68.537415
120,795.0,3779.0,68.537415
121,804.0,3796.0,68.537415
122,804.0,3796.0,68.537415
123,785.0,3785.0,68.452381
124,804.0,3796.0,68.537415
125,785.0,3785.0,68.452381
126,804.0,3796.0,68.537415
127,804.0,3796.0,68.537415
128,785.0,3785.0,68.452381
129,804.0,3796.0,68.537415
130,785.0,3785.0,68.452381
131,804.0,3796.0,68.537415
132,804.0,3796.0,68.537415
133,785.0,3785.0,68.452381
134,804.0,3796.0,68.537415
135,785.0,3785.0,68.452381
136,795.0,3779.0,68.537415
137,804.0,3796.0,68.537415
138,785.0,3785.0,68.452381
139,804.0,3796.0,68.537415
140,785.0,3785.0,68.452381
141,795.0,3779.0,68.537415
142,804.0,3796.0,68.537415
143,785.0,3785.0,68.452381
144,795.0,3779.0,68.537415
145,804.0,3796.0,68.537415
146,785.0,3785.0,68.452381
147,795.0,3779.0,68.537415
148,785.0,3785.0,68.452381
149,795.0,3779.0,68.537415
150,804.0,3796.0,68.537415
151,802.0,3786.0,68.537415
152,802.0,3786.0,68.537415
153,802.0,3786.0,68.537415
154,802.0,3786.0,68.537415
155,802.0,3786.0,68.537415
156,802.0,3786.0,68.537415
157,802.0,3786.0,68.537415
158,802.0,3786.0,68.537415
159,802.0,3786.0,68.537415
160,802.0,3786.0,68.537415
161,802.0,3786.0,68.537415
162,802.0,3786.0,68.537415
163,802.0,3786.0,68.537415
164,802.0,3786.0,68.537415
165,802.0,3786.0,68.537415
166,802.0,3786.0,68.537415
167,802.0,3786.0,68.537415
168,802.0,3786.0,68.537415
