Periods,Interaction,Signals,Successful rate
1,2159.0,5951.0,68.452381
2,1494.0,5006.0,68.537415
3,1270.0,4670.0,68.537415
4,1156.0,4492.0,68.537415
5,1081.0,4369.0,68.537415
6,1038.0,4294.0,68.537415
7,1013.0,4253.0,68.452381
8,977.0,4185.0,68.537415
9,979.0,4195.0,68.367347
10,961.0,4161.0,68.367347
11,943.0,4127.0,68.367347
12,943.0,4127.0,68.367347
13,925.0,4093.0,68.367347
14,923.0,4083.0,68.367347
15,914.0,4066.0,68.367347
16,907.0,4059.0,68.367347
17,898.0,4042.0,68.367347
18,887.0,4015.0,68.367347
19,887.0,4015.0,68.367347
20,878.0,3998.0,68.367347
21,876.0,3988.0,68.367347
22,869.0,3981.0,68.367347
23,876.0,3988.0,68.367347
24,876.0,3988.0,68.367347
25,860.0,3964.0,68.367347
26,858.0,3954.0,68.367347
27,858.0,3954.0,68.367347
28,858.0,3954.0,68.367347
29,849.0,3937.0,68.367347
30,849.0,3937.0,68.367347
31,858.0,3954.0,68.367347
32,847.0,3927.0,68.367347
33,847.0,3927.0,68.367347
34,840.0,3920.0,68.367347
35,829.0,3893.0,68.452381
36,838.0,3910.0,68.367347
37,838.0,3910.0,68.367347
38,838.0,3910.0,68.367347
39,829.0,3893.0,68.452381
40,836.0,3900.0,68.367347
41,836.0,3900.0,68.367347
42,845.0,3917.0,68.367347
43,829.0,3893.0,68.367347
44,829.0,3893.0,68.367347
45,836.0,3900.0,68.367347
46,827.0,3883.0,68.367347
47,827.0,3883.0,68.367347
48,827.0,3883.0,68.367347
49,836.0,3900.0,68.367347
50,836.0,3900.0,68.367347
51,816.0,3856.0,68.452381
52,825.0,3873.0,68.367347
53,807.0,3839.0,68.537415
54,825.0,3873.0,68.367347
55,834.0,3890.0,68.367347
56,816.0,3856.0,68.452381
57,818.0,3866.0,68.367347
58,807.0,3839.0,68.452381
59,807.0,3839.0,68.452381
60,807.0,3839.0,68.452381
61,807.0,3839.0,68.452381
62,807.0,3839.0,68.452381
63,807.0,3839.0,68.452381
64,807.0,3839.0,68.452381
65,816.0,3856.0,68.452381
66,807.0,3839.0,68.452381
67,807.0,3839.0,68.452381
68,805.0,3829.0,68.452381
69,805.0,3829.0,68.452381
70,805.0,3829.0,68.452381
71,805.0,3829.0,68.452381
72,805.0,3829.0,68.452381
73,805.0,3829.0,68.452381
74,805.0,3829.0,68.452381
75,805.0,3829.0,68.452381
76,814.0,3846.0,68.452381
77,805.0,3829.0,68.452381
78,814.0,3846.0,68.452381
79,805.0,3829.0,68.452381
80,812.0,3836.0,68.452381
81,803.0,3819.0,68.452381
82,812.0,3836.0,68.452381
83,803.0,3819.0,68.452381
84,803.0,3819.0,68.452381
85,805.0,3829.0,68.452381
86,796.0,3812.0,68.452381
87,796.0,3812.0,68.452381
88,796.0,3812.0,68.452381
89,796.0,3812.0,68.452381
90,796.0,3812.0,68.452381
91,796.0,3812.0,68.452381
92,805.0,3829.0,68.452381
93,796.0,3812.0,68.452381
94,796.0,3812.0,68.452381
95,796.0,3812.0,68.452381
96,794.0,3802.0,68.452381
97,803.0,3819.0,68.452381
98,794.0,3802.0,68.452381
99,803.0,3819.0,68.452381
100,794.0,3802.0,68.452381
101,794.0,3802.0,68.452381
102,794.0,3802.0,68.452381
103,794.0,3802.0,68.452381
104,794.0,3802.0,68.452381
105,794.0,3802.0,68.452381
106,803.0,3819.0,68.452381
107,794.0,3802.0,68.452381
108,794.0,3802.0,68.452381
109,794.0,3802.0,68.452381
110,794.0,3802.0,68.452381
111,794.0,3802.0,68.452381
112,794.0,3802.0,68.452381
113,794.0,3802.0,68.452381
114,794.0,3802.0,68.452381
115,794.0,3802.0,68.452381
116,794.0,3802.0,68.452381
117,794.0,3802.0,68.452381
118,803.0,3819.0,68.452381
119,794.0,3802.0,68.452381
120,792.0,3792.0,68.452381
121,792.0,3792.0,68.452381
122,792.0,3792.0,68.452381
123,792.0,3792.0,68.452381
124,792.0,3792.0,68.452381
125,792.0,3792.0,68.452381
126,792.0,3792.0,68.452381
127,792.0,3792.0,68.452381
128,792.0,3792.0,68.452381
129,792.0,3792.0,68.452381
130,792.0,3792.0,68.452381
131,792.0,3792.0,68.452381
132,792.0,3792.0,68.452381
133,792.0,3792.0,68.452381
134,792.0,3792.0,68.452381
135,792.0,3792.0,68.452381
136,792.0,3792.0,68.452381
137,792.0,3792.0,68.452381
138,792.0,3792.0,68.452381
139,792.0,3792.0,68.452381
140,792.0,3792.0,68.452381
141,792.0,3792.0,68.452381
142,792.0,3792.0,68.452381
143,792.0,3792.0,68.452381
144,792.0,3792.0,68.452381
145,792.0,3792.0,68.452381
146,801.0,3809.0,68.452381
147,792.0,3792.0,68.452381
148,792.0,3792.0,68.452381
149,792.0,3792.0,68.452381
150,792.0,3792.0,68.452381
151,792.0,3792.0,68.452381
152,792.0,3792.0,68.452381
153,792.0,3792.0,68.452381
154,792.0,3792.0,68.452381
155,792.0,3792.0,68.452381
156,790.0,3782.0,68.452381
157,790.0,3782.0,68.452381
158,790.0,3782.0,68.452381
159,790.0,3782.0,68.452381
160,790.0,3782.0,68.452381
161,790.0,3782.0,68.452381
162,790.0,3782.0,68.452381
163,790.0,3782.0,68.452381
164,790.0,3782.0,68.452381
165,790.0,3782.0,68.452381
166,790.0,3782.0,68.452381
167,790.0,3782.0,68.452381
168,790.0,3782.0,68.452381
