Periods,Interaction,Signals,Successful rate
1,2135.0,5831.0,69.302721
2,1485.0,4933.0,69.302721
3,1261.0,4597.0,69.302721
4,1145.0,4409.0,69.302721
5,1072.0,4296.0,69.302721
6,1029.0,4221.0,69.302721
7,993.0,4153.0,69.302721
8,968.0,4112.0,69.302721
9,953.0,4121.0,68.792517
10,934.0,4054.0,69.302721
11,916.0,4020.0,69.302721
12,907.0,4003.0,69.302721
13,898.0,3986.0,69.302721
14,899.0,4019.0,68.792517
15,890.0,4002.0,68.792517
16,883.0,3995.0,68.792517
17,874.0,3978.0,68.792517
18,869.0,3925.0,69.302721
19,862.0,3918.0,69.302721
20,860.0,3908.0,69.302721
21,858.0,3898.0,69.302721
22,851.0,3891.0,69.302721
23,849.0,3881.0,69.302721
24,849.0,3881.0,69.302721
25,842.0,3874.0,69.302721
26,841.0,3897.0,68.792517
27,841.0,3897.0,68.792517
28,839.0,3887.0,68.792517
29,832.0,3880.0,68.792517
30,831.0,3847.0,69.302721
31,822.0,3830.0,69.302721
32,829.0,3837.0,69.302721
33,829.0,3837.0,69.302721
34,813.0,3813.0,69.302721
35,820.0,3820.0,69.302721
36,820.0,3820.0,69.302721
37,820.0,3820.0,69.302721
38,811.0,3803.0,69.302721
39,820.0,3820.0,69.302721
40,818.0,3810.0,69.302721
41,818.0,3810.0,69.302721
42,818.0,3810.0,69.302721
43,811.0,3803.0,69.302721
44,811.0,3803.0,69.302721
45,812.0,3836.0,68.792517
46,809.0,3793.0,69.302721
47,809.0,3793.0,69.302721
48,809.0,3793.0,69.302721
49,809.0,3793.0,69.302721
50,809.0,3793.0,69.302721
51,807.0,3783.0,69.302721
52,807.0,3783.0,69.302721
53,798.0,3766.0,69.302721
54,807.0,3783.0,69.302721
55,807.0,3783.0,69.302721
56,807.0,3783.0,69.302721
57,800.0,3776.0,69.302721
58,788.0,3772.0,68.962585
59,789.0,3749.0,69.302721
60,788.0,3772.0,68.962585
61,786.0,3762.0,69.047619
62,788.0,3772.0,68.962585
63,789.0,3749.0,69.302721
64,788.0,3772.0,68.962585
65,789.0,3749.0,69.302721
66,788.0,3772.0,68.962585
67,789.0,3749.0,69.302721
68,786.0,3762.0,68.962585
69,787.0,3739.0,69.302721
70,786.0,3762.0,68.962585
71,786.0,3762.0,68.962585
72,786.0,3762.0,68.962585
73,786.0,3762.0,68.962585
74,786.0,3762.0,68.962585
75,786.0,3762.0,68.962585
76,787.0,3739.0,69.302721
77,786.0,3762.0,68.962585
78,787.0,3739.0,69.302721
79,786.0,3762.0,68.962585
80,787.0,3739.0,69.302721
81,786.0,3762.0,68.962585
82,785.0,3729.0,69.302721
83,784.0,3752.0,68.962585
84,784.0,3752.0,68.962585
85,778.0,3722.0,69.302721
86,777.0,3745.0,68.962585
87,778.0,3722.0,69.302721
88,777.0,3745.0,68.962585
89,777.0,3745.0,68.962585
90,777.0,3745.0,68.962585
91,777.0,3745.0,68.962585
92,778.0,3722.0,69.302721
93,777.0,3745.0,68.962585
94,778.0,3722.0,69.302721
95,777.0,3745.0,68.962585
96,777.0,3745.0,68.962585
97,777.0,3745.0,68.962585
98,777.0,3745.0,68.962585
99,777.0,3745.0,68.962585
100,775.0,3735.0,68.962585
101,775.0,3735.0,68.962585
102,776.0,3712.0,69.302721
103,775.0,3735.0,68.962585
104,775.0,3735.0,68.962585
105,775.0,3735.0,68.962585
106,775.0,3735.0,68.962585
107,775.0,3735.0,68.962585
108,775.0,3735.0,68.962585
109,775.0,3735.0,68.962585
110,775.0,3735.0,68.962585
111,775.0,3735.0,68.962585
112,776.0,3712.0,69.302721
113,775.0,3735.0,68.962585
114,775.0,3735.0,68.962585
115,776.0,3712.0,69.302721
116,775.0,3735.0,68.962585
117,775.0,3735.0,68.962585
118,776.0,3712.0,69.302721
119,775.0,3735.0,68.962585
120,775.0,3735.0,68.962585
121,775.0,3735.0,68.962585
122,773.0,3725.0,68.962585
123,774.0,3702.0,69.302721
124,773.0,3725.0,68.962585
125,773.0,3725.0,68.962585
126,774.0,3702.0,69.302721
127,773.0,3725.0,68.962585
128,773.0,3725.0,68.962585
129,773.0,3725.0,68.962585
130,773.0,3725.0,68.962585
131,773.0,3725.0,68.962585
132,773.0,3725.0,68.962585
133,773.0,3725.0,68.962585
134,773.0,3725.0,68.962585
135,773.0,3725.0,68.962585
136,773.0,3725.0,68.962585
137,773.0,3725.0,68.962585
138,774.0,3702.0,69.302721
139,773.0,3725.0,68.962585
140,773.0,3725.0,68.962585
141,773.0,3725.0,68.962585
142,773.0,3725.0,68.962585
143,773.0,3725.0,68.962585
144,773.0,3725.0,68.962585
145,773.0,3725.0,68.962585
146,773.0,3725.0,68.962585
147,773.0,3725.0,68.962585
148,773.0,3725.0,68.962585
149,773.0,3725.0,68.962585
150,773.0,3725.0,68.962585
151,773.0,3725.0,68.962585
152,773.0,3725.0,68.962585
153,773.0,3725.0,68.962585
154,773.0,3725.0,68.962585
155,771.0,3715.0,68.962585
156,772.0,3692.0,69.302721
157,771.0,3715.0,68.962585
158,771.0,3715.0,68.962585
159,772.0,3692.0,69.302721
160,771.0,3715.0,68.962585
161,771.0,3715.0,68.962585
162,772.0,3692.0,69.302721
163,771.0,3715.0,68.962585
164,771.0,3715.0,68.962585
165,772.0,3692.0,69.302721
166,771.0,3715.0,68.962585
167,771.0,3715.0,68.962585
168,772.0,3692.0,69.302721
