Periods,Interaction,Signals,Successful rate
1,2179.0,5995.0,68.027211
2,1525.0,5077.0,68.027211
3,1301.0,4741.0,68.027211
4,1180.0,4556.0,68.112245
5,1112.0,4440.0,68.027211
6,1069.0,4365.0,68.027211
7,1008.0,4256.0,68.367347
8,1008.0,4256.0,68.027211
9,992.0,4232.0,68.027211
10,942.0,4150.0,68.282313
11,931.0,4123.0,68.282313
12,924.0,4116.0,68.197279
13,904.0,4072.0,68.282313
14,936.0,4120.0,68.027211
15,929.0,4113.0,68.027211
16,886.0,4038.0,68.282313
17,911.0,4079.0,68.027211
18,909.0,4069.0,68.027211
19,902.0,4062.0,68.027211
20,900.0,4052.0,68.027211
21,900.0,4052.0,68.027211
22,891.0,4035.0,68.027211
23,889.0,4025.0,68.027211
24,889.0,4025.0,68.027211
25,850.0,3970.0,68.197279
26,871.0,3991.0,68.027211
27,880.0,4008.0,68.027211
28,878.0,3998.0,68.027211
29,871.0,3991.0,68.027211
30,837.0,3933.0,68.282313
31,837.0,3933.0,68.282313
32,869.0,3981.0,68.027211
33,869.0,3981.0,68.027211
34,862.0,3974.0,68.027211
35,862.0,3974.0,68.027211
36,826.0,3906.0,68.282313
37,860.0,3964.0,68.027211
38,860.0,3964.0,68.027211
39,828.0,3916.0,68.197279
40,824.0,3896.0,68.282313
41,849.0,3937.0,68.027211
42,849.0,3937.0,68.027211
43,817.0,3889.0,68.282313
44,842.0,3930.0,68.027211
45,817.0,3889.0,68.197279
46,815.0,3879.0,68.282313
47,849.0,3937.0,68.027211
48,840.0,3920.0,68.027211
49,815.0,3879.0,68.282313
50,849.0,3937.0,68.027211
51,847.0,3927.0,68.027211
52,813.0,3869.0,68.282313
53,847.0,3927.0,68.027211
54,847.0,3927.0,68.027211
55,813.0,3869.0,68.282313
56,847.0,3927.0,68.027211
57,806.0,3862.0,68.282313
58,840.0,3920.0,68.027211
59,840.0,3920.0,68.027211
60,806.0,3862.0,68.197279
61,806.0,3862.0,68.197279
62,806.0,3862.0,68.197279
63,806.0,3862.0,68.197279
64,806.0,3862.0,68.197279
65,806.0,3862.0,68.197279
66,806.0,3862.0,68.197279
67,806.0,3862.0,68.197279
68,806.0,3862.0,68.197279
69,806.0,3862.0,68.197279
70,804.0,3852.0,68.197279
71,804.0,3852.0,68.197279
72,804.0,3852.0,68.197279
73,804.0,3852.0,68.197279
74,804.0,3852.0,68.197279
75,804.0,3852.0,68.197279
76,804.0,3852.0,68.197279
77,804.0,3852.0,68.197279
78,804.0,3852.0,68.197279
79,804.0,3852.0,68.197279
80,804.0,3852.0,68.197279
81,804.0,3852.0,68.197279
82,804.0,3852.0,68.197279
83,804.0,3852.0,68.197279
84,802.0,3842.0,68.197279
85,795.0,3835.0,68.197279
86,795.0,3835.0,68.197279
87,795.0,3835.0,68.197279
88,795.0,3835.0,68.197279
89,795.0,3835.0,68.197279
90,795.0,3835.0,68.197279
91,795.0,3835.0,68.197279
92,795.0,3835.0,68.197279
93,795.0,3835.0,68.197279
94,795.0,3835.0,68.197279
95,795.0,3835.0,68.197279
96,795.0,3835.0,68.197279
97,795.0,3835.0,68.197279
98,795.0,3835.0,68.197279
99,795.0,3835.0,68.197279
100,793.0,3825.0,68.197279
101,793.0,3825.0,68.197279
102,793.0,3825.0,68.197279
103,793.0,3825.0,68.197279
104,793.0,3825.0,68.197279
105,793.0,3825.0,68.197279
106,793.0,3825.0,68.197279
107,793.0,3825.0,68.197279
108,793.0,3825.0,68.197279
109,793.0,3825.0,68.197279
110,793.0,3825.0,68.197279
111,793.0,3825.0,68.197279
112,793.0,3825.0,68.197279
113,793.0,3825.0,68.197279
114,793.0,3825.0,68.197279
115,793.0,3825.0,68.197279
116,793.0,3825.0,68.197279
117,793.0,3825.0,68.197279
118,793.0,3825.0,68.197279
119,793.0,3825.0,68.197279
120,793.0,3825.0,68.197279
121,793.0,3825.0,68.197279
122,791.0,3815.0,68.197279
123,791.0,3815.0,68.197279
124,791.0,3815.0,68.197279
125,791.0,3815.0,68.197279
126,791.0,3815.0,68.197279
127,791.0,3815.0,68.197279
128,791.0,3815.0,68.197279
129,791.0,3815.0,68.197279
130,791.0,3815.0,68.197279
131,791.0,3815.0,68.197279
132,791.0,3815.0,68.197279
133,791.0,3815.0,68.197279
134,791.0,3815.0,68.197279
135,791.0,3815.0,68.197279
136,791.0,3815.0,68.197279
137,791.0,3815.0,68.197279
138,791.0,3815.0,68.197279
139,791.0,3815.0,68.197279
140,791.0,3815.0,68.197279
141,791.0,3815.0,68.197279
142,791.0,3815.0,68.197279
143,791.0,3815.0,68.197279
144,791.0,3815.0,68.197279
145,791.0,3815.0,68.197279
146,791.0,3815.0,68.197279
147,791.0,3815.0,68.197279
148,791.0,3815.0,68.197279
149,791.0,3815.0,68.197279
150,791.0,3815.0,68.197279
151,791.0,3815.0,68.197279
152,791.0,3815.0,68.197279
153,791.0,3815.0,68.197279
154,789.0,3805.0,68.197279
155,789.0,3805.0,68.197279
156,789.0,3805.0,68.197279
157,789.0,3805.0,68.197279
158,789.0,3805.0,68.197279
159,789.0,3805.0,68.197279
160,789.0,3805.0,68.197279
161,789.0,3805.0,68.197279
162,789.0,3805.0,68.197279
163,789.0,3805.0,68.197279
164,789.0,3805.0,68.197279
165,789.0,3805.0,68.197279
166,789.0,3805.0,68.197279
167,789.0,3805.0,68.197279
168,789.0,3805.0,68.197279
