Periods,Interaction,Signals,Successful rate
1,2158.0,5974.0,67.602041
2,1546.0,5154.0,67.261905
3,1299.0,4787.0,67.346939
4,1174.0,4582.0,67.517007
5,1101.0,4469.0,67.517007
6,1076.0,4428.0,67.346939
7,1026.0,4346.0,67.517007
8,992.0,4288.0,67.431973
9,974.0,4254.0,67.517007
10,990.0,4278.0,67.261905
11,949.0,4213.0,67.431973
12,938.0,4186.0,67.431973
13,922.0,4162.0,67.517007
14,918.0,4142.0,67.517007
15,909.0,4125.0,67.517007
16,920.0,4152.0,67.346939
17,911.0,4135.0,67.346939
18,909.0,4125.0,67.346939
19,886.0,4094.0,67.431973
20,884.0,4084.0,67.431973
21,900.0,4108.0,67.346939
22,875.0,4067.0,67.431973
23,907.0,4115.0,67.261905
24,873.0,4057.0,67.431973
25,866.0,4050.0,67.431973
26,866.0,4050.0,67.431973
27,864.0,4040.0,67.431973
28,862.0,4030.0,67.517007
29,855.0,4023.0,67.517007
30,853.0,4013.0,67.517007
31,855.0,4023.0,67.431973
32,853.0,4013.0,67.517007
33,853.0,4013.0,67.431973
34,846.0,4006.0,67.431973
35,846.0,4006.0,67.431973
36,846.0,4006.0,67.431973
37,844.0,3996.0,67.431973
38,842.0,3986.0,67.517007
39,842.0,3986.0,67.517007
40,844.0,3996.0,67.431973
41,844.0,3996.0,67.431973
42,840.0,3976.0,67.517007
43,833.0,3969.0,67.517007
44,835.0,3979.0,67.431973
45,833.0,3969.0,67.517007
46,833.0,3969.0,67.517007
47,835.0,3979.0,67.431973
48,833.0,3969.0,67.431973
49,831.0,3959.0,67.517007
50,833.0,3969.0,67.431973
51,833.0,3969.0,67.431973
52,831.0,3959.0,67.517007
53,833.0,3969.0,67.431973
54,833.0,3969.0,67.431973
55,831.0,3959.0,67.431973
56,863.0,4007.0,67.261905
57,856.0,4000.0,67.261905
58,824.0,3952.0,67.431973
59,856.0,4000.0,67.261905
60,824.0,3952.0,67.431973
61,856.0,4000.0,67.261905
62,856.0,4000.0,67.261905
63,856.0,4000.0,67.261905
64,854.0,3990.0,67.261905
65,822.0,3942.0,67.431973
66,854.0,3990.0,67.261905
67,822.0,3942.0,67.431973
68,854.0,3990.0,67.261905
69,854.0,3990.0,67.261905
70,854.0,3990.0,67.261905
71,854.0,3990.0,67.261905
72,854.0,3990.0,67.261905
73,854.0,3990.0,67.261905
74,854.0,3990.0,67.261905
75,854.0,3990.0,67.261905
76,822.0,3942.0,67.431973
77,852.0,3980.0,67.261905
78,820.0,3932.0,67.431973
79,852.0,3980.0,67.261905
80,820.0,3932.0,67.431973
81,852.0,3980.0,67.261905
82,820.0,3932.0,67.431973
83,852.0,3980.0,67.261905
84,820.0,3932.0,67.431973
85,845.0,3973.0,67.261905
86,813.0,3925.0,67.431973
87,845.0,3973.0,67.261905
88,813.0,3925.0,67.431973
89,845.0,3973.0,67.261905
90,845.0,3973.0,67.261905
91,836.0,3956.0,67.261905
92,845.0,3973.0,67.261905
93,834.0,3946.0,67.261905
94,843.0,3963.0,67.261905
95,834.0,3946.0,67.261905
96,843.0,3963.0,67.261905
97,834.0,3946.0,67.261905
98,843.0,3963.0,67.261905
99,834.0,3946.0,67.261905
100,834.0,3946.0,67.261905
101,809.0,3905.0,67.517007
102,834.0,3946.0,67.261905
103,843.0,3963.0,67.261905
104,834.0,3946.0,67.261905
105,843.0,3963.0,67.261905
106,834.0,3946.0,67.261905
107,834.0,3946.0,67.261905
108,834.0,3946.0,67.261905
109,834.0,3946.0,67.261905
110,809.0,3905.0,67.517007
111,809.0,3905.0,67.517007
112,843.0,3963.0,67.261905
113,809.0,3905.0,67.517007
114,843.0,3963.0,67.261905
115,809.0,3905.0,67.431973
116,809.0,3905.0,67.431973
117,809.0,3905.0,67.431973
118,809.0,3905.0,67.431973
119,841.0,3953.0,67.261905
120,809.0,3905.0,67.431973
121,841.0,3953.0,67.261905
122,809.0,3905.0,67.431973
123,809.0,3905.0,67.431973
124,841.0,3953.0,67.261905
125,809.0,3905.0,67.431973
126,841.0,3953.0,67.261905
127,809.0,3905.0,67.431973
128,841.0,3953.0,67.261905
129,841.0,3953.0,67.261905
130,809.0,3905.0,67.431973
131,809.0,3905.0,67.431973
132,809.0,3905.0,67.431973
133,809.0,3905.0,67.431973
134,841.0,3953.0,67.261905
135,809.0,3905.0,67.431973
136,841.0,3953.0,67.261905
137,809.0,3905.0,67.431973
138,809.0,3905.0,67.431973
139,841.0,3953.0,67.261905
140,809.0,3905.0,67.431973
141,809.0,3905.0,67.431973
142,807.0,3895.0,67.431973
143,807.0,3895.0,67.431973
144,839.0,3943.0,67.261905
145,807.0,3895.0,67.431973
146,807.0,3895.0,67.431973
147,839.0,3943.0,67.261905
148,807.0,3895.0,67.431973
149,807.0,3895.0,67.431973
150,807.0,3895.0,67.431973
151,807.0,3895.0,67.431973
152,807.0,3895.0,67.431973
153,807.0,3895.0,67.431973
154,807.0,3895.0,67.431973
155,830.0,3926.0,67.261905
156,807.0,3895.0,67.431973
157,807.0,3895.0,67.431973
158,839.0,3943.0,67.261905
159,807.0,3895.0,67.431973
160,807.0,3895.0,67.431973
161,807.0,3895.0,67.431973
162,807.0,3895.0,67.431973
163,807.0,3895.0,67.431973
164,807.0,3895.0,67.431973
165,807.0,3895.0,67.431973
166,830.0,3926.0,67.261905
167,807.0,3895.0,67.431973
168,807.0,3895.0,67.431973
