Periods,Interaction,Signals,Successful rate
1,2167.0,5991.0,68.027211
2,1507.0,5043.0,68.112245
3,1283.0,4707.0,68.027211
4,1171.0,4539.0,68.027211
5,1096.0,4416.0,68.027211
6,1078.0,4382.0,67.942177
7,1019.0,4283.0,68.112245
8,994.0,4242.0,68.027211
9,994.0,4242.0,67.942177
10,951.0,4167.0,68.112245
11,940.0,4140.0,68.112245
12,922.0,4106.0,68.197279
13,915.0,4099.0,68.112245
14,913.0,4089.0,68.112245
15,904.0,4072.0,68.112245
16,895.0,4055.0,68.112245
17,888.0,4048.0,68.112245
18,877.0,4021.0,68.197279
19,868.0,4004.0,68.197279
20,902.0,4062.0,67.942177
21,900.0,4052.0,67.942177
22,868.0,4004.0,68.112245
23,857.0,3977.0,68.197279
24,891.0,4035.0,67.942177
25,857.0,3977.0,68.112245
26,857.0,3977.0,68.112245
27,857.0,3977.0,68.112245
28,855.0,3967.0,68.112245
29,848.0,3960.0,68.112245
30,839.0,3943.0,68.197279
31,846.0,3950.0,68.112245
32,846.0,3950.0,68.112245
33,846.0,3950.0,68.112245
34,837.0,3933.0,68.112245
35,828.0,3916.0,68.197279
36,837.0,3933.0,68.112245
37,837.0,3933.0,68.112245
38,835.0,3923.0,68.112245
39,835.0,3923.0,68.112245
40,835.0,3923.0,68.112245
41,835.0,3923.0,68.112245
42,835.0,3923.0,68.112245
43,828.0,3916.0,68.112245
44,826.0,3906.0,68.112245
45,826.0,3906.0,68.112245
46,826.0,3906.0,68.112245
47,826.0,3906.0,68.112245
48,826.0,3906.0,68.112245
49,826.0,3906.0,68.112245
50,824.0,3896.0,68.112245
51,824.0,3896.0,68.112245
52,824.0,3896.0,68.112245
53,824.0,3896.0,68.112245
54,824.0,3896.0,68.112245
55,824.0,3896.0,68.112245
56,824.0,3896.0,68.112245
57,817.0,3889.0,68.112245
58,815.0,3879.0,68.112245
59,815.0,3879.0,68.112245
60,815.0,3879.0,68.112245
61,815.0,3879.0,68.112245
62,815.0,3879.0,68.112245
63,815.0,3879.0,68.112245
64,815.0,3879.0,68.112245
65,815.0,3879.0,68.112245
66,815.0,3879.0,68.112245
67,815.0,3879.0,68.112245
68,813.0,3869.0,68.112245
69,813.0,3869.0,68.112245
70,813.0,3869.0,68.112245
71,813.0,3869.0,68.112245
72,813.0,3869.0,68.112245
73,813.0,3869.0,68.112245
74,813.0,3869.0,68.112245
75,813.0,3869.0,68.112245
76,813.0,3869.0,68.112245
77,813.0,3869.0,68.112245
78,813.0,3869.0,68.112245
79,813.0,3869.0,68.112245
80,813.0,3869.0,68.112245
81,813.0,3869.0,68.112245
82,802.0,3842.0,68.197279
83,811.0,3859.0,68.112245
84,802.0,3842.0,68.197279
85,804.0,3852.0,68.112245
86,795.0,3835.0,68.197279
87,804.0,3852.0,68.112245
88,795.0,3835.0,68.197279
89,804.0,3852.0,68.112245
90,795.0,3835.0,68.197279
91,804.0,3852.0,68.112245
92,795.0,3835.0,68.197279
93,804.0,3852.0,68.112245
94,795.0,3835.0,68.197279
95,804.0,3852.0,68.112245
96,795.0,3835.0,68.197279
97,804.0,3852.0,68.112245
98,793.0,3825.0,68.197279
99,793.0,3825.0,68.197279
100,802.0,3842.0,68.112245
101,793.0,3825.0,68.197279
102,802.0,3842.0,68.112245
103,793.0,3825.0,68.197279
104,802.0,3842.0,68.112245
105,793.0,3825.0,68.197279
106,802.0,3842.0,68.112245
107,802.0,3842.0,68.112245
108,793.0,3825.0,68.197279
109,802.0,3842.0,68.112245
110,793.0,3825.0,68.197279
111,802.0,3842.0,68.112245
112,793.0,3825.0,68.197279
113,802.0,3842.0,68.112245
114,802.0,3842.0,68.112245
115,793.0,3825.0,68.197279
116,802.0,3842.0,68.112245
117,793.0,3825.0,68.197279
118,802.0,3842.0,68.112245
119,793.0,3825.0,68.197279
120,800.0,3832.0,68.112245
121,800.0,3832.0,68.112245
122,791.0,3815.0,68.197279
123,800.0,3832.0,68.112245
124,791.0,3815.0,68.197279
125,800.0,3832.0,68.112245
126,800.0,3832.0,68.112245
127,800.0,3832.0,68.112245
128,800.0,3832.0,68.112245
129,800.0,3832.0,68.112245
130,800.0,3832.0,68.112245
131,800.0,3832.0,68.112245
132,791.0,3815.0,68.197279
133,800.0,3832.0,68.112245
134,800.0,3832.0,68.112245
135,791.0,3815.0,68.197279
136,800.0,3832.0,68.112245
137,791.0,3815.0,68.197279
138,800.0,3832.0,68.112245
139,800.0,3832.0,68.112245
140,791.0,3815.0,68.197279
141,800.0,3832.0,68.112245
142,791.0,3815.0,68.197279
143,791.0,3815.0,68.197279
144,800.0,3832.0,68.112245
145,791.0,3815.0,68.197279
146,800.0,3832.0,68.112245
147,800.0,3832.0,68.112245
148,791.0,3815.0,68.197279
149,800.0,3832.0,68.112245
150,800.0,3832.0,68.112245
151,789.0,3805.0,68.197279
152,798.0,3822.0,68.112245
153,798.0,3822.0,68.112245
154,789.0,3805.0,68.197279
155,798.0,3822.0,68.112245
156,789.0,3805.0,68.197279
157,798.0,3822.0,68.112245
158,798.0,3822.0,68.112245
159,789.0,3805.0,68.197279
160,798.0,3822.0,68.112245
161,798.0,3822.0,68.112245
162,789.0,3805.0,68.197279
163,798.0,3822.0,68.112245
164,798.0,3822.0,68.112245
165,789.0,3805.0,68.197279
166,798.0,3822.0,68.112245
167,798.0,3822.0,68.112245
168,789.0,3805.0,68.197279
