Periods,Interaction,Signals,Successful rate
1,2169.0,6001.0,67.772109
2,1497.0,5049.0,67.857143
3,1305.0,4761.0,67.687075
4,1161.0,4545.0,67.857143
5,1120.0,4480.0,67.687075
6,1045.0,4357.0,67.857143
7,1014.0,4286.0,68.027211
8,1046.0,4334.0,67.602041
9,1000.0,4272.0,67.687075
10,946.0,4170.0,68.027211
11,971.0,4211.0,67.687075
12,926.0,4126.0,68.027211
13,921.0,4129.0,67.772109
14,908.0,4092.0,68.027211
15,935.0,4143.0,67.687075
16,910.0,4102.0,67.772109
17,919.0,4119.0,67.687075
18,881.0,4041.0,68.027211
19,872.0,4024.0,68.027211
20,872.0,4024.0,68.027211
21,870.0,4014.0,68.027211
22,861.0,3997.0,68.027211
23,897.0,4065.0,67.687075
24,888.0,4048.0,67.687075
25,872.0,4024.0,67.772109
26,852.0,3980.0,68.027211
27,852.0,3980.0,68.027211
28,886.0,4038.0,67.687075
29,843.0,3963.0,68.027211
30,843.0,3963.0,68.027211
31,861.0,3997.0,67.772109
32,861.0,3997.0,67.772109
33,841.0,3953.0,68.027211
34,832.0,3936.0,68.027211
35,832.0,3936.0,68.027211
36,832.0,3936.0,68.027211
37,832.0,3936.0,68.027211
38,832.0,3936.0,68.027211
39,830.0,3926.0,68.027211
40,830.0,3926.0,68.027211
41,866.0,3994.0,67.687075
42,830.0,3926.0,68.027211
43,823.0,3919.0,68.027211
44,821.0,3909.0,68.027211
45,821.0,3909.0,68.027211
46,821.0,3909.0,68.027211
47,821.0,3909.0,68.027211
48,857.0,3977.0,67.687075
49,821.0,3909.0,68.027211
50,819.0,3899.0,68.027211
51,855.0,3967.0,67.687075
52,819.0,3899.0,68.027211
53,819.0,3899.0,68.027211
54,819.0,3899.0,68.027211
55,819.0,3899.0,68.027211
56,855.0,3967.0,67.687075
57,812.0,3892.0,68.027211
58,821.0,3909.0,67.772109
59,830.0,3926.0,67.772109
60,821.0,3909.0,67.772109
61,837.0,3933.0,67.687075
62,830.0,3926.0,67.772109
63,821.0,3909.0,67.772109
64,830.0,3926.0,67.772109
65,821.0,3909.0,67.772109
66,830.0,3926.0,67.772109
67,821.0,3909.0,67.772109
68,828.0,3916.0,67.772109
69,835.0,3923.0,67.687075
70,828.0,3916.0,67.772109
71,835.0,3923.0,67.687075
72,835.0,3923.0,67.687075
73,835.0,3923.0,67.687075
74,835.0,3923.0,67.687075
75,828.0,3916.0,67.772109
76,835.0,3923.0,67.687075
77,828.0,3916.0,67.772109
78,835.0,3923.0,67.687075
79,828.0,3916.0,67.772109
80,833.0,3913.0,67.687075
81,833.0,3913.0,67.687075
82,833.0,3913.0,67.687075
83,833.0,3913.0,67.687075
84,833.0,3913.0,67.687075
85,826.0,3906.0,67.687075
86,826.0,3906.0,67.687075
87,826.0,3906.0,67.687075
88,826.0,3906.0,67.687075
89,826.0,3906.0,67.687075
90,826.0,3906.0,67.687075
91,826.0,3906.0,67.687075
92,819.0,3899.0,67.772109
93,826.0,3906.0,67.687075
94,819.0,3899.0,67.772109
95,826.0,3906.0,67.687075
96,810.0,3882.0,67.772109
97,824.0,3896.0,67.687075
98,808.0,3872.0,67.772109
99,824.0,3896.0,67.687075
100,808.0,3872.0,67.772109
101,824.0,3896.0,67.687075
102,808.0,3872.0,67.772109
103,817.0,3889.0,67.772109
104,824.0,3896.0,67.687075
105,817.0,3889.0,67.772109
106,824.0,3896.0,67.687075
107,808.0,3872.0,67.772109
108,824.0,3896.0,67.687075
109,808.0,3872.0,67.772109
110,824.0,3896.0,67.687075
111,808.0,3872.0,67.772109
112,824.0,3896.0,67.687075
113,824.0,3896.0,67.687075
114,824.0,3896.0,67.687075
115,824.0,3896.0,67.687075
116,808.0,3872.0,67.772109
117,824.0,3896.0,67.687075
118,808.0,3872.0,67.772109
119,824.0,3896.0,67.687075
120,822.0,3886.0,67.687075
121,806.0,3862.0,67.772109
122,822.0,3886.0,67.687075
123,806.0,3862.0,67.772109
124,822.0,3886.0,67.687075
125,822.0,3886.0,67.687075
126,806.0,3862.0,67.772109
127,822.0,3886.0,67.687075
128,806.0,3862.0,67.772109
129,822.0,3886.0,67.687075
130,806.0,3862.0,67.772109
131,806.0,3862.0,67.772109
132,822.0,3886.0,67.687075
133,806.0,3862.0,67.772109
134,822.0,3886.0,67.687075
135,806.0,3862.0,67.772109
136,822.0,3886.0,67.687075
137,822.0,3886.0,67.687075
138,806.0,3862.0,67.772109
139,822.0,3886.0,67.687075
140,822.0,3886.0,67.687075
141,806.0,3862.0,67.772109
142,822.0,3886.0,67.687075
143,806.0,3862.0,67.772109
144,822.0,3886.0,67.687075
145,822.0,3886.0,67.687075
146,806.0,3862.0,67.772109
147,822.0,3886.0,67.687075
148,806.0,3862.0,67.772109
149,806.0,3862.0,67.772109
150,822.0,3886.0,67.687075
151,804.0,3852.0,67.772109
152,804.0,3852.0,67.772109
153,820.0,3876.0,67.687075
154,804.0,3852.0,67.772109
155,804.0,3852.0,67.772109
156,804.0,3852.0,67.772109
157,804.0,3852.0,67.772109
158,820.0,3876.0,67.687075
159,804.0,3852.0,67.772109
160,804.0,3852.0,67.772109
161,820.0,3876.0,67.687075
162,804.0,3852.0,67.772109
163,804.0,3852.0,67.772109
164,820.0,3876.0,67.687075
165,804.0,3852.0,67.772109
166,804.0,3852.0,67.772109
167,804.0,3852.0,67.772109
168,804.0,3852.0,67.772109
