Periods,Interaction,Signals,Successful rate
1,2171.0,5955.0,67.857143
2,1516.0,5060.0,67.942177
3,1296.0,4744.0,67.942177
4,1187.0,4563.0,67.857143
5,1114.0,4450.0,67.857143
6,1046.0,4334.0,68.112245
7,1030.0,4310.0,67.942177
8,1003.0,4259.0,67.942177
9,987.0,4235.0,67.942177
10,953.0,4177.0,68.027211
11,951.0,4167.0,67.942177
12,942.0,4150.0,67.942177
13,926.0,4126.0,67.942177
14,915.0,4099.0,68.027211
15,931.0,4123.0,67.857143
16,922.0,4106.0,67.857143
17,913.0,4089.0,67.857143
18,897.0,4065.0,67.942177
19,888.0,4048.0,67.942177
20,902.0,4062.0,67.857143
21,902.0,4062.0,67.857143
22,893.0,4045.0,67.857143
23,893.0,4045.0,67.857143
24,893.0,4045.0,67.857143
25,868.0,4004.0,67.942177
26,868.0,4004.0,67.942177
27,866.0,3994.0,67.942177
28,857.0,3977.0,68.027211
29,859.0,3987.0,67.942177
30,859.0,3987.0,67.942177
31,857.0,3977.0,67.942177
32,857.0,3977.0,67.942177
33,857.0,3977.0,67.942177
34,839.0,3943.0,68.027211
35,839.0,3943.0,68.027211
36,848.0,3960.0,67.942177
37,848.0,3960.0,67.942177
38,837.0,3933.0,68.027211
39,837.0,3933.0,68.027211
40,846.0,3950.0,67.942177
41,837.0,3933.0,68.027211
42,837.0,3933.0,68.027211
43,837.0,3933.0,67.942177
44,837.0,3933.0,67.942177
45,828.0,3916.0,68.027211
46,837.0,3933.0,67.942177
47,837.0,3933.0,67.942177
48,828.0,3916.0,68.027211
49,835.0,3923.0,67.942177
50,835.0,3923.0,67.942177
51,835.0,3923.0,67.942177
52,851.0,3947.0,67.857143
53,835.0,3923.0,67.942177
54,835.0,3923.0,67.942177
55,851.0,3947.0,67.857143
56,824.0,3896.0,68.027211
57,817.0,3889.0,68.027211
58,817.0,3889.0,68.027211
59,817.0,3889.0,68.027211
60,826.0,3906.0,67.942177
61,817.0,3889.0,68.027211
62,826.0,3906.0,67.942177
63,817.0,3889.0,68.027211
64,817.0,3889.0,68.027211
65,824.0,3896.0,67.942177
66,824.0,3896.0,67.942177
67,824.0,3896.0,67.942177
68,824.0,3896.0,67.942177
69,824.0,3896.0,67.942177
70,815.0,3879.0,68.027211
71,824.0,3896.0,67.942177
72,815.0,3879.0,68.027211
73,824.0,3896.0,67.942177
74,815.0,3879.0,68.027211
75,824.0,3896.0,67.942177
76,815.0,3879.0,68.027211
77,824.0,3896.0,67.942177
78,813.0,3869.0,68.027211
79,822.0,3886.0,67.942177
80,822.0,3886.0,67.942177
81,813.0,3869.0,68.027211
82,822.0,3886.0,67.942177
83,813.0,3869.0,68.027211
84,822.0,3886.0,67.942177
85,815.0,3879.0,67.942177
86,815.0,3879.0,67.942177
87,815.0,3879.0,67.942177
88,815.0,3879.0,67.942177
89,815.0,3879.0,67.942177
90,806.0,3862.0,68.027211
91,815.0,3879.0,67.942177
92,806.0,3862.0,68.027211
93,815.0,3879.0,67.942177
94,806.0,3862.0,68.027211
95,806.0,3862.0,68.027211
96,813.0,3869.0,67.942177
97,804.0,3852.0,68.027211
98,804.0,3852.0,68.027211
99,813.0,3869.0,67.942177
100,813.0,3869.0,67.942177
101,813.0,3869.0,67.942177
102,813.0,3869.0,67.942177
103,804.0,3852.0,68.027211
104,804.0,3852.0,68.027211
105,813.0,3869.0,67.942177
106,804.0,3852.0,68.027211
107,813.0,3869.0,67.942177
108,813.0,3869.0,67.942177
109,813.0,3869.0,67.942177
110,813.0,3869.0,67.942177
111,813.0,3869.0,67.942177
112,813.0,3869.0,67.942177
113,813.0,3869.0,67.942177
114,813.0,3869.0,67.942177
115,804.0,3852.0,68.027211
116,813.0,3869.0,67.942177
117,811.0,3859.0,67.942177
118,811.0,3859.0,67.942177
119,811.0,3859.0,67.942177
120,802.0,3842.0,68.027211
121,811.0,3859.0,67.942177
122,811.0,3859.0,67.942177
123,811.0,3859.0,67.942177
124,811.0,3859.0,67.942177
125,802.0,3842.0,68.027211
126,811.0,3859.0,67.942177
127,802.0,3842.0,68.027211
128,811.0,3859.0,67.942177
129,811.0,3859.0,67.942177
130,811.0,3859.0,67.942177
131,811.0,3859.0,67.942177
132,802.0,3842.0,68.027211
133,811.0,3859.0,67.942177
134,811.0,3859.0,67.942177
135,802.0,3842.0,68.027211
136,811.0,3859.0,67.942177
137,811.0,3859.0,67.942177
138,802.0,3842.0,68.027211
139,811.0,3859.0,67.942177
140,802.0,3842.0,68.027211
141,811.0,3859.0,67.942177
142,811.0,3859.0,67.942177
143,802.0,3842.0,68.027211
144,811.0,3859.0,67.942177
145,802.0,3842.0,68.027211
146,811.0,3859.0,67.942177
147,811.0,3859.0,67.942177
148,800.0,3832.0,68.027211
149,800.0,3832.0,68.027211
150,800.0,3832.0,68.027211
151,800.0,3832.0,68.027211
152,800.0,3832.0,68.027211
153,800.0,3832.0,68.027211
154,800.0,3832.0,68.027211
155,800.0,3832.0,68.027211
156,800.0,3832.0,68.027211
157,800.0,3832.0,68.027211
158,800.0,3832.0,68.027211
159,800.0,3832.0,68.027211
160,800.0,3832.0,68.027211
161,800.0,3832.0,68.027211
162,800.0,3832.0,68.027211
163,800.0,3832.0,68.027211
164,800.0,3832.0,68.027211
165,800.0,3832.0,68.027211
166,800.0,3832.0,68.027211
167,800.0,3832.0,68.027211
168,800.0,3832.0,68.027211
