Periods,Interaction,Signals,Successful rate
1,2166.0,6014.0,67.091837
2,1546.0,5154.0,66.921769
3,1328.0,4848.0,66.921769
4,1214.0,4670.0,66.921769
5,1139.0,4547.0,66.921769
6,1082.0,4458.0,67.006803
7,1064.0,4424.0,66.921769
8,1005.0,4325.0,67.176871
9,1021.0,4349.0,66.921769
10,964.0,4260.0,67.176871
11,953.0,4233.0,67.176871
12,985.0,4281.0,66.921769
13,946.0,4226.0,67.006803
14,958.0,4230.0,67.006803
15,958.0,4230.0,66.921769
16,940.0,4196.0,67.006803
17,933.0,4189.0,67.006803
18,931.0,4179.0,67.006803
19,922.0,4162.0,67.006803
20,922.0,4162.0,67.006803
21,920.0,4152.0,67.006803
22,913.0,4145.0,67.006803
23,911.0,4135.0,67.006803
24,911.0,4135.0,67.006803
25,904.0,4128.0,67.006803
26,870.0,4070.0,67.176871
27,870.0,4070.0,67.176871
28,870.0,4070.0,67.176871
29,902.0,4118.0,66.921769
30,902.0,4118.0,66.921769
31,861.0,4053.0,67.176871
32,891.0,4091.0,67.006803
33,891.0,4091.0,67.006803
34,884.0,4084.0,67.006803
35,884.0,4084.0,67.006803
36,891.0,4091.0,66.921769
37,882.0,4074.0,67.006803
38,891.0,4091.0,66.921769
39,891.0,4091.0,66.921769
40,848.0,4016.0,67.176871
41,880.0,4064.0,67.006803
42,848.0,4016.0,67.176871
43,841.0,4009.0,67.176871
44,873.0,4057.0,67.006803
45,873.0,4057.0,66.921769
46,880.0,4064.0,66.921769
47,871.0,4047.0,66.921769
48,880.0,4064.0,66.921769
49,871.0,4047.0,66.921769
50,871.0,4047.0,66.921769
51,880.0,4064.0,66.921769
52,857.0,4033.0,67.006803
53,878.0,4054.0,66.921769
54,878.0,4054.0,66.921769
55,878.0,4054.0,66.921769
56,869.0,4037.0,67.006803
57,871.0,4047.0,66.921769
58,871.0,4047.0,66.921769
59,871.0,4047.0,66.921769
60,871.0,4047.0,66.921769
61,860.0,4020.0,67.006803
62,869.0,4037.0,66.921769
63,869.0,4037.0,66.921769
64,830.0,3982.0,67.091837
65,869.0,4037.0,66.921769
66,830.0,3982.0,67.091837
67,869.0,4037.0,66.921769
68,830.0,3982.0,67.091837
69,869.0,4037.0,66.921769
70,869.0,4037.0,66.921769
71,869.0,4037.0,66.921769
72,869.0,4037.0,66.921769
73,869.0,4037.0,66.921769
74,867.0,4027.0,66.921769
75,867.0,4027.0,66.921769
76,867.0,4027.0,66.921769
77,867.0,4027.0,66.921769
78,867.0,4027.0,66.921769
79,826.0,3962.0,67.176871
80,867.0,4027.0,66.921769
81,826.0,3962.0,67.176871
82,828.0,3972.0,67.091837
83,826.0,3962.0,67.176871
84,828.0,3972.0,67.091837
85,860.0,4020.0,66.921769
86,860.0,4020.0,66.921769
87,860.0,4020.0,66.921769
88,860.0,4020.0,66.921769
89,819.0,3955.0,67.176871
90,860.0,4020.0,66.921769
91,817.0,3945.0,67.176871
92,858.0,4010.0,66.921769
93,858.0,4010.0,66.921769
94,858.0,4010.0,66.921769
95,819.0,3955.0,67.091837
96,858.0,4010.0,66.921769
97,858.0,4010.0,66.921769
98,858.0,4010.0,66.921769
99,858.0,4010.0,66.921769
100,817.0,3945.0,67.176871
101,858.0,4010.0,66.921769
102,819.0,3955.0,67.091837
103,858.0,4010.0,66.921769
104,817.0,3945.0,67.176871
105,858.0,4010.0,66.921769
106,858.0,4010.0,66.921769
107,858.0,4010.0,66.921769
108,858.0,4010.0,66.921769
109,819.0,3955.0,67.091837
110,858.0,4010.0,66.921769
111,817.0,3945.0,67.176871
112,856.0,4000.0,66.921769
113,847.0,3983.0,67.006803
114,856.0,4000.0,66.921769
115,856.0,4000.0,66.921769
116,847.0,3983.0,67.006803
117,856.0,4000.0,66.921769
118,847.0,3983.0,67.006803
119,856.0,4000.0,66.921769
120,847.0,3983.0,67.006803
121,856.0,4000.0,66.921769
122,856.0,4000.0,66.921769
123,847.0,3983.0,67.006803
124,856.0,4000.0,66.921769
125,847.0,3983.0,67.006803
126,847.0,3983.0,67.006803
127,856.0,4000.0,66.921769
128,847.0,3983.0,67.006803
129,856.0,4000.0,66.921769
130,847.0,3983.0,67.006803
131,847.0,3983.0,67.006803
132,847.0,3983.0,67.006803
133,847.0,3983.0,67.006803
134,856.0,4000.0,66.921769
135,847.0,3983.0,67.006803
136,856.0,4000.0,66.921769
137,856.0,4000.0,66.921769
138,847.0,3983.0,67.006803
139,856.0,4000.0,66.921769
140,847.0,3983.0,67.006803
141,854.0,3990.0,66.921769
142,854.0,3990.0,66.921769
143,854.0,3990.0,66.921769
144,854.0,3990.0,66.921769
145,854.0,3990.0,66.921769
146,854.0,3990.0,66.921769
147,854.0,3990.0,66.921769
148,854.0,3990.0,66.921769
149,854.0,3990.0,66.921769
150,854.0,3990.0,66.921769
151,854.0,3990.0,66.921769
152,854.0,3990.0,66.921769
153,854.0,3990.0,66.921769
154,854.0,3990.0,66.921769
155,854.0,3990.0,66.921769
156,854.0,3990.0,66.921769
157,854.0,3990.0,66.921769
158,854.0,3990.0,66.921769
159,854.0,3990.0,66.921769
160,854.0,3990.0,66.921769
161,854.0,3990.0,66.921769
162,854.0,3990.0,66.921769
163,854.0,3990.0,66.921769
164,854.0,3990.0,66.921769
165,854.0,3990.0,66.921769
166,854.0,3990.0,66.921769
167,854.0,3990.0,66.921769
168,854.0,3990.0,66.921769
