Periods,Interaction,Signals,Successful rate
1,2184.0,5992.0,67.602041
2,1502.0,5046.0,67.942177
3,1280.0,4720.0,67.942177
4,1200.0,4600.0,67.602041
5,1127.0,4487.0,67.602041
6,1068.0,4388.0,67.772109
7,1050.0,4354.0,67.602041
8,991.0,4255.0,67.942177
9,993.0,4265.0,67.687075
10,966.0,4214.0,67.772109
11,982.0,4238.0,67.602041
12,932.0,4156.0,67.772109
13,912.0,4112.0,67.942177
14,937.0,4153.0,67.687075
15,928.0,4136.0,67.687075
16,919.0,4119.0,67.687075
17,887.0,4071.0,67.772109
18,910.0,4102.0,67.687075
19,901.0,4085.0,67.687075
20,901.0,4085.0,67.687075
21,899.0,4075.0,67.687075
22,890.0,4058.0,67.687075
23,890.0,4058.0,67.687075
24,890.0,4058.0,67.687075
25,854.0,3990.0,67.942177
26,858.0,4010.0,67.772109
27,856.0,4000.0,67.772109
28,856.0,4000.0,67.772109
29,849.0,3993.0,67.772109
30,879.0,4031.0,67.602041
31,843.0,3963.0,67.942177
32,843.0,3963.0,67.942177
33,847.0,3983.0,67.772109
34,838.0,3966.0,67.772109
35,868.0,4004.0,67.602041
36,834.0,3946.0,67.942177
37,838.0,3966.0,67.772109
38,838.0,3966.0,67.772109
39,832.0,3936.0,67.942177
40,832.0,3936.0,67.942177
41,836.0,3956.0,67.772109
42,836.0,3956.0,67.772109
43,825.0,3929.0,67.942177
44,850.0,3970.0,67.687075
45,850.0,3970.0,67.687075
46,827.0,3939.0,67.772109
47,823.0,3919.0,67.942177
48,850.0,3970.0,67.687075
49,821.0,3909.0,67.942177
50,821.0,3909.0,67.942177
51,821.0,3909.0,67.942177
52,821.0,3909.0,67.942177
53,825.0,3929.0,67.772109
54,821.0,3909.0,67.942177
55,821.0,3909.0,67.942177
56,825.0,3929.0,67.772109
57,812.0,3892.0,67.942177
58,812.0,3892.0,67.942177
59,812.0,3892.0,67.942177
60,812.0,3892.0,67.942177
61,812.0,3892.0,67.942177
62,821.0,3909.0,67.942177
63,812.0,3892.0,67.942177
64,812.0,3892.0,67.942177
65,812.0,3892.0,67.942177
66,812.0,3892.0,67.942177
67,812.0,3892.0,67.942177
68,810.0,3882.0,67.942177
69,810.0,3882.0,67.942177
70,810.0,3882.0,67.942177
71,810.0,3882.0,67.942177
72,810.0,3882.0,67.942177
73,810.0,3882.0,67.942177
74,810.0,3882.0,67.942177
75,810.0,3882.0,67.942177
76,810.0,3882.0,67.942177
77,810.0,3882.0,67.942177
78,810.0,3882.0,67.942177
79,810.0,3882.0,67.942177
80,810.0,3882.0,67.942177
81,808.0,3872.0,67.942177
82,808.0,3872.0,67.942177
83,808.0,3872.0,67.942177
84,808.0,3872.0,67.942177
85,801.0,3865.0,67.942177
86,801.0,3865.0,67.942177
87,801.0,3865.0,67.942177
88,801.0,3865.0,67.942177
89,801.0,3865.0,67.942177
90,801.0,3865.0,67.942177
91,801.0,3865.0,67.942177
92,801.0,3865.0,67.942177
93,801.0,3865.0,67.942177
94,801.0,3865.0,67.942177
95,801.0,3865.0,67.942177
96,801.0,3865.0,67.942177
97,799.0,3855.0,67.942177
98,799.0,3855.0,67.942177
99,799.0,3855.0,67.942177
100,799.0,3855.0,67.942177
101,799.0,3855.0,67.942177
102,799.0,3855.0,67.942177
103,799.0,3855.0,67.942177
104,799.0,3855.0,67.942177
105,799.0,3855.0,67.942177
106,799.0,3855.0,67.942177
107,799.0,3855.0,67.942177
108,799.0,3855.0,67.942177
109,799.0,3855.0,67.942177
110,799.0,3855.0,67.942177
111,799.0,3855.0,67.942177
112,799.0,3855.0,67.942177
113,799.0,3855.0,67.942177
114,799.0,3855.0,67.942177
115,799.0,3855.0,67.942177
116,799.0,3855.0,67.942177
117,799.0,3855.0,67.942177
118,799.0,3855.0,67.942177
119,799.0,3855.0,67.942177
120,792.0,3848.0,67.772109
121,797.0,3845.0,67.942177
122,797.0,3845.0,67.942177
123,797.0,3845.0,67.942177
124,797.0,3845.0,67.942177
125,797.0,3845.0,67.942177
126,797.0,3845.0,67.942177
127,797.0,3845.0,67.942177
128,797.0,3845.0,67.942177
129,797.0,3845.0,67.942177
130,797.0,3845.0,67.942177
131,797.0,3845.0,67.942177
132,797.0,3845.0,67.942177
133,797.0,3845.0,67.942177
134,797.0,3845.0,67.942177
135,797.0,3845.0,67.942177
136,797.0,3845.0,67.942177
137,797.0,3845.0,67.942177
138,797.0,3845.0,67.942177
139,797.0,3845.0,67.942177
140,797.0,3845.0,67.942177
141,797.0,3845.0,67.942177
142,797.0,3845.0,67.942177
143,797.0,3845.0,67.942177
144,797.0,3845.0,67.942177
145,797.0,3845.0,67.942177
146,797.0,3845.0,67.942177
147,797.0,3845.0,67.942177
148,797.0,3845.0,67.942177
149,797.0,3845.0,67.942177
150,797.0,3845.0,67.942177
151,797.0,3845.0,67.942177
152,797.0,3845.0,67.942177
153,795.0,3835.0,67.942177
154,795.0,3835.0,67.942177
155,795.0,3835.0,67.942177
156,795.0,3835.0,67.942177
157,795.0,3835.0,67.942177
158,795.0,3835.0,67.942177
159,795.0,3835.0,67.942177
160,795.0,3835.0,67.942177
161,795.0,3835.0,67.942177
162,795.0,3835.0,67.942177
163,795.0,3835.0,67.942177
164,795.0,3835.0,67.942177
165,795.0,3835.0,67.942177
166,795.0,3835.0,67.942177
167,790.0,3838.0,67.772109
168,795.0,3835.0,67.942177
