Periods,Interaction,Signals,Successful rate
1,2104.0,5704.0,70.323129
2,1454.0,4806.0,70.323129
3,1228.0,4460.0,70.408163
4,1116.0,4292.0,70.323129
5,1039.0,4159.0,70.408163
6,996.0,4084.0,70.323129
7,962.0,4026.0,70.323129
8,935.0,3975.0,70.408163
9,912.0,3944.0,70.323129
10,903.0,3927.0,70.323129
11,890.0,3890.0,70.408163
12,881.0,3873.0,70.408163
13,856.0,3832.0,70.408163
14,854.0,3822.0,70.408163
15,847.0,3815.0,70.323129
16,847.0,3815.0,70.323129
17,836.0,3788.0,70.408163
18,836.0,3788.0,70.408163
19,827.0,3771.0,70.408163
20,825.0,3761.0,70.408163
21,825.0,3761.0,70.408163
22,816.0,3744.0,70.408163
23,816.0,3744.0,70.408163
24,816.0,3744.0,70.323129
25,809.0,3737.0,70.323129
26,807.0,3727.0,70.408163
27,805.0,3717.0,70.408163
28,805.0,3717.0,70.408163
29,796.0,3700.0,70.408163
30,796.0,3700.0,70.408163
31,796.0,3700.0,70.408163
32,789.0,3693.0,70.323129
33,794.0,3690.0,70.408163
34,787.0,3683.0,70.408163
35,787.0,3683.0,70.408163
36,787.0,3683.0,70.408163
37,785.0,3673.0,70.408163
38,785.0,3673.0,70.408163
39,785.0,3673.0,70.408163
40,785.0,3673.0,70.408163
41,783.0,3663.0,70.408163
42,783.0,3663.0,70.408163
43,776.0,3656.0,70.408163
44,776.0,3656.0,70.408163
45,776.0,3656.0,70.408163
46,774.0,3646.0,70.408163
47,774.0,3646.0,70.408163
48,774.0,3646.0,70.408163
49,774.0,3646.0,70.408163
50,774.0,3646.0,70.408163
51,774.0,3646.0,70.408163
52,772.0,3636.0,70.408163
53,772.0,3636.0,70.408163
54,772.0,3636.0,70.408163
55,772.0,3636.0,70.408163
56,772.0,3636.0,70.408163
57,765.0,3629.0,70.408163
58,765.0,3629.0,70.408163
59,765.0,3629.0,70.408163
60,756.0,3612.0,70.323129
61,756.0,3612.0,70.323129
62,756.0,3612.0,70.323129
63,756.0,3612.0,70.323129
64,763.0,3619.0,70.408163
65,756.0,3612.0,70.323129
66,763.0,3619.0,70.408163
67,756.0,3612.0,70.323129
68,756.0,3612.0,70.323129
69,756.0,3612.0,70.323129
70,754.0,3602.0,70.323129
71,754.0,3602.0,70.323129
72,754.0,3602.0,70.323129
73,754.0,3602.0,70.323129
74,754.0,3602.0,70.323129
75,754.0,3602.0,70.323129
76,754.0,3602.0,70.323129
77,754.0,3602.0,70.323129
78,754.0,3602.0,70.323129
79,754.0,3602.0,70.323129
80,754.0,3602.0,70.323129
81,754.0,3602.0,70.323129
82,754.0,3602.0,70.323129
83,752.0,3592.0,70.323129
84,752.0,3592.0,70.323129
85,745.0,3585.0,70.323129
86,745.0,3585.0,70.323129
87,745.0,3585.0,70.323129
88,745.0,3585.0,70.323129
89,745.0,3585.0,70.323129
90,745.0,3585.0,70.323129
91,745.0,3585.0,70.323129
92,745.0,3585.0,70.323129
93,745.0,3585.0,70.323129
94,745.0,3585.0,70.323129
95,745.0,3585.0,70.323129
96,752.0,3592.0,70.408163
97,745.0,3585.0,70.323129
98,745.0,3585.0,70.323129
99,743.0,3575.0,70.323129
100,743.0,3575.0,70.323129
101,743.0,3575.0,70.323129
102,743.0,3575.0,70.323129
103,743.0,3575.0,70.323129
104,743.0,3575.0,70.323129
105,743.0,3575.0,70.323129
106,743.0,3575.0,70.323129
107,743.0,3575.0,70.323129
108,743.0,3575.0,70.323129
109,743.0,3575.0,70.323129
110,743.0,3575.0,70.323129
111,743.0,3575.0,70.323129
112,743.0,3575.0,70.323129
113,743.0,3575.0,70.323129
114,743.0,3575.0,70.323129
115,743.0,3575.0,70.323129
116,743.0,3575.0,70.323129
117,743.0,3575.0,70.323129
118,743.0,3575.0,70.323129
119,743.0,3575.0,70.323129
120,743.0,3575.0,70.323129
121,743.0,3575.0,70.323129
122,743.0,3575.0,70.323129
123,743.0,3575.0,70.323129
124,743.0,3575.0,70.323129
125,743.0,3575.0,70.323129
126,741.0,3565.0,70.323129
127,741.0,3565.0,70.323129
128,741.0,3565.0,70.323129
129,741.0,3565.0,70.323129
130,741.0,3565.0,70.323129
131,741.0,3565.0,70.323129
132,741.0,3565.0,70.323129
133,741.0,3565.0,70.323129
134,741.0,3565.0,70.323129
135,741.0,3565.0,70.323129
136,741.0,3565.0,70.323129
137,741.0,3565.0,70.323129
138,741.0,3565.0,70.323129
139,741.0,3565.0,70.323129
140,741.0,3565.0,70.323129
141,741.0,3565.0,70.323129
142,741.0,3565.0,70.323129
143,741.0,3565.0,70.323129
144,741.0,3565.0,70.323129
145,741.0,3565.0,70.323129
146,741.0,3565.0,70.323129
147,741.0,3565.0,70.323129
148,741.0,3565.0,70.323129
149,741.0,3565.0,70.323129
150,741.0,3565.0,70.323129
151,741.0,3565.0,70.323129
152,741.0,3565.0,70.323129
153,741.0,3565.0,70.323129
154,741.0,3565.0,70.323129
155,741.0,3565.0,70.323129
156,741.0,3565.0,70.323129
157,741.0,3565.0,70.323129
158,741.0,3565.0,70.323129
159,741.0,3565.0,70.323129
160,739.0,3555.0,70.323129
161,746.0,3562.0,70.408163
162,739.0,3555.0,70.323129
163,739.0,3555.0,70.323129
164,746.0,3562.0,70.408163
165,739.0,3555.0,70.323129
166,739.0,3555.0,70.323129
167,739.0,3555.0,70.323129
168,739.0,3555.0,70.323129
