Periods,Interaction,Signals,Successful rate
1,2108.0,5724.0,70.153061
2,1458.0,4826.0,70.068027
3,1228.0,4460.0,70.408163
4,1112.0,4272.0,70.408163
5,1045.0,4189.0,70.068027
6,994.0,4074.0,70.408163
7,970.0,4066.0,70.068027
8,943.0,4015.0,70.068027
9,916.0,3964.0,70.153061
10,901.0,3917.0,70.408163
11,892.0,3900.0,70.408163
12,881.0,3873.0,70.408163
13,865.0,3849.0,70.408163
14,854.0,3822.0,70.408163
15,854.0,3822.0,70.408163
16,845.0,3805.0,70.408163
17,836.0,3788.0,70.408163
18,836.0,3788.0,70.408163
19,835.0,3811.0,70.068027
20,825.0,3761.0,70.408163
21,825.0,3761.0,70.408163
22,824.0,3784.0,70.068027
23,816.0,3744.0,70.408163
24,822.0,3774.0,70.068027
25,815.0,3767.0,70.068027
26,815.0,3767.0,70.068027
27,805.0,3717.0,70.408163
28,805.0,3717.0,70.408163
29,798.0,3710.0,70.408163
30,796.0,3700.0,70.408163
31,796.0,3700.0,70.408163
32,794.0,3690.0,70.408163
33,794.0,3690.0,70.408163
34,787.0,3683.0,70.408163
35,787.0,3683.0,70.408163
36,785.0,3673.0,70.408163
37,785.0,3673.0,70.408163
38,785.0,3673.0,70.408163
39,785.0,3673.0,70.408163
40,785.0,3673.0,70.408163
41,783.0,3663.0,70.408163
42,783.0,3663.0,70.408163
43,776.0,3656.0,70.408163
44,776.0,3656.0,70.408163
45,776.0,3656.0,70.408163
46,776.0,3656.0,70.408163
47,774.0,3646.0,70.408163
48,774.0,3646.0,70.408163
49,774.0,3646.0,70.408163
50,774.0,3646.0,70.408163
51,774.0,3646.0,70.408163
52,774.0,3646.0,70.408163
53,772.0,3636.0,70.408163
54,772.0,3636.0,70.408163
55,772.0,3636.0,70.408163
56,772.0,3636.0,70.408163
57,765.0,3629.0,70.408163
58,765.0,3629.0,70.408163
59,765.0,3629.0,70.408163
60,765.0,3629.0,70.408163
61,754.0,3602.0,70.408163
62,754.0,3602.0,70.408163
63,754.0,3602.0,70.408163
64,754.0,3602.0,70.408163
65,754.0,3602.0,70.408163
66,754.0,3602.0,70.408163
67,754.0,3602.0,70.408163
68,754.0,3602.0,70.408163
69,754.0,3602.0,70.408163
70,754.0,3602.0,70.408163
71,754.0,3602.0,70.408163
72,752.0,3592.0,70.408163
73,760.0,3632.0,70.068027
74,752.0,3592.0,70.408163
75,760.0,3632.0,70.068027
76,752.0,3592.0,70.408163
77,752.0,3592.0,70.408163
78,752.0,3592.0,70.408163
79,752.0,3592.0,70.408163
80,752.0,3592.0,70.408163
81,752.0,3592.0,70.408163
82,752.0,3592.0,70.408163
83,752.0,3592.0,70.408163
84,752.0,3592.0,70.408163
85,743.0,3575.0,70.408163
86,743.0,3575.0,70.408163
87,743.0,3575.0,70.408163
88,743.0,3575.0,70.408163
89,743.0,3575.0,70.408163
90,743.0,3575.0,70.408163
91,751.0,3615.0,70.068027
92,743.0,3575.0,70.408163
93,743.0,3575.0,70.408163
94,743.0,3575.0,70.408163
95,743.0,3575.0,70.408163
96,743.0,3575.0,70.408163
97,743.0,3575.0,70.408163
98,743.0,3575.0,70.408163
99,743.0,3575.0,70.408163
100,743.0,3575.0,70.408163
101,743.0,3575.0,70.408163
102,741.0,3565.0,70.408163
103,741.0,3565.0,70.408163
104,741.0,3565.0,70.408163
105,741.0,3565.0,70.408163
106,741.0,3565.0,70.408163
107,741.0,3565.0,70.408163
108,741.0,3565.0,70.408163
109,741.0,3565.0,70.408163
110,741.0,3565.0,70.408163
111,741.0,3565.0,70.408163
112,741.0,3565.0,70.408163
113,741.0,3565.0,70.408163
114,741.0,3565.0,70.408163
115,741.0,3565.0,70.408163
116,741.0,3565.0,70.408163
117,741.0,3565.0,70.408163
118,741.0,3565.0,70.408163
119,741.0,3565.0,70.408163
120,741.0,3565.0,70.408163
121,741.0,3565.0,70.408163
122,741.0,3565.0,70.408163
123,741.0,3565.0,70.408163
124,741.0,3565.0,70.408163
125,741.0,3565.0,70.408163
126,741.0,3565.0,70.408163
127,741.0,3565.0,70.408163
128,739.0,3555.0,70.408163
129,739.0,3555.0,70.408163
130,739.0,3555.0,70.408163
131,739.0,3555.0,70.408163
132,739.0,3555.0,70.408163
133,739.0,3555.0,70.408163
134,739.0,3555.0,70.408163
135,739.0,3555.0,70.408163
136,739.0,3555.0,70.408163
137,739.0,3555.0,70.408163
138,748.0,3572.0,70.408163
139,739.0,3555.0,70.408163
140,739.0,3555.0,70.408163
141,739.0,3555.0,70.408163
142,739.0,3555.0,70.408163
143,748.0,3572.0,70.408163
144,739.0,3555.0,70.408163
145,739.0,3555.0,70.408163
146,748.0,3572.0,70.408163
147,739.0,3555.0,70.408163
148,739.0,3555.0,70.408163
149,739.0,3555.0,70.408163
150,739.0,3555.0,70.408163
151,748.0,3572.0,70.408163
152,739.0,3555.0,70.408163
153,739.0,3555.0,70.408163
154,748.0,3572.0,70.408163
155,739.0,3555.0,70.408163
156,748.0,3572.0,70.408163
157,739.0,3555.0,70.408163
158,739.0,3555.0,70.408163
159,748.0,3572.0,70.408163
160,737.0,3545.0,70.408163
161,737.0,3545.0,70.408163
162,746.0,3562.0,70.408163
163,737.0,3545.0,70.408163
164,737.0,3545.0,70.408163
165,746.0,3562.0,70.408163
166,737.0,3545.0,70.408163
167,737.0,3545.0,70.408163
168,746.0,3562.0,70.408163
