Periods,Interaction,Signals,Successful rate
1,2177.0,6041.0,66.751701
2,1533.0,5173.0,66.751701
3,1311.0,4847.0,66.751701
4,1179.0,4635.0,66.836735
5,1122.0,4546.0,66.751701
6,1097.0,4505.0,66.666667
7,1029.0,4389.0,66.836735
8,1052.0,4420.0,66.581633
9,984.0,4304.0,67.006803
10,972.0,4300.0,66.836735
11,952.0,4256.0,66.836735
12,959.0,4263.0,66.751701
13,932.0,4212.0,67.006803
14,934.0,4222.0,66.836735
15,932.0,4212.0,66.751701
16,923.0,4195.0,66.751701
17,916.0,4188.0,66.751701
18,930.0,4202.0,66.666667
19,894.0,4134.0,67.006803
20,896.0,4144.0,66.921769
21,892.0,4124.0,67.006803
22,885.0,4117.0,67.006803
23,883.0,4107.0,67.006803
24,883.0,4107.0,67.006803
25,876.0,4100.0,67.006803
26,885.0,4117.0,66.751701
27,885.0,4117.0,66.751701
28,872.0,4080.0,67.006803
29,869.0,4093.0,66.836735
30,908.0,4148.0,66.581633
31,908.0,4148.0,66.581633
32,867.0,4083.0,66.836735
33,863.0,4063.0,67.006803
34,860.0,4076.0,66.836735
35,860.0,4076.0,66.836735
36,897.0,4121.0,66.581633
37,897.0,4121.0,66.581633
38,897.0,4121.0,66.581633
39,897.0,4121.0,66.581633
40,897.0,4121.0,66.581633
41,863.0,4063.0,66.751701
42,856.0,4056.0,66.836735
43,856.0,4056.0,66.751701
44,856.0,4056.0,66.751701
45,849.0,4049.0,66.836735
46,847.0,4039.0,66.836735
47,854.0,4046.0,66.751701
48,847.0,4039.0,66.836735
49,854.0,4046.0,66.751701
50,854.0,4046.0,66.751701
51,854.0,4046.0,66.751701
52,854.0,4046.0,66.751701
53,861.0,4053.0,66.751701
54,861.0,4053.0,66.751701
55,861.0,4053.0,66.751701
56,861.0,4053.0,66.751701
57,854.0,4046.0,66.751701
58,854.0,4046.0,66.751701
59,854.0,4046.0,66.751701
60,854.0,4046.0,66.751701
61,854.0,4046.0,66.751701
62,884.0,4084.0,66.581633
63,852.0,4036.0,66.751701
64,884.0,4084.0,66.581633
65,852.0,4036.0,66.751701
66,884.0,4084.0,66.581633
67,852.0,4036.0,66.751701
68,852.0,4036.0,66.751701
69,852.0,4036.0,66.751701
70,852.0,4036.0,66.751701
71,852.0,4036.0,66.751701
72,852.0,4036.0,66.751701
73,852.0,4036.0,66.751701
74,850.0,4026.0,66.751701
75,850.0,4026.0,66.751701
76,850.0,4026.0,66.751701
77,850.0,4026.0,66.751701
78,850.0,4026.0,66.751701
79,850.0,4026.0,66.751701
80,850.0,4026.0,66.751701
81,850.0,4026.0,66.751701
82,850.0,4026.0,66.751701
83,850.0,4026.0,66.751701
84,850.0,4026.0,66.751701
85,843.0,4019.0,66.751701
86,843.0,4019.0,66.751701
87,875.0,4067.0,66.581633
88,843.0,4019.0,66.751701
89,875.0,4067.0,66.581633
90,843.0,4019.0,66.751701
91,843.0,4019.0,66.751701
92,841.0,4009.0,66.751701
93,841.0,4009.0,66.751701
94,841.0,4009.0,66.751701
95,841.0,4009.0,66.751701
96,841.0,4009.0,66.751701
97,841.0,4009.0,66.751701
98,841.0,4009.0,66.751701
99,841.0,4009.0,66.751701
100,841.0,4009.0,66.751701
101,841.0,4009.0,66.751701
102,841.0,4009.0,66.751701
103,841.0,4009.0,66.751701
104,841.0,4009.0,66.751701
105,841.0,4009.0,66.751701
106,841.0,4009.0,66.751701
107,841.0,4009.0,66.751701
108,841.0,4009.0,66.751701
109,841.0,4009.0,66.751701
110,841.0,4009.0,66.751701
111,873.0,4057.0,66.581633
112,839.0,3999.0,66.751701
113,839.0,3999.0,66.751701
114,839.0,3999.0,66.751701
115,839.0,3999.0,66.751701
116,823.0,3975.0,66.836735
117,839.0,3999.0,66.751701
118,839.0,3999.0,66.751701
119,839.0,3999.0,66.751701
120,839.0,3999.0,66.751701
121,823.0,3975.0,66.836735
122,839.0,3999.0,66.751701
123,839.0,3999.0,66.751701
124,839.0,3999.0,66.751701
125,839.0,3999.0,66.751701
126,823.0,3975.0,66.836735
127,839.0,3999.0,66.751701
128,839.0,3999.0,66.751701
129,839.0,3999.0,66.751701
130,839.0,3999.0,66.751701
131,839.0,3999.0,66.751701
132,839.0,3999.0,66.751701
133,839.0,3999.0,66.751701
134,839.0,3999.0,66.751701
135,839.0,3999.0,66.751701
136,839.0,3999.0,66.751701
137,839.0,3999.0,66.751701
138,839.0,3999.0,66.751701
139,839.0,3999.0,66.751701
140,839.0,3999.0,66.751701
141,839.0,3999.0,66.751701
142,839.0,3999.0,66.751701
143,837.0,3989.0,66.751701
144,837.0,3989.0,66.751701
145,837.0,3989.0,66.751701
146,837.0,3989.0,66.751701
147,837.0,3989.0,66.751701
148,837.0,3989.0,66.751701
149,821.0,3965.0,66.836735
150,837.0,3989.0,66.751701
151,837.0,3989.0,66.751701
152,837.0,3989.0,66.751701
153,837.0,3989.0,66.751701
154,837.0,3989.0,66.751701
155,837.0,3989.0,66.751701
156,837.0,3989.0,66.751701
157,837.0,3989.0,66.751701
158,837.0,3989.0,66.751701
159,837.0,3989.0,66.751701
160,821.0,3965.0,66.836735
161,837.0,3989.0,66.751701
162,837.0,3989.0,66.751701
163,837.0,3989.0,66.751701
164,837.0,3989.0,66.751701
165,837.0,3989.0,66.751701
166,837.0,3989.0,66.751701
167,837.0,3989.0,66.751701
168,837.0,3989.0,66.751701
