Periods,Interaction,Signals,Successful rate
1,2193.0,6065.0,67.091837
2,1514.0,5106.0,67.261905
3,1292.0,4780.0,67.261905
4,1173.0,4605.0,67.261905
5,1114.0,4506.0,67.176871
6,1060.0,4404.0,67.431973
7,1037.0,4373.0,67.176871
8,1019.0,4339.0,67.176871
9,976.0,4264.0,67.431973
10,962.0,4250.0,67.261905
11,967.0,4247.0,67.176871
12,958.0,4230.0,67.176871
13,926.0,4182.0,67.261905
14,924.0,4172.0,67.261905
15,915.0,4155.0,67.261905
16,908.0,4148.0,67.261905
17,899.0,4131.0,67.261905
18,897.0,4121.0,67.261905
19,888.0,4104.0,67.261905
20,888.0,4104.0,67.261905
21,886.0,4094.0,67.261905
22,879.0,4087.0,67.261905
23,877.0,4077.0,67.261905
24,877.0,4077.0,67.261905
25,870.0,4070.0,67.261905
26,868.0,4060.0,67.261905
27,868.0,4060.0,67.261905
28,864.0,4040.0,67.431973
29,859.0,4043.0,67.261905
30,859.0,4043.0,67.261905
31,859.0,4043.0,67.261905
32,873.0,4057.0,67.176871
33,857.0,4033.0,67.261905
34,850.0,4026.0,67.261905
35,850.0,4026.0,67.261905
36,848.0,4016.0,67.261905
37,855.0,4023.0,67.176871
38,848.0,4016.0,67.261905
39,848.0,4016.0,67.261905
40,848.0,4016.0,67.261905
41,842.0,3986.0,67.431973
42,846.0,4006.0,67.261905
43,839.0,3999.0,67.261905
44,835.0,3979.0,67.431973
45,835.0,3979.0,67.431973
46,837.0,3989.0,67.261905
47,837.0,3989.0,67.261905
48,837.0,3989.0,67.261905
49,837.0,3989.0,67.261905
50,837.0,3989.0,67.261905
51,837.0,3989.0,67.261905
52,837.0,3989.0,67.261905
53,837.0,3989.0,67.261905
54,833.0,3969.0,67.346939
55,851.0,4003.0,67.176871
56,851.0,4003.0,67.176871
57,867.0,4027.0,67.006803
58,826.0,3962.0,67.346939
59,844.0,3996.0,67.176871
60,844.0,3996.0,67.176871
61,844.0,3996.0,67.176871
62,842.0,3986.0,67.176871
63,842.0,3986.0,67.176871
64,842.0,3986.0,67.176871
65,842.0,3986.0,67.176871
66,842.0,3986.0,67.176871
67,842.0,3986.0,67.176871
68,842.0,3986.0,67.176871
69,842.0,3986.0,67.176871
70,842.0,3986.0,67.176871
71,842.0,3986.0,67.176871
72,842.0,3986.0,67.176871
73,842.0,3986.0,67.176871
74,840.0,3976.0,67.176871
75,840.0,3976.0,67.176871
76,822.0,3942.0,67.346939
77,840.0,3976.0,67.176871
78,822.0,3942.0,67.346939
79,840.0,3976.0,67.176871
80,840.0,3976.0,67.176871
81,840.0,3976.0,67.176871
82,840.0,3976.0,67.176871
83,840.0,3976.0,67.176871
84,840.0,3976.0,67.176871
85,833.0,3969.0,67.176871
86,833.0,3969.0,67.176871
87,833.0,3969.0,67.176871
88,833.0,3969.0,67.176871
89,813.0,3925.0,67.346939
90,831.0,3959.0,67.176871
91,813.0,3925.0,67.346939
92,863.0,4007.0,67.006803
93,831.0,3959.0,67.176871
94,831.0,3959.0,67.176871
95,831.0,3959.0,67.176871
96,831.0,3959.0,67.176871
97,831.0,3959.0,67.176871
98,813.0,3925.0,67.346939
99,831.0,3959.0,67.176871
100,831.0,3959.0,67.176871
101,831.0,3959.0,67.176871
102,831.0,3959.0,67.176871
103,854.0,3990.0,67.006803
104,831.0,3959.0,67.176871
105,813.0,3925.0,67.346939
106,831.0,3959.0,67.176871
107,831.0,3959.0,67.176871
108,831.0,3959.0,67.176871
109,831.0,3959.0,67.176871
110,854.0,3990.0,67.006803
111,829.0,3949.0,67.176871
112,829.0,3949.0,67.176871
113,829.0,3949.0,67.176871
114,829.0,3949.0,67.176871
115,829.0,3949.0,67.176871
116,829.0,3949.0,67.176871
117,829.0,3949.0,67.176871
118,829.0,3949.0,67.176871
119,829.0,3949.0,67.176871
120,852.0,3980.0,67.006803
121,811.0,3915.0,67.346939
122,829.0,3949.0,67.176871
123,811.0,3915.0,67.346939
124,829.0,3949.0,67.176871
125,829.0,3949.0,67.176871
126,811.0,3915.0,67.346939
127,829.0,3949.0,67.176871
128,811.0,3915.0,67.346939
129,829.0,3949.0,67.176871
130,829.0,3949.0,67.176871
131,811.0,3915.0,67.346939
132,829.0,3949.0,67.176871
133,829.0,3949.0,67.176871
134,829.0,3949.0,67.176871
135,829.0,3949.0,67.176871
136,811.0,3915.0,67.346939
137,811.0,3915.0,67.346939
138,827.0,3939.0,67.176871
139,809.0,3905.0,67.346939
140,827.0,3939.0,67.176871
141,827.0,3939.0,67.176871
142,809.0,3905.0,67.346939
143,827.0,3939.0,67.176871
144,827.0,3939.0,67.176871
145,809.0,3905.0,67.346939
146,827.0,3939.0,67.176871
147,827.0,3939.0,67.176871
148,809.0,3905.0,67.346939
149,827.0,3939.0,67.176871
150,809.0,3905.0,67.346939
151,809.0,3905.0,67.346939
152,827.0,3939.0,67.176871
153,809.0,3905.0,67.346939
154,809.0,3905.0,67.346939
155,827.0,3939.0,67.176871
156,809.0,3905.0,67.346939
157,827.0,3939.0,67.176871
158,827.0,3939.0,67.176871
159,809.0,3905.0,67.346939
160,827.0,3939.0,67.176871
161,827.0,3939.0,67.176871
162,809.0,3905.0,67.346939
163,827.0,3939.0,67.176871
164,827.0,3939.0,67.176871
165,809.0,3905.0,67.346939
166,827.0,3939.0,67.176871
167,827.0,3939.0,67.176871
168,809.0,3905.0,67.346939
