Periods,Interaction,Signals,Successful rate
1,2192.0,6032.0,67.602041
2,1510.0,5086.0,67.772109
3,1286.0,4750.0,67.772109
4,1200.0,4600.0,67.602041
5,1113.0,4473.0,67.602041
6,1054.0,4374.0,67.772109
7,1020.0,4316.0,67.772109
8,993.0,4265.0,67.687075
9,970.0,4234.0,67.772109
10,961.0,4217.0,67.687075
11,980.0,4228.0,67.602041
12,941.0,4173.0,67.687075
13,916.0,4132.0,67.772109
14,953.0,4177.0,67.602041
15,944.0,4160.0,67.602041
16,905.0,4105.0,67.687075
17,912.0,4112.0,67.602041
18,896.0,4088.0,67.687075
19,887.0,4071.0,67.687075
20,887.0,4071.0,67.687075
21,876.0,4044.0,67.772109
22,906.0,4082.0,67.602041
23,906.0,4082.0,67.602041
24,906.0,4082.0,67.602041
25,856.0,4000.0,67.857143
26,856.0,4000.0,67.857143
27,856.0,4000.0,67.857143
28,854.0,3990.0,67.857143
29,847.0,3983.0,67.857143
30,845.0,3973.0,67.857143
31,877.0,4021.0,67.602041
32,877.0,4021.0,67.602041
33,845.0,3973.0,67.857143
34,863.0,4007.0,67.602041
35,836.0,3956.0,67.857143
36,863.0,4007.0,67.602041
37,863.0,4007.0,67.602041
38,834.0,3946.0,67.857143
39,861.0,3997.0,67.602041
40,834.0,3946.0,67.857143
41,834.0,3946.0,67.857143
42,834.0,3946.0,67.857143
43,825.0,3929.0,67.857143
44,825.0,3929.0,67.857143
45,857.0,3977.0,67.602041
46,825.0,3929.0,67.857143
47,825.0,3929.0,67.857143
48,825.0,3929.0,67.857143
49,823.0,3919.0,67.857143
50,823.0,3919.0,67.857143
51,823.0,3919.0,67.857143
52,823.0,3919.0,67.857143
53,823.0,3919.0,67.857143
54,823.0,3919.0,67.857143
55,823.0,3919.0,67.857143
56,823.0,3919.0,67.857143
57,855.0,3967.0,67.602041
58,816.0,3912.0,67.772109
59,855.0,3967.0,67.602041
60,816.0,3912.0,67.772109
61,846.0,3950.0,67.602041
62,855.0,3967.0,67.602041
63,846.0,3950.0,67.602041
64,855.0,3967.0,67.602041
65,846.0,3950.0,67.602041
66,855.0,3967.0,67.602041
67,814.0,3902.0,67.772109
68,839.0,3943.0,67.602041
69,814.0,3902.0,67.772109
70,814.0,3902.0,67.772109
71,814.0,3902.0,67.772109
72,814.0,3902.0,67.772109
73,814.0,3902.0,67.772109
74,814.0,3902.0,67.772109
75,814.0,3902.0,67.772109
76,814.0,3902.0,67.772109
77,814.0,3902.0,67.772109
78,814.0,3902.0,67.772109
79,812.0,3892.0,67.772109
80,812.0,3892.0,67.772109
81,812.0,3892.0,67.772109
82,812.0,3892.0,67.772109
83,851.0,3947.0,67.602041
84,812.0,3892.0,67.772109
85,844.0,3940.0,67.602041
86,805.0,3885.0,67.772109
87,844.0,3940.0,67.602041
88,805.0,3885.0,67.772109
89,805.0,3885.0,67.772109
90,805.0,3885.0,67.772109
91,805.0,3885.0,67.772109
92,830.0,3926.0,67.602041
93,805.0,3885.0,67.772109
94,830.0,3926.0,67.602041
95,828.0,3916.0,67.602041
96,828.0,3916.0,67.602041
97,828.0,3916.0,67.602041
98,828.0,3916.0,67.602041
99,828.0,3916.0,67.602041
100,828.0,3916.0,67.602041
101,803.0,3875.0,67.772109
102,828.0,3916.0,67.602041
103,828.0,3916.0,67.602041
104,828.0,3916.0,67.602041
105,828.0,3916.0,67.602041
106,828.0,3916.0,67.602041
107,828.0,3916.0,67.602041
108,803.0,3875.0,67.772109
109,828.0,3916.0,67.602041
110,803.0,3875.0,67.772109
111,828.0,3916.0,67.602041
112,828.0,3916.0,67.602041
113,828.0,3916.0,67.602041
114,828.0,3916.0,67.602041
115,828.0,3916.0,67.602041
116,828.0,3916.0,67.602041
117,826.0,3906.0,67.602041
118,840.0,3920.0,67.602041
119,840.0,3920.0,67.602041
120,840.0,3920.0,67.602041
121,840.0,3920.0,67.602041
122,840.0,3920.0,67.602041
123,840.0,3920.0,67.602041
124,840.0,3920.0,67.602041
125,840.0,3920.0,67.602041
126,840.0,3920.0,67.602041
127,840.0,3920.0,67.602041
128,840.0,3920.0,67.602041
129,840.0,3920.0,67.602041
130,840.0,3920.0,67.602041
131,840.0,3920.0,67.602041
132,826.0,3906.0,67.602041
133,840.0,3920.0,67.602041
134,840.0,3920.0,67.602041
135,801.0,3865.0,67.772109
136,840.0,3920.0,67.602041
137,826.0,3906.0,67.602041
138,840.0,3920.0,67.602041
139,840.0,3920.0,67.602041
140,801.0,3865.0,67.772109
141,840.0,3920.0,67.602041
142,840.0,3920.0,67.602041
143,840.0,3920.0,67.602041
144,840.0,3920.0,67.602041
145,826.0,3906.0,67.602041
146,838.0,3910.0,67.602041
147,838.0,3910.0,67.602041
148,799.0,3855.0,67.772109
149,838.0,3910.0,67.602041
150,838.0,3910.0,67.602041
151,799.0,3855.0,67.772109
152,838.0,3910.0,67.602041
153,824.0,3896.0,67.602041
154,829.0,3893.0,67.602041
155,838.0,3910.0,67.602041
156,824.0,3896.0,67.602041
157,829.0,3893.0,67.602041
158,838.0,3910.0,67.602041
159,829.0,3893.0,67.602041
160,829.0,3893.0,67.602041
161,838.0,3910.0,67.602041
162,829.0,3893.0,67.602041
163,838.0,3910.0,67.602041
164,838.0,3910.0,67.602041
165,829.0,3893.0,67.602041
166,838.0,3910.0,67.602041
167,824.0,3896.0,67.602041
168,829.0,3893.0,67.602041
