Periods,Interaction,Signals,Successful rate
1,2123.0,5771.0,70.068027
2,1464.0,4856.0,69.812925
3,1245.0,4517.0,69.897959
4,1133.0,4349.0,69.897959
5,1058.0,4226.0,69.897959
6,1015.0,4151.0,69.897959
7,981.0,4093.0,69.897959
8,947.0,4035.0,69.812925
9,938.0,4018.0,69.897959
10,913.0,3977.0,69.897959
11,898.0,3930.0,70.068027
12,895.0,3943.0,69.812925
13,875.0,3899.0,69.897959
14,875.0,3899.0,69.897959
15,875.0,3899.0,69.897959
16,857.0,3865.0,69.897959
17,848.0,3848.0,69.897959
18,846.0,3838.0,69.897959
19,839.0,3831.0,69.897959
20,846.0,3838.0,69.897959
21,846.0,3838.0,69.897959
22,837.0,3821.0,69.897959
23,835.0,3811.0,69.897959
24,835.0,3811.0,69.897959
25,828.0,3804.0,69.897959
26,817.0,3777.0,69.897959
27,817.0,3777.0,69.897959
28,817.0,3777.0,69.897959
29,808.0,3760.0,69.897959
30,808.0,3760.0,69.897959
31,808.0,3760.0,69.897959
32,806.0,3750.0,69.897959
33,806.0,3750.0,69.897959
34,799.0,3743.0,69.897959
35,799.0,3743.0,69.897959
36,797.0,3733.0,69.897959
37,797.0,3733.0,69.897959
38,797.0,3733.0,69.897959
39,797.0,3733.0,69.897959
40,795.0,3723.0,69.897959
41,795.0,3723.0,69.897959
42,795.0,3723.0,69.897959
43,788.0,3716.0,69.897959
44,788.0,3716.0,69.897959
45,786.0,3706.0,69.897959
46,786.0,3706.0,69.897959
47,786.0,3706.0,69.897959
48,786.0,3706.0,69.897959
49,786.0,3706.0,69.897959
50,786.0,3706.0,69.897959
51,786.0,3706.0,69.897959
52,784.0,3696.0,69.897959
53,784.0,3696.0,69.897959
54,784.0,3696.0,69.897959
55,784.0,3696.0,69.897959
56,784.0,3696.0,69.897959
57,777.0,3689.0,69.897959
58,777.0,3689.0,69.897959
59,774.0,3702.0,69.557823
60,774.0,3702.0,69.557823
61,774.0,3702.0,69.557823
62,774.0,3702.0,69.557823
63,774.0,3702.0,69.557823
64,774.0,3702.0,69.557823
65,775.0,3679.0,69.897959
66,774.0,3702.0,69.557823
67,775.0,3679.0,69.897959
68,774.0,3702.0,69.557823
69,775.0,3679.0,69.897959
70,772.0,3692.0,69.557823
71,773.0,3669.0,69.897959
72,772.0,3692.0,69.557823
73,773.0,3669.0,69.897959
74,772.0,3692.0,69.557823
75,772.0,3692.0,69.557823
76,772.0,3692.0,69.557823
77,766.0,3662.0,69.812925
78,772.0,3692.0,69.557823
79,772.0,3692.0,69.557823
80,772.0,3692.0,69.557823
81,772.0,3692.0,69.557823
82,770.0,3682.0,69.557823
83,770.0,3682.0,69.557823
84,770.0,3682.0,69.557823
85,763.0,3675.0,69.557823
86,763.0,3675.0,69.557823
87,763.0,3675.0,69.557823
88,763.0,3675.0,69.557823
89,763.0,3675.0,69.557823
90,763.0,3675.0,69.557823
91,763.0,3675.0,69.557823
92,763.0,3675.0,69.557823
93,763.0,3675.0,69.557823
94,763.0,3675.0,69.557823
95,763.0,3675.0,69.557823
96,763.0,3675.0,69.557823
97,763.0,3675.0,69.557823
98,763.0,3675.0,69.557823
99,763.0,3675.0,69.557823
100,763.0,3675.0,69.557823
101,761.0,3665.0,69.557823
102,761.0,3665.0,69.557823
103,761.0,3665.0,69.557823
104,761.0,3665.0,69.557823
105,761.0,3665.0,69.557823
106,761.0,3665.0,69.557823
107,761.0,3665.0,69.557823
108,761.0,3665.0,69.557823
109,761.0,3665.0,69.557823
110,761.0,3665.0,69.557823
111,761.0,3665.0,69.557823
112,761.0,3665.0,69.557823
113,761.0,3665.0,69.557823
114,761.0,3665.0,69.557823
115,761.0,3665.0,69.557823
116,761.0,3665.0,69.557823
117,761.0,3665.0,69.557823
118,761.0,3665.0,69.557823
119,761.0,3665.0,69.557823
120,761.0,3665.0,69.557823
121,761.0,3665.0,69.557823
122,761.0,3665.0,69.557823
123,761.0,3665.0,69.557823
124,761.0,3665.0,69.557823
125,759.0,3655.0,69.557823
126,760.0,3632.0,69.897959
127,759.0,3655.0,69.557823
128,759.0,3655.0,69.557823
129,759.0,3655.0,69.557823
130,759.0,3655.0,69.557823
131,759.0,3655.0,69.557823
132,759.0,3655.0,69.557823
133,760.0,3632.0,69.897959
134,759.0,3655.0,69.557823
135,759.0,3655.0,69.557823
136,759.0,3655.0,69.557823
137,759.0,3655.0,69.557823
138,760.0,3632.0,69.897959
139,759.0,3655.0,69.557823
140,759.0,3655.0,69.557823
141,760.0,3632.0,69.897959
142,759.0,3655.0,69.557823
143,760.0,3632.0,69.897959
144,760.0,3632.0,69.897959
145,759.0,3655.0,69.557823
146,760.0,3632.0,69.897959
147,760.0,3632.0,69.897959
148,759.0,3655.0,69.557823
149,760.0,3632.0,69.897959
150,760.0,3632.0,69.897959
151,759.0,3655.0,69.557823
152,760.0,3632.0,69.897959
153,759.0,3655.0,69.557823
154,759.0,3655.0,69.557823
155,760.0,3632.0,69.897959
156,759.0,3655.0,69.557823
157,759.0,3655.0,69.557823
158,758.0,3622.0,69.897959
159,757.0,3645.0,69.557823
160,757.0,3645.0,69.557823
161,758.0,3622.0,69.897959
162,757.0,3645.0,69.557823
163,757.0,3645.0,69.557823
164,758.0,3622.0,69.897959
165,757.0,3645.0,69.557823
166,757.0,3645.0,69.557823
167,758.0,3622.0,69.897959
168,757.0,3645.0,69.557823
