Periods,Interaction,Signals,Successful rate
1,2176.0,6064.0,66.666667
2,1526.0,5166.0,66.666667
3,1304.0,4840.0,66.666667
4,1220.0,4700.0,66.581633
5,1117.0,4549.0,66.666667
6,1072.0,4464.0,66.836735
7,1070.0,4454.0,66.581633
8,1013.0,4365.0,66.836735
9,990.0,4334.0,66.751701
10,972.0,4300.0,66.836735
11,993.0,4321.0,66.581633
12,984.0,4304.0,66.581633
13,954.0,4266.0,66.581633
14,934.0,4222.0,66.836735
15,927.0,4215.0,66.666667
16,918.0,4198.0,66.666667
17,939.0,4219.0,66.581633
18,939.0,4219.0,66.581633
19,930.0,4202.0,66.581633
20,916.0,4188.0,66.581633
21,907.0,4171.0,66.666667
22,921.0,4185.0,66.581633
23,919.0,4175.0,66.581633
24,919.0,4175.0,66.581633
25,878.0,4110.0,66.836735
26,878.0,4110.0,66.836735
27,910.0,4158.0,66.581633
28,878.0,4110.0,66.751701
29,869.0,4093.0,66.836735
30,869.0,4093.0,66.836735
31,869.0,4093.0,66.836735
32,878.0,4110.0,66.666667
33,878.0,4110.0,66.666667
34,871.0,4103.0,66.666667
35,860.0,4076.0,66.836735
36,858.0,4066.0,66.836735
37,858.0,4066.0,66.836735
38,858.0,4066.0,66.836735
39,858.0,4066.0,66.836735
40,856.0,4056.0,66.836735
41,867.0,4083.0,66.666667
42,856.0,4056.0,66.836735
43,849.0,4049.0,66.836735
44,881.0,4097.0,66.581633
45,847.0,4039.0,66.836735
46,879.0,4087.0,66.581633
47,879.0,4087.0,66.581633
48,879.0,4087.0,66.581633
49,879.0,4087.0,66.581633
50,879.0,4087.0,66.581633
51,879.0,4087.0,66.581633
52,879.0,4087.0,66.581633
53,886.0,4094.0,66.581633
54,845.0,4029.0,66.836735
55,886.0,4094.0,66.581633
56,845.0,4029.0,66.836735
57,838.0,4022.0,66.836735
58,879.0,4087.0,66.581633
59,838.0,4022.0,66.836735
60,879.0,4087.0,66.581633
61,877.0,4077.0,66.581633
62,877.0,4077.0,66.581633
63,877.0,4077.0,66.581633
64,877.0,4077.0,66.581633
65,877.0,4077.0,66.581633
66,877.0,4077.0,66.581633
67,877.0,4077.0,66.581633
68,836.0,4012.0,66.836735
69,877.0,4077.0,66.581633
70,877.0,4077.0,66.581633
71,877.0,4077.0,66.581633
72,877.0,4077.0,66.581633
73,836.0,4012.0,66.836735
74,875.0,4067.0,66.581633
75,875.0,4067.0,66.581633
76,875.0,4067.0,66.581633
77,875.0,4067.0,66.581633
78,875.0,4067.0,66.581633
79,875.0,4067.0,66.581633
80,875.0,4067.0,66.581633
81,875.0,4067.0,66.581633
82,875.0,4067.0,66.581633
83,875.0,4067.0,66.581633
84,875.0,4067.0,66.581633
85,868.0,4060.0,66.581633
86,868.0,4060.0,66.581633
87,827.0,3995.0,66.836735
88,866.0,4050.0,66.581633
89,866.0,4050.0,66.581633
90,866.0,4050.0,66.581633
91,866.0,4050.0,66.581633
92,866.0,4050.0,66.581633
93,866.0,4050.0,66.581633
94,825.0,3985.0,66.836735
95,866.0,4050.0,66.581633
96,825.0,3985.0,66.836735
97,866.0,4050.0,66.581633
98,825.0,3985.0,66.836735
99,866.0,4050.0,66.581633
100,825.0,3985.0,66.836735
101,866.0,4050.0,66.581633
102,825.0,3985.0,66.836735
103,866.0,4050.0,66.581633
104,866.0,4050.0,66.581633
105,825.0,3985.0,66.836735
106,866.0,4050.0,66.581633
107,825.0,3985.0,66.836735
108,823.0,3975.0,66.836735
109,823.0,3975.0,66.836735
110,823.0,3975.0,66.836735
111,823.0,3975.0,66.836735
112,823.0,3975.0,66.836735
113,823.0,3975.0,66.836735
114,823.0,3975.0,66.836735
115,823.0,3975.0,66.836735
116,823.0,3975.0,66.836735
117,864.0,4040.0,66.581633
118,823.0,3975.0,66.836735
119,823.0,3975.0,66.836735
120,823.0,3975.0,66.836735
121,823.0,3975.0,66.836735
122,823.0,3975.0,66.836735
123,823.0,3975.0,66.836735
124,823.0,3975.0,66.836735
125,823.0,3975.0,66.836735
126,823.0,3975.0,66.836735
127,823.0,3975.0,66.836735
128,823.0,3975.0,66.836735
129,823.0,3975.0,66.836735
130,823.0,3975.0,66.836735
131,823.0,3975.0,66.836735
132,823.0,3975.0,66.836735
133,823.0,3975.0,66.836735
134,823.0,3975.0,66.836735
135,823.0,3975.0,66.836735
136,823.0,3975.0,66.836735
137,821.0,3965.0,66.836735
138,821.0,3965.0,66.836735
139,821.0,3965.0,66.836735
140,821.0,3965.0,66.836735
141,821.0,3965.0,66.836735
142,862.0,4030.0,66.581633
143,821.0,3965.0,66.836735
144,821.0,3965.0,66.836735
145,821.0,3965.0,66.836735
146,821.0,3965.0,66.836735
147,862.0,4030.0,66.581633
148,821.0,3965.0,66.836735
149,821.0,3965.0,66.836735
150,821.0,3965.0,66.836735
151,821.0,3965.0,66.836735
152,821.0,3965.0,66.836735
153,821.0,3965.0,66.836735
154,821.0,3965.0,66.836735
155,821.0,3965.0,66.836735
156,821.0,3965.0,66.836735
157,821.0,3965.0,66.836735
158,862.0,4030.0,66.581633
159,821.0,3965.0,66.836735
160,821.0,3965.0,66.836735
161,862.0,4030.0,66.581633
162,821.0,3965.0,66.836735
163,821.0,3965.0,66.836735
164,821.0,3965.0,66.836735
165,821.0,3965.0,66.836735
166,821.0,3965.0,66.836735
167,821.0,3965.0,66.836735
168,821.0,3965.0,66.836735
