Periods,Interaction,Signals,Successful rate
1,2205.0,6069.0,67.091837
2,1516.0,5116.0,67.261905
3,1301.0,4797.0,67.176871
4,1187.0,4619.0,67.176871
5,1128.0,4520.0,67.176871
6,1071.0,4431.0,67.176871
7,1028.0,4356.0,67.346939
8,1026.0,4346.0,67.176871
9,996.0,4308.0,67.176871
10,978.0,4274.0,67.176871
11,969.0,4257.0,67.176871
12,958.0,4230.0,67.176871
13,926.0,4182.0,67.261905
14,972.0,4244.0,67.091837
15,913.0,4145.0,67.346939
16,906.0,4138.0,67.346939
17,897.0,4121.0,67.346939
18,897.0,4121.0,67.261905
19,890.0,4114.0,67.261905
20,886.0,4094.0,67.346939
21,934.0,4166.0,67.091837
22,927.0,4159.0,67.091837
23,927.0,4159.0,67.091837
24,875.0,4067.0,67.346939
25,868.0,4060.0,67.346939
26,907.0,4115.0,67.091837
27,884.0,4084.0,67.176871
28,884.0,4084.0,67.176871
29,857.0,4033.0,67.346939
30,857.0,4033.0,67.346939
31,857.0,4033.0,67.346939
32,857.0,4033.0,67.346939
33,855.0,4023.0,67.346939
34,866.0,4050.0,67.176871
35,866.0,4050.0,67.176871
36,866.0,4050.0,67.176871
37,846.0,4006.0,67.346939
38,864.0,4040.0,67.176871
39,864.0,4040.0,67.176871
40,846.0,4006.0,67.346939
41,844.0,3996.0,67.346939
42,862.0,4030.0,67.176871
43,837.0,3989.0,67.346939
44,837.0,3989.0,67.346939
45,855.0,4023.0,67.176871
46,837.0,3989.0,67.346939
47,835.0,3979.0,67.346939
48,876.0,4044.0,67.091837
49,876.0,4044.0,67.091837
50,835.0,3979.0,67.346939
51,876.0,4044.0,67.091837
52,876.0,4044.0,67.091837
53,835.0,3979.0,67.346939
54,874.0,4034.0,67.091837
55,874.0,4034.0,67.091837
56,874.0,4034.0,67.091837
57,867.0,4027.0,67.091837
58,867.0,4027.0,67.091837
59,867.0,4027.0,67.091837
60,867.0,4027.0,67.091837
61,867.0,4027.0,67.091837
62,867.0,4027.0,67.091837
63,865.0,4017.0,67.091837
64,865.0,4017.0,67.091837
65,865.0,4017.0,67.091837
66,865.0,4017.0,67.091837
67,865.0,4017.0,67.091837
68,865.0,4017.0,67.091837
69,865.0,4017.0,67.091837
70,865.0,4017.0,67.091837
71,865.0,4017.0,67.091837
72,865.0,4017.0,67.091837
73,865.0,4017.0,67.091837
74,863.0,4007.0,67.091837
75,863.0,4007.0,67.091837
76,863.0,4007.0,67.091837
77,863.0,4007.0,67.091837
78,863.0,4007.0,67.091837
79,863.0,4007.0,67.091837
80,863.0,4007.0,67.091837
81,863.0,4007.0,67.091837
82,863.0,4007.0,67.091837
83,863.0,4007.0,67.091837
84,863.0,4007.0,67.091837
85,856.0,4000.0,67.091837
86,856.0,4000.0,67.091837
87,856.0,4000.0,67.091837
88,856.0,4000.0,67.091837
89,856.0,4000.0,67.091837
90,854.0,3990.0,67.091837
91,854.0,3990.0,67.091837
92,854.0,3990.0,67.091837
93,854.0,3990.0,67.091837
94,811.0,3915.0,67.431973
95,854.0,3990.0,67.091837
96,854.0,3990.0,67.091837
97,854.0,3990.0,67.091837
98,854.0,3990.0,67.091837
99,854.0,3990.0,67.091837
100,854.0,3990.0,67.091837
101,831.0,3959.0,67.176871
102,854.0,3990.0,67.091837
103,854.0,3990.0,67.091837
104,854.0,3990.0,67.091837
105,854.0,3990.0,67.091837
106,854.0,3990.0,67.091837
107,854.0,3990.0,67.091837
108,852.0,3980.0,67.091837
109,852.0,3980.0,67.091837
110,852.0,3980.0,67.091837
111,852.0,3980.0,67.091837
112,852.0,3980.0,67.091837
113,852.0,3980.0,67.091837
114,852.0,3980.0,67.091837
115,852.0,3980.0,67.091837
116,852.0,3980.0,67.091837
117,852.0,3980.0,67.091837
118,852.0,3980.0,67.091837
119,852.0,3980.0,67.091837
120,852.0,3980.0,67.091837
121,852.0,3980.0,67.091837
122,852.0,3980.0,67.091837
123,852.0,3980.0,67.091837
124,852.0,3980.0,67.091837
125,852.0,3980.0,67.091837
126,852.0,3980.0,67.091837
127,852.0,3980.0,67.091837
128,852.0,3980.0,67.091837
129,852.0,3980.0,67.091837
130,852.0,3980.0,67.091837
131,852.0,3980.0,67.091837
132,852.0,3980.0,67.091837
133,852.0,3980.0,67.091837
134,852.0,3980.0,67.091837
135,852.0,3980.0,67.091837
136,852.0,3980.0,67.091837
137,850.0,3970.0,67.091837
138,850.0,3970.0,67.091837
139,850.0,3970.0,67.091837
140,850.0,3970.0,67.091837
141,850.0,3970.0,67.091837
142,850.0,3970.0,67.091837
143,850.0,3970.0,67.091837
144,850.0,3970.0,67.091837
145,850.0,3970.0,67.091837
146,850.0,3970.0,67.091837
147,850.0,3970.0,67.091837
148,850.0,3970.0,67.091837
149,850.0,3970.0,67.091837
150,850.0,3970.0,67.091837
151,850.0,3970.0,67.091837
152,850.0,3970.0,67.091837
153,850.0,3970.0,67.091837
154,850.0,3970.0,67.091837
155,850.0,3970.0,67.091837
156,850.0,3970.0,67.091837
157,850.0,3970.0,67.091837
158,850.0,3970.0,67.091837
159,850.0,3970.0,67.091837
160,850.0,3970.0,67.091837
161,850.0,3970.0,67.091837
162,850.0,3970.0,67.091837
163,850.0,3970.0,67.091837
164,850.0,3970.0,67.091837
165,850.0,3970.0,67.091837
166,850.0,3970.0,67.091837
167,850.0,3970.0,67.091837
168,850.0,3970.0,67.091837
