Periods,Interaction,Signals,Successful rate
1,2148.0,5924.0,68.452381
2,1509.0,4997.0,68.622449
3,1287.0,4671.0,68.707483
4,1173.0,4493.0,68.622449
5,1098.0,4370.0,68.622449
6,1046.0,4278.0,68.707483
7,1008.0,4256.0,68.367347
8,994.0,4186.0,68.622449
9,963.0,4171.0,68.452381
10,938.0,4130.0,68.367347
11,942.0,4094.0,68.707483
12,933.0,4077.0,68.707483
13,915.0,4043.0,68.707483
14,922.0,4050.0,68.622449
15,889.0,4025.0,68.452381
16,897.0,4009.0,68.707483
17,888.0,3992.0,68.707483
18,873.0,4001.0,68.367347
19,864.0,3984.0,68.367347
20,864.0,3984.0,68.367347
21,862.0,3974.0,68.367347
22,855.0,3967.0,68.367347
23,853.0,3957.0,68.367347
24,853.0,3957.0,68.367347
25,846.0,3950.0,68.367347
26,866.0,3938.0,68.622449
27,857.0,3921.0,68.707483
28,855.0,3911.0,68.707483
29,848.0,3904.0,68.707483
30,848.0,3904.0,68.707483
31,857.0,3921.0,68.622449
32,855.0,3911.0,68.622449
33,846.0,3894.0,68.707483
34,839.0,3887.0,68.707483
35,839.0,3887.0,68.707483
36,846.0,3894.0,68.622449
37,846.0,3894.0,68.622449
38,837.0,3877.0,68.707483
39,837.0,3877.0,68.707483
40,835.0,3867.0,68.707483
41,835.0,3867.0,68.707483
42,835.0,3867.0,68.707483
43,828.0,3860.0,68.707483
44,828.0,3860.0,68.707483
45,826.0,3850.0,68.707483
46,826.0,3850.0,68.707483
47,826.0,3850.0,68.707483
48,826.0,3850.0,68.707483
49,826.0,3850.0,68.707483
50,826.0,3850.0,68.707483
51,824.0,3840.0,68.707483
52,824.0,3840.0,68.707483
53,824.0,3840.0,68.707483
54,824.0,3840.0,68.707483
55,824.0,3840.0,68.707483
56,824.0,3840.0,68.707483
57,817.0,3833.0,68.707483
58,817.0,3833.0,68.707483
59,826.0,3850.0,68.622449
60,800.0,3832.0,68.452381
61,815.0,3823.0,68.707483
62,800.0,3832.0,68.452381
63,815.0,3823.0,68.707483
64,824.0,3840.0,68.622449
65,800.0,3832.0,68.452381
66,824.0,3840.0,68.622449
67,800.0,3832.0,68.452381
68,800.0,3832.0,68.452381
69,800.0,3832.0,68.452381
70,798.0,3822.0,68.452381
71,798.0,3822.0,68.452381
72,798.0,3822.0,68.452381
73,798.0,3822.0,68.452381
74,798.0,3822.0,68.452381
75,798.0,3822.0,68.452381
76,798.0,3822.0,68.452381
77,798.0,3822.0,68.452381
78,798.0,3822.0,68.452381
79,798.0,3822.0,68.452381
80,798.0,3822.0,68.452381
81,798.0,3822.0,68.452381
82,798.0,3822.0,68.452381
83,798.0,3822.0,68.452381
84,796.0,3812.0,68.452381
85,789.0,3805.0,68.452381
86,789.0,3805.0,68.452381
87,789.0,3805.0,68.452381
88,789.0,3805.0,68.452381
89,789.0,3805.0,68.452381
90,789.0,3805.0,68.452381
91,789.0,3805.0,68.452381
92,789.0,3805.0,68.452381
93,789.0,3805.0,68.452381
94,789.0,3805.0,68.452381
95,789.0,3805.0,68.452381
96,789.0,3805.0,68.452381
97,789.0,3805.0,68.452381
98,789.0,3805.0,68.452381
99,787.0,3795.0,68.452381
100,787.0,3795.0,68.452381
101,787.0,3795.0,68.452381
102,787.0,3795.0,68.452381
103,802.0,3786.0,68.707483
104,787.0,3795.0,68.452381
105,787.0,3795.0,68.452381
106,787.0,3795.0,68.452381
107,787.0,3795.0,68.452381
108,802.0,3786.0,68.707483
109,787.0,3795.0,68.452381
110,787.0,3795.0,68.452381
111,802.0,3786.0,68.707483
112,787.0,3795.0,68.452381
113,802.0,3786.0,68.707483
114,787.0,3795.0,68.452381
115,787.0,3795.0,68.452381
116,802.0,3786.0,68.707483
117,787.0,3795.0,68.452381
118,787.0,3795.0,68.452381
119,802.0,3786.0,68.707483
120,787.0,3795.0,68.452381
121,802.0,3786.0,68.707483
122,785.0,3785.0,68.452381
123,785.0,3785.0,68.452381
124,785.0,3785.0,68.452381
125,785.0,3785.0,68.452381
126,785.0,3785.0,68.452381
127,785.0,3785.0,68.452381
128,785.0,3785.0,68.452381
129,785.0,3785.0,68.452381
130,800.0,3776.0,68.707483
131,785.0,3785.0,68.452381
132,785.0,3785.0,68.452381
133,800.0,3776.0,68.707483
134,785.0,3785.0,68.452381
135,785.0,3785.0,68.452381
136,785.0,3785.0,68.452381
137,785.0,3785.0,68.452381
138,785.0,3785.0,68.452381
139,785.0,3785.0,68.452381
140,785.0,3785.0,68.452381
141,800.0,3776.0,68.707483
142,785.0,3785.0,68.452381
143,785.0,3785.0,68.452381
144,785.0,3785.0,68.452381
145,785.0,3785.0,68.452381
146,785.0,3785.0,68.452381
147,785.0,3785.0,68.452381
148,785.0,3785.0,68.452381
149,785.0,3785.0,68.452381
150,785.0,3785.0,68.452381
151,785.0,3785.0,68.452381
152,785.0,3785.0,68.452381
153,783.0,3775.0,68.452381
154,783.0,3775.0,68.452381
155,783.0,3775.0,68.452381
156,783.0,3775.0,68.452381
157,783.0,3775.0,68.452381
158,783.0,3775.0,68.452381
159,783.0,3775.0,68.452381
160,783.0,3775.0,68.452381
161,783.0,3775.0,68.452381
162,783.0,3775.0,68.452381
163,783.0,3775.0,68.452381
164,783.0,3775.0,68.452381
165,783.0,3775.0,68.452381
166,783.0,3775.0,68.452381
167,783.0,3775.0,68.452381
168,783.0,3775.0,68.452381
