Periods,Interaction,Signals,Successful rate
1,2161.0,5905.0,68.537415
2,1494.0,5006.0,68.537415
3,1270.0,4670.0,68.537415
4,1182.0,4510.0,68.537415
5,1109.0,4397.0,68.537415
6,1066.0,4322.0,68.537415
7,1012.0,4220.0,68.707483
8,983.0,4215.0,68.282313
9,989.0,4189.0,68.537415
10,944.0,4104.0,68.707483
11,942.0,4094.0,68.622449
12,942.0,4094.0,68.537415
13,926.0,4070.0,68.537415
14,906.0,4026.0,68.707483
15,924.0,4060.0,68.537415
16,915.0,4043.0,68.537415
17,908.0,4036.0,68.537415
18,906.0,4026.0,68.537415
19,897.0,4009.0,68.537415
20,879.0,3975.0,68.622449
21,895.0,3999.0,68.537415
22,870.0,3958.0,68.622449
23,886.0,3982.0,68.537415
24,886.0,3982.0,68.537415
25,859.0,3931.0,68.622449
26,859.0,3931.0,68.622449
27,859.0,3931.0,68.622449
28,848.0,3904.0,68.707483
29,841.0,3897.0,68.707483
30,841.0,3897.0,68.707483
31,866.0,3938.0,68.537415
32,844.0,3940.0,68.282313
33,839.0,3887.0,68.707483
34,832.0,3880.0,68.707483
35,830.0,3870.0,68.707483
36,857.0,3921.0,68.537415
37,839.0,3887.0,68.622449
38,839.0,3887.0,68.622449
39,837.0,3877.0,68.622449
40,833.0,3913.0,68.282313
41,837.0,3877.0,68.622449
42,837.0,3877.0,68.622449
43,826.0,3906.0,68.282313
44,846.0,3894.0,68.537415
45,846.0,3894.0,68.537415
46,828.0,3860.0,68.622449
47,846.0,3894.0,68.537415
48,846.0,3894.0,68.537415
49,828.0,3860.0,68.622449
50,846.0,3894.0,68.537415
51,844.0,3884.0,68.537415
52,844.0,3884.0,68.537415
53,844.0,3884.0,68.537415
54,822.0,3886.0,68.282313
55,844.0,3884.0,68.537415
56,844.0,3884.0,68.537415
57,819.0,3843.0,68.622449
58,808.0,3816.0,68.707483
59,808.0,3816.0,68.707483
60,826.0,3850.0,68.537415
61,808.0,3816.0,68.707483
62,817.0,3833.0,68.537415
63,808.0,3816.0,68.707483
64,826.0,3850.0,68.537415
65,808.0,3816.0,68.707483
66,826.0,3850.0,68.537415
67,826.0,3850.0,68.537415
68,806.0,3806.0,68.707483
69,824.0,3840.0,68.537415
70,806.0,3806.0,68.707483
71,797.0,3789.0,68.707483
72,806.0,3806.0,68.707483
73,797.0,3789.0,68.707483
74,806.0,3806.0,68.707483
75,824.0,3840.0,68.537415
76,806.0,3806.0,68.707483
77,824.0,3840.0,68.537415
78,806.0,3806.0,68.707483
79,824.0,3840.0,68.537415
80,804.0,3796.0,68.707483
81,804.0,3796.0,68.707483
82,804.0,3796.0,68.707483
83,804.0,3796.0,68.707483
84,804.0,3796.0,68.707483
85,797.0,3789.0,68.707483
86,797.0,3789.0,68.707483
87,797.0,3789.0,68.707483
88,797.0,3789.0,68.707483
89,797.0,3789.0,68.707483
90,797.0,3789.0,68.707483
91,797.0,3789.0,68.707483
92,797.0,3789.0,68.707483
93,797.0,3789.0,68.707483
94,797.0,3789.0,68.707483
95,797.0,3789.0,68.707483
96,797.0,3789.0,68.707483
97,797.0,3789.0,68.707483
98,797.0,3789.0,68.707483
99,795.0,3779.0,68.707483
100,795.0,3779.0,68.707483
101,795.0,3779.0,68.707483
102,795.0,3779.0,68.707483
103,795.0,3779.0,68.707483
104,795.0,3779.0,68.707483
105,795.0,3779.0,68.707483
106,795.0,3779.0,68.707483
107,795.0,3779.0,68.707483
108,786.0,3762.0,68.707483
109,795.0,3779.0,68.707483
110,795.0,3779.0,68.707483
111,795.0,3779.0,68.707483
112,795.0,3779.0,68.707483
113,795.0,3779.0,68.707483
114,795.0,3779.0,68.707483
115,786.0,3762.0,68.707483
116,795.0,3779.0,68.707483
117,795.0,3779.0,68.707483
118,795.0,3779.0,68.707483
119,795.0,3779.0,68.707483
120,795.0,3779.0,68.707483
121,793.0,3769.0,68.707483
122,793.0,3769.0,68.707483
123,793.0,3769.0,68.707483
124,793.0,3769.0,68.707483
125,793.0,3769.0,68.707483
126,793.0,3769.0,68.707483
127,793.0,3769.0,68.707483
128,793.0,3769.0,68.707483
129,793.0,3769.0,68.707483
130,802.0,3786.0,68.537415
131,793.0,3769.0,68.707483
132,793.0,3769.0,68.707483
133,793.0,3769.0,68.707483
134,793.0,3769.0,68.707483
135,793.0,3769.0,68.707483
136,793.0,3769.0,68.707483
137,793.0,3769.0,68.707483
138,793.0,3769.0,68.707483
139,793.0,3769.0,68.707483
140,793.0,3769.0,68.707483
141,793.0,3769.0,68.707483
142,793.0,3769.0,68.707483
143,793.0,3769.0,68.707483
144,793.0,3769.0,68.707483
145,793.0,3769.0,68.707483
146,793.0,3769.0,68.707483
147,793.0,3769.0,68.707483
148,802.0,3786.0,68.537415
149,793.0,3769.0,68.707483
150,793.0,3769.0,68.707483
151,802.0,3786.0,68.537415
152,793.0,3769.0,68.707483
153,793.0,3769.0,68.707483
154,791.0,3759.0,68.707483
155,791.0,3759.0,68.707483
156,809.0,3793.0,68.537415
157,791.0,3759.0,68.707483
158,791.0,3759.0,68.707483
159,809.0,3793.0,68.537415
160,791.0,3759.0,68.707483
161,791.0,3759.0,68.707483
162,809.0,3793.0,68.537415
163,791.0,3759.0,68.707483
164,791.0,3759.0,68.707483
165,809.0,3793.0,68.537415
166,791.0,3759.0,68.707483
167,791.0,3759.0,68.707483
168,809.0,3793.0,68.537415
