Periods,Interaction,Signals,Successful rate
1,2168.0,6024.0,66.921769
2,1554.0,5194.0,66.751701
3,1332.0,4868.0,66.751701
4,1202.0,4666.0,66.836735
5,1129.0,4553.0,66.836735
6,1068.0,4444.0,67.091837
7,1052.0,4420.0,66.836735
8,1027.0,4379.0,66.836735
9,984.0,4304.0,67.091837
10,1000.0,4328.0,66.751701
11,991.0,4311.0,66.751701
12,946.0,4226.0,67.091837
13,973.0,4277.0,66.751701
14,962.0,4250.0,66.751701
15,962.0,4250.0,66.751701
16,953.0,4233.0,66.751701
17,946.0,4226.0,66.751701
18,935.0,4199.0,66.751701
19,928.0,4192.0,66.751701
20,926.0,4182.0,66.751701
21,892.0,4124.0,67.006803
22,885.0,4117.0,67.006803
23,885.0,4117.0,67.006803
24,915.0,4155.0,66.751701
25,908.0,4148.0,66.751701
26,906.0,4138.0,66.751701
27,906.0,4138.0,66.751701
28,906.0,4138.0,66.751701
29,897.0,4121.0,66.751701
30,897.0,4121.0,66.751701
31,897.0,4121.0,66.751701
32,897.0,4121.0,66.751701
33,895.0,4111.0,66.751701
34,888.0,4104.0,66.751701
35,888.0,4104.0,66.751701
36,888.0,4104.0,66.751701
37,886.0,4094.0,66.751701
38,886.0,4094.0,66.751701
39,886.0,4094.0,66.751701
40,886.0,4094.0,66.751701
41,886.0,4094.0,66.751701
42,884.0,4084.0,66.751701
43,877.0,4077.0,66.751701
44,886.0,4094.0,66.751701
45,877.0,4077.0,66.751701
46,877.0,4077.0,66.751701
47,875.0,4067.0,66.751701
48,875.0,4067.0,66.751701
49,875.0,4067.0,66.751701
50,875.0,4067.0,66.751701
51,875.0,4067.0,66.751701
52,875.0,4067.0,66.751701
53,875.0,4067.0,66.751701
54,882.0,4074.0,66.751701
55,841.0,4009.0,67.006803
56,841.0,4009.0,67.006803
57,834.0,4002.0,67.006803
58,875.0,4067.0,66.751701
59,834.0,4002.0,67.006803
60,834.0,4002.0,67.006803
61,834.0,4002.0,67.006803
62,834.0,4002.0,67.006803
63,834.0,4002.0,67.006803
64,832.0,3992.0,67.006803
65,832.0,3992.0,67.006803
66,832.0,3992.0,67.006803
67,832.0,3992.0,67.006803
68,832.0,3992.0,67.006803
69,832.0,3992.0,67.006803
70,873.0,4057.0,66.751701
71,832.0,3992.0,67.006803
72,832.0,3992.0,67.006803
73,832.0,3992.0,67.006803
74,832.0,3992.0,67.006803
75,832.0,3992.0,67.006803
76,871.0,4047.0,66.751701
77,830.0,3982.0,67.006803
78,871.0,4047.0,66.751701
79,830.0,3982.0,67.006803
80,871.0,4047.0,66.751701
81,830.0,3982.0,67.006803
82,830.0,3982.0,67.006803
83,830.0,3982.0,67.006803
84,830.0,3982.0,67.006803
85,823.0,3975.0,67.006803
86,823.0,3975.0,67.006803
87,864.0,4040.0,66.751701
88,823.0,3975.0,67.006803
89,864.0,4040.0,66.751701
90,823.0,3975.0,67.006803
91,821.0,3965.0,67.006803
92,821.0,3965.0,67.006803
93,821.0,3965.0,67.006803
94,821.0,3965.0,67.006803
95,821.0,3965.0,67.006803
96,821.0,3965.0,67.006803
97,821.0,3965.0,67.006803
98,821.0,3965.0,67.006803
99,821.0,3965.0,67.006803
100,821.0,3965.0,67.006803
101,821.0,3965.0,67.006803
102,821.0,3965.0,67.006803
103,821.0,3965.0,67.006803
104,821.0,3965.0,67.006803
105,821.0,3965.0,67.006803
106,821.0,3965.0,67.006803
107,821.0,3965.0,67.006803
108,821.0,3965.0,67.006803
109,821.0,3965.0,67.006803
110,821.0,3965.0,67.006803
111,821.0,3965.0,67.006803
112,821.0,3965.0,67.006803
113,819.0,3955.0,67.006803
114,819.0,3955.0,67.006803
115,819.0,3955.0,67.006803
116,819.0,3955.0,67.006803
117,819.0,3955.0,67.006803
118,819.0,3955.0,67.006803
119,819.0,3955.0,67.006803
120,819.0,3955.0,67.006803
121,819.0,3955.0,67.006803
122,819.0,3955.0,67.006803
123,819.0,3955.0,67.006803
124,819.0,3955.0,67.006803
125,819.0,3955.0,67.006803
126,819.0,3955.0,67.006803
127,819.0,3955.0,67.006803
128,819.0,3955.0,67.006803
129,819.0,3955.0,67.006803
130,819.0,3955.0,67.006803
131,819.0,3955.0,67.006803
132,819.0,3955.0,67.006803
133,819.0,3955.0,67.006803
134,819.0,3955.0,67.006803
135,819.0,3955.0,67.006803
136,819.0,3955.0,67.006803
137,819.0,3955.0,67.006803
138,819.0,3955.0,67.006803
139,819.0,3955.0,67.006803
140,819.0,3955.0,67.006803
141,819.0,3955.0,67.006803
142,819.0,3955.0,67.006803
143,817.0,3945.0,67.006803
144,817.0,3945.0,67.006803
145,817.0,3945.0,67.006803
146,817.0,3945.0,67.006803
147,817.0,3945.0,67.006803
148,817.0,3945.0,67.006803
149,817.0,3945.0,67.006803
150,817.0,3945.0,67.006803
151,817.0,3945.0,67.006803
152,817.0,3945.0,67.006803
153,817.0,3945.0,67.006803
154,817.0,3945.0,67.006803
155,817.0,3945.0,67.006803
156,817.0,3945.0,67.006803
157,817.0,3945.0,67.006803
158,817.0,3945.0,67.006803
159,817.0,3945.0,67.006803
160,817.0,3945.0,67.006803
161,817.0,3945.0,67.006803
162,817.0,3945.0,67.006803
163,817.0,3945.0,67.006803
164,817.0,3945.0,67.006803
165,817.0,3945.0,67.006803
166,817.0,3945.0,67.006803
167,817.0,3945.0,67.006803
168,817.0,3945.0,67.006803
