Periods,Interaction,Signals,Successful rate
1,2174.0,5998.0,67.346939
2,1542.0,5134.0,67.261905
3,1315.0,4811.0,67.346939
4,1185.0,4609.0,67.431973
5,1126.0,4510.0,67.346939
6,1083.0,4435.0,67.346939
7,1035.0,4363.0,67.431973
8,1015.0,4319.0,67.346939
9,999.0,4295.0,67.346939
10,965.0,4237.0,67.431973
11,972.0,4244.0,67.346939
12,963.0,4227.0,67.346939
13,931.0,4179.0,67.431973
14,945.0,4193.0,67.346939
15,936.0,4176.0,67.346939
16,927.0,4159.0,67.346939
17,918.0,4142.0,67.346939
18,900.0,4108.0,67.431973
19,909.0,4125.0,67.346939
20,907.0,4115.0,67.346939
21,889.0,4081.0,67.431973
22,882.0,4074.0,67.431973
23,882.0,4074.0,67.431973
24,869.0,4037.0,67.602041
25,873.0,4057.0,67.431973
26,873.0,4057.0,67.431973
27,887.0,4071.0,67.346939
28,887.0,4071.0,67.346939
29,880.0,4064.0,67.346939
30,862.0,4030.0,67.431973
31,862.0,4030.0,67.431973
32,862.0,4030.0,67.431973
33,876.0,4044.0,67.346939
34,869.0,4037.0,67.346939
35,869.0,4037.0,67.346939
36,869.0,4037.0,67.346939
37,874.0,4034.0,67.261905
38,867.0,4027.0,67.346939
39,867.0,4027.0,67.346939
40,867.0,4027.0,67.346939
41,867.0,4027.0,67.346939
42,865.0,4017.0,67.346939
43,858.0,4010.0,67.346939
44,858.0,4010.0,67.346939
45,858.0,4010.0,67.346939
46,858.0,4010.0,67.346939
47,858.0,4010.0,67.346939
48,856.0,4000.0,67.346939
49,840.0,3976.0,67.431973
50,840.0,3976.0,67.431973
51,856.0,4000.0,67.346939
52,840.0,3976.0,67.431973
53,840.0,3976.0,67.431973
54,856.0,4000.0,67.346939
55,838.0,3966.0,67.431973
56,838.0,3966.0,67.431973
57,847.0,3983.0,67.346939
58,831.0,3959.0,67.431973
59,831.0,3959.0,67.431973
60,831.0,3959.0,67.431973
61,831.0,3959.0,67.431973
62,831.0,3959.0,67.431973
63,831.0,3959.0,67.431973
64,829.0,3949.0,67.431973
65,829.0,3949.0,67.431973
66,829.0,3949.0,67.431973
67,829.0,3949.0,67.431973
68,829.0,3949.0,67.431973
69,829.0,3949.0,67.431973
70,829.0,3949.0,67.431973
71,829.0,3949.0,67.431973
72,829.0,3949.0,67.431973
73,829.0,3949.0,67.431973
74,829.0,3949.0,67.431973
75,829.0,3949.0,67.431973
76,827.0,3939.0,67.431973
77,827.0,3939.0,67.431973
78,827.0,3939.0,67.431973
79,827.0,3939.0,67.431973
80,827.0,3939.0,67.431973
81,827.0,3939.0,67.431973
82,827.0,3939.0,67.431973
83,827.0,3939.0,67.431973
84,827.0,3939.0,67.431973
85,820.0,3932.0,67.431973
86,820.0,3932.0,67.431973
87,820.0,3932.0,67.431973
88,820.0,3932.0,67.431973
89,820.0,3932.0,67.431973
90,820.0,3932.0,67.431973
91,820.0,3932.0,67.431973
92,820.0,3932.0,67.431973
93,820.0,3932.0,67.431973
94,818.0,3922.0,67.431973
95,818.0,3922.0,67.431973
96,818.0,3922.0,67.431973
97,834.0,3946.0,67.346939
98,818.0,3922.0,67.431973
99,834.0,3946.0,67.346939
100,818.0,3922.0,67.431973
101,818.0,3922.0,67.431973
102,818.0,3922.0,67.431973
103,818.0,3922.0,67.431973
104,818.0,3922.0,67.431973
105,818.0,3922.0,67.431973
106,818.0,3922.0,67.431973
107,818.0,3922.0,67.431973
108,818.0,3922.0,67.431973
109,818.0,3922.0,67.431973
110,818.0,3922.0,67.431973
111,818.0,3922.0,67.431973
112,834.0,3946.0,67.346939
113,818.0,3922.0,67.431973
114,818.0,3922.0,67.431973
115,818.0,3922.0,67.431973
116,816.0,3912.0,67.431973
117,832.0,3936.0,67.346939
118,816.0,3912.0,67.431973
119,816.0,3912.0,67.431973
120,816.0,3912.0,67.431973
121,816.0,3912.0,67.431973
122,816.0,3912.0,67.431973
123,816.0,3912.0,67.431973
124,816.0,3912.0,67.431973
125,816.0,3912.0,67.431973
126,816.0,3912.0,67.431973
127,816.0,3912.0,67.431973
128,816.0,3912.0,67.431973
129,816.0,3912.0,67.431973
130,816.0,3912.0,67.431973
131,816.0,3912.0,67.431973
132,816.0,3912.0,67.431973
133,816.0,3912.0,67.431973
134,816.0,3912.0,67.431973
135,816.0,3912.0,67.431973
136,816.0,3912.0,67.431973
137,816.0,3912.0,67.431973
138,816.0,3912.0,67.431973
139,816.0,3912.0,67.431973
140,816.0,3912.0,67.431973
141,816.0,3912.0,67.431973
142,816.0,3912.0,67.431973
143,816.0,3912.0,67.431973
144,814.0,3902.0,67.431973
145,814.0,3902.0,67.431973
146,814.0,3902.0,67.431973
147,814.0,3902.0,67.431973
148,814.0,3902.0,67.431973
149,814.0,3902.0,67.431973
150,814.0,3902.0,67.431973
151,814.0,3902.0,67.431973
152,814.0,3902.0,67.431973
153,814.0,3902.0,67.431973
154,814.0,3902.0,67.431973
155,814.0,3902.0,67.431973
156,814.0,3902.0,67.431973
157,814.0,3902.0,67.431973
158,814.0,3902.0,67.431973
159,814.0,3902.0,67.431973
160,814.0,3902.0,67.431973
161,814.0,3902.0,67.431973
162,814.0,3902.0,67.431973
163,814.0,3902.0,67.431973
164,814.0,3902.0,67.431973
165,814.0,3902.0,67.431973
166,814.0,3902.0,67.431973
167,814.0,3902.0,67.431973
168,814.0,3902.0,67.431973
