Periods,Interaction,Signals,Successful rate
1,2166.0,6014.0,67.431973
2,1512.0,5096.0,67.431973
3,1290.0,4770.0,67.431973
4,1173.0,4605.0,67.261905
5,1116.0,4516.0,67.176871
6,1098.0,4482.0,67.091837
7,1023.0,4359.0,67.261905
8,1012.0,4332.0,67.176871
9,1012.0,4332.0,67.091837
10,960.0,4240.0,67.431973
11,985.0,4281.0,67.091837
12,942.0,4206.0,67.261905
13,924.0,4172.0,67.346939
14,926.0,4182.0,67.261905
15,917.0,4165.0,67.261905
16,908.0,4148.0,67.261905
17,899.0,4131.0,67.261905
18,897.0,4121.0,67.261905
19,890.0,4114.0,67.261905
20,888.0,4104.0,67.261905
21,888.0,4104.0,67.261905
22,879.0,4087.0,67.261905
23,879.0,4087.0,67.261905
24,875.0,4067.0,67.346939
25,868.0,4060.0,67.346939
26,868.0,4060.0,67.346939
27,907.0,4115.0,67.006803
28,907.0,4115.0,67.006803
29,861.0,4053.0,67.261905
30,859.0,4043.0,67.261905
31,859.0,4043.0,67.261905
32,882.0,4074.0,67.091837
33,857.0,4033.0,67.261905
34,848.0,4016.0,67.346939
35,850.0,4026.0,67.261905
36,850.0,4026.0,67.261905
37,850.0,4026.0,67.261905
38,846.0,4006.0,67.346939
39,846.0,4006.0,67.346939
40,848.0,4016.0,67.261905
41,848.0,4016.0,67.261905
42,846.0,4006.0,67.261905
43,839.0,3999.0,67.261905
44,839.0,3999.0,67.261905
45,839.0,3999.0,67.261905
46,839.0,3999.0,67.261905
47,839.0,3999.0,67.261905
48,837.0,3989.0,67.261905
49,837.0,3989.0,67.261905
50,837.0,3989.0,67.261905
51,837.0,3989.0,67.261905
52,837.0,3989.0,67.261905
53,837.0,3989.0,67.261905
54,837.0,3989.0,67.261905
55,851.0,4003.0,67.176871
56,851.0,4003.0,67.176871
57,844.0,3996.0,67.176871
58,844.0,3996.0,67.176871
59,844.0,3996.0,67.176871
60,844.0,3996.0,67.176871
61,844.0,3996.0,67.176871
62,844.0,3996.0,67.176871
63,842.0,3986.0,67.176871
64,842.0,3986.0,67.176871
65,842.0,3986.0,67.176871
66,842.0,3986.0,67.176871
67,842.0,3986.0,67.176871
68,842.0,3986.0,67.176871
69,842.0,3986.0,67.176871
70,842.0,3986.0,67.176871
71,842.0,3986.0,67.176871
72,842.0,3986.0,67.176871
73,842.0,3986.0,67.176871
74,842.0,3986.0,67.176871
75,840.0,3976.0,67.176871
76,840.0,3976.0,67.176871
77,840.0,3976.0,67.176871
78,840.0,3976.0,67.176871
79,840.0,3976.0,67.176871
80,840.0,3976.0,67.176871
81,840.0,3976.0,67.176871
82,840.0,3976.0,67.176871
83,840.0,3976.0,67.176871
84,840.0,3976.0,67.176871
85,833.0,3969.0,67.176871
86,833.0,3969.0,67.176871
87,833.0,3969.0,67.176871
88,833.0,3969.0,67.176871
89,833.0,3969.0,67.176871
90,831.0,3959.0,67.176871
91,831.0,3959.0,67.176871
92,831.0,3959.0,67.176871
93,831.0,3959.0,67.176871
94,831.0,3959.0,67.176871
95,831.0,3959.0,67.176871
96,831.0,3959.0,67.176871
97,831.0,3959.0,67.176871
98,831.0,3959.0,67.176871
99,831.0,3959.0,67.176871
100,831.0,3959.0,67.176871
101,831.0,3959.0,67.176871
102,831.0,3959.0,67.176871
103,831.0,3959.0,67.176871
104,831.0,3959.0,67.176871
105,831.0,3959.0,67.176871
106,831.0,3959.0,67.176871
107,831.0,3959.0,67.176871
108,831.0,3959.0,67.176871
109,831.0,3959.0,67.176871
110,831.0,3959.0,67.176871
111,831.0,3959.0,67.176871
112,829.0,3949.0,67.176871
113,829.0,3949.0,67.176871
114,829.0,3949.0,67.176871
115,829.0,3949.0,67.176871
116,829.0,3949.0,67.176871
117,829.0,3949.0,67.176871
118,829.0,3949.0,67.176871
119,829.0,3949.0,67.176871
120,829.0,3949.0,67.176871
121,829.0,3949.0,67.176871
122,829.0,3949.0,67.176871
123,829.0,3949.0,67.176871
124,829.0,3949.0,67.176871
125,829.0,3949.0,67.176871
126,829.0,3949.0,67.176871
127,829.0,3949.0,67.176871
128,829.0,3949.0,67.176871
129,829.0,3949.0,67.176871
130,829.0,3949.0,67.176871
131,829.0,3949.0,67.176871
132,829.0,3949.0,67.176871
133,829.0,3949.0,67.176871
134,829.0,3949.0,67.176871
135,829.0,3949.0,67.176871
136,829.0,3949.0,67.176871
137,829.0,3949.0,67.176871
138,829.0,3949.0,67.176871
139,829.0,3949.0,67.176871
140,829.0,3949.0,67.176871
141,829.0,3949.0,67.176871
142,829.0,3949.0,67.176871
143,827.0,3939.0,67.176871
144,827.0,3939.0,67.176871
145,827.0,3939.0,67.176871
146,827.0,3939.0,67.176871
147,827.0,3939.0,67.176871
148,827.0,3939.0,67.176871
149,827.0,3939.0,67.176871
150,827.0,3939.0,67.176871
151,827.0,3939.0,67.176871
152,827.0,3939.0,67.176871
153,827.0,3939.0,67.176871
154,827.0,3939.0,67.176871
155,827.0,3939.0,67.176871
156,827.0,3939.0,67.176871
157,827.0,3939.0,67.176871
158,827.0,3939.0,67.176871
159,827.0,3939.0,67.176871
160,827.0,3939.0,67.176871
161,827.0,3939.0,67.176871
162,827.0,3939.0,67.176871
163,827.0,3939.0,67.176871
164,827.0,3939.0,67.176871
165,827.0,3939.0,67.176871
166,827.0,3939.0,67.176871
167,827.0,3939.0,67.176871
168,827.0,3939.0,67.176871
