Periods,Interaction,Signals,Successful rate
1,2154.0,5954.0,67.942177
2,1502.0,5046.0,67.942177
3,1296.0,4744.0,67.687075
4,1166.0,4542.0,67.942177
5,1111.0,4463.0,67.687075
6,1059.0,4371.0,67.857143
7,1025.0,4313.0,67.857143
8,1007.0,4279.0,67.687075
9,991.0,4255.0,67.687075
10,957.0,4197.0,67.857143
11,937.0,4153.0,67.942177
12,928.0,4136.0,67.942177
13,939.0,4163.0,67.687075
14,928.0,4136.0,67.772109
15,928.0,4136.0,67.687075
16,901.0,4085.0,67.942177
17,892.0,4068.0,67.942177
18,892.0,4068.0,67.942177
19,883.0,4051.0,67.942177
20,899.0,4075.0,67.687075
21,899.0,4075.0,67.687075
22,890.0,4058.0,67.687075
23,890.0,4058.0,67.687075
24,870.0,4014.0,67.857143
25,863.0,4007.0,67.857143
26,863.0,4007.0,67.857143
27,861.0,3997.0,67.857143
28,861.0,3997.0,67.857143
29,854.0,3990.0,67.857143
30,852.0,3980.0,67.857143
31,852.0,3980.0,67.857143
32,852.0,3980.0,67.857143
33,852.0,3980.0,67.857143
34,843.0,3963.0,67.942177
35,843.0,3963.0,67.942177
36,834.0,3946.0,67.942177
37,843.0,3963.0,67.857143
38,841.0,3953.0,67.942177
39,832.0,3936.0,67.942177
40,832.0,3936.0,67.942177
41,841.0,3953.0,67.857143
42,841.0,3953.0,67.942177
43,823.0,3919.0,67.942177
44,823.0,3919.0,67.942177
45,832.0,3936.0,67.857143
46,832.0,3936.0,67.942177
47,823.0,3919.0,67.942177
48,830.0,3926.0,67.857143
49,848.0,3960.0,67.687075
50,848.0,3960.0,67.687075
51,830.0,3926.0,67.857143
52,848.0,3960.0,67.687075
53,848.0,3960.0,67.687075
54,830.0,3926.0,67.857143
55,848.0,3960.0,67.687075
56,846.0,3950.0,67.687075
57,839.0,3943.0,67.687075
58,839.0,3943.0,67.687075
59,839.0,3943.0,67.687075
60,839.0,3943.0,67.687075
61,839.0,3943.0,67.687075
62,839.0,3943.0,67.687075
63,839.0,3943.0,67.687075
64,839.0,3943.0,67.687075
65,837.0,3933.0,67.687075
66,837.0,3933.0,67.687075
67,837.0,3933.0,67.687075
68,837.0,3933.0,67.687075
69,837.0,3933.0,67.687075
70,837.0,3933.0,67.687075
71,837.0,3933.0,67.687075
72,837.0,3933.0,67.687075
73,837.0,3933.0,67.687075
74,837.0,3933.0,67.687075
75,837.0,3933.0,67.687075
76,837.0,3933.0,67.687075
77,837.0,3933.0,67.687075
78,835.0,3923.0,67.687075
79,835.0,3923.0,67.687075
80,835.0,3923.0,67.687075
81,835.0,3923.0,67.687075
82,835.0,3923.0,67.687075
83,835.0,3923.0,67.687075
84,835.0,3923.0,67.687075
85,828.0,3916.0,67.687075
86,828.0,3916.0,67.687075
87,828.0,3916.0,67.687075
88,828.0,3916.0,67.687075
89,828.0,3916.0,67.687075
90,828.0,3916.0,67.687075
91,828.0,3916.0,67.687075
92,828.0,3916.0,67.687075
93,828.0,3916.0,67.687075
94,828.0,3916.0,67.687075
95,828.0,3916.0,67.687075
96,826.0,3906.0,67.687075
97,826.0,3906.0,67.687075
98,826.0,3906.0,67.687075
99,826.0,3906.0,67.687075
100,826.0,3906.0,67.687075
101,826.0,3906.0,67.687075
102,826.0,3906.0,67.687075
103,826.0,3906.0,67.687075
104,826.0,3906.0,67.687075
105,826.0,3906.0,67.687075
106,826.0,3906.0,67.687075
107,826.0,3906.0,67.687075
108,826.0,3906.0,67.687075
109,826.0,3906.0,67.687075
110,826.0,3906.0,67.687075
111,826.0,3906.0,67.687075
112,826.0,3906.0,67.687075
113,826.0,3906.0,67.687075
114,826.0,3906.0,67.687075
115,826.0,3906.0,67.687075
116,824.0,3896.0,67.687075
117,824.0,3896.0,67.687075
118,824.0,3896.0,67.687075
119,824.0,3896.0,67.687075
120,824.0,3896.0,67.687075
121,824.0,3896.0,67.687075
122,824.0,3896.0,67.687075
123,824.0,3896.0,67.687075
124,824.0,3896.0,67.687075
125,824.0,3896.0,67.687075
126,824.0,3896.0,67.687075
127,824.0,3896.0,67.687075
128,824.0,3896.0,67.687075
129,824.0,3896.0,67.687075
130,824.0,3896.0,67.687075
131,824.0,3896.0,67.687075
132,824.0,3896.0,67.687075
133,824.0,3896.0,67.687075
134,824.0,3896.0,67.687075
135,824.0,3896.0,67.687075
136,824.0,3896.0,67.687075
137,824.0,3896.0,67.687075
138,824.0,3896.0,67.687075
139,824.0,3896.0,67.687075
140,824.0,3896.0,67.687075
141,824.0,3896.0,67.687075
142,824.0,3896.0,67.687075
143,824.0,3896.0,67.687075
144,824.0,3896.0,67.687075
145,824.0,3896.0,67.687075
146,824.0,3896.0,67.687075
147,824.0,3896.0,67.687075
148,822.0,3886.0,67.687075
149,822.0,3886.0,67.687075
150,822.0,3886.0,67.687075
151,822.0,3886.0,67.687075
152,822.0,3886.0,67.687075
153,822.0,3886.0,67.687075
154,822.0,3886.0,67.687075
155,822.0,3886.0,67.687075
156,822.0,3886.0,67.687075
157,822.0,3886.0,67.687075
158,822.0,3886.0,67.687075
159,822.0,3886.0,67.687075
160,822.0,3886.0,67.687075
161,822.0,3886.0,67.687075
162,822.0,3886.0,67.687075
163,822.0,3886.0,67.687075
164,822.0,3886.0,67.687075
165,822.0,3886.0,67.687075
166,822.0,3886.0,67.687075
167,822.0,3886.0,67.687075
168,822.0,3886.0,67.687075
