Periods,Interaction,Signals,Successful rate
1,2162.0,5994.0,67.942177
2,1540.0,5124.0,67.602041
3,1300.0,4764.0,67.772109
4,1186.0,4586.0,67.687075
5,1127.0,4487.0,67.602041
6,1050.0,4354.0,67.942177
7,1016.0,4296.0,67.942177
8,1018.0,4306.0,67.687075
9,966.0,4214.0,67.942177
10,966.0,4214.0,67.772109
11,966.0,4214.0,67.687075
12,946.0,4170.0,67.772109
13,930.0,4146.0,67.772109
14,914.0,4122.0,67.772109
15,919.0,4119.0,67.772109
16,910.0,4102.0,67.772109
17,903.0,4095.0,67.772109
18,887.0,4071.0,67.772109
19,883.0,4051.0,67.942177
20,883.0,4051.0,67.942177
21,876.0,4044.0,67.772109
22,872.0,4024.0,67.942177
23,863.0,4007.0,67.942177
24,863.0,4007.0,67.942177
25,854.0,3990.0,67.942177
26,854.0,3990.0,67.942177
27,854.0,3990.0,67.942177
28,870.0,4014.0,67.772109
29,845.0,3973.0,67.942177
30,845.0,3973.0,67.942177
31,843.0,3963.0,67.942177
32,843.0,3963.0,67.942177
33,861.0,3997.0,67.772109
34,852.0,3980.0,67.772109
35,834.0,3946.0,67.942177
36,861.0,3997.0,67.687075
37,852.0,3980.0,67.772109
38,852.0,3980.0,67.772109
39,841.0,3953.0,67.942177
40,832.0,3936.0,67.942177
41,850.0,3970.0,67.772109
42,841.0,3953.0,67.942177
43,825.0,3929.0,67.942177
44,823.0,3919.0,67.942177
45,823.0,3919.0,67.942177
46,823.0,3919.0,67.942177
47,823.0,3919.0,67.942177
48,823.0,3919.0,67.942177
49,821.0,3909.0,67.942177
50,821.0,3909.0,67.942177
51,821.0,3909.0,67.942177
52,821.0,3909.0,67.942177
53,821.0,3909.0,67.942177
54,821.0,3909.0,67.942177
55,821.0,3909.0,67.942177
56,821.0,3909.0,67.942177
57,814.0,3902.0,67.942177
58,821.0,3909.0,67.942177
59,821.0,3909.0,67.942177
60,821.0,3909.0,67.942177
61,821.0,3909.0,67.942177
62,821.0,3909.0,67.942177
63,821.0,3909.0,67.942177
64,821.0,3909.0,67.942177
65,821.0,3909.0,67.942177
66,821.0,3909.0,67.942177
67,819.0,3899.0,67.942177
68,819.0,3899.0,67.942177
69,819.0,3899.0,67.942177
70,819.0,3899.0,67.942177
71,819.0,3899.0,67.942177
72,819.0,3899.0,67.942177
73,819.0,3899.0,67.942177
74,819.0,3899.0,67.942177
75,819.0,3899.0,67.942177
76,819.0,3899.0,67.942177
77,819.0,3899.0,67.942177
78,819.0,3899.0,67.942177
79,819.0,3899.0,67.942177
80,817.0,3889.0,67.942177
81,817.0,3889.0,67.942177
82,817.0,3889.0,67.942177
83,817.0,3889.0,67.942177
84,817.0,3889.0,67.942177
85,810.0,3882.0,67.942177
86,810.0,3882.0,67.942177
87,810.0,3882.0,67.942177
88,810.0,3882.0,67.942177
89,810.0,3882.0,67.942177
90,810.0,3882.0,67.942177
91,810.0,3882.0,67.942177
92,810.0,3882.0,67.942177
93,810.0,3882.0,67.942177
94,810.0,3882.0,67.942177
95,810.0,3882.0,67.942177
96,810.0,3882.0,67.942177
97,808.0,3872.0,67.942177
98,808.0,3872.0,67.942177
99,808.0,3872.0,67.942177
100,808.0,3872.0,67.942177
101,808.0,3872.0,67.942177
102,808.0,3872.0,67.942177
103,808.0,3872.0,67.942177
104,808.0,3872.0,67.942177
105,808.0,3872.0,67.942177
106,808.0,3872.0,67.942177
107,808.0,3872.0,67.942177
108,808.0,3872.0,67.942177
109,808.0,3872.0,67.942177
110,808.0,3872.0,67.942177
111,808.0,3872.0,67.942177
112,808.0,3872.0,67.942177
113,808.0,3872.0,67.942177
114,808.0,3872.0,67.942177
115,808.0,3872.0,67.942177
116,808.0,3872.0,67.942177
117,808.0,3872.0,67.942177
118,808.0,3872.0,67.942177
119,808.0,3872.0,67.942177
120,808.0,3872.0,67.942177
121,808.0,3872.0,67.942177
122,806.0,3862.0,67.942177
123,806.0,3862.0,67.942177
124,806.0,3862.0,67.942177
125,806.0,3862.0,67.942177
126,806.0,3862.0,67.942177
127,806.0,3862.0,67.942177
128,806.0,3862.0,67.942177
129,806.0,3862.0,67.942177
130,806.0,3862.0,67.942177
131,806.0,3862.0,67.942177
132,806.0,3862.0,67.942177
133,806.0,3862.0,67.942177
134,806.0,3862.0,67.942177
135,806.0,3862.0,67.942177
136,806.0,3862.0,67.942177
137,806.0,3862.0,67.942177
138,806.0,3862.0,67.942177
139,806.0,3862.0,67.942177
140,806.0,3862.0,67.942177
141,806.0,3862.0,67.942177
142,806.0,3862.0,67.942177
143,806.0,3862.0,67.942177
144,806.0,3862.0,67.942177
145,806.0,3862.0,67.942177
146,806.0,3862.0,67.942177
147,806.0,3862.0,67.942177
148,806.0,3862.0,67.942177
149,806.0,3862.0,67.942177
150,806.0,3862.0,67.942177
151,806.0,3862.0,67.942177
152,806.0,3862.0,67.942177
153,806.0,3862.0,67.942177
154,804.0,3852.0,67.942177
155,804.0,3852.0,67.942177
156,804.0,3852.0,67.942177
157,804.0,3852.0,67.942177
158,804.0,3852.0,67.942177
159,804.0,3852.0,67.942177
160,804.0,3852.0,67.942177
161,804.0,3852.0,67.942177
162,804.0,3852.0,67.942177
163,804.0,3852.0,67.942177
164,804.0,3852.0,67.942177
165,804.0,3852.0,67.942177
166,804.0,3852.0,67.942177
167,804.0,3852.0,67.942177
168,804.0,3852.0,67.942177
