Periods,Interaction,Signals,Successful rate
1,2165.0,5981.0,67.942177
2,1504.0,5056.0,68.027211
3,1312.0,4768.0,67.772109
4,1166.0,4542.0,68.027211
5,1123.0,4467.0,67.772109
6,1080.0,4392.0,67.772109
7,1032.0,4320.0,67.857143
8,1021.0,4293.0,67.772109
9,982.0,4238.0,67.857143
10,987.0,4235.0,67.772109
11,955.0,4187.0,67.857143
12,967.0,4191.0,67.772109
13,910.0,4102.0,68.027211
14,940.0,4140.0,67.857143
15,931.0,4123.0,67.857143
16,931.0,4123.0,67.772109
17,924.0,4116.0,67.772109
18,913.0,4089.0,67.857143
19,904.0,4072.0,67.857143
20,904.0,4072.0,67.857143
21,902.0,4062.0,67.857143
22,895.0,4055.0,67.857143
23,893.0,4045.0,67.857143
24,893.0,4045.0,67.857143
25,870.0,4014.0,67.857143
26,861.0,3997.0,67.942177
27,861.0,3997.0,67.942177
28,859.0,3987.0,67.942177
29,852.0,3980.0,67.942177
30,861.0,3997.0,67.857143
31,852.0,3980.0,67.942177
32,850.0,3970.0,67.942177
33,850.0,3970.0,67.942177
34,850.0,3970.0,67.857143
35,841.0,3953.0,67.942177
36,850.0,3970.0,67.857143
37,850.0,3970.0,67.857143
38,841.0,3953.0,67.942177
39,848.0,3960.0,67.857143
40,839.0,3943.0,67.942177
41,839.0,3943.0,67.942177
42,848.0,3960.0,67.857143
43,832.0,3936.0,67.942177
44,830.0,3926.0,67.942177
45,839.0,3943.0,67.857143
46,830.0,3926.0,67.942177
47,830.0,3926.0,67.942177
48,839.0,3943.0,67.857143
49,830.0,3926.0,67.942177
50,828.0,3916.0,67.942177
51,851.0,3947.0,67.772109
52,828.0,3916.0,67.942177
53,851.0,3947.0,67.772109
54,828.0,3916.0,67.942177
55,828.0,3916.0,67.942177
56,819.0,3899.0,68.027211
57,821.0,3909.0,67.942177
58,819.0,3899.0,67.942177
59,851.0,3947.0,67.772109
60,828.0,3916.0,67.857143
61,828.0,3916.0,67.857143
62,828.0,3916.0,67.857143
63,828.0,3916.0,67.857143
64,828.0,3916.0,67.857143
65,828.0,3916.0,67.857143
66,828.0,3916.0,67.857143
67,828.0,3916.0,67.857143
68,826.0,3906.0,67.857143
69,826.0,3906.0,67.857143
70,826.0,3906.0,67.857143
71,826.0,3906.0,67.857143
72,826.0,3906.0,67.857143
73,808.0,3872.0,68.027211
74,826.0,3906.0,67.857143
75,817.0,3889.0,67.942177
76,826.0,3906.0,67.857143
77,817.0,3889.0,67.942177
78,826.0,3906.0,67.857143
79,817.0,3889.0,67.942177
80,826.0,3906.0,67.857143
81,817.0,3889.0,67.942177
82,824.0,3896.0,67.857143
83,815.0,3879.0,67.942177
84,824.0,3896.0,67.857143
85,817.0,3889.0,67.857143
86,817.0,3889.0,67.857143
87,817.0,3889.0,67.857143
88,817.0,3889.0,67.857143
89,817.0,3889.0,67.857143
90,817.0,3889.0,67.857143
91,840.0,3920.0,67.772109
92,817.0,3889.0,67.857143
93,808.0,3872.0,67.942177
94,817.0,3889.0,67.857143
95,808.0,3872.0,67.942177
96,817.0,3889.0,67.857143
97,838.0,3910.0,67.772109
98,838.0,3910.0,67.772109
99,815.0,3879.0,67.857143
100,838.0,3910.0,67.772109
101,815.0,3879.0,67.857143
102,838.0,3910.0,67.772109
103,838.0,3910.0,67.772109
104,806.0,3862.0,67.942177
105,838.0,3910.0,67.772109
106,806.0,3862.0,67.942177
107,838.0,3910.0,67.772109
108,838.0,3910.0,67.772109
109,806.0,3862.0,67.942177
110,838.0,3910.0,67.772109
111,806.0,3862.0,67.942177
112,806.0,3862.0,67.942177
113,838.0,3910.0,67.772109
114,806.0,3862.0,67.942177
115,838.0,3910.0,67.772109
116,838.0,3910.0,67.772109
117,815.0,3879.0,67.857143
118,838.0,3910.0,67.772109
119,806.0,3862.0,67.942177
120,838.0,3910.0,67.772109
121,838.0,3910.0,67.772109
122,813.0,3869.0,67.857143
123,836.0,3900.0,67.772109
124,836.0,3900.0,67.772109
125,813.0,3869.0,67.857143
126,804.0,3852.0,67.942177
127,836.0,3900.0,67.772109
128,804.0,3852.0,67.942177
129,836.0,3900.0,67.772109
130,813.0,3869.0,67.857143
131,804.0,3852.0,67.942177
132,836.0,3900.0,67.772109
133,804.0,3852.0,67.942177
134,804.0,3852.0,67.942177
135,836.0,3900.0,67.772109
136,804.0,3852.0,67.942177
137,804.0,3852.0,67.942177
138,836.0,3900.0,67.772109
139,804.0,3852.0,67.942177
140,813.0,3869.0,67.857143
141,836.0,3900.0,67.772109
142,804.0,3852.0,67.942177
143,813.0,3869.0,67.857143
144,836.0,3900.0,67.772109
145,804.0,3852.0,67.942177
146,836.0,3900.0,67.772109
147,836.0,3900.0,67.772109
148,813.0,3869.0,67.857143
149,836.0,3900.0,67.772109
150,836.0,3900.0,67.772109
151,811.0,3859.0,67.857143
152,802.0,3842.0,67.942177
153,793.0,3825.0,68.027211
154,811.0,3859.0,67.857143
155,802.0,3842.0,67.942177
156,793.0,3825.0,68.027211
157,802.0,3842.0,67.942177
158,802.0,3842.0,67.942177
159,793.0,3825.0,68.027211
160,802.0,3842.0,67.942177
161,802.0,3842.0,67.942177
162,793.0,3825.0,68.027211
163,802.0,3842.0,67.942177
164,802.0,3842.0,67.942177
165,793.0,3825.0,68.027211
166,834.0,3890.0,67.772109
167,802.0,3842.0,67.942177
168,811.0,3859.0,67.857143
