Periods,Interaction,Signals,Successful rate
1,2186.0,6058.0,66.921769
2,1536.0,5160.0,66.921769
3,1314.0,4834.0,66.921769
4,1198.0,4646.0,66.921769
5,1143.0,4567.0,66.836735
6,1084.0,4468.0,66.921769
7,1050.0,4410.0,66.921769
8,1025.0,4369.0,66.921769
9,982.0,4294.0,67.176871
10,982.0,4294.0,66.921769
11,973.0,4277.0,66.921769
12,962.0,4250.0,66.921769
13,946.0,4226.0,66.921769
14,926.0,4182.0,67.176871
15,919.0,4175.0,67.176871
16,951.0,4223.0,66.836735
17,944.0,4216.0,66.836735
18,917.0,4165.0,66.921769
19,910.0,4158.0,66.921769
20,892.0,4124.0,67.091837
21,915.0,4155.0,66.921769
22,908.0,4148.0,66.921769
23,899.0,4131.0,66.921769
24,897.0,4121.0,66.921769
25,890.0,4114.0,66.921769
26,888.0,4104.0,66.921769
27,897.0,4121.0,66.921769
28,897.0,4121.0,66.921769
29,879.0,4087.0,66.921769
30,879.0,4087.0,66.921769
31,863.0,4063.0,67.091837
32,879.0,4087.0,66.921769
33,877.0,4077.0,66.921769
34,870.0,4070.0,66.921769
35,870.0,4070.0,66.921769
36,868.0,4060.0,66.921769
37,868.0,4060.0,66.921769
38,868.0,4060.0,66.921769
39,868.0,4060.0,66.921769
40,868.0,4060.0,66.921769
41,868.0,4060.0,66.921769
42,866.0,4050.0,66.921769
43,859.0,4043.0,66.921769
44,859.0,4043.0,66.921769
45,859.0,4043.0,66.921769
46,859.0,4043.0,66.921769
47,857.0,4033.0,66.921769
48,857.0,4033.0,66.921769
49,857.0,4033.0,66.921769
50,857.0,4033.0,66.921769
51,857.0,4033.0,66.921769
52,857.0,4033.0,66.921769
53,857.0,4033.0,66.921769
54,857.0,4033.0,66.921769
55,855.0,4023.0,66.921769
56,864.0,4040.0,66.921769
57,848.0,4016.0,66.921769
58,857.0,4033.0,66.921769
59,857.0,4033.0,66.921769
60,857.0,4033.0,66.921769
61,857.0,4033.0,66.921769
62,848.0,4016.0,66.921769
63,857.0,4033.0,66.921769
64,855.0,4023.0,66.921769
65,855.0,4023.0,66.921769
66,855.0,4023.0,66.921769
67,855.0,4023.0,66.921769
68,855.0,4023.0,66.921769
69,846.0,4006.0,66.921769
70,855.0,4023.0,66.921769
71,855.0,4023.0,66.921769
72,855.0,4023.0,66.921769
73,855.0,4023.0,66.921769
74,855.0,4023.0,66.921769
75,855.0,4023.0,66.921769
76,853.0,4013.0,66.921769
77,853.0,4013.0,66.921769
78,853.0,4013.0,66.921769
79,853.0,4013.0,66.921769
80,853.0,4013.0,66.921769
81,853.0,4013.0,66.921769
82,853.0,4013.0,66.921769
83,853.0,4013.0,66.921769
84,853.0,4013.0,66.921769
85,837.0,3989.0,66.921769
86,846.0,4006.0,66.921769
87,837.0,3989.0,66.921769
88,846.0,4006.0,66.921769
89,837.0,3989.0,66.921769
90,846.0,4006.0,66.921769
91,837.0,3989.0,66.921769
92,844.0,3996.0,66.921769
93,835.0,3979.0,66.921769
94,844.0,3996.0,66.921769
95,835.0,3979.0,66.921769
96,844.0,3996.0,66.921769
97,844.0,3996.0,66.921769
98,844.0,3996.0,66.921769
99,844.0,3996.0,66.921769
100,844.0,3996.0,66.921769
101,844.0,3996.0,66.921769
102,844.0,3996.0,66.921769
103,844.0,3996.0,66.921769
104,835.0,3979.0,66.921769
105,844.0,3996.0,66.921769
106,835.0,3979.0,66.921769
107,844.0,3996.0,66.921769
108,844.0,3996.0,66.921769
109,844.0,3996.0,66.921769
110,844.0,3996.0,66.921769
111,842.0,3986.0,66.921769
112,842.0,3986.0,66.921769
113,842.0,3986.0,66.921769
114,842.0,3986.0,66.921769
115,842.0,3986.0,66.921769
116,833.0,3969.0,66.921769
117,833.0,3969.0,66.921769
118,833.0,3969.0,66.921769
119,833.0,3969.0,66.921769
120,842.0,3986.0,66.921769
121,833.0,3969.0,66.921769
122,842.0,3986.0,66.921769
123,833.0,3969.0,66.921769
124,842.0,3986.0,66.921769
125,833.0,3969.0,66.921769
126,833.0,3969.0,66.921769
127,842.0,3986.0,66.921769
128,833.0,3969.0,66.921769
129,842.0,3986.0,66.921769
130,833.0,3969.0,66.921769
131,833.0,3969.0,66.921769
132,842.0,3986.0,66.921769
133,833.0,3969.0,66.921769
134,842.0,3986.0,66.921769
135,842.0,3986.0,66.921769
136,833.0,3969.0,66.921769
137,842.0,3986.0,66.921769
138,833.0,3969.0,66.921769
139,842.0,3986.0,66.921769
140,842.0,3986.0,66.921769
141,833.0,3969.0,66.921769
142,842.0,3986.0,66.921769
143,831.0,3959.0,66.921769
144,840.0,3976.0,66.921769
145,840.0,3976.0,66.921769
146,831.0,3959.0,66.921769
147,840.0,3976.0,66.921769
148,840.0,3976.0,66.921769
149,831.0,3959.0,66.921769
150,831.0,3959.0,66.921769
151,831.0,3959.0,66.921769
152,831.0,3959.0,66.921769
153,831.0,3959.0,66.921769
154,831.0,3959.0,66.921769
155,831.0,3959.0,66.921769
156,840.0,3976.0,66.921769
157,831.0,3959.0,66.921769
158,831.0,3959.0,66.921769
159,840.0,3976.0,66.921769
160,831.0,3959.0,66.921769
161,840.0,3976.0,66.921769
162,831.0,3959.0,66.921769
163,831.0,3959.0,66.921769
164,840.0,3976.0,66.921769
165,831.0,3959.0,66.921769
166,831.0,3959.0,66.921769
167,840.0,3976.0,66.921769
168,831.0,3959.0,66.921769
