Periods,Interaction,Signals,Successful rate
1,2164.0,6004.0,67.517007
2,1510.0,5086.0,67.517007
3,1283.0,4763.0,67.346939
4,1176.0,4592.0,67.517007
5,1128.0,4520.0,67.176871
6,1062.0,4414.0,67.346939
7,1044.0,4380.0,67.261905
8,999.0,4295.0,67.517007
9,978.0,4274.0,67.346939
10,983.0,4271.0,67.261905
11,974.0,4254.0,67.261905
12,963.0,4227.0,67.176871
13,920.0,4152.0,67.517007
14,924.0,4172.0,67.346939
15,915.0,4155.0,67.346939
16,906.0,4138.0,67.346939
17,893.0,4101.0,67.517007
18,897.0,4121.0,67.346939
19,888.0,4104.0,67.346939
20,886.0,4094.0,67.346939
21,886.0,4094.0,67.346939
22,900.0,4108.0,67.176871
23,900.0,4108.0,67.176871
24,873.0,4057.0,67.431973
25,866.0,4050.0,67.431973
26,891.0,4091.0,67.176871
27,898.0,4098.0,67.176871
28,864.0,4040.0,67.431973
29,882.0,4074.0,67.176871
30,871.0,4047.0,67.261905
31,855.0,4023.0,67.431973
32,871.0,4047.0,67.261905
33,878.0,4054.0,67.176871
34,846.0,4006.0,67.431973
35,871.0,4047.0,67.176871
36,871.0,4047.0,67.176871
37,871.0,4047.0,67.176871
38,869.0,4037.0,67.176871
39,869.0,4037.0,67.176871
40,869.0,4037.0,67.176871
41,860.0,4020.0,67.261905
42,869.0,4037.0,67.176871
43,860.0,4020.0,67.176871
44,860.0,4020.0,67.176871
45,860.0,4020.0,67.176871
46,860.0,4020.0,67.176871
47,860.0,4020.0,67.176871
48,867.0,4027.0,67.176871
49,833.0,3969.0,67.431973
50,833.0,3969.0,67.431973
51,833.0,3969.0,67.431973
52,858.0,4010.0,67.176871
53,833.0,3969.0,67.431973
54,858.0,4010.0,67.176871
55,833.0,3969.0,67.431973
56,838.0,3966.0,67.517007
57,831.0,3959.0,67.517007
58,831.0,3959.0,67.517007
59,831.0,3959.0,67.517007
60,831.0,3959.0,67.517007
61,831.0,3959.0,67.517007
62,831.0,3959.0,67.517007
63,831.0,3959.0,67.517007
64,831.0,3959.0,67.517007
65,829.0,3949.0,67.517007
66,829.0,3949.0,67.517007
67,829.0,3949.0,67.517007
68,829.0,3949.0,67.517007
69,829.0,3949.0,67.517007
70,829.0,3949.0,67.517007
71,829.0,3949.0,67.517007
72,829.0,3949.0,67.517007
73,829.0,3949.0,67.517007
74,829.0,3949.0,67.517007
75,829.0,3949.0,67.517007
76,829.0,3949.0,67.517007
77,829.0,3949.0,67.517007
78,827.0,3939.0,67.517007
79,827.0,3939.0,67.517007
80,827.0,3939.0,67.517007
81,827.0,3939.0,67.517007
82,827.0,3939.0,67.517007
83,827.0,3939.0,67.517007
84,827.0,3939.0,67.517007
85,820.0,3932.0,67.517007
86,820.0,3932.0,67.517007
87,820.0,3932.0,67.517007
88,820.0,3932.0,67.517007
89,820.0,3932.0,67.517007
90,820.0,3932.0,67.517007
91,820.0,3932.0,67.517007
92,820.0,3932.0,67.517007
93,820.0,3932.0,67.517007
94,820.0,3932.0,67.517007
95,818.0,3922.0,67.517007
96,818.0,3922.0,67.517007
97,818.0,3922.0,67.517007
98,818.0,3922.0,67.517007
99,818.0,3922.0,67.517007
100,818.0,3922.0,67.517007
101,818.0,3922.0,67.517007
102,818.0,3922.0,67.517007
103,818.0,3922.0,67.517007
104,818.0,3922.0,67.517007
105,818.0,3922.0,67.517007
106,818.0,3922.0,67.517007
107,818.0,3922.0,67.517007
108,818.0,3922.0,67.517007
109,818.0,3922.0,67.517007
110,818.0,3922.0,67.517007
111,818.0,3922.0,67.517007
112,818.0,3922.0,67.517007
113,816.0,3912.0,67.517007
114,816.0,3912.0,67.517007
115,816.0,3912.0,67.517007
116,816.0,3912.0,67.517007
117,816.0,3912.0,67.517007
118,816.0,3912.0,67.517007
119,816.0,3912.0,67.517007
120,816.0,3912.0,67.517007
121,816.0,3912.0,67.517007
122,816.0,3912.0,67.517007
123,816.0,3912.0,67.517007
124,816.0,3912.0,67.517007
125,816.0,3912.0,67.517007
126,816.0,3912.0,67.517007
127,816.0,3912.0,67.517007
128,816.0,3912.0,67.517007
129,816.0,3912.0,67.517007
130,816.0,3912.0,67.517007
131,816.0,3912.0,67.517007
132,816.0,3912.0,67.517007
133,816.0,3912.0,67.517007
134,816.0,3912.0,67.517007
135,816.0,3912.0,67.517007
136,816.0,3912.0,67.517007
137,816.0,3912.0,67.517007
138,816.0,3912.0,67.517007
139,816.0,3912.0,67.517007
140,816.0,3912.0,67.517007
141,816.0,3912.0,67.517007
142,816.0,3912.0,67.517007
143,816.0,3912.0,67.517007
144,816.0,3912.0,67.517007
145,816.0,3912.0,67.517007
146,814.0,3902.0,67.517007
147,814.0,3902.0,67.517007
148,814.0,3902.0,67.517007
149,814.0,3902.0,67.517007
150,814.0,3902.0,67.517007
151,814.0,3902.0,67.517007
152,814.0,3902.0,67.517007
153,814.0,3902.0,67.517007
154,814.0,3902.0,67.517007
155,814.0,3902.0,67.517007
156,814.0,3902.0,67.517007
157,814.0,3902.0,67.517007
158,814.0,3902.0,67.517007
159,814.0,3902.0,67.517007
160,814.0,3902.0,67.517007
161,814.0,3902.0,67.517007
162,814.0,3902.0,67.517007
163,814.0,3902.0,67.517007
164,814.0,3902.0,67.517007
165,814.0,3902.0,67.517007
166,814.0,3902.0,67.517007
167,814.0,3902.0,67.517007
168,814.0,3902.0,67.517007
