Periods,Interaction,Signals,Successful rate
1,2127.0,5791.0,69.472789
2,1487.0,4943.0,69.217687
3,1263.0,4607.0,69.217687
4,1149.0,4429.0,69.047619
5,1068.0,4276.0,69.472789
6,1033.0,4241.0,69.047619
7,997.0,4173.0,69.217687
8,970.0,4122.0,69.217687
9,945.0,4081.0,69.217687
10,936.0,4064.0,69.217687
11,921.0,4017.0,69.472789
12,909.0,4013.0,69.217687
13,894.0,3966.0,69.472789
14,891.0,3979.0,69.047619
15,882.0,3962.0,69.047619
16,873.0,3945.0,69.217687
17,864.0,3928.0,69.217687
18,862.0,3918.0,69.217687
19,855.0,3911.0,69.217687
20,855.0,3911.0,69.047619
21,851.0,3891.0,69.217687
22,846.0,3894.0,69.047619
23,842.0,3874.0,69.217687
24,844.0,3884.0,69.047619
25,835.0,3867.0,69.217687
26,833.0,3857.0,69.217687
27,833.0,3857.0,69.217687
28,834.0,3834.0,69.472789
29,827.0,3827.0,69.472789
30,824.0,3840.0,69.217687
31,827.0,3827.0,69.472789
32,822.0,3830.0,69.217687
33,822.0,3830.0,69.217687
34,818.0,3810.0,69.472789
35,813.0,3813.0,69.217687
36,816.0,3800.0,69.472789
37,816.0,3800.0,69.472789
38,816.0,3800.0,69.472789
39,816.0,3800.0,69.472789
40,811.0,3803.0,69.217687
41,811.0,3803.0,69.217687
42,814.0,3790.0,69.472789
43,804.0,3796.0,69.217687
44,804.0,3796.0,69.217687
45,805.0,3773.0,69.472789
46,802.0,3786.0,69.217687
47,804.0,3796.0,69.047619
48,805.0,3773.0,69.472789
49,802.0,3786.0,69.217687
50,802.0,3786.0,69.217687
51,803.0,3763.0,69.472789
52,803.0,3763.0,69.472789
53,803.0,3763.0,69.472789
54,803.0,3763.0,69.472789
55,803.0,3763.0,69.472789
56,803.0,3763.0,69.472789
57,796.0,3756.0,69.472789
58,791.0,3759.0,69.217687
59,793.0,3769.0,69.047619
60,791.0,3759.0,69.217687
61,785.0,3729.0,69.472789
62,791.0,3759.0,69.217687
63,791.0,3759.0,69.217687
64,791.0,3759.0,69.217687
65,791.0,3759.0,69.217687
66,785.0,3729.0,69.472789
67,791.0,3759.0,69.217687
68,785.0,3729.0,69.472789
69,789.0,3749.0,69.217687
70,789.0,3749.0,69.217687
71,789.0,3749.0,69.217687
72,789.0,3749.0,69.217687
73,789.0,3749.0,69.217687
74,789.0,3749.0,69.217687
75,789.0,3749.0,69.217687
76,789.0,3749.0,69.217687
77,792.0,3736.0,69.472789
78,789.0,3749.0,69.217687
79,792.0,3736.0,69.472789
80,789.0,3749.0,69.217687
81,790.0,3726.0,69.472789
82,787.0,3739.0,69.217687
83,781.0,3709.0,69.472789
84,787.0,3739.0,69.217687
85,774.0,3702.0,69.472789
86,780.0,3732.0,69.217687
87,774.0,3702.0,69.472789
88,780.0,3732.0,69.217687
89,774.0,3702.0,69.472789
90,782.0,3742.0,69.047619
91,774.0,3702.0,69.472789
92,780.0,3732.0,69.217687
93,780.0,3732.0,69.217687
94,780.0,3732.0,69.217687
95,780.0,3732.0,69.217687
96,774.0,3702.0,69.472789
97,778.0,3722.0,69.217687
98,772.0,3692.0,69.472789
99,778.0,3722.0,69.217687
100,772.0,3692.0,69.472789
101,778.0,3722.0,69.217687
102,772.0,3692.0,69.472789
103,772.0,3692.0,69.472789
104,772.0,3692.0,69.472789
105,772.0,3692.0,69.472789
106,778.0,3722.0,69.217687
107,772.0,3692.0,69.472789
108,778.0,3722.0,69.217687
109,772.0,3692.0,69.472789
110,772.0,3692.0,69.472789
111,772.0,3692.0,69.472789
112,772.0,3692.0,69.472789
113,778.0,3722.0,69.217687
114,772.0,3692.0,69.472789
115,778.0,3722.0,69.217687
116,772.0,3692.0,69.472789
117,778.0,3722.0,69.217687
118,781.0,3709.0,69.472789
119,776.0,3712.0,69.217687
120,776.0,3712.0,69.217687
121,776.0,3712.0,69.217687
122,776.0,3712.0,69.217687
123,776.0,3712.0,69.217687
124,776.0,3712.0,69.217687
125,776.0,3712.0,69.217687
126,776.0,3712.0,69.217687
127,776.0,3712.0,69.217687
128,776.0,3712.0,69.217687
129,776.0,3712.0,69.217687
130,776.0,3712.0,69.217687
131,776.0,3712.0,69.217687
132,776.0,3712.0,69.217687
133,776.0,3712.0,69.217687
134,776.0,3712.0,69.217687
135,776.0,3712.0,69.217687
136,776.0,3712.0,69.217687
137,776.0,3712.0,69.217687
138,776.0,3712.0,69.217687
139,776.0,3712.0,69.217687
140,776.0,3712.0,69.217687
141,776.0,3712.0,69.217687
142,776.0,3712.0,69.217687
143,776.0,3712.0,69.217687
144,776.0,3712.0,69.217687
145,776.0,3712.0,69.217687
146,776.0,3712.0,69.217687
147,776.0,3712.0,69.217687
148,776.0,3712.0,69.217687
149,776.0,3712.0,69.217687
150,776.0,3712.0,69.217687
151,776.0,3712.0,69.217687
152,776.0,3712.0,69.217687
153,776.0,3712.0,69.217687
154,776.0,3712.0,69.217687
155,774.0,3702.0,69.217687
156,774.0,3702.0,69.217687
157,774.0,3702.0,69.217687
158,774.0,3702.0,69.217687
159,774.0,3702.0,69.217687
160,774.0,3702.0,69.217687
161,774.0,3702.0,69.217687
162,774.0,3702.0,69.217687
163,774.0,3702.0,69.217687
164,774.0,3702.0,69.217687
165,774.0,3702.0,69.217687
166,774.0,3702.0,69.217687
167,774.0,3702.0,69.217687
168,774.0,3702.0,69.217687
