Periods,Interaction,Signals,Successful rate
1,2161.0,5961.0,68.027211
2,1500.0,5036.0,68.112245
3,1301.0,4741.0,67.942177
4,1185.0,4553.0,68.027211
5,1112.0,4440.0,67.942177
6,1078.0,4382.0,67.942177
7,1035.0,4307.0,68.027211
8,1001.0,4249.0,68.027211
9,994.0,4242.0,67.942177
10,967.0,4191.0,68.027211
11,933.0,4133.0,68.112245
12,956.0,4164.0,67.942177
13,908.0,4092.0,68.112245
14,906.0,4082.0,68.112245
15,929.0,4113.0,67.942177
16,920.0,4096.0,67.942177
17,911.0,4079.0,67.942177
18,911.0,4079.0,67.942177
19,893.0,4045.0,68.027211
20,902.0,4062.0,67.942177
21,891.0,4035.0,68.027211
22,891.0,4035.0,67.942177
23,859.0,3987.0,68.112245
24,859.0,3987.0,68.112245
25,873.0,4001.0,68.027211
26,873.0,4001.0,68.027211
27,873.0,4001.0,68.027211
28,871.0,3991.0,68.027211
29,864.0,3984.0,68.027211
30,864.0,3984.0,68.027211
31,839.0,3943.0,68.112245
32,839.0,3943.0,68.112245
33,839.0,3943.0,68.112245
34,853.0,3957.0,68.027211
35,853.0,3957.0,68.027211
36,853.0,3957.0,68.027211
37,853.0,3957.0,68.027211
38,853.0,3957.0,68.027211
39,851.0,3947.0,68.027211
40,851.0,3947.0,68.027211
41,828.0,3916.0,68.112245
42,851.0,3947.0,68.027211
43,842.0,3930.0,68.027211
44,842.0,3930.0,68.027211
45,842.0,3930.0,68.027211
46,842.0,3930.0,68.027211
47,842.0,3930.0,68.027211
48,842.0,3930.0,68.027211
49,840.0,3920.0,68.027211
50,817.0,3889.0,68.112245
51,817.0,3889.0,68.112245
52,840.0,3920.0,68.027211
53,817.0,3889.0,68.112245
54,840.0,3920.0,68.027211
55,840.0,3920.0,68.027211
56,817.0,3889.0,68.112245
57,833.0,3913.0,68.027211
58,808.0,3872.0,68.112245
59,808.0,3872.0,68.112245
60,808.0,3872.0,68.112245
61,808.0,3872.0,68.112245
62,808.0,3872.0,68.112245
63,808.0,3872.0,68.112245
64,808.0,3872.0,68.112245
65,808.0,3872.0,68.112245
66,808.0,3872.0,68.112245
67,808.0,3872.0,68.112245
68,806.0,3862.0,68.112245
69,806.0,3862.0,68.112245
70,806.0,3862.0,68.112245
71,806.0,3862.0,68.112245
72,806.0,3862.0,68.112245
73,806.0,3862.0,68.112245
74,806.0,3862.0,68.112245
75,806.0,3862.0,68.112245
76,806.0,3862.0,68.112245
77,806.0,3862.0,68.112245
78,806.0,3862.0,68.112245
79,806.0,3862.0,68.112245
80,804.0,3852.0,68.112245
81,804.0,3852.0,68.112245
82,804.0,3852.0,68.112245
83,804.0,3852.0,68.112245
84,804.0,3852.0,68.112245
85,797.0,3845.0,68.112245
86,797.0,3845.0,68.112245
87,797.0,3845.0,68.112245
88,797.0,3845.0,68.112245
89,797.0,3845.0,68.112245
90,797.0,3845.0,68.112245
91,797.0,3845.0,68.112245
92,797.0,3845.0,68.112245
93,797.0,3845.0,68.112245
94,797.0,3845.0,68.112245
95,797.0,3845.0,68.112245
96,797.0,3845.0,68.112245
97,795.0,3835.0,68.112245
98,795.0,3835.0,68.112245
99,795.0,3835.0,68.112245
100,795.0,3835.0,68.112245
101,795.0,3835.0,68.112245
102,795.0,3835.0,68.112245
103,795.0,3835.0,68.112245
104,795.0,3835.0,68.112245
105,795.0,3835.0,68.112245
106,795.0,3835.0,68.112245
107,795.0,3835.0,68.112245
108,795.0,3835.0,68.112245
109,795.0,3835.0,68.112245
110,795.0,3835.0,68.112245
111,795.0,3835.0,68.112245
112,795.0,3835.0,68.112245
113,795.0,3835.0,68.112245
114,795.0,3835.0,68.112245
115,795.0,3835.0,68.112245
116,795.0,3835.0,68.112245
117,795.0,3835.0,68.112245
118,793.0,3825.0,68.112245
119,793.0,3825.0,68.112245
120,793.0,3825.0,68.112245
121,793.0,3825.0,68.112245
122,793.0,3825.0,68.112245
123,793.0,3825.0,68.112245
124,793.0,3825.0,68.112245
125,793.0,3825.0,68.112245
126,793.0,3825.0,68.112245
127,793.0,3825.0,68.112245
128,793.0,3825.0,68.112245
129,793.0,3825.0,68.112245
130,793.0,3825.0,68.112245
131,793.0,3825.0,68.112245
132,793.0,3825.0,68.112245
133,793.0,3825.0,68.112245
134,793.0,3825.0,68.112245
135,793.0,3825.0,68.112245
136,793.0,3825.0,68.112245
137,793.0,3825.0,68.112245
138,793.0,3825.0,68.112245
139,793.0,3825.0,68.112245
140,793.0,3825.0,68.112245
141,793.0,3825.0,68.112245
142,793.0,3825.0,68.112245
143,793.0,3825.0,68.112245
144,793.0,3825.0,68.112245
145,793.0,3825.0,68.112245
146,793.0,3825.0,68.112245
147,793.0,3825.0,68.112245
148,791.0,3815.0,68.112245
149,791.0,3815.0,68.112245
150,791.0,3815.0,68.112245
151,791.0,3815.0,68.112245
152,791.0,3815.0,68.112245
153,791.0,3815.0,68.112245
154,791.0,3815.0,68.112245
155,791.0,3815.0,68.112245
156,791.0,3815.0,68.112245
157,791.0,3815.0,68.112245
158,791.0,3815.0,68.112245
159,791.0,3815.0,68.112245
160,791.0,3815.0,68.112245
161,791.0,3815.0,68.112245
162,791.0,3815.0,68.112245
163,791.0,3815.0,68.112245
164,791.0,3815.0,68.112245
165,791.0,3815.0,68.112245
166,791.0,3815.0,68.112245
167,791.0,3815.0,68.112245
168,791.0,3815.0,68.112245
