Periods,Interaction,Signals,Successful rate
1,2142.0,5894.0,68.707483
2,1490.0,4986.0,68.707483
3,1266.0,4650.0,68.707483
4,1152.0,4472.0,68.707483
5,1077.0,4349.0,68.707483
6,1035.0,4251.0,69.047619
7,1000.0,4216.0,68.707483
8,976.0,4152.0,68.792517
9,949.0,4101.0,69.047619
10,944.0,4104.0,68.792517
11,922.0,4050.0,69.047619
12,913.0,4033.0,69.047619
13,897.0,4009.0,68.877551
14,904.0,4016.0,68.792517
15,886.0,3982.0,69.047619
16,877.0,3965.0,69.047619
17,868.0,3948.0,69.047619
18,877.0,3965.0,68.877551
19,870.0,3958.0,68.877551
20,868.0,3948.0,68.877551
21,868.0,3948.0,68.877551
22,859.0,3931.0,68.877551
23,857.0,3921.0,68.877551
24,857.0,3921.0,68.877551
25,839.0,3887.0,69.047619
26,837.0,3877.0,69.047619
27,839.0,3887.0,68.877551
28,837.0,3877.0,69.047619
29,828.0,3860.0,69.047619
30,839.0,3887.0,68.792517
31,830.0,3870.0,68.877551
32,837.0,3877.0,68.792517
33,826.0,3850.0,69.047619
34,819.0,3843.0,69.047619
35,819.0,3843.0,69.047619
36,817.0,3833.0,69.047619
37,828.0,3860.0,68.792517
38,828.0,3860.0,68.792517
39,817.0,3833.0,69.047619
40,826.0,3850.0,68.792517
41,826.0,3850.0,68.792517
42,826.0,3850.0,68.792517
43,810.0,3826.0,68.877551
44,819.0,3843.0,68.792517
45,817.0,3833.0,68.792517
46,817.0,3833.0,68.877551
47,817.0,3833.0,68.792517
48,817.0,3833.0,68.792517
49,817.0,3833.0,68.877551
50,817.0,3833.0,68.792517
51,815.0,3823.0,68.792517
52,815.0,3823.0,68.877551
53,815.0,3823.0,68.792517
54,815.0,3823.0,68.792517
55,815.0,3823.0,68.877551
56,815.0,3823.0,68.792517
57,808.0,3816.0,68.792517
58,808.0,3816.0,68.877551
59,808.0,3816.0,68.792517
60,795.0,3779.0,69.047619
61,795.0,3779.0,69.047619
62,795.0,3779.0,69.047619
63,795.0,3779.0,69.047619
64,795.0,3779.0,69.047619
65,795.0,3779.0,69.047619
66,795.0,3779.0,69.047619
67,795.0,3779.0,69.047619
68,795.0,3779.0,69.047619
69,795.0,3779.0,69.047619
70,795.0,3779.0,69.047619
71,793.0,3769.0,69.047619
72,793.0,3769.0,69.047619
73,793.0,3769.0,69.047619
74,793.0,3769.0,69.047619
75,793.0,3769.0,69.047619
76,793.0,3769.0,69.047619
77,793.0,3769.0,69.047619
78,793.0,3769.0,69.047619
79,793.0,3769.0,69.047619
80,793.0,3769.0,69.047619
81,793.0,3769.0,69.047619
82,793.0,3769.0,69.047619
83,793.0,3769.0,69.047619
84,791.0,3759.0,69.047619
85,784.0,3752.0,69.047619
86,784.0,3752.0,69.047619
87,784.0,3752.0,69.047619
88,784.0,3752.0,69.047619
89,784.0,3752.0,69.047619
90,784.0,3752.0,69.047619
91,784.0,3752.0,69.047619
92,784.0,3752.0,69.047619
93,784.0,3752.0,69.047619
94,784.0,3752.0,69.047619
95,784.0,3752.0,69.047619
96,784.0,3752.0,69.047619
97,784.0,3752.0,69.047619
98,784.0,3752.0,69.047619
99,784.0,3752.0,69.047619
100,784.0,3752.0,69.047619
101,782.0,3742.0,69.047619
102,782.0,3742.0,69.047619
103,782.0,3742.0,69.047619
104,782.0,3742.0,69.047619
105,782.0,3742.0,69.047619
106,782.0,3742.0,69.047619
107,782.0,3742.0,69.047619
108,782.0,3742.0,69.047619
109,782.0,3742.0,69.047619
110,782.0,3742.0,69.047619
111,782.0,3742.0,69.047619
112,782.0,3742.0,69.047619
113,782.0,3742.0,69.047619
114,782.0,3742.0,69.047619
115,782.0,3742.0,69.047619
116,782.0,3742.0,69.047619
117,782.0,3742.0,69.047619
118,782.0,3742.0,69.047619
119,782.0,3742.0,69.047619
120,782.0,3742.0,69.047619
121,782.0,3742.0,69.047619
122,782.0,3742.0,69.047619
123,780.0,3732.0,69.047619
124,780.0,3732.0,69.047619
125,780.0,3732.0,69.047619
126,780.0,3732.0,69.047619
127,780.0,3732.0,69.047619
128,780.0,3732.0,69.047619
129,780.0,3732.0,69.047619
130,780.0,3732.0,69.047619
131,780.0,3732.0,69.047619
132,780.0,3732.0,69.047619
133,780.0,3732.0,69.047619
134,780.0,3732.0,69.047619
135,780.0,3732.0,69.047619
136,780.0,3732.0,69.047619
137,780.0,3732.0,69.047619
138,780.0,3732.0,69.047619
139,780.0,3732.0,69.047619
140,771.0,3715.0,69.047619
141,780.0,3732.0,69.047619
142,780.0,3732.0,69.047619
143,771.0,3715.0,69.047619
144,780.0,3732.0,69.047619
145,780.0,3732.0,69.047619
146,780.0,3732.0,69.047619
147,780.0,3732.0,69.047619
148,771.0,3715.0,69.047619
149,780.0,3732.0,69.047619
150,780.0,3732.0,69.047619
151,771.0,3715.0,69.047619
152,780.0,3732.0,69.047619
153,780.0,3732.0,69.047619
154,771.0,3715.0,69.047619
155,778.0,3722.0,69.047619
156,778.0,3722.0,69.047619
157,778.0,3722.0,69.047619
158,778.0,3722.0,69.047619
159,769.0,3705.0,69.047619
160,778.0,3722.0,69.047619
161,778.0,3722.0,69.047619
162,769.0,3705.0,69.047619
163,778.0,3722.0,69.047619
164,778.0,3722.0,69.047619
165,769.0,3705.0,69.047619
166,778.0,3722.0,69.047619
167,778.0,3722.0,69.047619
168,769.0,3705.0,69.047619
