Periods,Interaction,Signals,Successful rate
1,2190.0,6022.0,67.346939
2,1540.0,5124.0,67.346939
3,1316.0,4788.0,67.346939
4,1192.0,4616.0,67.346939
5,1117.0,4493.0,67.346939
6,1083.0,4435.0,67.346939
7,1040.0,4360.0,67.346939
8,1015.0,4319.0,67.346939
9,999.0,4295.0,67.346939
10,956.0,4220.0,67.517007
11,972.0,4244.0,67.346939
12,961.0,4217.0,67.346939
13,945.0,4193.0,67.346939
14,959.0,4207.0,67.346939
15,936.0,4176.0,67.346939
16,902.0,4118.0,67.517007
17,918.0,4142.0,67.346939
18,930.0,4146.0,67.346939
19,909.0,4125.0,67.346939
20,882.0,4074.0,67.517007
21,919.0,4119.0,67.346939
22,912.0,4112.0,67.346939
23,912.0,4112.0,67.346939
24,896.0,4088.0,67.346939
25,889.0,4081.0,67.346939
26,887.0,4071.0,67.346939
27,887.0,4071.0,67.346939
28,887.0,4071.0,67.346939
29,853.0,4013.0,67.517007
30,878.0,4054.0,67.346939
31,878.0,4054.0,67.346939
32,853.0,4013.0,67.517007
33,876.0,4044.0,67.346939
34,869.0,4037.0,67.346939
35,869.0,4037.0,67.346939
36,869.0,4037.0,67.346939
37,867.0,4027.0,67.346939
38,842.0,3986.0,67.517007
39,842.0,3986.0,67.517007
40,867.0,4027.0,67.346939
41,867.0,4027.0,67.346939
42,840.0,3976.0,67.517007
43,858.0,4010.0,67.346939
44,833.0,3969.0,67.517007
45,833.0,3969.0,67.517007
46,833.0,3969.0,67.517007
47,856.0,4000.0,67.346939
48,831.0,3959.0,67.517007
49,831.0,3959.0,67.517007
50,856.0,4000.0,67.346939
51,856.0,4000.0,67.346939
52,856.0,4000.0,67.346939
53,856.0,4000.0,67.346939
54,856.0,4000.0,67.346939
55,868.0,4004.0,67.346939
56,838.0,3966.0,67.431973
57,861.0,3997.0,67.346939
58,847.0,3983.0,67.346939
59,861.0,3997.0,67.346939
60,847.0,3983.0,67.346939
61,861.0,3997.0,67.346939
62,861.0,3997.0,67.346939
63,861.0,3997.0,67.346939
64,859.0,3987.0,67.346939
65,859.0,3987.0,67.346939
66,859.0,3987.0,67.346939
67,859.0,3987.0,67.346939
68,859.0,3987.0,67.346939
69,859.0,3987.0,67.346939
70,859.0,3987.0,67.346939
71,859.0,3987.0,67.346939
72,859.0,3987.0,67.346939
73,859.0,3987.0,67.346939
74,859.0,3987.0,67.346939
75,857.0,3977.0,67.346939
76,857.0,3977.0,67.346939
77,857.0,3977.0,67.346939
78,857.0,3977.0,67.346939
79,857.0,3977.0,67.346939
80,857.0,3977.0,67.346939
81,857.0,3977.0,67.346939
82,857.0,3977.0,67.346939
83,857.0,3977.0,67.346939
84,857.0,3977.0,67.346939
85,850.0,3970.0,67.346939
86,850.0,3970.0,67.346939
87,850.0,3970.0,67.346939
88,850.0,3970.0,67.346939
89,850.0,3970.0,67.346939
90,850.0,3970.0,67.346939
91,848.0,3960.0,67.346939
92,848.0,3960.0,67.346939
93,848.0,3960.0,67.346939
94,848.0,3960.0,67.346939
95,848.0,3960.0,67.346939
96,848.0,3960.0,67.346939
97,848.0,3960.0,67.346939
98,848.0,3960.0,67.346939
99,848.0,3960.0,67.346939
100,848.0,3960.0,67.346939
101,848.0,3960.0,67.346939
102,848.0,3960.0,67.346939
103,848.0,3960.0,67.346939
104,848.0,3960.0,67.346939
105,848.0,3960.0,67.346939
106,848.0,3960.0,67.346939
107,848.0,3960.0,67.346939
108,848.0,3960.0,67.346939
109,848.0,3960.0,67.346939
110,846.0,3950.0,67.346939
111,846.0,3950.0,67.346939
112,846.0,3950.0,67.346939
113,846.0,3950.0,67.346939
114,846.0,3950.0,67.346939
115,846.0,3950.0,67.346939
116,846.0,3950.0,67.346939
117,846.0,3950.0,67.346939
118,846.0,3950.0,67.346939
119,846.0,3950.0,67.346939
120,846.0,3950.0,67.346939
121,846.0,3950.0,67.346939
122,846.0,3950.0,67.346939
123,846.0,3950.0,67.346939
124,846.0,3950.0,67.346939
125,846.0,3950.0,67.346939
126,846.0,3950.0,67.346939
127,846.0,3950.0,67.346939
128,846.0,3950.0,67.346939
129,846.0,3950.0,67.346939
130,846.0,3950.0,67.346939
131,846.0,3950.0,67.346939
132,846.0,3950.0,67.346939
133,846.0,3950.0,67.346939
134,846.0,3950.0,67.346939
135,846.0,3950.0,67.346939
136,846.0,3950.0,67.346939
137,846.0,3950.0,67.346939
138,846.0,3950.0,67.346939
139,844.0,3940.0,67.346939
140,844.0,3940.0,67.346939
141,844.0,3940.0,67.346939
142,844.0,3940.0,67.346939
143,844.0,3940.0,67.346939
144,844.0,3940.0,67.346939
145,844.0,3940.0,67.346939
146,844.0,3940.0,67.346939
147,844.0,3940.0,67.346939
148,844.0,3940.0,67.346939
149,844.0,3940.0,67.346939
150,844.0,3940.0,67.346939
151,844.0,3940.0,67.346939
152,844.0,3940.0,67.346939
153,844.0,3940.0,67.346939
154,844.0,3940.0,67.346939
155,844.0,3940.0,67.346939
156,844.0,3940.0,67.346939
157,844.0,3940.0,67.346939
158,844.0,3940.0,67.346939
159,844.0,3940.0,67.346939
160,844.0,3940.0,67.346939
161,844.0,3940.0,67.346939
162,844.0,3940.0,67.346939
163,844.0,3940.0,67.346939
164,844.0,3940.0,67.346939
165,844.0,3940.0,67.346939
166,844.0,3940.0,67.346939
167,844.0,3940.0,67.346939
168,844.0,3940.0,67.346939
