Periods,Interaction,Signals,Successful rate
1,2107.0,5691.0,70.578231
2,1460.0,4836.0,70.068027
3,1236.0,4500.0,70.068027
4,1118.0,4302.0,70.153061
5,1045.0,4189.0,70.153061
6,998.0,4094.0,70.323129
7,968.0,4056.0,70.153061
8,943.0,4015.0,70.068027
9,912.0,3944.0,70.323129
10,894.0,3910.0,70.323129
11,898.0,3930.0,70.068027
12,877.0,3853.0,70.578231
13,864.0,3872.0,70.068027
14,856.0,3832.0,70.323129
15,856.0,3832.0,70.323129
16,847.0,3815.0,70.323129
17,844.0,3828.0,70.068027
18,844.0,3828.0,70.068027
19,823.0,3751.0,70.578231
20,821.0,3741.0,70.578231
21,821.0,3741.0,70.578231
22,812.0,3724.0,70.578231
23,818.0,3754.0,70.323129
24,810.0,3714.0,70.578231
25,815.0,3767.0,70.068027
26,815.0,3767.0,70.068027
27,804.0,3740.0,70.068027
28,804.0,3740.0,70.068027
29,791.0,3703.0,70.323129
30,795.0,3723.0,70.068027
31,795.0,3723.0,70.068027
32,795.0,3723.0,70.068027
33,793.0,3713.0,70.068027
34,786.0,3706.0,70.068027
35,786.0,3706.0,70.068027
36,786.0,3706.0,70.068027
37,784.0,3696.0,70.068027
38,784.0,3696.0,70.068027
39,784.0,3696.0,70.068027
40,784.0,3696.0,70.068027
41,782.0,3686.0,70.068027
42,780.0,3676.0,70.153061
43,772.0,3636.0,70.578231
44,775.0,3679.0,70.068027
45,775.0,3679.0,70.068027
46,773.0,3669.0,70.068027
47,773.0,3669.0,70.068027
48,773.0,3669.0,70.068027
49,773.0,3669.0,70.068027
50,773.0,3669.0,70.068027
51,770.0,3626.0,70.578231
52,767.0,3639.0,70.323129
53,771.0,3659.0,70.068027
54,768.0,3616.0,70.578231
55,771.0,3659.0,70.068027
56,768.0,3616.0,70.578231
57,764.0,3652.0,70.068027
58,764.0,3652.0,70.068027
59,764.0,3652.0,70.068027
60,760.0,3632.0,70.153061
61,760.0,3632.0,70.153061
62,760.0,3632.0,70.153061
63,760.0,3632.0,70.153061
64,760.0,3632.0,70.153061
65,760.0,3632.0,70.153061
66,760.0,3632.0,70.153061
67,760.0,3632.0,70.153061
68,760.0,3632.0,70.153061
69,760.0,3632.0,70.153061
70,760.0,3632.0,70.153061
71,760.0,3632.0,70.153061
72,760.0,3632.0,70.068027
73,758.0,3622.0,70.153061
74,760.0,3632.0,70.068027
75,760.0,3632.0,70.068027
76,758.0,3622.0,70.153061
77,760.0,3632.0,70.068027
78,758.0,3622.0,70.153061
79,760.0,3632.0,70.068027
80,758.0,3622.0,70.153061
81,760.0,3632.0,70.068027
82,758.0,3622.0,70.153061
83,760.0,3632.0,70.068027
84,758.0,3622.0,70.153061
85,751.0,3615.0,70.068027
86,749.0,3605.0,70.153061
87,749.0,3605.0,70.153061
88,749.0,3605.0,70.153061
89,749.0,3605.0,70.153061
90,749.0,3605.0,70.153061
91,749.0,3605.0,70.153061
92,749.0,3605.0,70.153061
93,749.0,3605.0,70.153061
94,751.0,3615.0,70.068027
95,749.0,3605.0,70.153061
96,749.0,3605.0,70.153061
97,749.0,3605.0,70.153061
98,751.0,3615.0,70.068027
99,749.0,3605.0,70.153061
100,749.0,3605.0,70.153061
101,749.0,3605.0,70.153061
102,749.0,3605.0,70.153061
103,747.0,3595.0,70.153061
104,747.0,3595.0,70.153061
105,747.0,3595.0,70.153061
106,747.0,3595.0,70.153061
107,749.0,3605.0,70.068027
108,747.0,3595.0,70.153061
109,747.0,3595.0,70.153061
110,747.0,3595.0,70.153061
111,747.0,3595.0,70.153061
112,747.0,3595.0,70.153061
113,747.0,3595.0,70.153061
114,747.0,3595.0,70.153061
115,747.0,3595.0,70.153061
116,747.0,3595.0,70.153061
117,747.0,3595.0,70.153061
118,747.0,3595.0,70.153061
119,747.0,3595.0,70.153061
120,747.0,3595.0,70.153061
121,747.0,3595.0,70.153061
122,747.0,3595.0,70.153061
123,747.0,3595.0,70.153061
124,739.0,3555.0,70.408163
125,739.0,3555.0,70.408163
126,739.0,3555.0,70.408163
127,745.0,3585.0,70.153061
128,739.0,3555.0,70.408163
129,739.0,3555.0,70.408163
130,745.0,3585.0,70.153061
131,739.0,3555.0,70.408163
132,739.0,3555.0,70.408163
133,747.0,3595.0,70.068027
134,739.0,3555.0,70.408163
135,739.0,3555.0,70.408163
136,739.0,3555.0,70.408163
137,739.0,3555.0,70.408163
138,739.0,3555.0,70.408163
139,745.0,3585.0,70.153061
140,739.0,3555.0,70.408163
141,739.0,3555.0,70.408163
142,745.0,3585.0,70.153061
143,739.0,3555.0,70.408163
144,745.0,3585.0,70.153061
145,739.0,3555.0,70.408163
146,739.0,3555.0,70.408163
147,745.0,3585.0,70.153061
148,739.0,3555.0,70.408163
149,739.0,3555.0,70.408163
150,745.0,3585.0,70.153061
151,739.0,3555.0,70.408163
152,739.0,3555.0,70.408163
153,745.0,3585.0,70.153061
154,739.0,3555.0,70.408163
155,739.0,3555.0,70.408163
156,745.0,3585.0,70.153061
157,739.0,3555.0,70.408163
158,739.0,3555.0,70.408163
159,745.0,3585.0,70.153061
160,739.0,3555.0,70.408163
161,739.0,3555.0,70.408163
162,737.0,3545.0,70.408163
163,737.0,3545.0,70.408163
164,737.0,3545.0,70.408163
165,737.0,3545.0,70.408163
166,737.0,3545.0,70.408163
167,737.0,3545.0,70.408163
168,737.0,3545.0,70.408163
