Periods,Interaction,Signals,Successful rate
1,2165.0,5981.0,67.942177
2,1534.0,5094.0,67.772109
3,1276.0,4700.0,68.112245
4,1182.0,4566.0,67.857143
5,1089.0,4409.0,68.112245
6,1064.0,4368.0,67.942177
7,1030.0,4310.0,67.857143
8,1005.0,4269.0,67.857143
9,989.0,4245.0,67.857143
10,944.0,4160.0,68.112245
11,960.0,4184.0,67.857143
12,924.0,4116.0,68.112245
13,926.0,4126.0,67.857143
14,949.0,4157.0,67.772109
15,924.0,4116.0,67.857143
16,915.0,4099.0,67.857143
17,922.0,4106.0,67.772109
18,906.0,4082.0,67.857143
19,913.0,4089.0,67.772109
20,913.0,4089.0,67.772109
21,911.0,4079.0,67.772109
22,902.0,4062.0,67.772109
23,886.0,4038.0,67.857143
24,859.0,3987.0,68.112245
25,877.0,4021.0,67.857143
26,877.0,4021.0,67.857143
27,877.0,4021.0,67.857143
28,875.0,4011.0,67.857143
29,859.0,3987.0,67.942177
30,841.0,3953.0,68.112245
31,866.0,3994.0,67.857143
32,866.0,3994.0,67.857143
33,866.0,3994.0,67.857143
34,857.0,3977.0,67.857143
35,857.0,3977.0,67.857143
36,857.0,3977.0,67.857143
37,857.0,3977.0,67.857143
38,828.0,3916.0,68.112245
39,828.0,3916.0,68.112245
40,855.0,3967.0,67.857143
41,855.0,3967.0,67.857143
42,828.0,3916.0,68.112245
43,848.0,3960.0,67.857143
44,846.0,3950.0,67.857143
45,846.0,3950.0,67.857143
46,846.0,3950.0,67.857143
47,846.0,3950.0,67.857143
48,846.0,3950.0,67.857143
49,846.0,3950.0,67.857143
50,844.0,3940.0,67.857143
51,844.0,3940.0,67.857143
52,844.0,3940.0,67.857143
53,844.0,3940.0,67.857143
54,844.0,3940.0,67.857143
55,844.0,3940.0,67.857143
56,844.0,3940.0,67.857143
57,835.0,3923.0,67.857143
58,826.0,3906.0,67.857143
59,842.0,3930.0,67.772109
60,835.0,3923.0,67.857143
61,842.0,3930.0,67.772109
62,835.0,3923.0,67.857143
63,826.0,3906.0,67.857143
64,835.0,3923.0,67.857143
65,826.0,3906.0,67.857143
66,842.0,3930.0,67.772109
67,833.0,3913.0,67.857143
68,833.0,3913.0,67.857143
69,833.0,3913.0,67.857143
70,833.0,3913.0,67.857143
71,833.0,3913.0,67.857143
72,833.0,3913.0,67.857143
73,833.0,3913.0,67.857143
74,833.0,3913.0,67.857143
75,833.0,3913.0,67.857143
76,833.0,3913.0,67.857143
77,833.0,3913.0,67.857143
78,833.0,3913.0,67.857143
79,833.0,3913.0,67.857143
80,831.0,3903.0,67.857143
81,831.0,3903.0,67.857143
82,831.0,3903.0,67.857143
83,831.0,3903.0,67.857143
84,831.0,3903.0,67.857143
85,824.0,3896.0,67.857143
86,824.0,3896.0,67.857143
87,824.0,3896.0,67.857143
88,824.0,3896.0,67.857143
89,824.0,3896.0,67.857143
90,824.0,3896.0,67.857143
91,824.0,3896.0,67.857143
92,824.0,3896.0,67.857143
93,824.0,3896.0,67.857143
94,824.0,3896.0,67.857143
95,824.0,3896.0,67.857143
96,824.0,3896.0,67.857143
97,824.0,3896.0,67.857143
98,822.0,3886.0,67.857143
99,822.0,3886.0,67.857143
100,822.0,3886.0,67.857143
101,822.0,3886.0,67.857143
102,822.0,3886.0,67.857143
103,822.0,3886.0,67.857143
104,822.0,3886.0,67.857143
105,822.0,3886.0,67.857143
106,822.0,3886.0,67.857143
107,822.0,3886.0,67.857143
108,822.0,3886.0,67.857143
109,822.0,3886.0,67.857143
110,822.0,3886.0,67.857143
111,822.0,3886.0,67.857143
112,822.0,3886.0,67.857143
113,822.0,3886.0,67.857143
114,822.0,3886.0,67.857143
115,822.0,3886.0,67.857143
116,822.0,3886.0,67.857143
117,822.0,3886.0,67.857143
118,822.0,3886.0,67.857143
119,820.0,3876.0,67.857143
120,820.0,3876.0,67.857143
121,820.0,3876.0,67.857143
122,820.0,3876.0,67.857143
123,820.0,3876.0,67.857143
124,820.0,3876.0,67.857143
125,820.0,3876.0,67.857143
126,820.0,3876.0,67.857143
127,820.0,3876.0,67.857143
128,820.0,3876.0,67.857143
129,820.0,3876.0,67.857143
130,820.0,3876.0,67.857143
131,820.0,3876.0,67.857143
132,820.0,3876.0,67.857143
133,820.0,3876.0,67.857143
134,820.0,3876.0,67.857143
135,820.0,3876.0,67.857143
136,820.0,3876.0,67.857143
137,820.0,3876.0,67.857143
138,820.0,3876.0,67.857143
139,820.0,3876.0,67.857143
140,820.0,3876.0,67.857143
141,820.0,3876.0,67.857143
142,820.0,3876.0,67.857143
143,820.0,3876.0,67.857143
144,820.0,3876.0,67.857143
145,820.0,3876.0,67.857143
146,820.0,3876.0,67.857143
147,820.0,3876.0,67.857143
148,820.0,3876.0,67.857143
149,820.0,3876.0,67.857143
150,818.0,3866.0,67.857143
151,818.0,3866.0,67.857143
152,818.0,3866.0,67.857143
153,818.0,3866.0,67.857143
154,818.0,3866.0,67.857143
155,818.0,3866.0,67.857143
156,818.0,3866.0,67.857143
157,818.0,3866.0,67.857143
158,825.0,3873.0,67.772109
159,818.0,3866.0,67.857143
160,818.0,3866.0,67.857143
161,809.0,3849.0,67.857143
162,818.0,3866.0,67.857143
163,818.0,3866.0,67.857143
164,809.0,3849.0,67.857143
165,818.0,3866.0,67.857143
166,818.0,3866.0,67.857143
167,818.0,3866.0,67.857143
168,818.0,3866.0,67.857143
