Periods,Interaction,Signals,Successful rate
1,2164.0,6004.0,67.346939
2,1512.0,5096.0,67.431973
3,1324.0,4828.0,67.091837
4,1210.0,4650.0,67.091837
5,1105.0,4489.0,67.261905
6,1060.0,4404.0,67.431973
7,1028.0,4356.0,67.261905
8,1035.0,4363.0,67.091837
9,976.0,4264.0,67.431973
10,969.0,4257.0,67.261905
11,992.0,4288.0,67.091837
12,981.0,4261.0,67.091837
13,924.0,4172.0,67.346939
14,931.0,4179.0,67.261905
15,924.0,4172.0,67.261905
16,915.0,4155.0,67.261905
17,938.0,4186.0,67.091837
18,936.0,4176.0,67.091837
19,897.0,4121.0,67.261905
20,884.0,4084.0,67.431973
21,893.0,4101.0,67.261905
22,886.0,4094.0,67.261905
23,886.0,4094.0,67.261905
24,884.0,4084.0,67.261905
25,877.0,4077.0,67.261905
26,907.0,4115.0,67.091837
27,864.0,4040.0,67.431973
28,864.0,4040.0,67.431973
29,866.0,4050.0,67.261905
30,866.0,4050.0,67.261905
31,866.0,4050.0,67.261905
32,866.0,4050.0,67.261905
33,896.0,4088.0,67.091837
34,889.0,4081.0,67.091837
35,857.0,4033.0,67.261905
36,857.0,4033.0,67.261905
37,887.0,4071.0,67.091837
38,844.0,3996.0,67.431973
39,855.0,4023.0,67.261905
40,855.0,4023.0,67.261905
41,887.0,4071.0,67.091837
42,842.0,3986.0,67.431973
43,846.0,4006.0,67.261905
44,835.0,3979.0,67.431973
45,878.0,4054.0,67.091837
46,846.0,4006.0,67.261905
47,876.0,4044.0,67.091837
48,876.0,4044.0,67.091837
49,844.0,3996.0,67.261905
50,876.0,4044.0,67.091837
51,844.0,3996.0,67.261905
52,844.0,3996.0,67.261905
53,844.0,3996.0,67.261905
54,844.0,3996.0,67.261905
55,842.0,3986.0,67.261905
56,833.0,3969.0,67.346939
57,872.0,4024.0,67.091837
58,835.0,3979.0,67.261905
59,872.0,4024.0,67.091837
60,835.0,3979.0,67.261905
61,835.0,3979.0,67.261905
62,872.0,4024.0,67.091837
63,835.0,3979.0,67.261905
64,865.0,4017.0,67.091837
65,833.0,3969.0,67.261905
66,865.0,4017.0,67.091837
67,833.0,3969.0,67.261905
68,865.0,4017.0,67.091837
69,824.0,3952.0,67.346939
70,865.0,4017.0,67.091837
71,824.0,3952.0,67.346939
72,865.0,4017.0,67.091837
73,824.0,3952.0,67.346939
74,833.0,3969.0,67.261905
75,824.0,3952.0,67.346939
76,831.0,3959.0,67.261905
77,863.0,4007.0,67.091837
78,831.0,3959.0,67.261905
79,863.0,4007.0,67.091837
80,831.0,3959.0,67.261905
81,863.0,4007.0,67.091837
82,868.0,4004.0,67.091837
83,863.0,4007.0,67.091837
84,868.0,4004.0,67.091837
85,856.0,4000.0,67.091837
86,861.0,3997.0,67.091837
87,856.0,4000.0,67.091837
88,861.0,3997.0,67.091837
89,856.0,4000.0,67.091837
90,861.0,3997.0,67.091837
91,856.0,4000.0,67.091837
92,822.0,3942.0,67.261905
93,854.0,3990.0,67.091837
94,822.0,3942.0,67.261905
95,854.0,3990.0,67.091837
96,822.0,3942.0,67.261905
97,854.0,3990.0,67.091837
98,854.0,3990.0,67.091837
99,854.0,3990.0,67.091837
100,854.0,3990.0,67.091837
101,859.0,3987.0,67.091837
102,854.0,3990.0,67.091837
103,859.0,3987.0,67.091837
104,854.0,3990.0,67.091837
105,813.0,3925.0,67.346939
106,854.0,3990.0,67.091837
107,822.0,3942.0,67.261905
108,859.0,3987.0,67.091837
109,854.0,3990.0,67.091837
110,859.0,3987.0,67.091837
111,854.0,3990.0,67.091837
112,813.0,3925.0,67.346939
113,854.0,3990.0,67.091837
114,857.0,3977.0,67.091837
115,857.0,3977.0,67.091837
116,852.0,3980.0,67.091837
117,857.0,3977.0,67.091837
118,852.0,3980.0,67.091837
119,857.0,3977.0,67.091837
120,852.0,3980.0,67.091837
121,857.0,3977.0,67.091837
122,857.0,3977.0,67.091837
123,852.0,3980.0,67.091837
124,857.0,3977.0,67.091837
125,852.0,3980.0,67.091837
126,857.0,3977.0,67.091837
127,857.0,3977.0,67.091837
128,852.0,3980.0,67.091837
129,857.0,3977.0,67.091837
130,852.0,3980.0,67.091837
131,857.0,3977.0,67.091837
132,857.0,3977.0,67.091837
133,852.0,3980.0,67.091837
134,857.0,3977.0,67.091837
135,857.0,3977.0,67.091837
136,857.0,3977.0,67.091837
137,857.0,3977.0,67.091837
138,852.0,3980.0,67.091837
139,857.0,3977.0,67.091837
140,857.0,3977.0,67.091837
141,857.0,3977.0,67.091837
142,809.0,3905.0,67.346939
143,809.0,3905.0,67.346939
144,809.0,3905.0,67.346939
145,809.0,3905.0,67.346939
146,809.0,3905.0,67.346939
147,809.0,3905.0,67.346939
148,809.0,3905.0,67.346939
149,809.0,3905.0,67.346939
150,809.0,3905.0,67.346939
151,850.0,3970.0,67.091837
152,855.0,3967.0,67.091837
153,809.0,3905.0,67.346939
154,809.0,3905.0,67.346939
155,809.0,3905.0,67.346939
156,850.0,3970.0,67.091837
157,809.0,3905.0,67.346939
158,809.0,3905.0,67.346939
159,850.0,3970.0,67.091837
160,809.0,3905.0,67.346939
161,855.0,3967.0,67.091837
162,850.0,3970.0,67.091837
163,855.0,3967.0,67.091837
164,809.0,3905.0,67.346939
165,809.0,3905.0,67.346939
166,855.0,3967.0,67.091837
167,809.0,3905.0,67.346939
168,809.0,3905.0,67.346939
