Periods,Interaction,Signals,Successful rate
1,2172.0,6044.0,66.666667
2,1524.0,5156.0,66.666667
3,1302.0,4830.0,66.666667
4,1206.0,4686.0,66.581633
5,1149.0,4597.0,66.496599
6,1108.0,4532.0,66.496599
7,1072.0,4464.0,66.496599
8,1047.0,4423.0,66.496599
9,988.0,4324.0,66.836735
10,972.0,4300.0,66.751701
11,963.0,4283.0,66.751701
12,954.0,4266.0,66.666667
13,954.0,4266.0,66.581633
14,934.0,4222.0,66.836735
15,925.0,4205.0,66.836735
16,934.0,4222.0,66.581633
17,909.0,4181.0,66.666667
18,941.0,4229.0,66.496599
19,898.0,4154.0,66.836735
20,900.0,4164.0,66.751701
21,896.0,4144.0,66.836735
22,889.0,4137.0,66.836735
23,905.0,4161.0,66.581633
24,905.0,4161.0,66.581633
25,878.0,4110.0,66.836735
26,878.0,4110.0,66.836735
27,878.0,4110.0,66.836735
28,894.0,4134.0,66.581633
29,871.0,4103.0,66.751701
30,871.0,4103.0,66.751701
31,885.0,4117.0,66.581633
32,867.0,4083.0,66.836735
33,867.0,4083.0,66.836735
34,878.0,4110.0,66.581633
35,878.0,4110.0,66.581633
36,876.0,4100.0,66.581633
37,858.0,4066.0,66.836735
38,858.0,4066.0,66.836735
39,860.0,4076.0,66.751701
40,858.0,4066.0,66.751701
41,858.0,4066.0,66.666667
42,856.0,4056.0,66.836735
43,851.0,4059.0,66.751701
44,851.0,4059.0,66.666667
45,849.0,4049.0,66.836735
46,849.0,4049.0,66.751701
47,849.0,4049.0,66.666667
48,849.0,4049.0,66.666667
49,849.0,4049.0,66.751701
50,847.0,4039.0,66.836735
51,849.0,4049.0,66.666667
52,865.0,4073.0,66.666667
53,847.0,4039.0,66.751701
54,863.0,4063.0,66.581633
55,865.0,4073.0,66.666667
56,847.0,4039.0,66.751701
57,858.0,4066.0,66.666667
58,840.0,4032.0,66.751701
59,858.0,4066.0,66.666667
60,840.0,4032.0,66.751701
61,838.0,4022.0,66.751701
62,863.0,4063.0,66.581633
63,838.0,4022.0,66.751701
64,863.0,4063.0,66.581633
65,838.0,4022.0,66.751701
66,856.0,4056.0,66.666667
67,838.0,4022.0,66.751701
68,856.0,4056.0,66.666667
69,863.0,4063.0,66.581633
70,856.0,4056.0,66.666667
71,863.0,4063.0,66.581633
72,856.0,4056.0,66.666667
73,861.0,4053.0,66.581633
74,854.0,4046.0,66.666667
75,836.0,4012.0,66.751701
76,854.0,4046.0,66.666667
77,836.0,4012.0,66.751701
78,854.0,4046.0,66.666667
79,836.0,4012.0,66.751701
80,854.0,4046.0,66.666667
81,836.0,4012.0,66.751701
82,861.0,4053.0,66.581633
83,836.0,4012.0,66.751701
84,861.0,4053.0,66.581633
85,829.0,4005.0,66.751701
86,854.0,4046.0,66.581633
87,829.0,4005.0,66.751701
88,859.0,4043.0,66.496599
89,827.0,3995.0,66.751701
90,859.0,4043.0,66.496599
91,827.0,3995.0,66.751701
92,827.0,3995.0,66.751701
93,827.0,3995.0,66.751701
94,827.0,3995.0,66.751701
95,845.0,4029.0,66.666667
96,827.0,3995.0,66.751701
97,859.0,4043.0,66.496599
98,827.0,3995.0,66.751701
99,859.0,4043.0,66.496599
100,827.0,3995.0,66.751701
101,859.0,4043.0,66.496599
102,827.0,3995.0,66.751701
103,859.0,4043.0,66.496599
104,845.0,4029.0,66.666667
105,859.0,4043.0,66.496599
106,845.0,4029.0,66.666667
107,827.0,3995.0,66.751701
108,841.0,4009.0,66.581633
109,825.0,3985.0,66.751701
110,857.0,4033.0,66.496599
111,825.0,3985.0,66.751701
112,857.0,4033.0,66.496599
113,825.0,3985.0,66.751701
114,857.0,4033.0,66.496599
115,825.0,3985.0,66.751701
116,825.0,3985.0,66.751701
117,850.0,4026.0,66.581633
118,825.0,3985.0,66.751701
119,857.0,4033.0,66.496599
120,825.0,3985.0,66.751701
121,857.0,4033.0,66.496599
122,825.0,3985.0,66.751701
123,825.0,3985.0,66.751701
124,850.0,4026.0,66.581633
125,825.0,3985.0,66.751701
126,857.0,4033.0,66.496599
127,825.0,3985.0,66.751701
128,825.0,3985.0,66.751701
129,843.0,4019.0,66.666667
130,825.0,3985.0,66.751701
131,857.0,4033.0,66.496599
132,825.0,3985.0,66.751701
133,825.0,3985.0,66.751701
134,841.0,4009.0,66.581633
135,825.0,3985.0,66.751701
136,823.0,3975.0,66.751701
137,823.0,3975.0,66.751701
138,823.0,3975.0,66.751701
139,823.0,3975.0,66.751701
140,823.0,3975.0,66.751701
141,823.0,3975.0,66.751701
142,823.0,3975.0,66.751701
143,823.0,3975.0,66.751701
144,823.0,3975.0,66.751701
145,823.0,3975.0,66.751701
146,823.0,3975.0,66.751701
147,823.0,3975.0,66.751701
148,823.0,3975.0,66.751701
149,823.0,3975.0,66.751701
150,823.0,3975.0,66.751701
151,823.0,3975.0,66.751701
152,823.0,3975.0,66.751701
153,823.0,3975.0,66.751701
154,823.0,3975.0,66.751701
155,823.0,3975.0,66.751701
156,823.0,3975.0,66.751701
157,823.0,3975.0,66.751701
158,823.0,3975.0,66.751701
159,823.0,3975.0,66.751701
160,823.0,3975.0,66.751701
161,823.0,3975.0,66.751701
162,823.0,3975.0,66.751701
163,823.0,3975.0,66.751701
164,823.0,3975.0,66.751701
165,823.0,3975.0,66.751701
166,823.0,3975.0,66.751701
167,823.0,3975.0,66.751701
168,823.0,3975.0,66.751701
