Periods,Interaction,Signals,Successful rate
1,2154.0,5954.0,67.942177
2,1520.0,5080.0,67.687075
3,1296.0,4744.0,67.687075
4,1168.0,4552.0,67.857143
5,1095.0,4439.0,67.857143
6,1052.0,4364.0,67.857143
7,1016.0,4296.0,67.942177
8,991.0,4255.0,67.857143
9,973.0,4221.0,67.942177
10,959.0,4207.0,67.772109
11,948.0,4180.0,67.772109
12,946.0,4170.0,67.687075
13,914.0,4122.0,67.857143
14,937.0,4153.0,67.687075
15,910.0,4102.0,67.942177
16,903.0,4095.0,67.772109
17,885.0,4061.0,67.857143
18,885.0,4061.0,67.857143
19,876.0,4044.0,67.857143
20,874.0,4034.0,67.857143
21,874.0,4034.0,67.857143
22,865.0,4017.0,67.857143
23,865.0,4017.0,67.857143
24,863.0,4007.0,67.857143
25,856.0,4000.0,67.857143
26,856.0,4000.0,67.857143
27,854.0,3990.0,67.857143
28,863.0,4007.0,67.772109
29,856.0,4000.0,67.772109
30,845.0,3973.0,67.857143
31,845.0,3973.0,67.857143
32,845.0,3973.0,67.857143
33,845.0,3973.0,67.857143
34,843.0,3963.0,67.942177
35,836.0,3956.0,67.857143
36,836.0,3956.0,67.857143
37,836.0,3956.0,67.857143
38,834.0,3946.0,67.857143
39,843.0,3963.0,67.772109
40,834.0,3946.0,67.857143
41,834.0,3946.0,67.857143
42,834.0,3946.0,67.857143
43,834.0,3946.0,67.772109
44,825.0,3929.0,67.857143
45,825.0,3929.0,67.857143
46,825.0,3929.0,67.857143
47,834.0,3946.0,67.772109
48,823.0,3919.0,67.857143
49,823.0,3919.0,67.857143
50,832.0,3936.0,67.772109
51,823.0,3919.0,67.857143
52,823.0,3919.0,67.857143
53,832.0,3936.0,67.772109
54,823.0,3919.0,67.857143
55,832.0,3936.0,67.772109
56,830.0,3926.0,67.772109
57,814.0,3902.0,67.857143
58,812.0,3892.0,67.942177
59,814.0,3902.0,67.857143
60,814.0,3902.0,67.857143
61,812.0,3892.0,67.942177
62,814.0,3902.0,67.857143
63,812.0,3892.0,67.942177
64,814.0,3902.0,67.857143
65,812.0,3892.0,67.942177
66,810.0,3882.0,67.942177
67,821.0,3909.0,67.772109
68,810.0,3882.0,67.942177
69,821.0,3909.0,67.772109
70,810.0,3882.0,67.942177
71,821.0,3909.0,67.772109
72,812.0,3892.0,67.857143
73,821.0,3909.0,67.772109
74,812.0,3892.0,67.857143
75,821.0,3909.0,67.772109
76,812.0,3892.0,67.857143
77,821.0,3909.0,67.772109
78,812.0,3892.0,67.857143
79,819.0,3899.0,67.772109
80,810.0,3882.0,67.857143
81,819.0,3899.0,67.772109
82,810.0,3882.0,67.857143
83,819.0,3899.0,67.772109
84,819.0,3899.0,67.772109
85,812.0,3892.0,67.772109
86,812.0,3892.0,67.772109
87,812.0,3892.0,67.772109
88,812.0,3892.0,67.772109
89,801.0,3865.0,67.942177
90,812.0,3892.0,67.772109
91,801.0,3865.0,67.942177
92,812.0,3892.0,67.772109
93,812.0,3892.0,67.772109
94,801.0,3865.0,67.942177
95,810.0,3882.0,67.772109
96,799.0,3855.0,67.942177
97,810.0,3882.0,67.772109
98,799.0,3855.0,67.942177
99,810.0,3882.0,67.772109
100,810.0,3882.0,67.772109
101,810.0,3882.0,67.772109
102,810.0,3882.0,67.772109
103,799.0,3855.0,67.942177
104,810.0,3882.0,67.772109
105,799.0,3855.0,67.942177
106,810.0,3882.0,67.772109
107,810.0,3882.0,67.772109
108,810.0,3882.0,67.772109
109,810.0,3882.0,67.772109
110,810.0,3882.0,67.772109
111,799.0,3855.0,67.942177
112,810.0,3882.0,67.772109
113,799.0,3855.0,67.942177
114,810.0,3882.0,67.772109
115,808.0,3872.0,67.772109
116,797.0,3845.0,67.942177
117,808.0,3872.0,67.772109
118,797.0,3845.0,67.942177
119,808.0,3872.0,67.772109
120,808.0,3872.0,67.772109
121,797.0,3845.0,67.942177
122,808.0,3872.0,67.772109
123,797.0,3845.0,67.942177
124,808.0,3872.0,67.772109
125,808.0,3872.0,67.772109
126,797.0,3845.0,67.942177
127,808.0,3872.0,67.772109
128,797.0,3845.0,67.942177
129,808.0,3872.0,67.772109
130,808.0,3872.0,67.772109
131,797.0,3845.0,67.942177
132,808.0,3872.0,67.772109
133,808.0,3872.0,67.772109
134,815.0,3879.0,67.687075
135,808.0,3872.0,67.772109
136,808.0,3872.0,67.772109
137,808.0,3872.0,67.772109
138,808.0,3872.0,67.772109
139,808.0,3872.0,67.772109
140,808.0,3872.0,67.772109
141,808.0,3872.0,67.772109
142,808.0,3872.0,67.772109
143,797.0,3845.0,67.942177
144,808.0,3872.0,67.772109
145,808.0,3872.0,67.772109
146,795.0,3835.0,67.942177
147,806.0,3862.0,67.772109
148,795.0,3835.0,67.942177
149,795.0,3835.0,67.942177
150,795.0,3835.0,67.942177
151,795.0,3835.0,67.942177
152,795.0,3835.0,67.942177
153,806.0,3862.0,67.772109
154,795.0,3835.0,67.942177
155,795.0,3835.0,67.942177
156,806.0,3862.0,67.772109
157,795.0,3835.0,67.942177
158,795.0,3835.0,67.942177
159,795.0,3835.0,67.942177
160,795.0,3835.0,67.942177
161,795.0,3835.0,67.942177
162,806.0,3862.0,67.772109
163,795.0,3835.0,67.942177
164,795.0,3835.0,67.942177
165,795.0,3835.0,67.942177
166,795.0,3835.0,67.942177
167,795.0,3835.0,67.942177
168,806.0,3862.0,67.772109
