Periods,Interaction,Signals,Successful rate
1,2136.0,5864.0,68.792517
2,1489.0,4953.0,69.132653
3,1263.0,4607.0,69.132653
4,1151.0,4439.0,69.132653
5,1076.0,4316.0,69.132653
6,1032.0,4264.0,68.792517
7,999.0,4183.0,69.132653
8,971.0,4155.0,68.792517
9,960.0,4128.0,68.792517
10,935.0,4087.0,68.877551
11,933.0,4077.0,68.792517
12,922.0,4050.0,68.792517
13,899.0,4019.0,68.792517
14,891.0,3979.0,69.132653
15,882.0,3962.0,69.132653
16,875.0,3955.0,69.132653
17,866.0,3938.0,69.132653
18,864.0,3928.0,69.132653
19,857.0,3921.0,69.132653
20,855.0,3911.0,69.132653
21,853.0,3901.0,69.132653
22,846.0,3894.0,69.132653
23,844.0,3884.0,69.132653
24,844.0,3884.0,69.132653
25,835.0,3867.0,69.132653
26,835.0,3867.0,69.132653
27,835.0,3867.0,69.132653
28,835.0,3867.0,69.132653
29,826.0,3850.0,69.132653
30,826.0,3850.0,69.132653
31,824.0,3840.0,69.132653
32,824.0,3840.0,69.132653
33,824.0,3840.0,69.132653
34,817.0,3833.0,69.132653
35,815.0,3823.0,69.132653
36,828.0,3860.0,68.792517
37,828.0,3860.0,68.792517
38,815.0,3823.0,69.132653
39,815.0,3823.0,69.132653
40,813.0,3813.0,69.132653
41,813.0,3813.0,69.132653
42,813.0,3813.0,69.132653
43,806.0,3806.0,69.132653
44,806.0,3806.0,69.132653
45,804.0,3796.0,69.132653
46,804.0,3796.0,69.132653
47,817.0,3833.0,68.792517
48,804.0,3796.0,69.132653
49,804.0,3796.0,69.132653
50,804.0,3796.0,69.132653
51,802.0,3786.0,69.132653
52,802.0,3786.0,69.132653
53,802.0,3786.0,69.132653
54,802.0,3786.0,69.132653
55,802.0,3786.0,69.132653
56,802.0,3786.0,69.132653
57,808.0,3816.0,68.792517
58,795.0,3779.0,69.132653
59,795.0,3779.0,69.132653
60,793.0,3769.0,69.132653
61,793.0,3769.0,69.132653
62,793.0,3769.0,69.132653
63,793.0,3769.0,69.132653
64,793.0,3769.0,69.132653
65,793.0,3769.0,69.132653
66,793.0,3769.0,69.132653
67,793.0,3769.0,69.132653
68,793.0,3769.0,69.132653
69,793.0,3769.0,69.132653
70,793.0,3769.0,69.132653
71,791.0,3759.0,69.132653
72,791.0,3759.0,69.132653
73,791.0,3759.0,69.132653
74,791.0,3759.0,69.132653
75,791.0,3759.0,69.132653
76,791.0,3759.0,69.132653
77,791.0,3759.0,69.132653
78,791.0,3759.0,69.132653
79,791.0,3759.0,69.132653
80,791.0,3759.0,69.132653
81,791.0,3759.0,69.132653
82,791.0,3759.0,69.132653
83,789.0,3749.0,69.132653
84,789.0,3749.0,69.132653
85,782.0,3742.0,69.132653
86,782.0,3742.0,69.132653
87,782.0,3742.0,69.132653
88,782.0,3742.0,69.132653
89,782.0,3742.0,69.132653
90,782.0,3742.0,69.132653
91,782.0,3742.0,69.132653
92,782.0,3742.0,69.132653
93,782.0,3742.0,69.132653
94,782.0,3742.0,69.132653
95,782.0,3742.0,69.132653
96,782.0,3742.0,69.132653
97,782.0,3742.0,69.132653
98,782.0,3742.0,69.132653
99,782.0,3742.0,69.132653
100,780.0,3732.0,69.132653
101,780.0,3732.0,69.132653
102,780.0,3732.0,69.132653
103,780.0,3732.0,69.132653
104,780.0,3732.0,69.132653
105,780.0,3732.0,69.132653
106,780.0,3732.0,69.132653
107,780.0,3732.0,69.132653
108,780.0,3732.0,69.132653
109,780.0,3732.0,69.132653
110,780.0,3732.0,69.132653
111,780.0,3732.0,69.132653
112,780.0,3732.0,69.132653
113,780.0,3732.0,69.132653
114,780.0,3732.0,69.132653
115,780.0,3732.0,69.132653
116,780.0,3732.0,69.132653
117,780.0,3732.0,69.132653
118,780.0,3732.0,69.132653
119,780.0,3732.0,69.132653
120,780.0,3732.0,69.132653
121,780.0,3732.0,69.132653
122,780.0,3732.0,69.132653
123,778.0,3722.0,69.132653
124,778.0,3722.0,69.132653
125,778.0,3722.0,69.132653
126,778.0,3722.0,69.132653
127,778.0,3722.0,69.132653
128,778.0,3722.0,69.132653
129,778.0,3722.0,69.132653
130,778.0,3722.0,69.132653
131,778.0,3722.0,69.132653
132,778.0,3722.0,69.132653
133,778.0,3722.0,69.132653
134,778.0,3722.0,69.132653
135,778.0,3722.0,69.132653
136,778.0,3722.0,69.132653
137,778.0,3722.0,69.132653
138,778.0,3722.0,69.132653
139,778.0,3722.0,69.132653
140,778.0,3722.0,69.132653
141,778.0,3722.0,69.132653
142,778.0,3722.0,69.132653
143,778.0,3722.0,69.132653
144,778.0,3722.0,69.132653
145,778.0,3722.0,69.132653
146,778.0,3722.0,69.132653
147,778.0,3722.0,69.132653
148,778.0,3722.0,69.132653
149,778.0,3722.0,69.132653
150,778.0,3722.0,69.132653
151,778.0,3722.0,69.132653
152,778.0,3722.0,69.132653
153,778.0,3722.0,69.132653
154,778.0,3722.0,69.132653
155,778.0,3722.0,69.132653
156,776.0,3712.0,69.132653
157,776.0,3712.0,69.132653
158,776.0,3712.0,69.132653
159,776.0,3712.0,69.132653
160,776.0,3712.0,69.132653
161,776.0,3712.0,69.132653
162,776.0,3712.0,69.132653
163,776.0,3712.0,69.132653
164,776.0,3712.0,69.132653
165,776.0,3712.0,69.132653
166,776.0,3712.0,69.132653
167,776.0,3712.0,69.132653
168,776.0,3712.0,69.132653
