Periods,Interaction,Signals,Successful rate
1,2148.0,5924.0,68.197279
2,1502.0,5046.0,68.197279
3,1289.0,4737.0,68.027211
4,1164.0,4532.0,68.112245
5,1107.0,4443.0,67.942177
6,1046.0,4334.0,68.112245
7,1044.0,4324.0,67.857143
8,1019.0,4283.0,67.857143
9,971.0,4211.0,68.027211
10,944.0,4160.0,68.112245
11,976.0,4208.0,67.857143
12,924.0,4116.0,68.112245
13,908.0,4092.0,68.112245
14,915.0,4099.0,68.027211
15,897.0,4065.0,68.112245
16,888.0,4048.0,68.112245
17,906.0,4082.0,67.942177
18,920.0,4096.0,67.857143
19,911.0,4079.0,67.857143
20,879.0,4031.0,68.027211
21,868.0,4004.0,68.112245
22,861.0,3997.0,68.112245
23,859.0,3987.0,68.112245
24,859.0,3987.0,68.112245
25,850.0,3970.0,68.112245
26,891.0,4035.0,67.857143
27,850.0,3970.0,68.112245
28,889.0,4025.0,67.857143
29,841.0,3953.0,68.112245
30,841.0,3953.0,68.112245
31,839.0,3943.0,68.112245
32,839.0,3943.0,68.112245
33,880.0,4008.0,67.857143
34,857.0,3977.0,67.942177
35,830.0,3926.0,68.112245
36,830.0,3926.0,68.112245
37,871.0,3991.0,67.857143
38,871.0,3991.0,67.857143
39,828.0,3916.0,68.112245
40,828.0,3916.0,68.112245
41,869.0,3981.0,67.857143
42,869.0,3981.0,67.857143
43,830.0,3926.0,68.027211
44,862.0,3974.0,67.857143
45,819.0,3899.0,68.112245
46,819.0,3899.0,68.112245
47,819.0,3899.0,68.112245
48,819.0,3899.0,68.112245
49,819.0,3899.0,68.112245
50,817.0,3889.0,68.112245
51,817.0,3889.0,68.112245
52,817.0,3889.0,68.112245
53,817.0,3889.0,68.112245
54,817.0,3889.0,68.112245
55,817.0,3889.0,68.112245
56,817.0,3889.0,68.112245
57,810.0,3882.0,68.112245
58,808.0,3872.0,68.112245
59,808.0,3872.0,68.112245
60,808.0,3872.0,68.112245
61,808.0,3872.0,68.112245
62,808.0,3872.0,68.112245
63,808.0,3872.0,68.112245
64,808.0,3872.0,68.112245
65,808.0,3872.0,68.112245
66,808.0,3872.0,68.112245
67,808.0,3872.0,68.112245
68,806.0,3862.0,68.112245
69,847.0,3927.0,67.857143
70,806.0,3862.0,68.112245
71,847.0,3927.0,67.857143
72,847.0,3927.0,67.857143
73,806.0,3862.0,68.112245
74,847.0,3927.0,67.857143
75,806.0,3862.0,68.112245
76,847.0,3927.0,67.857143
77,806.0,3862.0,68.112245
78,847.0,3927.0,67.857143
79,806.0,3862.0,68.112245
80,806.0,3862.0,68.112245
81,804.0,3852.0,68.112245
82,804.0,3852.0,68.112245
83,836.0,3900.0,67.857143
84,804.0,3852.0,68.112245
85,829.0,3893.0,67.857143
86,797.0,3845.0,68.112245
87,829.0,3893.0,67.857143
88,797.0,3845.0,68.112245
89,797.0,3845.0,68.112245
90,829.0,3893.0,67.857143
91,797.0,3845.0,68.112245
92,829.0,3893.0,67.857143
93,838.0,3910.0,67.857143
94,829.0,3893.0,67.857143
95,838.0,3910.0,67.857143
96,797.0,3845.0,68.112245
97,838.0,3910.0,67.857143
98,797.0,3845.0,68.112245
99,836.0,3900.0,67.857143
100,795.0,3835.0,68.112245
101,795.0,3835.0,68.112245
102,827.0,3883.0,67.857143
103,795.0,3835.0,68.112245
104,836.0,3900.0,67.857143
105,827.0,3883.0,67.857143
106,795.0,3835.0,68.112245
107,827.0,3883.0,67.857143
108,795.0,3835.0,68.112245
109,827.0,3883.0,67.857143
110,795.0,3835.0,68.112245
111,795.0,3835.0,68.112245
112,827.0,3883.0,67.857143
113,795.0,3835.0,68.112245
114,795.0,3835.0,68.112245
115,827.0,3883.0,67.857143
116,795.0,3835.0,68.112245
117,827.0,3883.0,67.857143
118,836.0,3900.0,67.857143
119,795.0,3835.0,68.112245
120,825.0,3873.0,67.857143
121,793.0,3825.0,68.112245
122,793.0,3825.0,68.112245
123,825.0,3873.0,67.857143
124,793.0,3825.0,68.112245
125,793.0,3825.0,68.112245
126,825.0,3873.0,67.857143
127,793.0,3825.0,68.112245
128,825.0,3873.0,67.857143
129,825.0,3873.0,67.857143
130,793.0,3825.0,68.112245
131,825.0,3873.0,67.857143
132,825.0,3873.0,67.857143
133,793.0,3825.0,68.112245
134,825.0,3873.0,67.857143
135,825.0,3873.0,67.857143
136,793.0,3825.0,68.112245
137,825.0,3873.0,67.857143
138,793.0,3825.0,68.112245
139,793.0,3825.0,68.112245
140,825.0,3873.0,67.857143
141,793.0,3825.0,68.112245
142,793.0,3825.0,68.112245
143,825.0,3873.0,67.857143
144,793.0,3825.0,68.112245
145,793.0,3825.0,68.112245
146,825.0,3873.0,67.857143
147,793.0,3825.0,68.112245
148,791.0,3815.0,68.112245
149,791.0,3815.0,68.112245
150,791.0,3815.0,68.112245
151,791.0,3815.0,68.112245
152,791.0,3815.0,68.112245
153,791.0,3815.0,68.112245
154,791.0,3815.0,68.112245
155,791.0,3815.0,68.112245
156,791.0,3815.0,68.112245
157,791.0,3815.0,68.112245
158,791.0,3815.0,68.112245
159,791.0,3815.0,68.112245
160,791.0,3815.0,68.112245
161,791.0,3815.0,68.112245
162,791.0,3815.0,68.112245
163,791.0,3815.0,68.112245
164,791.0,3815.0,68.112245
165,791.0,3815.0,68.112245
166,791.0,3815.0,68.112245
167,791.0,3815.0,68.112245
168,791.0,3815.0,68.112245
