Periods,Interaction,Signals,Successful rate
1,2163.0,6027.0,66.836735
2,1535.0,5183.0,66.581633
3,1313.0,4857.0,66.581633
4,1192.0,4672.0,66.666667
5,1117.0,4549.0,66.751701
6,1074.0,4474.0,66.751701
7,1067.0,4467.0,66.496599
8,1024.0,4392.0,66.581633
9,1031.0,4399.0,66.411565
10,999.0,4351.0,66.496599
11,954.0,4266.0,66.751701
12,945.0,4249.0,66.751701
13,938.0,4242.0,66.751701
14,936.0,4232.0,66.751701
15,936.0,4232.0,66.581633
16,943.0,4239.0,66.496599
17,936.0,4232.0,66.496599
18,934.0,4222.0,66.496599
19,900.0,4164.0,66.751701
20,900.0,4164.0,66.751701
21,898.0,4154.0,66.751701
22,891.0,4147.0,66.751701
23,889.0,4137.0,66.751701
24,889.0,4137.0,66.751701
25,880.0,4120.0,66.751701
26,880.0,4120.0,66.751701
27,921.0,4185.0,66.411565
28,919.0,4175.0,66.411565
29,871.0,4103.0,66.666667
30,871.0,4103.0,66.666667
31,894.0,4134.0,66.496599
32,869.0,4093.0,66.751701
33,869.0,4093.0,66.751701
34,887.0,4127.0,66.496599
35,887.0,4127.0,66.496599
36,901.0,4141.0,66.411565
37,860.0,4076.0,66.751701
38,860.0,4076.0,66.751701
39,901.0,4141.0,66.411565
40,858.0,4066.0,66.666667
41,858.0,4066.0,66.751701
42,858.0,4066.0,66.751701
43,851.0,4059.0,66.751701
44,851.0,4059.0,66.666667
45,849.0,4049.0,66.751701
46,849.0,4049.0,66.751701
47,849.0,4049.0,66.666667
48,849.0,4049.0,66.751701
49,849.0,4049.0,66.751701
50,849.0,4049.0,66.666667
51,849.0,4049.0,66.751701
52,849.0,4049.0,66.751701
53,847.0,4039.0,66.666667
54,847.0,4039.0,66.751701
55,847.0,4039.0,66.751701
56,847.0,4039.0,66.751701
57,840.0,4032.0,66.751701
58,840.0,4032.0,66.751701
59,840.0,4032.0,66.751701
60,840.0,4032.0,66.751701
61,840.0,4032.0,66.751701
62,838.0,4022.0,66.751701
63,838.0,4022.0,66.666667
64,838.0,4022.0,66.751701
65,838.0,4022.0,66.751701
66,838.0,4022.0,66.751701
67,838.0,4022.0,66.751701
68,838.0,4022.0,66.751701
69,838.0,4022.0,66.751701
70,838.0,4022.0,66.751701
71,838.0,4022.0,66.751701
72,838.0,4022.0,66.751701
73,838.0,4022.0,66.751701
74,836.0,4012.0,66.751701
75,836.0,4012.0,66.751701
76,836.0,4012.0,66.751701
77,861.0,4053.0,66.496599
78,836.0,4012.0,66.751701
79,861.0,4053.0,66.496599
80,836.0,4012.0,66.751701
81,861.0,4053.0,66.496599
82,836.0,4012.0,66.751701
83,861.0,4053.0,66.496599
84,836.0,4012.0,66.751701
85,854.0,4046.0,66.496599
86,829.0,4005.0,66.751701
87,854.0,4046.0,66.496599
88,829.0,4005.0,66.751701
89,868.0,4060.0,66.411565
90,827.0,3995.0,66.751701
91,868.0,4060.0,66.411565
92,827.0,3995.0,66.751701
93,827.0,3995.0,66.751701
94,827.0,3995.0,66.751701
95,827.0,3995.0,66.751701
96,827.0,3995.0,66.751701
97,868.0,4060.0,66.411565
98,827.0,3995.0,66.751701
99,868.0,4060.0,66.411565
100,827.0,3995.0,66.751701
101,827.0,3995.0,66.751701
102,827.0,3995.0,66.751701
103,827.0,3995.0,66.751701
104,827.0,3995.0,66.751701
105,827.0,3995.0,66.751701
106,852.0,4036.0,66.496599
107,827.0,3995.0,66.751701
108,868.0,4060.0,66.411565
109,827.0,3995.0,66.666667
110,868.0,4060.0,66.411565
111,825.0,3985.0,66.666667
112,825.0,3985.0,66.751701
113,825.0,3985.0,66.666667
114,825.0,3985.0,66.751701
115,825.0,3985.0,66.666667
116,825.0,3985.0,66.666667
117,850.0,4026.0,66.496599
118,825.0,3985.0,66.666667
119,866.0,4050.0,66.411565
120,825.0,3985.0,66.666667
121,825.0,3985.0,66.751701
122,825.0,3985.0,66.666667
123,825.0,3985.0,66.666667
124,825.0,3985.0,66.751701
125,825.0,3985.0,66.666667
126,825.0,3985.0,66.751701
127,825.0,3985.0,66.666667
128,825.0,3985.0,66.751701
129,850.0,4026.0,66.496599
130,825.0,3985.0,66.666667
131,866.0,4050.0,66.411565
132,825.0,3985.0,66.666667
133,825.0,3985.0,66.751701
134,825.0,3985.0,66.666667
135,825.0,3985.0,66.666667
136,866.0,4050.0,66.411565
137,825.0,3985.0,66.666667
138,825.0,3985.0,66.751701
139,825.0,3985.0,66.666667
140,823.0,3975.0,66.751701
141,823.0,3975.0,66.751701
142,823.0,3975.0,66.751701
143,823.0,3975.0,66.751701
144,823.0,3975.0,66.751701
145,823.0,3975.0,66.751701
146,823.0,3975.0,66.751701
147,823.0,3975.0,66.751701
148,823.0,3975.0,66.751701
149,823.0,3975.0,66.751701
150,823.0,3975.0,66.751701
151,823.0,3975.0,66.751701
152,823.0,3975.0,66.751701
153,823.0,3975.0,66.751701
154,823.0,3975.0,66.751701
155,823.0,3975.0,66.751701
156,823.0,3975.0,66.751701
157,823.0,3975.0,66.751701
158,823.0,3975.0,66.751701
159,823.0,3975.0,66.751701
160,823.0,3975.0,66.751701
161,823.0,3975.0,66.751701
162,823.0,3975.0,66.751701
163,823.0,3975.0,66.751701
164,823.0,3975.0,66.751701
165,823.0,3975.0,66.751701
166,823.0,3975.0,66.751701
167,823.0,3975.0,66.751701
168,823.0,3975.0,66.751701
