Periods,Interaction,Signals,Successful rate
1,2154.0,5898.0,68.792517
2,1496.0,5016.0,68.452381
3,1269.0,4637.0,68.877551
4,1156.0,4492.0,68.452381
5,1081.0,4369.0,68.452381
6,1040.0,4304.0,68.452381
7,1012.0,4220.0,68.792517
8,985.0,4169.0,68.707483
9,969.0,4145.0,68.707483
10,933.0,4077.0,68.877551
11,942.0,4094.0,68.707483
12,931.0,4067.0,68.707483
13,897.0,4009.0,68.877551
14,913.0,4033.0,68.707483
15,904.0,4016.0,68.707483
16,897.0,4009.0,68.707483
17,888.0,3992.0,68.707483
18,886.0,3982.0,68.707483
19,868.0,3948.0,68.792517
20,877.0,3965.0,68.707483
21,875.0,3955.0,68.707483
22,868.0,3948.0,68.707483
23,866.0,3938.0,68.707483
24,866.0,3938.0,68.707483
25,857.0,3921.0,68.707483
26,857.0,3921.0,68.707483
27,857.0,3921.0,68.707483
28,855.0,3911.0,68.707483
29,830.0,3870.0,68.877551
30,830.0,3870.0,68.877551
31,848.0,3904.0,68.707483
32,846.0,3894.0,68.707483
33,846.0,3894.0,68.707483
34,830.0,3870.0,68.792517
35,837.0,3877.0,68.707483
36,837.0,3877.0,68.707483
37,837.0,3877.0,68.707483
38,837.0,3877.0,68.707483
39,826.0,3850.0,68.792517
40,835.0,3867.0,68.707483
41,826.0,3850.0,68.792517
42,826.0,3850.0,68.792517
43,828.0,3860.0,68.707483
44,819.0,3843.0,68.792517
45,826.0,3850.0,68.707483
46,826.0,3850.0,68.707483
47,826.0,3850.0,68.707483
48,826.0,3850.0,68.707483
49,826.0,3850.0,68.707483
50,824.0,3840.0,68.707483
51,824.0,3840.0,68.707483
52,824.0,3840.0,68.707483
53,824.0,3840.0,68.707483
54,824.0,3840.0,68.707483
55,824.0,3840.0,68.707483
56,824.0,3840.0,68.707483
57,817.0,3833.0,68.707483
58,817.0,3833.0,68.707483
59,815.0,3823.0,68.707483
60,815.0,3823.0,68.707483
61,797.0,3789.0,68.877551
62,815.0,3823.0,68.707483
63,806.0,3806.0,68.707483
64,815.0,3823.0,68.707483
65,806.0,3806.0,68.707483
66,815.0,3823.0,68.707483
67,797.0,3789.0,68.877551
68,797.0,3789.0,68.877551
69,804.0,3796.0,68.792517
70,804.0,3796.0,68.792517
71,813.0,3813.0,68.707483
72,804.0,3796.0,68.792517
73,813.0,3813.0,68.707483
74,804.0,3796.0,68.792517
75,813.0,3813.0,68.707483
76,804.0,3796.0,68.792517
77,804.0,3796.0,68.792517
78,804.0,3796.0,68.792517
79,804.0,3796.0,68.792517
80,804.0,3796.0,68.792517
81,804.0,3796.0,68.792517
82,802.0,3786.0,68.792517
83,802.0,3786.0,68.792517
84,802.0,3786.0,68.792517
85,795.0,3779.0,68.792517
86,795.0,3779.0,68.792517
87,795.0,3779.0,68.792517
88,795.0,3779.0,68.792517
89,795.0,3779.0,68.792517
90,795.0,3779.0,68.792517
91,795.0,3779.0,68.792517
92,795.0,3779.0,68.792517
93,795.0,3779.0,68.792517
94,795.0,3779.0,68.792517
95,795.0,3779.0,68.792517
96,804.0,3796.0,68.707483
97,795.0,3779.0,68.792517
98,795.0,3779.0,68.792517
99,802.0,3786.0,68.707483
100,802.0,3786.0,68.707483
101,802.0,3786.0,68.707483
102,802.0,3786.0,68.707483
103,802.0,3786.0,68.707483
104,802.0,3786.0,68.707483
105,802.0,3786.0,68.707483
106,802.0,3786.0,68.707483
107,802.0,3786.0,68.707483
108,802.0,3786.0,68.707483
109,802.0,3786.0,68.707483
110,802.0,3786.0,68.707483
111,802.0,3786.0,68.707483
112,802.0,3786.0,68.707483
113,802.0,3786.0,68.707483
114,802.0,3786.0,68.707483
115,802.0,3786.0,68.707483
116,802.0,3786.0,68.707483
117,802.0,3786.0,68.707483
118,802.0,3786.0,68.707483
119,802.0,3786.0,68.707483
120,800.0,3776.0,68.707483
121,800.0,3776.0,68.707483
122,800.0,3776.0,68.707483
123,800.0,3776.0,68.707483
124,800.0,3776.0,68.707483
125,800.0,3776.0,68.707483
126,800.0,3776.0,68.707483
127,800.0,3776.0,68.707483
128,800.0,3776.0,68.707483
129,800.0,3776.0,68.707483
130,800.0,3776.0,68.707483
131,800.0,3776.0,68.707483
132,791.0,3759.0,68.707483
133,800.0,3776.0,68.707483
134,800.0,3776.0,68.707483
135,800.0,3776.0,68.707483
136,800.0,3776.0,68.707483
137,791.0,3759.0,68.707483
138,800.0,3776.0,68.707483
139,800.0,3776.0,68.707483
140,791.0,3759.0,68.707483
141,800.0,3776.0,68.707483
142,800.0,3776.0,68.707483
143,791.0,3759.0,68.707483
144,800.0,3776.0,68.707483
145,791.0,3759.0,68.707483
146,791.0,3759.0,68.707483
147,800.0,3776.0,68.707483
148,791.0,3759.0,68.707483
149,800.0,3776.0,68.707483
150,798.0,3766.0,68.707483
151,789.0,3749.0,68.707483
152,798.0,3766.0,68.707483
153,789.0,3749.0,68.707483
154,789.0,3749.0,68.707483
155,798.0,3766.0,68.707483
156,789.0,3749.0,68.707483
157,789.0,3749.0,68.707483
158,798.0,3766.0,68.707483
159,789.0,3749.0,68.707483
160,789.0,3749.0,68.707483
161,798.0,3766.0,68.707483
162,789.0,3749.0,68.707483
163,798.0,3766.0,68.707483
164,798.0,3766.0,68.707483
165,789.0,3749.0,68.707483
166,798.0,3766.0,68.707483
167,798.0,3766.0,68.707483
168,789.0,3749.0,68.707483
