Periods,Interaction,Signals,Successful rate
1,2131.0,5811.0,69.387755
2,1483.0,4923.0,69.387755
3,1253.0,4557.0,69.642857
4,1139.0,4379.0,69.642857
5,1064.0,4256.0,69.642857
6,1021.0,4181.0,69.642857
7,990.0,4166.0,69.132653
8,961.0,4105.0,69.217687
9,941.0,4061.0,69.387755
10,931.0,4067.0,69.132653
11,908.0,3980.0,69.642857
12,905.0,3993.0,69.387755
13,889.0,3969.0,69.387755
14,885.0,3949.0,69.387755
15,872.0,3912.0,69.642857
16,863.0,3895.0,69.642857
17,866.0,3938.0,69.132653
18,852.0,3868.0,69.642857
19,845.0,3861.0,69.642857
20,855.0,3911.0,69.132653
21,855.0,3911.0,69.132653
22,834.0,3834.0,69.642857
23,844.0,3884.0,69.132653
24,838.0,3854.0,69.387755
25,825.0,3817.0,69.642857
26,826.0,3850.0,69.132653
27,826.0,3850.0,69.132653
28,826.0,3850.0,69.132653
29,814.0,3790.0,69.642857
30,814.0,3790.0,69.642857
31,814.0,3790.0,69.642857
32,818.0,3810.0,69.387755
33,812.0,3780.0,69.642857
34,805.0,3773.0,69.642857
35,805.0,3773.0,69.642857
36,803.0,3763.0,69.642857
37,803.0,3763.0,69.642857
38,803.0,3763.0,69.642857
39,803.0,3763.0,69.642857
40,807.0,3783.0,69.387755
41,801.0,3753.0,69.642857
42,801.0,3753.0,69.642857
43,800.0,3776.0,69.387755
44,794.0,3746.0,69.642857
45,794.0,3746.0,69.642857
46,792.0,3736.0,69.642857
47,792.0,3736.0,69.642857
48,792.0,3736.0,69.642857
49,792.0,3736.0,69.642857
50,792.0,3736.0,69.642857
51,790.0,3726.0,69.642857
52,796.0,3756.0,69.387755
53,796.0,3756.0,69.387755
54,790.0,3726.0,69.642857
55,796.0,3756.0,69.387755
56,796.0,3756.0,69.387755
57,783.0,3719.0,69.642857
58,789.0,3749.0,69.387755
59,795.0,3779.0,69.132653
60,778.0,3722.0,69.387755
61,778.0,3722.0,69.387755
62,776.0,3712.0,69.472789
63,778.0,3722.0,69.387755
64,784.0,3752.0,69.132653
65,778.0,3722.0,69.387755
66,778.0,3722.0,69.387755
67,778.0,3722.0,69.387755
68,778.0,3722.0,69.387755
69,776.0,3712.0,69.387755
70,776.0,3712.0,69.387755
71,774.0,3702.0,69.472789
72,776.0,3712.0,69.387755
73,774.0,3702.0,69.472789
74,776.0,3712.0,69.387755
75,774.0,3702.0,69.472789
76,776.0,3712.0,69.387755
77,774.0,3702.0,69.472789
78,776.0,3712.0,69.387755
79,770.0,3682.0,69.642857
80,776.0,3712.0,69.387755
81,770.0,3682.0,69.642857
82,783.0,3719.0,69.387755
83,774.0,3702.0,69.387755
84,783.0,3719.0,69.387755
85,767.0,3695.0,69.387755
86,776.0,3712.0,69.387755
87,767.0,3695.0,69.387755
88,776.0,3712.0,69.387755
89,767.0,3695.0,69.387755
90,776.0,3712.0,69.387755
91,767.0,3695.0,69.387755
92,776.0,3712.0,69.387755
93,767.0,3695.0,69.387755
94,767.0,3695.0,69.387755
95,767.0,3695.0,69.387755
96,776.0,3712.0,69.387755
97,767.0,3695.0,69.387755
98,765.0,3685.0,69.387755
99,763.0,3675.0,69.472789
100,767.0,3695.0,69.302721
101,774.0,3702.0,69.387755
102,767.0,3695.0,69.302721
103,774.0,3702.0,69.387755
104,767.0,3695.0,69.302721
105,767.0,3695.0,69.302721
106,765.0,3685.0,69.387755
107,767.0,3695.0,69.302721
108,765.0,3685.0,69.387755
109,767.0,3695.0,69.302721
110,774.0,3702.0,69.387755
111,765.0,3685.0,69.387755
112,774.0,3702.0,69.387755
113,765.0,3685.0,69.387755
114,774.0,3702.0,69.387755
115,767.0,3695.0,69.302721
116,765.0,3685.0,69.387755
117,774.0,3702.0,69.387755
118,765.0,3685.0,69.387755
119,774.0,3702.0,69.387755
120,767.0,3695.0,69.302721
121,763.0,3675.0,69.387755
122,763.0,3675.0,69.387755
123,765.0,3685.0,69.302721
124,772.0,3692.0,69.387755
125,763.0,3675.0,69.387755
126,763.0,3675.0,69.387755
127,763.0,3675.0,69.387755
128,765.0,3685.0,69.302721
129,772.0,3692.0,69.387755
130,763.0,3675.0,69.387755
131,765.0,3685.0,69.302721
132,763.0,3675.0,69.387755
133,765.0,3685.0,69.302721
134,765.0,3685.0,69.302721
135,763.0,3675.0,69.387755
136,765.0,3685.0,69.302721
137,763.0,3675.0,69.387755
138,763.0,3675.0,69.387755
139,765.0,3685.0,69.302721
140,763.0,3675.0,69.387755
141,772.0,3692.0,69.387755
142,765.0,3685.0,69.302721
143,763.0,3675.0,69.387755
144,772.0,3692.0,69.387755
145,765.0,3685.0,69.302721
146,763.0,3675.0,69.387755
147,772.0,3692.0,69.387755
148,765.0,3685.0,69.302721
149,763.0,3675.0,69.387755
150,763.0,3675.0,69.387755
151,765.0,3685.0,69.302721
152,772.0,3692.0,69.387755
153,763.0,3675.0,69.387755
154,763.0,3675.0,69.302721
155,761.0,3665.0,69.387755
156,761.0,3665.0,69.387755
157,763.0,3675.0,69.302721
158,761.0,3665.0,69.387755
159,761.0,3665.0,69.387755
160,763.0,3675.0,69.302721
161,761.0,3665.0,69.387755
162,761.0,3665.0,69.387755
163,761.0,3665.0,69.387755
164,767.0,3695.0,69.132653
165,761.0,3665.0,69.387755
166,761.0,3665.0,69.387755
167,767.0,3695.0,69.132653
168,761.0,3665.0,69.387755
