Periods,Interaction,Signals,Successful rate
1,2180.0,6084.0,66.156463
2,1552.0,5240.0,66.071429
3,1328.0,4904.0,66.071429
4,1202.0,4722.0,66.156463
5,1145.0,4633.0,66.071429
6,1086.0,4534.0,66.156463
7,1050.0,4466.0,66.326531
8,1059.0,4483.0,65.986395
9,1000.0,4384.0,66.326531
10,1016.0,4408.0,65.986395
11,989.0,4357.0,66.071429
12,980.0,4340.0,66.071429
13,964.0,4316.0,66.071429
14,964.0,4316.0,66.071429
15,933.0,4245.0,66.411565
16,946.0,4282.0,66.071429
17,953.0,4289.0,65.986395
18,919.0,4231.0,66.156463
19,912.0,4224.0,66.156463
20,926.0,4238.0,66.071429
21,926.0,4238.0,66.071429
22,933.0,4245.0,65.986395
23,933.0,4245.0,65.986395
24,931.0,4235.0,65.986395
25,924.0,4228.0,65.986395
26,924.0,4228.0,65.986395
27,922.0,4218.0,65.986395
28,922.0,4218.0,65.986395
29,879.0,4143.0,66.411565
30,879.0,4143.0,66.411565
31,897.0,4177.0,66.071429
32,897.0,4177.0,66.071429
33,877.0,4133.0,66.411565
34,897.0,4177.0,66.071429
35,904.0,4184.0,65.986395
36,868.0,4116.0,66.411565
37,868.0,4116.0,66.411565
38,904.0,4184.0,65.986395
39,886.0,4150.0,66.071429
40,866.0,4106.0,66.411565
41,866.0,4106.0,66.411565
42,886.0,4150.0,66.071429
43,879.0,4143.0,66.071429
44,857.0,4089.0,66.411565
45,877.0,4133.0,66.071429
46,877.0,4133.0,66.071429
47,857.0,4089.0,66.411565
48,877.0,4133.0,66.071429
49,877.0,4133.0,66.071429
50,857.0,4089.0,66.411565
51,884.0,4140.0,66.071429
52,884.0,4140.0,66.071429
53,884.0,4140.0,66.071429
54,884.0,4140.0,66.071429
55,884.0,4140.0,66.071429
56,884.0,4140.0,66.071429
57,877.0,4133.0,66.071429
58,877.0,4133.0,66.071429
59,877.0,4133.0,66.071429
60,875.0,4123.0,66.071429
61,875.0,4123.0,66.071429
62,875.0,4123.0,66.071429
63,875.0,4123.0,66.071429
64,875.0,4123.0,66.071429
65,875.0,4123.0,66.071429
66,875.0,4123.0,66.071429
67,875.0,4123.0,66.071429
68,875.0,4123.0,66.071429
69,875.0,4123.0,66.071429
70,875.0,4123.0,66.071429
71,873.0,4113.0,66.071429
72,873.0,4113.0,66.071429
73,873.0,4113.0,66.071429
74,873.0,4113.0,66.071429
75,873.0,4113.0,66.071429
76,873.0,4113.0,66.071429
77,873.0,4113.0,66.071429
78,873.0,4113.0,66.071429
79,873.0,4113.0,66.071429
80,873.0,4113.0,66.071429
81,873.0,4113.0,66.071429
82,873.0,4113.0,66.071429
83,873.0,4113.0,66.071429
84,873.0,4113.0,66.071429
85,864.0,4096.0,66.071429
86,864.0,4096.0,66.071429
87,864.0,4096.0,66.071429
88,864.0,4096.0,66.071429
89,864.0,4096.0,66.071429
90,864.0,4096.0,66.071429
91,864.0,4096.0,66.071429
92,864.0,4096.0,66.071429
93,864.0,4096.0,66.071429
94,864.0,4096.0,66.071429
95,864.0,4096.0,66.071429
96,864.0,4096.0,66.071429
97,864.0,4096.0,66.071429
98,864.0,4096.0,66.071429
99,864.0,4096.0,66.071429
100,864.0,4096.0,66.071429
101,864.0,4096.0,66.071429
102,864.0,4096.0,66.071429
103,864.0,4096.0,66.071429
104,864.0,4096.0,66.071429
105,862.0,4086.0,66.071429
106,862.0,4086.0,66.071429
107,862.0,4086.0,66.071429
108,862.0,4086.0,66.071429
109,862.0,4086.0,66.071429
110,862.0,4086.0,66.071429
111,862.0,4086.0,66.071429
112,862.0,4086.0,66.071429
113,862.0,4086.0,66.071429
114,862.0,4086.0,66.071429
115,862.0,4086.0,66.071429
116,862.0,4086.0,66.071429
117,862.0,4086.0,66.071429
118,862.0,4086.0,66.071429
119,862.0,4086.0,66.071429
120,862.0,4086.0,66.071429
121,862.0,4086.0,66.071429
122,862.0,4086.0,66.071429
123,862.0,4086.0,66.071429
124,862.0,4086.0,66.071429
125,862.0,4086.0,66.071429
126,862.0,4086.0,66.071429
127,862.0,4086.0,66.071429
128,862.0,4086.0,66.071429
129,862.0,4086.0,66.071429
130,862.0,4086.0,66.071429
131,862.0,4086.0,66.071429
132,862.0,4086.0,66.071429
133,862.0,4086.0,66.071429
134,860.0,4076.0,66.071429
135,860.0,4076.0,66.071429
136,860.0,4076.0,66.071429
137,860.0,4076.0,66.071429
138,860.0,4076.0,66.071429
139,860.0,4076.0,66.071429
140,860.0,4076.0,66.071429
141,860.0,4076.0,66.071429
142,860.0,4076.0,66.071429
143,860.0,4076.0,66.071429
144,860.0,4076.0,66.071429
145,860.0,4076.0,66.071429
146,860.0,4076.0,66.071429
147,860.0,4076.0,66.071429
148,860.0,4076.0,66.071429
149,860.0,4076.0,66.071429
150,860.0,4076.0,66.071429
151,860.0,4076.0,66.071429
152,860.0,4076.0,66.071429
153,860.0,4076.0,66.071429
154,860.0,4076.0,66.071429
155,860.0,4076.0,66.071429
156,860.0,4076.0,66.071429
157,860.0,4076.0,66.071429
158,860.0,4076.0,66.071429
159,860.0,4076.0,66.071429
160,860.0,4076.0,66.071429
161,860.0,4076.0,66.071429
162,860.0,4076.0,66.071429
163,860.0,4076.0,66.071429
164,860.0,4076.0,66.071429
165,860.0,4076.0,66.071429
166,860.0,4076.0,66.071429
167,860.0,4076.0,66.071429
168,860.0,4076.0,66.071429
