Periods,Interaction,Signals,Successful rate
1,2185.0,6025.0,67.431973
2,1515.0,5083.0,67.517007
3,1286.0,4750.0,67.602041
4,1197.0,4613.0,67.431973
5,1124.0,4500.0,67.431973
6,1056.0,4384.0,67.687075
7,1040.0,4360.0,67.517007
8,1020.0,4316.0,67.431973
9,1004.0,4292.0,67.431973
10,988.0,4268.0,67.431973
11,945.0,4193.0,67.602041
12,966.0,4214.0,67.431973
13,943.0,4183.0,67.431973
14,948.0,4180.0,67.431973
15,909.0,4125.0,67.602041
16,900.0,4108.0,67.602041
17,923.0,4139.0,67.431973
18,889.0,4081.0,67.602041
19,882.0,4074.0,67.602041
20,880.0,4064.0,67.602041
21,880.0,4064.0,67.602041
22,903.0,4095.0,67.431973
23,903.0,4095.0,67.431973
24,885.0,4061.0,67.517007
25,860.0,4020.0,67.687075
26,860.0,4020.0,67.687075
27,860.0,4020.0,67.602041
28,876.0,4044.0,67.517007
29,869.0,4037.0,67.517007
30,883.0,4051.0,67.431973
31,883.0,4051.0,67.431973
32,849.0,3993.0,67.687075
33,867.0,4027.0,67.517007
34,840.0,3976.0,67.687075
35,842.0,3986.0,67.602041
36,874.0,4034.0,67.431973
37,840.0,3976.0,67.687075
38,838.0,3966.0,67.687075
39,838.0,3966.0,67.687075
40,856.0,4000.0,67.517007
41,838.0,3966.0,67.687075
42,836.0,3956.0,67.687075
43,829.0,3949.0,67.687075
44,831.0,3959.0,67.602041
45,829.0,3949.0,67.687075
46,829.0,3949.0,67.687075
47,829.0,3949.0,67.687075
48,827.0,3939.0,67.687075
49,827.0,3939.0,67.687075
50,861.0,3997.0,67.431973
51,845.0,3973.0,67.517007
52,827.0,3939.0,67.687075
53,861.0,3997.0,67.431973
54,845.0,3973.0,67.517007
55,861.0,3997.0,67.431973
56,859.0,3987.0,67.431973
57,836.0,3956.0,67.517007
58,852.0,3980.0,67.431973
59,836.0,3956.0,67.517007
60,836.0,3956.0,67.517007
61,843.0,3963.0,67.431973
62,836.0,3956.0,67.517007
63,843.0,3963.0,67.431973
64,836.0,3956.0,67.517007
65,843.0,3963.0,67.431973
66,841.0,3953.0,67.431973
67,834.0,3946.0,67.517007
68,841.0,3953.0,67.431973
69,834.0,3946.0,67.517007
70,841.0,3953.0,67.431973
71,834.0,3946.0,67.517007
72,841.0,3953.0,67.431973
73,834.0,3946.0,67.517007
74,834.0,3946.0,67.517007
75,841.0,3953.0,67.431973
76,834.0,3946.0,67.517007
77,841.0,3953.0,67.431973
78,834.0,3946.0,67.517007
79,839.0,3943.0,67.431973
80,832.0,3936.0,67.517007
81,839.0,3943.0,67.431973
82,832.0,3936.0,67.517007
83,839.0,3943.0,67.431973
84,832.0,3936.0,67.517007
85,832.0,3936.0,67.431973
86,825.0,3929.0,67.517007
87,832.0,3936.0,67.431973
88,825.0,3929.0,67.517007
89,832.0,3936.0,67.431973
90,825.0,3929.0,67.517007
91,832.0,3936.0,67.431973
92,825.0,3929.0,67.517007
93,832.0,3936.0,67.431973
94,816.0,3912.0,67.517007
95,839.0,3943.0,67.431973
96,814.0,3902.0,67.517007
97,830.0,3926.0,67.431973
98,814.0,3902.0,67.517007
99,823.0,3919.0,67.517007
100,814.0,3902.0,67.517007
101,823.0,3919.0,67.517007
102,830.0,3926.0,67.431973
103,823.0,3919.0,67.517007
104,830.0,3926.0,67.431973
105,823.0,3919.0,67.517007
106,823.0,3919.0,67.517007
107,823.0,3919.0,67.517007
108,823.0,3919.0,67.517007
109,814.0,3902.0,67.517007
110,823.0,3919.0,67.517007
111,823.0,3919.0,67.517007
112,823.0,3919.0,67.517007
113,823.0,3919.0,67.517007
114,823.0,3919.0,67.517007
115,830.0,3926.0,67.431973
116,821.0,3909.0,67.517007
117,828.0,3916.0,67.431973
118,821.0,3909.0,67.517007
119,828.0,3916.0,67.431973
120,828.0,3916.0,67.431973
121,821.0,3909.0,67.517007
122,828.0,3916.0,67.431973
123,821.0,3909.0,67.517007
124,828.0,3916.0,67.431973
125,821.0,3909.0,67.517007
126,828.0,3916.0,67.431973
127,828.0,3916.0,67.431973
128,821.0,3909.0,67.517007
129,828.0,3916.0,67.431973
130,821.0,3909.0,67.517007
131,828.0,3916.0,67.431973
132,828.0,3916.0,67.431973
133,821.0,3909.0,67.517007
134,828.0,3916.0,67.431973
135,821.0,3909.0,67.517007
136,828.0,3916.0,67.431973
137,828.0,3916.0,67.431973
138,821.0,3909.0,67.517007
139,828.0,3916.0,67.431973
140,821.0,3909.0,67.517007
141,821.0,3909.0,67.517007
142,828.0,3916.0,67.431973
143,821.0,3909.0,67.517007
144,828.0,3916.0,67.431973
145,812.0,3892.0,67.517007
146,828.0,3916.0,67.431973
147,826.0,3906.0,67.431973
148,826.0,3906.0,67.431973
149,826.0,3906.0,67.431973
150,826.0,3906.0,67.431973
151,826.0,3906.0,67.431973
152,826.0,3906.0,67.431973
153,826.0,3906.0,67.431973
154,826.0,3906.0,67.431973
155,826.0,3906.0,67.431973
156,826.0,3906.0,67.431973
157,826.0,3906.0,67.431973
158,826.0,3906.0,67.431973
159,826.0,3906.0,67.431973
160,826.0,3906.0,67.431973
161,826.0,3906.0,67.431973
162,826.0,3906.0,67.431973
163,826.0,3906.0,67.431973
164,826.0,3906.0,67.431973
165,826.0,3906.0,67.431973
166,826.0,3906.0,67.431973
167,826.0,3906.0,67.431973
168,826.0,3906.0,67.431973
