Periods,Interaction,Signals,Successful rate
1,2135.0,5831.0,69.302721
2,1484.0,4956.0,69.047619
3,1260.0,4620.0,69.047619
4,1143.0,4399.0,69.472789
5,1068.0,4276.0,69.472789
6,1026.0,4234.0,69.047619
7,995.0,4163.0,69.302721
8,967.0,4135.0,69.047619
9,945.0,4081.0,69.217687
10,924.0,4060.0,69.047619
11,913.0,4033.0,69.047619
12,907.0,4003.0,69.302721
13,888.0,3992.0,69.047619
14,886.0,3982.0,69.047619
15,877.0,3965.0,69.047619
16,871.0,3935.0,69.302721
17,859.0,3931.0,69.047619
18,859.0,3931.0,69.047619
19,850.0,3914.0,69.047619
20,853.0,3901.0,69.217687
21,853.0,3901.0,69.217687
22,844.0,3884.0,69.217687
23,844.0,3884.0,69.217687
24,837.0,3877.0,69.047619
25,830.0,3870.0,69.047619
26,828.0,3860.0,69.047619
27,828.0,3860.0,69.047619
28,831.0,3847.0,69.302721
29,822.0,3830.0,69.302721
30,822.0,3830.0,69.302721
31,819.0,3843.0,69.047619
32,817.0,3833.0,69.047619
33,817.0,3833.0,69.047619
34,810.0,3826.0,69.047619
35,810.0,3826.0,69.047619
36,808.0,3816.0,69.047619
37,808.0,3816.0,69.047619
38,808.0,3816.0,69.047619
39,808.0,3816.0,69.047619
40,808.0,3816.0,69.047619
41,806.0,3806.0,69.047619
42,806.0,3806.0,69.047619
43,799.0,3799.0,69.047619
44,799.0,3799.0,69.047619
45,802.0,3786.0,69.302721
46,797.0,3789.0,69.047619
47,797.0,3789.0,69.047619
48,797.0,3789.0,69.047619
49,797.0,3789.0,69.047619
50,797.0,3789.0,69.047619
51,797.0,3789.0,69.047619
52,795.0,3779.0,69.047619
53,795.0,3779.0,69.047619
54,795.0,3779.0,69.047619
55,795.0,3779.0,69.047619
56,795.0,3779.0,69.047619
57,788.0,3772.0,69.047619
58,788.0,3772.0,69.047619
59,788.0,3772.0,69.047619
60,786.0,3762.0,69.047619
61,783.0,3719.0,69.557823
62,783.0,3719.0,69.557823
63,783.0,3719.0,69.557823
64,783.0,3719.0,69.557823
65,786.0,3762.0,69.047619
66,786.0,3762.0,69.047619
67,786.0,3762.0,69.047619
68,786.0,3762.0,69.047619
69,786.0,3762.0,69.047619
70,784.0,3752.0,69.047619
71,781.0,3709.0,69.557823
72,784.0,3752.0,69.047619
73,781.0,3709.0,69.557823
74,784.0,3752.0,69.047619
75,781.0,3709.0,69.557823
76,784.0,3752.0,69.047619
77,781.0,3709.0,69.557823
78,784.0,3752.0,69.047619
79,781.0,3709.0,69.557823
80,784.0,3752.0,69.047619
81,784.0,3752.0,69.047619
82,782.0,3742.0,69.047619
83,782.0,3742.0,69.047619
84,782.0,3742.0,69.047619
85,775.0,3735.0,69.047619
86,775.0,3735.0,69.047619
87,775.0,3735.0,69.047619
88,775.0,3735.0,69.047619
89,772.0,3692.0,69.557823
90,775.0,3735.0,69.047619
91,772.0,3692.0,69.557823
92,775.0,3735.0,69.047619
93,775.0,3735.0,69.047619
94,775.0,3735.0,69.047619
95,775.0,3735.0,69.047619
96,772.0,3692.0,69.557823
97,775.0,3735.0,69.047619
98,772.0,3692.0,69.557823
99,775.0,3735.0,69.047619
100,776.0,3712.0,69.302721
101,770.0,3682.0,69.557823
102,776.0,3712.0,69.302721
103,773.0,3725.0,69.047619
104,773.0,3725.0,69.047619
105,776.0,3712.0,69.302721
106,773.0,3725.0,69.047619
107,776.0,3712.0,69.302721
108,773.0,3725.0,69.047619
109,776.0,3712.0,69.302721
110,773.0,3725.0,69.047619
111,767.0,3695.0,69.302721
112,776.0,3712.0,69.302721
113,773.0,3725.0,69.047619
114,776.0,3712.0,69.302721
115,773.0,3725.0,69.047619
116,776.0,3712.0,69.302721
117,773.0,3725.0,69.047619
118,773.0,3725.0,69.047619
119,776.0,3712.0,69.302721
120,773.0,3725.0,69.047619
121,776.0,3712.0,69.302721
122,770.0,3682.0,69.557823
123,776.0,3712.0,69.302721
124,776.0,3712.0,69.302721
125,771.0,3715.0,69.047619
126,774.0,3702.0,69.302721
127,771.0,3715.0,69.047619
128,774.0,3702.0,69.302721
129,774.0,3702.0,69.302721
130,771.0,3715.0,69.047619
131,774.0,3702.0,69.302721
132,771.0,3715.0,69.047619
133,774.0,3702.0,69.302721
134,774.0,3702.0,69.302721
135,771.0,3715.0,69.047619
136,774.0,3702.0,69.302721
137,771.0,3715.0,69.047619
138,771.0,3715.0,69.047619
139,774.0,3702.0,69.302721
140,771.0,3715.0,69.047619
141,774.0,3702.0,69.302721
142,768.0,3672.0,69.557823
143,771.0,3715.0,69.047619
144,774.0,3702.0,69.302721
145,768.0,3672.0,69.557823
146,771.0,3715.0,69.047619
147,774.0,3702.0,69.302721
148,768.0,3672.0,69.557823
149,774.0,3702.0,69.302721
150,771.0,3715.0,69.047619
151,771.0,3715.0,69.047619
152,774.0,3702.0,69.302721
153,771.0,3715.0,69.047619
154,771.0,3715.0,69.047619
155,774.0,3702.0,69.302721
156,771.0,3715.0,69.047619
157,763.0,3675.0,69.302721
158,772.0,3692.0,69.302721
159,769.0,3705.0,69.047619
160,772.0,3692.0,69.302721
161,769.0,3705.0,69.047619
162,769.0,3705.0,69.047619
163,772.0,3692.0,69.302721
164,769.0,3705.0,69.047619
165,769.0,3705.0,69.047619
166,772.0,3692.0,69.302721
167,769.0,3705.0,69.047619
168,769.0,3705.0,69.047619
