Periods,Interaction,Signals,Successful rate
1,2170.0,5922.0,68.452381
2,1509.0,5053.0,68.112245
3,1283.0,4707.0,68.112245
4,1180.0,4500.0,68.452381
5,1107.0,4387.0,68.452381
6,1042.0,4314.0,68.282313
7,1030.0,4254.0,68.452381
8,1005.0,4213.0,68.452381
9,969.0,4201.0,68.112245
10,951.0,4167.0,68.112245
11,940.0,4140.0,68.112245
12,931.0,4123.0,68.112245
13,926.0,4070.0,68.452381
14,933.0,4077.0,68.452381
15,895.0,4055.0,68.197279
16,895.0,4055.0,68.112245
17,886.0,4038.0,68.112245
18,877.0,4021.0,68.197279
19,868.0,4004.0,68.197279
20,868.0,4004.0,68.197279
21,875.0,4011.0,68.112245
22,866.0,3994.0,68.112245
23,866.0,3994.0,68.112245
24,864.0,3984.0,68.112245
25,857.0,3977.0,68.112245
26,857.0,3977.0,68.112245
27,857.0,3977.0,68.112245
28,855.0,3967.0,68.112245
29,848.0,3960.0,68.112245
30,846.0,3950.0,68.112245
31,846.0,3950.0,68.112245
32,846.0,3950.0,68.112245
33,846.0,3950.0,68.112245
34,837.0,3933.0,68.112245
35,837.0,3933.0,68.112245
36,837.0,3933.0,68.112245
37,837.0,3933.0,68.112245
38,837.0,3933.0,68.112245
39,835.0,3923.0,68.112245
40,835.0,3923.0,68.112245
41,835.0,3923.0,68.112245
42,835.0,3923.0,68.112245
43,826.0,3906.0,68.112245
44,826.0,3906.0,68.112245
45,826.0,3906.0,68.112245
46,826.0,3906.0,68.112245
47,826.0,3906.0,68.112245
48,826.0,3906.0,68.112245
49,824.0,3896.0,68.112245
50,824.0,3896.0,68.112245
51,824.0,3896.0,68.112245
52,824.0,3896.0,68.112245
53,824.0,3896.0,68.112245
54,824.0,3896.0,68.112245
55,824.0,3896.0,68.112245
56,824.0,3896.0,68.112245
57,826.0,3850.0,68.452381
58,831.0,3903.0,68.027211
59,826.0,3850.0,68.452381
60,815.0,3879.0,68.112245
61,815.0,3879.0,68.112245
62,826.0,3850.0,68.452381
63,815.0,3879.0,68.112245
64,826.0,3850.0,68.452381
65,815.0,3879.0,68.112245
66,826.0,3850.0,68.452381
67,824.0,3840.0,68.452381
68,813.0,3869.0,68.112245
69,824.0,3840.0,68.452381
70,813.0,3869.0,68.112245
71,824.0,3840.0,68.452381
72,813.0,3869.0,68.112245
73,813.0,3869.0,68.112245
74,813.0,3869.0,68.112245
75,813.0,3869.0,68.112245
76,813.0,3869.0,68.112245
77,824.0,3840.0,68.452381
78,813.0,3869.0,68.112245
79,824.0,3840.0,68.452381
80,813.0,3869.0,68.112245
81,822.0,3830.0,68.452381
82,811.0,3859.0,68.112245
83,822.0,3830.0,68.452381
84,811.0,3859.0,68.112245
85,815.0,3823.0,68.452381
86,804.0,3852.0,68.112245
87,815.0,3823.0,68.452381
88,804.0,3852.0,68.112245
89,815.0,3823.0,68.452381
90,804.0,3852.0,68.112245
91,815.0,3823.0,68.452381
92,804.0,3852.0,68.112245
93,815.0,3823.0,68.452381
94,804.0,3852.0,68.112245
95,815.0,3823.0,68.452381
96,804.0,3852.0,68.112245
97,815.0,3823.0,68.452381
98,802.0,3842.0,68.112245
99,802.0,3842.0,68.112245
100,802.0,3842.0,68.112245
101,802.0,3842.0,68.112245
102,802.0,3842.0,68.112245
103,802.0,3842.0,68.112245
104,802.0,3842.0,68.112245
105,802.0,3842.0,68.112245
106,802.0,3842.0,68.112245
107,802.0,3842.0,68.112245
108,802.0,3842.0,68.112245
109,802.0,3842.0,68.112245
110,802.0,3842.0,68.112245
111,802.0,3842.0,68.112245
112,802.0,3842.0,68.112245
113,802.0,3842.0,68.112245
114,802.0,3842.0,68.112245
115,802.0,3842.0,68.112245
116,802.0,3842.0,68.112245
117,809.0,3849.0,68.027211
118,802.0,3842.0,68.112245
119,800.0,3832.0,68.112245
120,800.0,3832.0,68.112245
121,800.0,3832.0,68.112245
122,800.0,3832.0,68.112245
123,800.0,3832.0,68.112245
124,800.0,3832.0,68.112245
125,800.0,3832.0,68.112245
126,800.0,3832.0,68.112245
127,800.0,3832.0,68.112245
128,800.0,3832.0,68.112245
129,811.0,3803.0,68.452381
130,800.0,3832.0,68.112245
131,800.0,3832.0,68.112245
132,800.0,3832.0,68.112245
133,800.0,3832.0,68.112245
134,811.0,3803.0,68.452381
135,800.0,3832.0,68.112245
136,800.0,3832.0,68.112245
137,800.0,3832.0,68.112245
138,800.0,3832.0,68.112245
139,800.0,3832.0,68.112245
140,800.0,3832.0,68.112245
141,800.0,3832.0,68.112245
142,800.0,3832.0,68.112245
143,800.0,3832.0,68.112245
144,800.0,3832.0,68.112245
145,800.0,3832.0,68.112245
146,800.0,3832.0,68.112245
147,800.0,3832.0,68.112245
148,800.0,3832.0,68.112245
149,800.0,3832.0,68.112245
150,798.0,3822.0,68.112245
151,814.0,3846.0,68.027211
152,798.0,3822.0,68.112245
153,798.0,3822.0,68.112245
154,814.0,3846.0,68.027211
155,809.0,3793.0,68.452381
156,798.0,3822.0,68.112245
157,798.0,3822.0,68.112245
158,809.0,3793.0,68.452381
159,798.0,3822.0,68.112245
160,798.0,3822.0,68.112245
161,809.0,3793.0,68.452381
162,798.0,3822.0,68.112245
163,809.0,3793.0,68.452381
164,798.0,3822.0,68.112245
165,798.0,3822.0,68.112245
166,809.0,3793.0,68.452381
167,798.0,3822.0,68.112245
168,798.0,3822.0,68.112245
