Periods,Interaction,Signals,Successful rate
1,2186.0,6002.0,67.857143
2,1502.0,5046.0,68.112245
3,1274.0,4690.0,68.197279
4,1180.0,4556.0,67.942177
5,1100.0,4436.0,68.027211
6,1064.0,4368.0,67.942177
7,1021.0,4293.0,68.027211
8,987.0,4235.0,68.027211
9,962.0,4194.0,68.112245
10,953.0,4177.0,68.027211
11,935.0,4143.0,68.112245
12,933.0,4133.0,68.027211
13,917.0,4109.0,68.027211
14,947.0,4147.0,67.857143
15,938.0,4130.0,67.857143
16,929.0,4113.0,67.857143
17,922.0,4106.0,67.857143
18,888.0,4048.0,68.027211
19,879.0,4031.0,68.027211
20,879.0,4031.0,68.027211
21,877.0,4021.0,68.027211
22,870.0,4014.0,68.027211
23,868.0,4004.0,68.027211
24,868.0,4004.0,68.027211
25,859.0,3987.0,68.027211
26,859.0,3987.0,68.027211
27,859.0,3987.0,68.027211
28,857.0,3977.0,68.027211
29,850.0,3970.0,68.027211
30,850.0,3970.0,68.027211
31,839.0,3943.0,68.112245
32,848.0,3960.0,68.027211
33,848.0,3960.0,68.027211
34,841.0,3953.0,68.027211
35,839.0,3943.0,68.027211
36,839.0,3943.0,68.027211
37,839.0,3943.0,68.027211
38,839.0,3943.0,68.027211
39,837.0,3933.0,68.027211
40,837.0,3933.0,68.027211
41,837.0,3933.0,68.027211
42,837.0,3933.0,68.027211
43,830.0,3926.0,68.027211
44,828.0,3916.0,68.027211
45,828.0,3916.0,68.027211
46,828.0,3916.0,68.027211
47,828.0,3916.0,68.027211
48,828.0,3916.0,68.027211
49,828.0,3916.0,68.027211
50,826.0,3906.0,68.027211
51,826.0,3906.0,68.027211
52,826.0,3906.0,68.027211
53,826.0,3906.0,68.027211
54,826.0,3906.0,68.027211
55,826.0,3906.0,68.027211
56,826.0,3906.0,68.027211
57,833.0,3913.0,67.942177
58,833.0,3913.0,67.942177
59,833.0,3913.0,67.942177
60,833.0,3913.0,67.942177
61,833.0,3913.0,67.942177
62,833.0,3913.0,67.942177
63,833.0,3913.0,67.942177
64,833.0,3913.0,67.942177
65,833.0,3913.0,67.942177
66,831.0,3903.0,67.942177
67,831.0,3903.0,67.942177
68,831.0,3903.0,67.942177
69,831.0,3903.0,67.942177
70,831.0,3903.0,67.942177
71,831.0,3903.0,67.942177
72,831.0,3903.0,67.942177
73,831.0,3903.0,67.942177
74,831.0,3903.0,67.942177
75,831.0,3903.0,67.942177
76,831.0,3903.0,67.942177
77,831.0,3903.0,67.942177
78,831.0,3903.0,67.942177
79,829.0,3893.0,67.942177
80,829.0,3893.0,67.942177
81,829.0,3893.0,67.942177
82,829.0,3893.0,67.942177
83,829.0,3893.0,67.942177
84,829.0,3893.0,67.942177
85,822.0,3886.0,67.942177
86,822.0,3886.0,67.942177
87,822.0,3886.0,67.942177
88,822.0,3886.0,67.942177
89,822.0,3886.0,67.942177
90,822.0,3886.0,67.942177
91,822.0,3886.0,67.942177
92,822.0,3886.0,67.942177
93,822.0,3886.0,67.942177
94,822.0,3886.0,67.942177
95,822.0,3886.0,67.942177
96,822.0,3886.0,67.942177
97,820.0,3876.0,67.942177
98,820.0,3876.0,67.942177
99,820.0,3876.0,67.942177
100,820.0,3876.0,67.942177
101,820.0,3876.0,67.942177
102,820.0,3876.0,67.942177
103,820.0,3876.0,67.942177
104,820.0,3876.0,67.942177
105,795.0,3835.0,68.112245
106,820.0,3876.0,67.942177
107,820.0,3876.0,67.942177
108,820.0,3876.0,67.942177
109,820.0,3876.0,67.942177
110,820.0,3876.0,67.942177
111,820.0,3876.0,67.942177
112,820.0,3876.0,67.942177
113,820.0,3876.0,67.942177
114,820.0,3876.0,67.942177
115,820.0,3876.0,67.942177
116,820.0,3876.0,67.942177
117,820.0,3876.0,67.942177
118,820.0,3876.0,67.942177
119,820.0,3876.0,67.942177
120,818.0,3866.0,67.942177
121,818.0,3866.0,67.942177
122,818.0,3866.0,67.942177
123,818.0,3866.0,67.942177
124,793.0,3825.0,68.112245
125,818.0,3866.0,67.942177
126,818.0,3866.0,67.942177
127,818.0,3866.0,67.942177
128,818.0,3866.0,67.942177
129,793.0,3825.0,68.112245
130,818.0,3866.0,67.942177
131,818.0,3866.0,67.942177
132,818.0,3866.0,67.942177
133,818.0,3866.0,67.942177
134,818.0,3866.0,67.942177
135,818.0,3866.0,67.942177
136,818.0,3866.0,67.942177
137,818.0,3866.0,67.942177
138,818.0,3866.0,67.942177
139,818.0,3866.0,67.942177
140,818.0,3866.0,67.942177
141,818.0,3866.0,67.942177
142,818.0,3866.0,67.942177
143,818.0,3866.0,67.942177
144,818.0,3866.0,67.942177
145,818.0,3866.0,67.942177
146,818.0,3866.0,67.942177
147,793.0,3825.0,68.112245
148,818.0,3866.0,67.942177
149,818.0,3866.0,67.942177
150,818.0,3866.0,67.942177
151,816.0,3856.0,67.942177
152,816.0,3856.0,67.942177
153,816.0,3856.0,67.942177
154,816.0,3856.0,67.942177
155,816.0,3856.0,67.942177
156,816.0,3856.0,67.942177
157,816.0,3856.0,67.942177
158,816.0,3856.0,67.942177
159,816.0,3856.0,67.942177
160,816.0,3856.0,67.942177
161,816.0,3856.0,67.942177
162,816.0,3856.0,67.942177
163,816.0,3856.0,67.942177
164,816.0,3856.0,67.942177
165,816.0,3856.0,67.942177
166,816.0,3856.0,67.942177
167,816.0,3856.0,67.942177
168,816.0,3856.0,67.942177
