Periods,Interaction,Signals,Successful rate
1,2177.0,6041.0,67.346939
2,1535.0,5127.0,67.346939
3,1322.0,4818.0,67.346939
4,1201.0,4633.0,67.346939
5,1126.0,4510.0,67.346939
6,1101.0,4469.0,67.261905
7,1049.0,4377.0,67.346939
8,1040.0,4360.0,67.261905
9,974.0,4254.0,67.517007
10,990.0,4278.0,67.346939
11,988.0,4268.0,67.261905
12,947.0,4203.0,67.346939
13,954.0,4210.0,67.346939
14,952.0,4200.0,67.346939
15,943.0,4183.0,67.346939
16,934.0,4166.0,67.346939
17,927.0,4159.0,67.346939
18,925.0,4149.0,67.346939
19,916.0,4132.0,67.346939
20,914.0,4122.0,67.346939
21,914.0,4122.0,67.346939
22,891.0,4091.0,67.346939
23,891.0,4091.0,67.346939
24,869.0,4037.0,67.602041
25,862.0,4030.0,67.602041
26,887.0,4071.0,67.346939
27,903.0,4095.0,67.261905
28,903.0,4095.0,67.261905
29,873.0,4057.0,67.346939
30,871.0,4047.0,67.346939
31,871.0,4047.0,67.346939
32,885.0,4061.0,67.346939
33,871.0,4047.0,67.346939
34,867.0,4027.0,67.346939
35,862.0,4030.0,67.346939
36,862.0,4030.0,67.346939
37,862.0,4030.0,67.346939
38,840.0,3976.0,67.602041
39,865.0,4017.0,67.346939
40,860.0,4020.0,67.346939
41,860.0,4020.0,67.346939
42,860.0,4020.0,67.346939
43,833.0,3969.0,67.517007
44,856.0,4000.0,67.346939
45,856.0,4000.0,67.346939
46,833.0,3969.0,67.517007
47,851.0,4003.0,67.346939
48,872.0,4024.0,67.261905
49,829.0,3949.0,67.602041
50,872.0,4024.0,67.261905
51,829.0,3949.0,67.602041
52,829.0,3949.0,67.602041
53,849.0,3993.0,67.346939
54,849.0,3993.0,67.346939
55,829.0,3949.0,67.602041
56,861.0,3997.0,67.346939
57,854.0,3990.0,67.346939
58,872.0,4024.0,67.261905
59,872.0,4024.0,67.261905
60,872.0,4024.0,67.261905
61,872.0,4024.0,67.261905
62,872.0,4024.0,67.261905
63,872.0,4024.0,67.261905
64,872.0,4024.0,67.261905
65,872.0,4024.0,67.261905
66,872.0,4024.0,67.261905
67,870.0,4014.0,67.261905
68,870.0,4014.0,67.261905
69,852.0,3980.0,67.346939
70,870.0,4014.0,67.261905
71,870.0,4014.0,67.261905
72,870.0,4014.0,67.261905
73,870.0,4014.0,67.261905
74,870.0,4014.0,67.261905
75,852.0,3980.0,67.346939
76,868.0,4004.0,67.261905
77,850.0,3970.0,67.346939
78,868.0,4004.0,67.261905
79,850.0,3970.0,67.346939
80,868.0,4004.0,67.261905
81,868.0,4004.0,67.261905
82,868.0,4004.0,67.261905
83,850.0,3970.0,67.346939
84,850.0,3970.0,67.346939
85,861.0,3997.0,67.261905
86,861.0,3997.0,67.261905
87,861.0,3997.0,67.261905
88,843.0,3963.0,67.346939
89,861.0,3997.0,67.261905
90,843.0,3963.0,67.346939
91,861.0,3997.0,67.261905
92,843.0,3963.0,67.346939
93,859.0,3987.0,67.261905
94,859.0,3987.0,67.261905
95,859.0,3987.0,67.261905
96,859.0,3987.0,67.261905
97,859.0,3987.0,67.261905
98,841.0,3953.0,67.346939
99,859.0,3987.0,67.261905
100,841.0,3953.0,67.346939
101,859.0,3987.0,67.261905
102,859.0,3987.0,67.261905
103,859.0,3987.0,67.261905
104,859.0,3987.0,67.261905
105,859.0,3987.0,67.261905
106,841.0,3953.0,67.346939
107,859.0,3987.0,67.261905
108,841.0,3953.0,67.346939
109,859.0,3987.0,67.261905
110,859.0,3987.0,67.261905
111,859.0,3987.0,67.261905
112,841.0,3953.0,67.346939
113,857.0,3977.0,67.261905
114,839.0,3943.0,67.346939
115,839.0,3943.0,67.346939
116,857.0,3977.0,67.261905
117,839.0,3943.0,67.346939
118,857.0,3977.0,67.261905
119,857.0,3977.0,67.261905
120,857.0,3977.0,67.261905
121,857.0,3977.0,67.261905
122,857.0,3977.0,67.261905
123,839.0,3943.0,67.346939
124,857.0,3977.0,67.261905
125,839.0,3943.0,67.346939
126,839.0,3943.0,67.346939
127,857.0,3977.0,67.261905
128,839.0,3943.0,67.346939
129,857.0,3977.0,67.261905
130,857.0,3977.0,67.261905
131,857.0,3977.0,67.261905
132,839.0,3943.0,67.346939
133,857.0,3977.0,67.261905
134,857.0,3977.0,67.261905
135,839.0,3943.0,67.346939
136,857.0,3977.0,67.261905
137,857.0,3977.0,67.261905
138,857.0,3977.0,67.261905
139,839.0,3943.0,67.346939
140,857.0,3977.0,67.261905
141,857.0,3977.0,67.261905
142,839.0,3943.0,67.346939
143,857.0,3977.0,67.261905
144,855.0,3967.0,67.261905
145,837.0,3933.0,67.346939
146,855.0,3967.0,67.261905
147,855.0,3967.0,67.261905
148,855.0,3967.0,67.261905
149,855.0,3967.0,67.261905
150,855.0,3967.0,67.261905
151,837.0,3933.0,67.346939
152,837.0,3933.0,67.346939
153,855.0,3967.0,67.261905
154,855.0,3967.0,67.261905
155,855.0,3967.0,67.261905
156,855.0,3967.0,67.261905
157,855.0,3967.0,67.261905
158,855.0,3967.0,67.261905
159,855.0,3967.0,67.261905
160,855.0,3967.0,67.261905
161,837.0,3933.0,67.346939
162,837.0,3933.0,67.346939
163,855.0,3967.0,67.261905
164,855.0,3967.0,67.261905
165,855.0,3967.0,67.261905
166,855.0,3967.0,67.261905
167,855.0,3967.0,67.261905
168,855.0,3967.0,67.261905
