Periods,Interaction,Signals,Successful rate
1,2135.0,5831.0,69.387755
2,1483.0,4923.0,69.387755
3,1256.0,4600.0,69.047619
4,1144.0,4432.0,69.047619
5,1070.0,4286.0,69.387755
6,1026.0,4234.0,69.047619
7,992.0,4176.0,69.047619
8,966.0,4102.0,69.387755
9,941.0,4061.0,69.387755
10,935.0,4087.0,68.877551
11,924.0,4060.0,68.877551
12,904.0,4016.0,69.047619
13,897.0,4009.0,68.877551
14,888.0,3992.0,68.877551
15,878.0,3942.0,69.387755
16,869.0,3925.0,69.387755
17,860.0,3908.0,69.387755
18,868.0,3948.0,68.877551
19,861.0,3941.0,68.877551
20,859.0,3931.0,68.877551
21,849.0,3881.0,69.387755
22,850.0,3914.0,68.877551
23,848.0,3904.0,68.877551
24,848.0,3904.0,68.877551
25,831.0,3847.0,69.387755
26,829.0,3837.0,69.387755
27,839.0,3887.0,68.877551
28,839.0,3887.0,68.877551
29,830.0,3870.0,68.877551
30,830.0,3870.0,68.877551
31,830.0,3870.0,68.877551
32,828.0,3860.0,68.877551
33,828.0,3860.0,68.877551
34,821.0,3853.0,68.877551
35,821.0,3853.0,68.877551
36,819.0,3843.0,68.877551
37,809.0,3793.0,69.387755
38,819.0,3843.0,68.877551
39,819.0,3843.0,68.877551
40,817.0,3833.0,68.877551
41,817.0,3833.0,68.877551
42,817.0,3833.0,68.877551
43,810.0,3826.0,68.877551
44,810.0,3826.0,68.877551
45,810.0,3826.0,68.877551
46,808.0,3816.0,68.877551
47,808.0,3816.0,68.877551
48,808.0,3816.0,68.877551
49,808.0,3816.0,68.877551
50,808.0,3816.0,68.877551
51,808.0,3816.0,68.877551
52,806.0,3806.0,68.877551
53,806.0,3806.0,68.877551
54,806.0,3806.0,68.877551
55,795.0,3779.0,69.047619
56,806.0,3806.0,68.877551
57,799.0,3799.0,68.877551
58,799.0,3799.0,68.877551
59,799.0,3799.0,68.877551
60,788.0,3772.0,68.877551
61,788.0,3772.0,68.877551
62,788.0,3772.0,68.877551
63,788.0,3772.0,68.877551
64,788.0,3772.0,68.877551
65,797.0,3789.0,68.877551
66,788.0,3772.0,68.877551
67,788.0,3772.0,68.877551
68,788.0,3772.0,68.877551
69,788.0,3772.0,68.877551
70,788.0,3772.0,68.877551
71,786.0,3762.0,68.877551
72,788.0,3772.0,68.877551
73,786.0,3762.0,68.877551
74,788.0,3772.0,68.877551
75,786.0,3762.0,68.877551
76,788.0,3772.0,68.877551
77,786.0,3762.0,68.877551
78,788.0,3772.0,68.877551
79,786.0,3762.0,68.877551
80,788.0,3772.0,68.877551
81,786.0,3762.0,68.877551
82,795.0,3779.0,68.877551
83,786.0,3762.0,68.877551
84,786.0,3762.0,68.877551
85,777.0,3745.0,68.877551
86,779.0,3755.0,68.877551
87,777.0,3745.0,68.877551
88,779.0,3755.0,68.877551
89,777.0,3745.0,68.877551
90,779.0,3755.0,68.877551
91,777.0,3745.0,68.877551
92,777.0,3745.0,68.877551
93,777.0,3745.0,68.877551
94,777.0,3745.0,68.877551
95,779.0,3755.0,68.877551
96,777.0,3745.0,68.877551
97,779.0,3755.0,68.877551
98,777.0,3745.0,68.877551
99,777.0,3745.0,68.877551
100,777.0,3745.0,68.877551
101,775.0,3735.0,68.877551
102,775.0,3735.0,68.877551
103,775.0,3735.0,68.877551
104,775.0,3735.0,68.877551
105,775.0,3735.0,68.877551
106,777.0,3745.0,68.877551
107,775.0,3735.0,68.877551
108,775.0,3735.0,68.877551
109,775.0,3735.0,68.877551
110,775.0,3735.0,68.877551
111,775.0,3735.0,68.877551
112,775.0,3735.0,68.877551
113,777.0,3745.0,68.877551
114,775.0,3735.0,68.877551
115,775.0,3735.0,68.877551
116,775.0,3735.0,68.877551
117,775.0,3735.0,68.877551
118,777.0,3745.0,68.877551
119,775.0,3735.0,68.877551
120,775.0,3735.0,68.877551
121,775.0,3735.0,68.877551
122,775.0,3735.0,68.877551
123,777.0,3745.0,68.877551
124,773.0,3725.0,68.877551
125,773.0,3725.0,68.877551
126,773.0,3725.0,68.877551
127,773.0,3725.0,68.877551
128,775.0,3735.0,68.877551
129,773.0,3725.0,68.877551
130,773.0,3725.0,68.877551
131,773.0,3725.0,68.877551
132,773.0,3725.0,68.877551
133,773.0,3725.0,68.877551
134,773.0,3725.0,68.877551
135,773.0,3725.0,68.877551
136,773.0,3725.0,68.877551
137,773.0,3725.0,68.877551
138,773.0,3725.0,68.877551
139,773.0,3725.0,68.877551
140,773.0,3725.0,68.877551
141,773.0,3725.0,68.877551
142,773.0,3725.0,68.877551
143,773.0,3725.0,68.877551
144,773.0,3725.0,68.877551
145,773.0,3725.0,68.877551
146,773.0,3725.0,68.877551
147,773.0,3725.0,68.877551
148,773.0,3725.0,68.877551
149,773.0,3725.0,68.877551
150,773.0,3725.0,68.877551
151,773.0,3725.0,68.877551
152,773.0,3725.0,68.877551
153,773.0,3725.0,68.877551
154,771.0,3715.0,68.877551
155,771.0,3715.0,68.877551
156,771.0,3715.0,68.877551
157,771.0,3715.0,68.877551
158,771.0,3715.0,68.877551
159,771.0,3715.0,68.877551
160,771.0,3715.0,68.877551
161,771.0,3715.0,68.877551
162,771.0,3715.0,68.877551
163,771.0,3715.0,68.877551
164,771.0,3715.0,68.877551
165,771.0,3715.0,68.877551
166,771.0,3715.0,68.877551
167,771.0,3715.0,68.877551
168,771.0,3715.0,68.877551
