Periods,Interaction,Signals,Successful rate
1,2169.0,6001.0,67.261905
2,1521.0,5113.0,67.261905
3,1299.0,4787.0,67.261905
4,1210.0,4650.0,67.091837
5,1137.0,4537.0,67.091837
6,1078.0,4438.0,67.261905
7,1060.0,4404.0,67.091837
8,1035.0,4363.0,67.091837
9,976.0,4264.0,67.431973
10,958.0,4230.0,67.431973
11,976.0,4264.0,67.176871
12,938.0,4186.0,67.431973
13,922.0,4162.0,67.431973
14,920.0,4152.0,67.431973
15,911.0,4135.0,67.431973
16,922.0,4162.0,67.261905
17,895.0,4111.0,67.431973
18,936.0,4176.0,67.091837
19,929.0,4169.0,67.091837
20,884.0,4084.0,67.431973
21,882.0,4074.0,67.431973
22,875.0,4067.0,67.431973
23,875.0,4067.0,67.431973
24,907.0,4115.0,67.091837
25,866.0,4050.0,67.431973
26,864.0,4040.0,67.431973
27,864.0,4040.0,67.431973
28,864.0,4040.0,67.431973
29,855.0,4023.0,67.431973
30,855.0,4023.0,67.431973
31,855.0,4023.0,67.431973
32,898.0,4098.0,67.091837
33,887.0,4071.0,67.091837
34,846.0,4006.0,67.431973
35,846.0,4006.0,67.431973
36,880.0,4064.0,67.091837
37,887.0,4071.0,67.091837
38,878.0,4054.0,67.091837
39,844.0,3996.0,67.431973
40,844.0,3996.0,67.431973
41,842.0,3986.0,67.431973
42,876.0,4044.0,67.091837
43,835.0,3979.0,67.431973
44,835.0,3979.0,67.431973
45,835.0,3979.0,67.431973
46,869.0,4037.0,67.091837
47,833.0,3969.0,67.431973
48,833.0,3969.0,67.431973
49,833.0,3969.0,67.431973
50,833.0,3969.0,67.431973
51,833.0,3969.0,67.431973
52,833.0,3969.0,67.431973
53,833.0,3969.0,67.431973
54,833.0,3969.0,67.431973
55,874.0,4034.0,67.091837
56,831.0,3959.0,67.431973
57,867.0,4027.0,67.091837
58,867.0,4027.0,67.091837
59,867.0,4027.0,67.091837
60,867.0,4027.0,67.091837
61,867.0,4027.0,67.091837
62,867.0,4027.0,67.091837
63,851.0,4003.0,67.176871
64,867.0,4027.0,67.091837
65,849.0,3993.0,67.176871
66,865.0,4017.0,67.091837
67,849.0,3993.0,67.176871
68,865.0,4017.0,67.091837
69,822.0,3942.0,67.431973
70,865.0,4017.0,67.091837
71,822.0,3942.0,67.431973
72,865.0,4017.0,67.091837
73,822.0,3942.0,67.431973
74,865.0,4017.0,67.091837
75,822.0,3942.0,67.431973
76,865.0,4017.0,67.091837
77,820.0,3932.0,67.431973
78,820.0,3932.0,67.431973
79,863.0,4007.0,67.091837
80,847.0,3983.0,67.176871
81,863.0,4007.0,67.091837
82,820.0,3932.0,67.431973
83,863.0,4007.0,67.091837
84,820.0,3932.0,67.431973
85,856.0,4000.0,67.091837
86,813.0,3925.0,67.431973
87,856.0,4000.0,67.091837
88,813.0,3925.0,67.431973
89,856.0,4000.0,67.091837
90,856.0,4000.0,67.091837
91,813.0,3925.0,67.431973
92,856.0,4000.0,67.091837
93,813.0,3925.0,67.431973
94,854.0,3990.0,67.091837
95,811.0,3915.0,67.431973
96,854.0,3990.0,67.091837
97,854.0,3990.0,67.091837
98,838.0,3966.0,67.176871
99,854.0,3990.0,67.091837
100,811.0,3915.0,67.431973
101,854.0,3990.0,67.091837
102,811.0,3915.0,67.431973
103,811.0,3915.0,67.431973
104,854.0,3990.0,67.091837
105,811.0,3915.0,67.431973
106,854.0,3990.0,67.091837
107,838.0,3966.0,67.176871
108,854.0,3990.0,67.091837
109,854.0,3990.0,67.091837
110,811.0,3915.0,67.431973
111,854.0,3990.0,67.091837
112,811.0,3915.0,67.431973
113,854.0,3990.0,67.091837
114,854.0,3990.0,67.091837
115,811.0,3915.0,67.431973
116,854.0,3990.0,67.091837
117,809.0,3905.0,67.431973
118,809.0,3905.0,67.431973
119,852.0,3980.0,67.091837
120,809.0,3905.0,67.431973
121,852.0,3980.0,67.091837
122,852.0,3980.0,67.091837
123,836.0,3956.0,67.176871
124,852.0,3980.0,67.091837
125,809.0,3905.0,67.431973
126,809.0,3905.0,67.431973
127,852.0,3980.0,67.091837
128,836.0,3956.0,67.176871
129,852.0,3980.0,67.091837
130,852.0,3980.0,67.091837
131,809.0,3905.0,67.431973
132,852.0,3980.0,67.091837
133,852.0,3980.0,67.091837
134,809.0,3905.0,67.431973
135,852.0,3980.0,67.091837
136,809.0,3905.0,67.431973
137,809.0,3905.0,67.431973
138,809.0,3905.0,67.431973
139,809.0,3905.0,67.431973
140,809.0,3905.0,67.431973
141,852.0,3980.0,67.091837
142,809.0,3905.0,67.431973
143,809.0,3905.0,67.431973
144,852.0,3980.0,67.091837
145,850.0,3970.0,67.091837
146,850.0,3970.0,67.091837
147,850.0,3970.0,67.091837
148,850.0,3970.0,67.091837
149,850.0,3970.0,67.091837
150,850.0,3970.0,67.091837
151,850.0,3970.0,67.091837
152,850.0,3970.0,67.091837
153,850.0,3970.0,67.091837
154,850.0,3970.0,67.091837
155,850.0,3970.0,67.091837
156,850.0,3970.0,67.091837
157,850.0,3970.0,67.091837
158,850.0,3970.0,67.091837
159,850.0,3970.0,67.091837
160,850.0,3970.0,67.091837
161,850.0,3970.0,67.091837
162,850.0,3970.0,67.091837
163,850.0,3970.0,67.091837
164,850.0,3970.0,67.091837
165,850.0,3970.0,67.091837
166,850.0,3970.0,67.091837
167,850.0,3970.0,67.091837
168,850.0,3970.0,67.091837
