Periods,Interaction,Signals,Successful rate
1,2154.0,5954.0,67.942177
2,1500.0,5036.0,67.942177
3,1278.0,4710.0,67.942177
4,1166.0,4542.0,67.942177
5,1093.0,4429.0,67.942177
6,1059.0,4371.0,67.857143
7,1041.0,4337.0,67.687075
8,989.0,4245.0,67.942177
9,971.0,4211.0,67.942177
10,955.0,4187.0,67.942177
11,937.0,4153.0,67.942177
12,937.0,4153.0,67.857143
13,912.0,4112.0,67.942177
14,944.0,4160.0,67.687075
15,935.0,4143.0,67.687075
16,926.0,4126.0,67.687075
17,890.0,4058.0,67.942177
18,890.0,4058.0,67.942177
19,908.0,4092.0,67.687075
20,906.0,4082.0,67.687075
21,906.0,4082.0,67.687075
22,881.0,4041.0,67.772109
23,897.0,4065.0,67.687075
24,897.0,4065.0,67.687075
25,863.0,4007.0,67.857143
26,863.0,4007.0,67.857143
27,861.0,3997.0,67.857143
28,861.0,3997.0,67.857143
29,854.0,3990.0,67.857143
30,852.0,3980.0,67.857143
31,852.0,3980.0,67.857143
32,852.0,3980.0,67.857143
33,852.0,3980.0,67.857143
34,843.0,3963.0,67.857143
35,843.0,3963.0,67.857143
36,841.0,3953.0,67.942177
37,843.0,3963.0,67.857143
38,850.0,3970.0,67.772109
39,850.0,3970.0,67.772109
40,832.0,3936.0,67.942177
41,841.0,3953.0,67.857143
42,841.0,3953.0,67.857143
43,832.0,3936.0,67.857143
44,832.0,3936.0,67.857143
45,832.0,3936.0,67.857143
46,832.0,3936.0,67.857143
47,832.0,3936.0,67.857143
48,830.0,3926.0,67.857143
49,821.0,3909.0,67.942177
50,821.0,3909.0,67.942177
51,830.0,3926.0,67.857143
52,830.0,3926.0,67.857143
53,821.0,3909.0,67.942177
54,830.0,3926.0,67.857143
55,839.0,3943.0,67.772109
56,819.0,3899.0,67.942177
57,819.0,3899.0,67.942177
58,812.0,3892.0,67.942177
59,812.0,3892.0,67.942177
60,819.0,3899.0,67.942177
61,812.0,3892.0,67.942177
62,819.0,3899.0,67.942177
63,812.0,3892.0,67.942177
64,812.0,3892.0,67.942177
65,810.0,3882.0,67.942177
66,810.0,3882.0,67.942177
67,810.0,3882.0,67.942177
68,810.0,3882.0,67.942177
69,810.0,3882.0,67.942177
70,810.0,3882.0,67.942177
71,810.0,3882.0,67.942177
72,810.0,3882.0,67.942177
73,810.0,3882.0,67.942177
74,810.0,3882.0,67.942177
75,819.0,3899.0,67.942177
76,810.0,3882.0,67.942177
77,819.0,3899.0,67.942177
78,808.0,3872.0,67.942177
79,808.0,3872.0,67.942177
80,808.0,3872.0,67.942177
81,808.0,3872.0,67.942177
82,808.0,3872.0,67.942177
83,808.0,3872.0,67.942177
84,808.0,3872.0,67.942177
85,801.0,3865.0,67.942177
86,808.0,3872.0,67.942177
87,801.0,3865.0,67.942177
88,801.0,3865.0,67.942177
89,801.0,3865.0,67.942177
90,801.0,3865.0,67.942177
91,801.0,3865.0,67.942177
92,801.0,3865.0,67.942177
93,810.0,3882.0,67.942177
94,801.0,3865.0,67.942177
95,810.0,3882.0,67.942177
96,799.0,3855.0,67.942177
97,799.0,3855.0,67.942177
98,799.0,3855.0,67.942177
99,799.0,3855.0,67.942177
100,799.0,3855.0,67.942177
101,799.0,3855.0,67.942177
102,799.0,3855.0,67.942177
103,808.0,3872.0,67.942177
104,799.0,3855.0,67.942177
105,799.0,3855.0,67.942177
106,799.0,3855.0,67.942177
107,799.0,3855.0,67.942177
108,799.0,3855.0,67.942177
109,799.0,3855.0,67.942177
110,799.0,3855.0,67.942177
111,799.0,3855.0,67.942177
112,799.0,3855.0,67.942177
113,799.0,3855.0,67.942177
114,799.0,3855.0,67.942177
115,799.0,3855.0,67.942177
116,799.0,3855.0,67.942177
117,799.0,3855.0,67.942177
118,797.0,3845.0,67.942177
119,797.0,3845.0,67.942177
120,797.0,3845.0,67.942177
121,797.0,3845.0,67.942177
122,797.0,3845.0,67.942177
123,797.0,3845.0,67.942177
124,797.0,3845.0,67.942177
125,797.0,3845.0,67.942177
126,797.0,3845.0,67.942177
127,797.0,3845.0,67.942177
128,797.0,3845.0,67.942177
129,797.0,3845.0,67.942177
130,797.0,3845.0,67.942177
131,797.0,3845.0,67.942177
132,797.0,3845.0,67.942177
133,797.0,3845.0,67.942177
134,797.0,3845.0,67.942177
135,797.0,3845.0,67.942177
136,797.0,3845.0,67.942177
137,797.0,3845.0,67.942177
138,797.0,3845.0,67.942177
139,797.0,3845.0,67.942177
140,797.0,3845.0,67.942177
141,797.0,3845.0,67.942177
142,797.0,3845.0,67.942177
143,797.0,3845.0,67.942177
144,797.0,3845.0,67.942177
145,797.0,3845.0,67.942177
146,797.0,3845.0,67.942177
147,797.0,3845.0,67.942177
148,797.0,3845.0,67.942177
149,797.0,3845.0,67.942177
150,797.0,3845.0,67.942177
151,795.0,3835.0,67.942177
152,795.0,3835.0,67.942177
153,795.0,3835.0,67.942177
154,795.0,3835.0,67.942177
155,795.0,3835.0,67.942177
156,795.0,3835.0,67.942177
157,795.0,3835.0,67.942177
158,795.0,3835.0,67.942177
159,795.0,3835.0,67.942177
160,795.0,3835.0,67.942177
161,795.0,3835.0,67.942177
162,795.0,3835.0,67.942177
163,795.0,3835.0,67.942177
164,795.0,3835.0,67.942177
165,795.0,3835.0,67.942177
166,795.0,3835.0,67.942177
167,795.0,3835.0,67.942177
168,795.0,3835.0,67.942177
