Periods,Interaction,Signals,Successful rate
1,2196.0,6052.0,67.431973
2,1558.0,5158.0,67.431973
3,1332.0,4812.0,67.431973
4,1206.0,4630.0,67.431973
5,1115.0,4483.0,67.517007
6,1054.0,4374.0,67.772109
7,1020.0,4316.0,67.772109
8,997.0,4285.0,67.687075
9,997.0,4285.0,67.517007
10,952.0,4200.0,67.772109
11,941.0,4173.0,67.772109
12,934.0,4166.0,67.687075
13,943.0,4183.0,67.517007
14,925.0,4149.0,67.602041
15,905.0,4105.0,67.772109
16,896.0,4088.0,67.772109
17,889.0,4081.0,67.772109
18,887.0,4071.0,67.772109
19,878.0,4054.0,67.772109
20,905.0,4105.0,67.517007
21,903.0,4095.0,67.517007
22,910.0,4102.0,67.431973
23,867.0,4027.0,67.772109
24,867.0,4027.0,67.772109
25,901.0,4085.0,67.431973
26,901.0,4085.0,67.431973
27,901.0,4085.0,67.431973
28,899.0,4075.0,67.431973
29,851.0,4003.0,67.687075
30,851.0,4003.0,67.687075
31,890.0,4058.0,67.431973
32,890.0,4058.0,67.431973
33,890.0,4058.0,67.431973
34,849.0,3993.0,67.602041
35,872.0,4024.0,67.431973
36,849.0,3993.0,67.602041
37,881.0,4041.0,67.431973
38,840.0,3976.0,67.687075
39,879.0,4031.0,67.431973
40,870.0,4014.0,67.431973
41,879.0,4031.0,67.431973
42,847.0,3983.0,67.602041
43,863.0,4007.0,67.431973
44,870.0,4014.0,67.431973
45,827.0,3939.0,67.772109
46,827.0,3939.0,67.772109
47,827.0,3939.0,67.772109
48,827.0,3939.0,67.772109
49,859.0,3987.0,67.431973
50,868.0,4004.0,67.431973
51,859.0,3987.0,67.431973
52,859.0,3987.0,67.431973
53,868.0,4004.0,67.431973
54,859.0,3987.0,67.431973
55,859.0,3987.0,67.431973
56,859.0,3987.0,67.431973
57,852.0,3980.0,67.431973
58,859.0,3987.0,67.431973
59,859.0,3987.0,67.431973
60,859.0,3987.0,67.431973
61,859.0,3987.0,67.431973
62,859.0,3987.0,67.431973
63,859.0,3987.0,67.431973
64,859.0,3987.0,67.431973
65,859.0,3987.0,67.431973
66,859.0,3987.0,67.431973
67,857.0,3977.0,67.431973
68,857.0,3977.0,67.431973
69,857.0,3977.0,67.431973
70,857.0,3977.0,67.431973
71,857.0,3977.0,67.431973
72,857.0,3977.0,67.431973
73,857.0,3977.0,67.431973
74,857.0,3977.0,67.431973
75,857.0,3977.0,67.431973
76,857.0,3977.0,67.431973
77,857.0,3977.0,67.431973
78,857.0,3977.0,67.431973
79,857.0,3977.0,67.431973
80,855.0,3967.0,67.431973
81,855.0,3967.0,67.431973
82,855.0,3967.0,67.431973
83,855.0,3967.0,67.431973
84,855.0,3967.0,67.431973
85,848.0,3960.0,67.431973
86,848.0,3960.0,67.431973
87,848.0,3960.0,67.431973
88,848.0,3960.0,67.431973
89,848.0,3960.0,67.431973
90,848.0,3960.0,67.431973
91,848.0,3960.0,67.431973
92,848.0,3960.0,67.431973
93,848.0,3960.0,67.431973
94,848.0,3960.0,67.431973
95,848.0,3960.0,67.431973
96,848.0,3960.0,67.431973
97,848.0,3960.0,67.431973
98,848.0,3960.0,67.431973
99,846.0,3950.0,67.431973
100,846.0,3950.0,67.431973
101,846.0,3950.0,67.431973
102,846.0,3950.0,67.431973
103,846.0,3950.0,67.431973
104,846.0,3950.0,67.431973
105,846.0,3950.0,67.431973
106,846.0,3950.0,67.431973
107,846.0,3950.0,67.431973
108,846.0,3950.0,67.431973
109,846.0,3950.0,67.431973
110,846.0,3950.0,67.431973
111,846.0,3950.0,67.431973
112,846.0,3950.0,67.431973
113,846.0,3950.0,67.431973
114,846.0,3950.0,67.431973
115,846.0,3950.0,67.431973
116,846.0,3950.0,67.431973
117,846.0,3950.0,67.431973
118,846.0,3950.0,67.431973
119,846.0,3950.0,67.431973
120,846.0,3950.0,67.431973
121,846.0,3950.0,67.431973
122,844.0,3940.0,67.431973
123,844.0,3940.0,67.431973
124,844.0,3940.0,67.431973
125,844.0,3940.0,67.431973
126,844.0,3940.0,67.431973
127,844.0,3940.0,67.431973
128,844.0,3940.0,67.431973
129,844.0,3940.0,67.431973
130,844.0,3940.0,67.431973
131,844.0,3940.0,67.431973
132,844.0,3940.0,67.431973
133,844.0,3940.0,67.431973
134,844.0,3940.0,67.431973
135,844.0,3940.0,67.431973
136,844.0,3940.0,67.431973
137,844.0,3940.0,67.431973
138,844.0,3940.0,67.431973
139,844.0,3940.0,67.431973
140,844.0,3940.0,67.431973
141,844.0,3940.0,67.431973
142,844.0,3940.0,67.431973
143,844.0,3940.0,67.431973
144,844.0,3940.0,67.431973
145,844.0,3940.0,67.431973
146,844.0,3940.0,67.431973
147,844.0,3940.0,67.431973
148,844.0,3940.0,67.431973
149,842.0,3930.0,67.431973
150,842.0,3930.0,67.431973
151,842.0,3930.0,67.431973
152,842.0,3930.0,67.431973
153,842.0,3930.0,67.431973
154,842.0,3930.0,67.431973
155,842.0,3930.0,67.431973
156,842.0,3930.0,67.431973
157,842.0,3930.0,67.431973
158,842.0,3930.0,67.431973
159,842.0,3930.0,67.431973
160,842.0,3930.0,67.431973
161,842.0,3930.0,67.431973
162,842.0,3930.0,67.431973
163,842.0,3930.0,67.431973
164,842.0,3930.0,67.431973
165,842.0,3930.0,67.431973
166,842.0,3930.0,67.431973
167,842.0,3930.0,67.431973
168,842.0,3930.0,67.431973
