Periods,Interaction,Signals,Successful rate
1,2108.0,5724.0,70.153061
2,1462.0,4846.0,70.068027
3,1236.0,4500.0,70.068027
4,1126.0,4342.0,69.897959
5,1051.0,4219.0,69.897959
6,1008.0,4144.0,69.897959
7,977.0,4073.0,70.068027
8,943.0,4015.0,70.068027
9,922.0,3994.0,69.897959
10,907.0,3947.0,70.153061
11,900.0,3940.0,70.068027
12,880.0,3896.0,70.068027
13,864.0,3872.0,70.068027
14,862.0,3862.0,70.068027
15,862.0,3862.0,70.068027
16,853.0,3845.0,70.068027
17,835.0,3811.0,70.068027
18,844.0,3828.0,70.068027
19,826.0,3794.0,70.068027
20,833.0,3801.0,70.068027
21,833.0,3801.0,70.068027
22,824.0,3784.0,70.068027
23,824.0,3784.0,70.068027
24,822.0,3774.0,70.068027
25,815.0,3767.0,70.068027
26,815.0,3767.0,70.068027
27,813.0,3757.0,70.068027
28,813.0,3757.0,70.068027
29,797.0,3733.0,70.068027
30,804.0,3740.0,70.068027
31,795.0,3723.0,70.068027
32,795.0,3723.0,70.068027
33,802.0,3730.0,70.068027
34,795.0,3723.0,70.068027
35,786.0,3706.0,70.068027
36,786.0,3706.0,70.068027
37,793.0,3713.0,70.068027
38,784.0,3696.0,70.068027
39,784.0,3696.0,70.068027
40,784.0,3696.0,70.068027
41,793.0,3713.0,70.068027
42,782.0,3686.0,70.068027
43,775.0,3679.0,70.068027
44,784.0,3696.0,70.068027
45,775.0,3679.0,70.068027
46,775.0,3679.0,70.068027
47,782.0,3686.0,70.068027
48,773.0,3669.0,70.068027
49,773.0,3669.0,70.068027
50,782.0,3686.0,70.068027
51,773.0,3669.0,70.068027
52,773.0,3669.0,70.068027
53,780.0,3676.0,70.068027
54,771.0,3659.0,70.068027
55,780.0,3676.0,70.068027
56,780.0,3676.0,70.068027
57,764.0,3652.0,70.068027
58,773.0,3669.0,70.068027
59,764.0,3652.0,70.068027
60,773.0,3669.0,70.068027
61,764.0,3652.0,70.068027
62,760.0,3632.0,70.153061
63,762.0,3642.0,70.068027
64,762.0,3642.0,70.068027
65,762.0,3642.0,70.068027
66,762.0,3642.0,70.068027
67,762.0,3642.0,70.068027
68,762.0,3642.0,70.068027
69,762.0,3642.0,70.068027
70,762.0,3642.0,70.068027
71,760.0,3632.0,70.153061
72,762.0,3642.0,70.068027
73,760.0,3632.0,70.068027
74,769.0,3649.0,70.068027
75,760.0,3632.0,70.068027
76,769.0,3649.0,70.068027
77,760.0,3632.0,70.068027
78,769.0,3649.0,70.068027
79,760.0,3632.0,70.068027
80,760.0,3632.0,70.068027
81,760.0,3632.0,70.068027
82,769.0,3649.0,70.068027
83,760.0,3632.0,70.068027
84,769.0,3649.0,70.068027
85,753.0,3625.0,70.068027
86,760.0,3632.0,70.068027
87,751.0,3615.0,70.068027
88,760.0,3632.0,70.068027
89,751.0,3615.0,70.068027
90,751.0,3615.0,70.068027
91,751.0,3615.0,70.068027
92,751.0,3615.0,70.068027
93,751.0,3615.0,70.068027
94,751.0,3615.0,70.068027
95,751.0,3615.0,70.068027
96,751.0,3615.0,70.068027
97,760.0,3632.0,70.068027
98,751.0,3615.0,70.068027
99,760.0,3632.0,70.068027
100,751.0,3615.0,70.068027
101,751.0,3615.0,70.068027
102,751.0,3615.0,70.068027
103,751.0,3615.0,70.068027
104,751.0,3615.0,70.068027
105,749.0,3605.0,70.068027
106,758.0,3622.0,70.068027
107,749.0,3605.0,70.068027
108,749.0,3605.0,70.068027
109,749.0,3605.0,70.068027
110,749.0,3605.0,70.068027
111,749.0,3605.0,70.068027
112,749.0,3605.0,70.068027
113,758.0,3622.0,70.068027
114,749.0,3605.0,70.068027
115,758.0,3622.0,70.068027
116,749.0,3605.0,70.068027
117,749.0,3605.0,70.068027
118,749.0,3605.0,70.068027
119,749.0,3605.0,70.068027
120,758.0,3622.0,70.068027
121,749.0,3605.0,70.068027
122,749.0,3605.0,70.068027
123,749.0,3605.0,70.068027
124,749.0,3605.0,70.068027
125,758.0,3622.0,70.068027
126,749.0,3605.0,70.068027
127,749.0,3605.0,70.068027
128,747.0,3595.0,70.068027
129,747.0,3595.0,70.068027
130,756.0,3612.0,70.068027
131,747.0,3595.0,70.068027
132,747.0,3595.0,70.068027
133,747.0,3595.0,70.068027
134,747.0,3595.0,70.068027
135,747.0,3595.0,70.068027
136,747.0,3595.0,70.068027
137,747.0,3595.0,70.068027
138,747.0,3595.0,70.068027
139,747.0,3595.0,70.068027
140,747.0,3595.0,70.068027
141,747.0,3595.0,70.068027
142,747.0,3595.0,70.068027
143,747.0,3595.0,70.068027
144,747.0,3595.0,70.068027
145,747.0,3595.0,70.068027
146,747.0,3595.0,70.068027
147,747.0,3595.0,70.068027
148,747.0,3595.0,70.068027
149,747.0,3595.0,70.068027
150,747.0,3595.0,70.068027
151,747.0,3595.0,70.068027
152,747.0,3595.0,70.068027
153,747.0,3595.0,70.068027
154,747.0,3595.0,70.068027
155,747.0,3595.0,70.068027
156,747.0,3595.0,70.068027
157,747.0,3595.0,70.068027
158,747.0,3595.0,70.068027
159,747.0,3595.0,70.068027
160,745.0,3585.0,70.068027
161,745.0,3585.0,70.068027
162,745.0,3585.0,70.068027
163,745.0,3585.0,70.068027
164,745.0,3585.0,70.068027
165,745.0,3585.0,70.068027
166,745.0,3585.0,70.068027
167,745.0,3585.0,70.068027
168,746.0,3562.0,70.408163
