Periods,Interaction,Signals,Successful rate
1,2126.0,5814.0,69.472789
2,1471.0,4863.0,69.897959
3,1249.0,4537.0,69.897959
4,1130.0,4362.0,69.642857
5,1061.0,4269.0,69.472789
6,1012.0,4164.0,69.642857
7,978.0,4106.0,69.642857
8,953.0,4065.0,69.642857
9,932.0,4044.0,69.472789
10,925.0,4037.0,69.387755
11,908.0,3980.0,69.642857
12,890.0,3946.0,69.642857
13,874.0,3922.0,69.642857
14,872.0,3912.0,69.642857
15,872.0,3912.0,69.642857
16,869.0,3925.0,69.387755
17,852.0,3868.0,69.727891
18,852.0,3868.0,69.727891
19,851.0,3891.0,69.387755
20,841.0,3841.0,69.727891
21,834.0,3834.0,69.642857
22,825.0,3817.0,69.642857
23,834.0,3834.0,69.642857
24,823.0,3807.0,69.642857
25,816.0,3800.0,69.642857
26,823.0,3807.0,69.727891
27,814.0,3790.0,69.642857
28,814.0,3790.0,69.642857
29,805.0,3773.0,69.642857
30,805.0,3773.0,69.642857
31,805.0,3773.0,69.642857
32,805.0,3773.0,69.642857
33,803.0,3763.0,69.642857
34,796.0,3756.0,69.642857
35,796.0,3756.0,69.642857
36,796.0,3756.0,69.642857
37,794.0,3746.0,69.642857
38,809.0,3793.0,69.387755
39,794.0,3746.0,69.642857
40,794.0,3746.0,69.642857
41,792.0,3736.0,69.642857
42,792.0,3736.0,69.642857
43,785.0,3729.0,69.642857
44,785.0,3729.0,69.642857
45,785.0,3729.0,69.642857
46,783.0,3719.0,69.642857
47,783.0,3719.0,69.642857
48,783.0,3719.0,69.642857
49,783.0,3719.0,69.642857
50,783.0,3719.0,69.642857
51,783.0,3719.0,69.642857
52,783.0,3719.0,69.642857
53,781.0,3709.0,69.642857
54,781.0,3709.0,69.642857
55,781.0,3709.0,69.642857
56,781.0,3709.0,69.642857
57,774.0,3702.0,69.642857
58,774.0,3702.0,69.642857
59,774.0,3702.0,69.642857
60,772.0,3692.0,69.642857
61,774.0,3702.0,69.557823
62,776.0,3712.0,69.472789
63,772.0,3692.0,69.642857
64,776.0,3712.0,69.472789
65,772.0,3692.0,69.642857
66,776.0,3712.0,69.472789
67,772.0,3692.0,69.642857
68,776.0,3712.0,69.472789
69,772.0,3692.0,69.642857
70,774.0,3702.0,69.472789
71,774.0,3702.0,69.472789
72,774.0,3702.0,69.472789
73,774.0,3702.0,69.472789
74,774.0,3702.0,69.472789
75,774.0,3702.0,69.472789
76,774.0,3702.0,69.472789
77,770.0,3682.0,69.642857
78,774.0,3702.0,69.472789
79,770.0,3682.0,69.642857
80,774.0,3702.0,69.472789
81,774.0,3702.0,69.472789
82,768.0,3672.0,69.642857
83,772.0,3692.0,69.472789
84,768.0,3672.0,69.642857
85,765.0,3685.0,69.472789
86,761.0,3665.0,69.642857
87,765.0,3685.0,69.472789
88,765.0,3685.0,69.472789
89,765.0,3685.0,69.472789
90,765.0,3685.0,69.472789
91,765.0,3685.0,69.472789
92,765.0,3685.0,69.472789
93,765.0,3685.0,69.472789
94,761.0,3665.0,69.642857
95,765.0,3685.0,69.472789
96,761.0,3665.0,69.642857
97,765.0,3685.0,69.472789
98,761.0,3665.0,69.642857
99,761.0,3665.0,69.642857
100,763.0,3675.0,69.472789
101,759.0,3655.0,69.642857
102,763.0,3675.0,69.472789
103,759.0,3655.0,69.642857
104,765.0,3685.0,69.387755
105,762.0,3642.0,69.897959
106,759.0,3655.0,69.642857
107,765.0,3685.0,69.387755
108,759.0,3655.0,69.642857
109,765.0,3685.0,69.387755
110,763.0,3675.0,69.472789
111,765.0,3685.0,69.387755
112,765.0,3685.0,69.387755
113,763.0,3675.0,69.472789
114,765.0,3685.0,69.387755
115,763.0,3675.0,69.472789
116,765.0,3685.0,69.387755
117,759.0,3655.0,69.642857
118,763.0,3675.0,69.472789
119,765.0,3685.0,69.387755
120,759.0,3655.0,69.642857
121,763.0,3675.0,69.472789
122,757.0,3645.0,69.642857
123,763.0,3675.0,69.387755
124,763.0,3675.0,69.387755
125,757.0,3645.0,69.642857
126,763.0,3675.0,69.387755
127,757.0,3645.0,69.642857
128,763.0,3675.0,69.387755
129,763.0,3675.0,69.387755
130,757.0,3645.0,69.642857
131,763.0,3675.0,69.387755
132,761.0,3665.0,69.472789
133,763.0,3675.0,69.387755
134,763.0,3675.0,69.387755
135,761.0,3665.0,69.472789
136,763.0,3675.0,69.387755
137,757.0,3645.0,69.642857
138,757.0,3645.0,69.642857
139,763.0,3675.0,69.387755
140,757.0,3645.0,69.642857
141,761.0,3665.0,69.472789
142,757.0,3645.0,69.642857
143,757.0,3645.0,69.642857
144,761.0,3665.0,69.472789
145,757.0,3645.0,69.642857
146,763.0,3675.0,69.387755
147,761.0,3665.0,69.472789
148,757.0,3645.0,69.642857
149,763.0,3675.0,69.387755
150,761.0,3665.0,69.472789
151,757.0,3645.0,69.642857
152,763.0,3675.0,69.387755
153,761.0,3665.0,69.472789
154,757.0,3645.0,69.642857
155,763.0,3675.0,69.387755
156,757.0,3645.0,69.642857
157,763.0,3675.0,69.387755
158,763.0,3675.0,69.387755
159,755.0,3635.0,69.642857
160,761.0,3665.0,69.387755
161,759.0,3655.0,69.472789
162,755.0,3635.0,69.642857
163,761.0,3665.0,69.387755
164,759.0,3655.0,69.472789
165,755.0,3635.0,69.642857
166,761.0,3665.0,69.387755
167,759.0,3655.0,69.472789
168,755.0,3635.0,69.642857
