Periods,Interaction,Signals,Successful rate
1,2158.0,5974.0,67.687075
2,1538.0,5114.0,67.602041
3,1305.0,4761.0,67.602041
4,1170.0,4562.0,67.772109
5,1118.0,4470.0,67.602041
6,1061.0,4381.0,67.687075
7,1043.0,4347.0,67.602041
8,1025.0,4313.0,67.602041
9,977.0,4241.0,67.687075
10,975.0,4231.0,67.687075
11,973.0,4221.0,67.602041
12,964.0,4204.0,67.602041
13,925.0,4149.0,67.687075
14,955.0,4187.0,67.602041
15,937.0,4153.0,67.602041
16,919.0,4119.0,67.687075
17,919.0,4119.0,67.602041
18,926.0,4126.0,67.602041
19,910.0,4102.0,67.602041
20,908.0,4092.0,67.602041
21,908.0,4092.0,67.602041
22,899.0,4075.0,67.602041
23,899.0,4075.0,67.602041
24,897.0,4065.0,67.602041
25,890.0,4058.0,67.602041
26,890.0,4058.0,67.602041
27,888.0,4048.0,67.602041
28,888.0,4048.0,67.602041
29,881.0,4041.0,67.602041
30,879.0,4031.0,67.602041
31,870.0,4014.0,67.687075
32,870.0,4014.0,67.687075
33,879.0,4031.0,67.602041
34,870.0,4014.0,67.602041
35,870.0,4014.0,67.602041
36,870.0,4014.0,67.602041
37,868.0,4004.0,67.602041
38,868.0,4004.0,67.602041
39,868.0,4004.0,67.602041
40,868.0,4004.0,67.602041
41,868.0,4004.0,67.602041
42,868.0,4004.0,67.602041
43,859.0,3987.0,67.602041
44,859.0,3987.0,67.602041
45,859.0,3987.0,67.602041
46,859.0,3987.0,67.602041
47,859.0,3987.0,67.602041
48,857.0,3977.0,67.602041
49,857.0,3977.0,67.602041
50,857.0,3977.0,67.602041
51,857.0,3977.0,67.602041
52,857.0,3977.0,67.602041
53,857.0,3977.0,67.602041
54,857.0,3977.0,67.602041
55,857.0,3977.0,67.602041
56,855.0,3967.0,67.602041
57,848.0,3960.0,67.602041
58,848.0,3960.0,67.602041
59,848.0,3960.0,67.602041
60,848.0,3960.0,67.602041
61,848.0,3960.0,67.602041
62,848.0,3960.0,67.602041
63,848.0,3960.0,67.602041
64,848.0,3960.0,67.602041
65,846.0,3950.0,67.602041
66,846.0,3950.0,67.602041
67,846.0,3950.0,67.602041
68,846.0,3950.0,67.602041
69,837.0,3933.0,67.602041
70,846.0,3950.0,67.602041
71,846.0,3950.0,67.602041
72,846.0,3950.0,67.602041
73,846.0,3950.0,67.602041
74,846.0,3950.0,67.602041
75,846.0,3950.0,67.602041
76,846.0,3950.0,67.602041
77,846.0,3950.0,67.602041
78,844.0,3940.0,67.602041
79,844.0,3940.0,67.602041
80,844.0,3940.0,67.602041
81,844.0,3940.0,67.602041
82,844.0,3940.0,67.602041
83,844.0,3940.0,67.602041
84,844.0,3940.0,67.602041
85,837.0,3933.0,67.602041
86,837.0,3933.0,67.602041
87,837.0,3933.0,67.602041
88,837.0,3933.0,67.602041
89,837.0,3933.0,67.602041
90,837.0,3933.0,67.602041
91,837.0,3933.0,67.602041
92,837.0,3933.0,67.602041
93,835.0,3923.0,67.602041
94,835.0,3923.0,67.602041
95,835.0,3923.0,67.602041
96,835.0,3923.0,67.602041
97,835.0,3923.0,67.602041
98,835.0,3923.0,67.602041
99,835.0,3923.0,67.602041
100,835.0,3923.0,67.602041
101,835.0,3923.0,67.602041
102,835.0,3923.0,67.602041
103,835.0,3923.0,67.602041
104,835.0,3923.0,67.602041
105,835.0,3923.0,67.602041
106,835.0,3923.0,67.602041
107,835.0,3923.0,67.602041
108,835.0,3923.0,67.602041
109,835.0,3923.0,67.602041
110,835.0,3923.0,67.602041
111,835.0,3923.0,67.602041
112,835.0,3923.0,67.602041
113,835.0,3923.0,67.602041
114,833.0,3913.0,67.602041
115,833.0,3913.0,67.602041
116,833.0,3913.0,67.602041
117,833.0,3913.0,67.602041
118,833.0,3913.0,67.602041
119,833.0,3913.0,67.602041
120,833.0,3913.0,67.602041
121,833.0,3913.0,67.602041
122,833.0,3913.0,67.602041
123,833.0,3913.0,67.602041
124,833.0,3913.0,67.602041
125,833.0,3913.0,67.602041
126,833.0,3913.0,67.602041
127,833.0,3913.0,67.602041
128,833.0,3913.0,67.602041
129,833.0,3913.0,67.602041
130,833.0,3913.0,67.602041
131,833.0,3913.0,67.602041
132,833.0,3913.0,67.602041
133,833.0,3913.0,67.602041
134,833.0,3913.0,67.602041
135,833.0,3913.0,67.602041
136,833.0,3913.0,67.602041
137,833.0,3913.0,67.602041
138,833.0,3913.0,67.602041
139,833.0,3913.0,67.602041
140,833.0,3913.0,67.602041
141,833.0,3913.0,67.602041
142,833.0,3913.0,67.602041
143,833.0,3913.0,67.602041
144,833.0,3913.0,67.602041
145,833.0,3913.0,67.602041
146,833.0,3913.0,67.602041
147,833.0,3913.0,67.602041
148,831.0,3903.0,67.602041
149,831.0,3903.0,67.602041
150,831.0,3903.0,67.602041
151,831.0,3903.0,67.602041
152,831.0,3903.0,67.602041
153,831.0,3903.0,67.602041
154,831.0,3903.0,67.602041
155,831.0,3903.0,67.602041
156,831.0,3903.0,67.602041
157,831.0,3903.0,67.602041
158,831.0,3903.0,67.602041
159,831.0,3903.0,67.602041
160,831.0,3903.0,67.602041
161,831.0,3903.0,67.602041
162,831.0,3903.0,67.602041
163,831.0,3903.0,67.602041
164,831.0,3903.0,67.602041
165,831.0,3903.0,67.602041
166,831.0,3903.0,67.602041
167,831.0,3903.0,67.602041
168,831.0,3903.0,67.602041
