Periods,Interaction,Signals,Successful rate
1,2154.0,5954.0,67.942177
2,1536.0,5104.0,67.687075
3,1298.0,4754.0,67.772109
4,1168.0,4552.0,67.942177
5,1116.0,4460.0,67.772109
6,1073.0,4385.0,67.772109
7,1039.0,4327.0,67.772109
8,1023.0,4303.0,67.687075
9,984.0,4248.0,67.772109
10,957.0,4197.0,67.857143
11,955.0,4187.0,67.772109
12,946.0,4170.0,67.772109
13,944.0,4160.0,67.687075
14,951.0,4167.0,67.687075
15,919.0,4119.0,67.772109
16,924.0,4116.0,67.772109
17,917.0,4109.0,67.772109
18,915.0,4099.0,67.772109
19,915.0,4099.0,67.687075
20,915.0,4099.0,67.687075
21,913.0,4089.0,67.687075
22,904.0,4072.0,67.687075
23,904.0,4072.0,67.687075
24,904.0,4072.0,67.687075
25,886.0,4038.0,67.687075
26,872.0,4024.0,67.772109
27,872.0,4024.0,67.772109
28,884.0,4028.0,67.687075
29,877.0,4021.0,67.687075
30,877.0,4021.0,67.687075
31,875.0,4011.0,67.687075
32,875.0,4011.0,67.687075
33,875.0,4011.0,67.772109
34,854.0,3990.0,67.772109
35,866.0,3994.0,67.687075
36,852.0,3980.0,67.772109
37,852.0,3980.0,67.772109
38,852.0,3980.0,67.772109
39,864.0,3984.0,67.687075
40,864.0,3984.0,67.687075
41,864.0,3984.0,67.687075
42,864.0,3984.0,67.687075
43,857.0,3977.0,67.687075
44,855.0,3967.0,67.687075
45,855.0,3967.0,67.687075
46,855.0,3967.0,67.687075
47,855.0,3967.0,67.687075
48,841.0,3953.0,67.772109
49,855.0,3967.0,67.687075
50,853.0,3957.0,67.687075
51,853.0,3957.0,67.687075
52,853.0,3957.0,67.687075
53,853.0,3957.0,67.687075
54,853.0,3957.0,67.687075
55,853.0,3957.0,67.687075
56,853.0,3957.0,67.687075
57,846.0,3950.0,67.687075
58,812.0,3892.0,67.942177
59,812.0,3892.0,67.942177
60,812.0,3892.0,67.942177
61,812.0,3892.0,67.942177
62,812.0,3892.0,67.942177
63,812.0,3892.0,67.942177
64,812.0,3892.0,67.942177
65,812.0,3892.0,67.942177
66,812.0,3892.0,67.942177
67,812.0,3892.0,67.942177
68,810.0,3882.0,67.942177
69,810.0,3882.0,67.942177
70,810.0,3882.0,67.942177
71,810.0,3882.0,67.942177
72,810.0,3882.0,67.942177
73,810.0,3882.0,67.942177
74,810.0,3882.0,67.942177
75,810.0,3882.0,67.942177
76,810.0,3882.0,67.942177
77,810.0,3882.0,67.942177
78,810.0,3882.0,67.942177
79,819.0,3899.0,67.772109
80,810.0,3882.0,67.942177
81,817.0,3889.0,67.772109
82,808.0,3872.0,67.942177
83,817.0,3889.0,67.772109
84,808.0,3872.0,67.942177
85,801.0,3865.0,67.942177
86,801.0,3865.0,67.942177
87,801.0,3865.0,67.942177
88,824.0,3896.0,67.772109
89,801.0,3865.0,67.942177
90,824.0,3896.0,67.772109
91,801.0,3865.0,67.942177
92,824.0,3896.0,67.772109
93,810.0,3882.0,67.772109
94,801.0,3865.0,67.942177
95,810.0,3882.0,67.772109
96,801.0,3865.0,67.942177
97,810.0,3882.0,67.772109
98,801.0,3865.0,67.942177
99,801.0,3865.0,67.942177
100,808.0,3872.0,67.772109
101,799.0,3855.0,67.942177
102,808.0,3872.0,67.772109
103,799.0,3855.0,67.942177
104,808.0,3872.0,67.772109
105,808.0,3872.0,67.772109
106,799.0,3855.0,67.942177
107,822.0,3886.0,67.772109
108,799.0,3855.0,67.942177
109,808.0,3872.0,67.772109
110,808.0,3872.0,67.772109
111,799.0,3855.0,67.942177
112,808.0,3872.0,67.772109
113,799.0,3855.0,67.942177
114,799.0,3855.0,67.942177
115,808.0,3872.0,67.772109
116,799.0,3855.0,67.942177
117,808.0,3872.0,67.772109
118,799.0,3855.0,67.942177
119,799.0,3855.0,67.942177
120,808.0,3872.0,67.772109
121,806.0,3862.0,67.772109
122,797.0,3845.0,67.942177
123,797.0,3845.0,67.942177
124,797.0,3845.0,67.942177
125,797.0,3845.0,67.942177
126,806.0,3862.0,67.772109
127,797.0,3845.0,67.942177
128,797.0,3845.0,67.942177
129,797.0,3845.0,67.942177
130,797.0,3845.0,67.942177
131,797.0,3845.0,67.942177
132,797.0,3845.0,67.942177
133,797.0,3845.0,67.942177
134,806.0,3862.0,67.772109
135,797.0,3845.0,67.942177
136,797.0,3845.0,67.942177
137,806.0,3862.0,67.772109
138,797.0,3845.0,67.942177
139,797.0,3845.0,67.942177
140,806.0,3862.0,67.772109
141,797.0,3845.0,67.942177
142,797.0,3845.0,67.942177
143,790.0,3838.0,67.857143
144,797.0,3845.0,67.942177
145,797.0,3845.0,67.942177
146,797.0,3845.0,67.942177
147,797.0,3845.0,67.942177
148,797.0,3845.0,67.942177
149,797.0,3845.0,67.942177
150,797.0,3845.0,67.942177
151,797.0,3845.0,67.942177
152,806.0,3862.0,67.772109
153,795.0,3835.0,67.942177
154,804.0,3852.0,67.772109
155,804.0,3852.0,67.772109
156,804.0,3852.0,67.772109
157,804.0,3852.0,67.772109
158,804.0,3852.0,67.772109
159,795.0,3835.0,67.942177
160,804.0,3852.0,67.772109
161,804.0,3852.0,67.772109
162,795.0,3835.0,67.942177
163,804.0,3852.0,67.772109
164,804.0,3852.0,67.772109
165,795.0,3835.0,67.942177
166,795.0,3835.0,67.942177
167,804.0,3852.0,67.772109
168,795.0,3835.0,67.942177
