Periods,Interaction,Signals,Successful rate
1,2167.0,5991.0,67.602041
2,1542.0,5134.0,67.517007
3,1318.0,4798.0,67.517007
4,1202.0,4610.0,67.517007
5,1129.0,4497.0,67.517007
6,1054.0,4374.0,67.772109
7,1022.0,4326.0,67.687075
8,1027.0,4323.0,67.517007
9,970.0,4234.0,67.687075
10,984.0,4248.0,67.602041
11,973.0,4221.0,67.517007
12,955.0,4187.0,67.602041
13,916.0,4132.0,67.772109
14,946.0,4170.0,67.602041
15,923.0,4139.0,67.602041
16,898.0,4098.0,67.687075
17,919.0,4119.0,67.602041
18,919.0,4119.0,67.602041
19,910.0,4102.0,67.602041
20,910.0,4102.0,67.602041
21,908.0,4092.0,67.602041
22,885.0,4061.0,67.602041
23,899.0,4075.0,67.517007
24,899.0,4075.0,67.517007
25,890.0,4058.0,67.517007
26,890.0,4058.0,67.517007
27,888.0,4048.0,67.517007
28,858.0,4010.0,67.687075
29,851.0,4003.0,67.687075
30,851.0,4003.0,67.687075
31,879.0,4031.0,67.517007
32,849.0,3993.0,67.687075
33,879.0,4031.0,67.602041
34,872.0,4024.0,67.602041
35,840.0,3976.0,67.687075
36,840.0,3976.0,67.687075
37,870.0,4014.0,67.517007
38,840.0,3976.0,67.687075
39,868.0,4004.0,67.602041
40,868.0,4004.0,67.602041
41,868.0,4004.0,67.602041
42,868.0,4004.0,67.602041
43,859.0,3987.0,67.602041
44,859.0,3987.0,67.517007
45,859.0,3987.0,67.602041
46,859.0,3987.0,67.602041
47,859.0,3987.0,67.517007
48,859.0,3987.0,67.602041
49,857.0,3977.0,67.517007
50,857.0,3977.0,67.602041
51,857.0,3977.0,67.602041
52,857.0,3977.0,67.517007
53,857.0,3977.0,67.602041
54,857.0,3977.0,67.517007
55,857.0,3977.0,67.517007
56,857.0,3977.0,67.517007
57,850.0,3970.0,67.517007
58,857.0,3977.0,67.517007
59,857.0,3977.0,67.517007
60,857.0,3977.0,67.517007
61,857.0,3977.0,67.517007
62,857.0,3977.0,67.517007
63,857.0,3977.0,67.517007
64,857.0,3977.0,67.517007
65,857.0,3977.0,67.517007
66,857.0,3977.0,67.517007
67,855.0,3967.0,67.517007
68,855.0,3967.0,67.517007
69,855.0,3967.0,67.517007
70,855.0,3967.0,67.517007
71,855.0,3967.0,67.517007
72,855.0,3967.0,67.517007
73,855.0,3967.0,67.517007
74,855.0,3967.0,67.517007
75,855.0,3967.0,67.517007
76,855.0,3967.0,67.517007
77,855.0,3967.0,67.517007
78,855.0,3967.0,67.517007
79,855.0,3967.0,67.517007
80,855.0,3967.0,67.517007
81,855.0,3967.0,67.517007
82,853.0,3957.0,67.517007
83,853.0,3957.0,67.517007
84,853.0,3957.0,67.517007
85,846.0,3950.0,67.517007
86,846.0,3950.0,67.517007
87,846.0,3950.0,67.517007
88,846.0,3950.0,67.517007
89,846.0,3950.0,67.517007
90,846.0,3950.0,67.517007
91,846.0,3950.0,67.517007
92,846.0,3950.0,67.517007
93,846.0,3950.0,67.517007
94,846.0,3950.0,67.517007
95,846.0,3950.0,67.517007
96,846.0,3950.0,67.517007
97,846.0,3950.0,67.517007
98,846.0,3950.0,67.517007
99,844.0,3940.0,67.517007
100,844.0,3940.0,67.517007
101,844.0,3940.0,67.517007
102,844.0,3940.0,67.517007
103,844.0,3940.0,67.517007
104,844.0,3940.0,67.517007
105,844.0,3940.0,67.517007
106,844.0,3940.0,67.517007
107,844.0,3940.0,67.517007
108,844.0,3940.0,67.517007
109,844.0,3940.0,67.517007
110,844.0,3940.0,67.517007
111,844.0,3940.0,67.517007
112,844.0,3940.0,67.517007
113,844.0,3940.0,67.517007
114,844.0,3940.0,67.517007
115,844.0,3940.0,67.517007
116,844.0,3940.0,67.517007
117,844.0,3940.0,67.517007
118,844.0,3940.0,67.517007
119,844.0,3940.0,67.517007
120,844.0,3940.0,67.517007
121,842.0,3930.0,67.517007
122,842.0,3930.0,67.517007
123,842.0,3930.0,67.517007
124,842.0,3930.0,67.517007
125,842.0,3930.0,67.517007
126,842.0,3930.0,67.517007
127,842.0,3930.0,67.517007
128,842.0,3930.0,67.517007
129,842.0,3930.0,67.517007
130,842.0,3930.0,67.517007
131,842.0,3930.0,67.517007
132,842.0,3930.0,67.517007
133,842.0,3930.0,67.517007
134,842.0,3930.0,67.517007
135,842.0,3930.0,67.517007
136,842.0,3930.0,67.517007
137,842.0,3930.0,67.517007
138,842.0,3930.0,67.517007
139,842.0,3930.0,67.517007
140,842.0,3930.0,67.517007
141,842.0,3930.0,67.517007
142,842.0,3930.0,67.517007
143,842.0,3930.0,67.517007
144,842.0,3930.0,67.517007
145,842.0,3930.0,67.517007
146,842.0,3930.0,67.517007
147,842.0,3930.0,67.517007
148,842.0,3930.0,67.517007
149,842.0,3930.0,67.517007
150,842.0,3930.0,67.517007
151,842.0,3930.0,67.517007
152,842.0,3930.0,67.517007
153,842.0,3930.0,67.517007
154,840.0,3920.0,67.517007
155,840.0,3920.0,67.517007
156,840.0,3920.0,67.517007
157,840.0,3920.0,67.517007
158,840.0,3920.0,67.517007
159,840.0,3920.0,67.517007
160,840.0,3920.0,67.517007
161,840.0,3920.0,67.517007
162,840.0,3920.0,67.517007
163,840.0,3920.0,67.517007
164,840.0,3920.0,67.517007
165,840.0,3920.0,67.517007
166,840.0,3920.0,67.517007
167,840.0,3920.0,67.517007
168,840.0,3920.0,67.517007
