Periods,Interaction,Signals,Successful rate
1,2164.0,6004.0,67.517007
2,1537.0,5137.0,67.346939
3,1299.0,4787.0,67.431973
4,1199.0,4623.0,67.346939
5,1112.0,4496.0,67.431973
6,1074.0,4418.0,67.431973
7,1035.0,4363.0,67.431973
8,1022.0,4326.0,67.431973
9,997.0,4285.0,67.431973
10,958.0,4230.0,67.517007
11,970.0,4234.0,67.431973
12,947.0,4203.0,67.431973
13,945.0,4193.0,67.431973
14,920.0,4152.0,67.517007
15,943.0,4183.0,67.346939
16,911.0,4135.0,67.431973
17,904.0,4128.0,67.431973
18,902.0,4118.0,67.431973
19,907.0,4115.0,67.431973
20,882.0,4074.0,67.517007
21,914.0,4122.0,67.346939
22,905.0,4105.0,67.346939
23,873.0,4057.0,67.517007
24,903.0,4095.0,67.346939
25,878.0,4054.0,67.431973
26,873.0,4057.0,67.431973
27,871.0,4047.0,67.431973
28,871.0,4047.0,67.431973
29,864.0,4040.0,67.431973
30,867.0,4027.0,67.431973
31,867.0,4027.0,67.431973
32,867.0,4027.0,67.431973
33,862.0,4030.0,67.431973
34,853.0,4013.0,67.431973
35,853.0,4013.0,67.431973
36,853.0,4013.0,67.431973
37,867.0,4027.0,67.346939
38,853.0,4013.0,67.431973
39,851.0,4003.0,67.431973
40,856.0,4000.0,67.431973
41,851.0,4003.0,67.431973
42,851.0,4003.0,67.431973
43,847.0,3983.0,67.431973
44,847.0,3983.0,67.431973
45,842.0,3986.0,67.431973
46,856.0,4000.0,67.346939
47,847.0,3983.0,67.431973
48,856.0,4000.0,67.346939
49,854.0,3990.0,67.346939
50,854.0,3990.0,67.346939
51,840.0,3976.0,67.431973
52,854.0,3990.0,67.346939
53,854.0,3990.0,67.346939
54,840.0,3976.0,67.431973
55,861.0,3997.0,67.346939
56,847.0,3983.0,67.431973
57,854.0,3990.0,67.346939
58,854.0,3990.0,67.346939
59,854.0,3990.0,67.346939
60,854.0,3990.0,67.346939
61,854.0,3990.0,67.346939
62,854.0,3990.0,67.346939
63,854.0,3990.0,67.346939
64,840.0,3976.0,67.431973
65,852.0,3980.0,67.346939
66,852.0,3980.0,67.346939
67,852.0,3980.0,67.346939
68,852.0,3980.0,67.346939
69,852.0,3980.0,67.346939
70,852.0,3980.0,67.346939
71,852.0,3980.0,67.346939
72,852.0,3980.0,67.346939
73,852.0,3980.0,67.346939
74,852.0,3980.0,67.346939
75,852.0,3980.0,67.346939
76,850.0,3970.0,67.346939
77,850.0,3970.0,67.346939
78,850.0,3970.0,67.346939
79,850.0,3970.0,67.346939
80,850.0,3970.0,67.346939
81,850.0,3970.0,67.346939
82,850.0,3970.0,67.346939
83,850.0,3970.0,67.346939
84,850.0,3970.0,67.346939
85,829.0,3949.0,67.431973
86,843.0,3963.0,67.346939
87,829.0,3949.0,67.431973
88,843.0,3963.0,67.346939
89,843.0,3963.0,67.346939
90,843.0,3963.0,67.346939
91,843.0,3963.0,67.346939
92,841.0,3953.0,67.346939
93,841.0,3953.0,67.346939
94,841.0,3953.0,67.346939
95,841.0,3953.0,67.346939
96,841.0,3953.0,67.346939
97,841.0,3953.0,67.346939
98,841.0,3953.0,67.346939
99,841.0,3953.0,67.346939
100,841.0,3953.0,67.346939
101,841.0,3953.0,67.346939
102,841.0,3953.0,67.346939
103,841.0,3953.0,67.346939
104,841.0,3953.0,67.346939
105,841.0,3953.0,67.346939
106,841.0,3953.0,67.346939
107,841.0,3953.0,67.346939
108,841.0,3953.0,67.346939
109,841.0,3953.0,67.346939
110,841.0,3953.0,67.346939
111,841.0,3953.0,67.346939
112,841.0,3953.0,67.346939
113,827.0,3939.0,67.431973
114,839.0,3943.0,67.346939
115,839.0,3943.0,67.346939
116,839.0,3943.0,67.346939
117,839.0,3943.0,67.346939
118,839.0,3943.0,67.346939
119,839.0,3943.0,67.346939
120,839.0,3943.0,67.346939
121,839.0,3943.0,67.346939
122,839.0,3943.0,67.346939
123,839.0,3943.0,67.346939
124,839.0,3943.0,67.346939
125,839.0,3943.0,67.346939
126,839.0,3943.0,67.346939
127,839.0,3943.0,67.346939
128,839.0,3943.0,67.346939
129,839.0,3943.0,67.346939
130,839.0,3943.0,67.346939
131,839.0,3943.0,67.346939
132,839.0,3943.0,67.346939
133,839.0,3943.0,67.346939
134,839.0,3943.0,67.346939
135,839.0,3943.0,67.346939
136,839.0,3943.0,67.346939
137,839.0,3943.0,67.346939
138,839.0,3943.0,67.346939
139,839.0,3943.0,67.346939
140,839.0,3943.0,67.346939
141,839.0,3943.0,67.346939
142,839.0,3943.0,67.346939
143,837.0,3933.0,67.346939
144,837.0,3933.0,67.346939
145,837.0,3933.0,67.346939
146,837.0,3933.0,67.346939
147,837.0,3933.0,67.346939
148,837.0,3933.0,67.346939
149,837.0,3933.0,67.346939
150,837.0,3933.0,67.346939
151,837.0,3933.0,67.346939
152,837.0,3933.0,67.346939
153,837.0,3933.0,67.346939
154,837.0,3933.0,67.346939
155,837.0,3933.0,67.346939
156,837.0,3933.0,67.346939
157,837.0,3933.0,67.346939
158,837.0,3933.0,67.346939
159,837.0,3933.0,67.346939
160,837.0,3933.0,67.346939
161,837.0,3933.0,67.346939
162,837.0,3933.0,67.346939
163,837.0,3933.0,67.346939
164,837.0,3933.0,67.346939
165,837.0,3933.0,67.346939
166,837.0,3933.0,67.346939
167,837.0,3933.0,67.346939
168,837.0,3933.0,67.346939
